date,return
2008-09-22T21:00:00,-22.96
2008-09-23T21:00:00,-22.64
2008-09-24T21:00:00,-22.7
2008-09-25T21:00:00,-21.99
2008-09-27T21:00:00,-21.94
2008-09-28T21:00:00,-22.98
2008-09-29T21:00:00,-31.11
2008-09-30T21:00:00,-26.61
2008-10-01T21:00:00,-39.5
2008-10-02T21:00:00,-36.71
2008-10-03T21:00:00,-36.71
2008-10-04T21:00:00,-36.9
2008-10-05T21:00:00,-36.51
2008-10-06T21:00:00,-31.56
2008-10-07T21:00:00,-30.16
2008-10-08T21:00:00,-26.45
2008-10-09T21:00:00,-43.28
2008-10-11T21:00:00,-43.62
2008-10-12T21:00:00,-38.23
2008-10-13T21:00:00,-35.57
2008-10-14T21:00:00,-40.86
2008-10-15T21:00:00,-47.07
2008-10-16T21:00:00,-49.86
2008-10-18T21:00:00,-49.86
2008-10-19T21:00:00,-45.67
2008-10-20T21:00:00,-41.83
2008-10-21T21:00:00,-46.29
2008-10-22T21:00:00,-44.54
2008-10-23T21:00:00,-47.71
2008-10-26T21:00:00,-50.56
2008-10-27T21:00:00,-50.59
2008-10-28T21:00:00,-43.34
2008-10-29T21:00:00,-45.72
2008-10-30T21:00:00,-43.91
2008-11-01T21:00:00,-43.86
2008-11-02T22:00:00,-44.12
2008-11-03T22:00:00,-40.94
2008-11-04T22:00:00,-39.13
2008-11-05T22:00:00,-41.13
2008-11-06T22:00:00,-40.67
2008-11-08T22:00:00,-40.72
2008-11-09T22:00:00,-39.75
2008-11-10T22:00:00,-43.23
2008-11-11T22:00:00,-46.83
2008-11-12T22:00:00,-45.81
2008-11-13T22:00:00,-44.19
2008-11-16T22:00:00,-45.58
2008-11-17T22:00:00,-41.57
2008-11-18T22:00:00,-45.28
2008-11-19T22:00:00,-47.61
2008-11-20T22:00:00,-40.92
2008-11-22T22:00:00,-39.99
2008-11-23T22:00:00,-33.55
2008-11-24T22:00:00,-35.31
2008-11-25T22:00:00,-35.45
2008-11-26T22:00:00,-35.14
2008-11-27T22:00:00,-35.32
2008-11-28T22:00:00,-35.32
2008-11-29T22:00:00,-35.44
2008-11-30T22:00:00,-44.3
2008-12-01T22:00:00,-41.11
2008-12-02T22:00:00,-40.25
2008-12-03T22:00:00,-42.15
2008-12-04T22:00:00,-41.99
2008-12-05T22:00:00,-41.99
2008-12-06T22:00:00,-41.89
2008-12-07T22:00:00,-38.52
2008-12-08T22:00:00,-39.78
2008-12-09T22:00:00,-36.09
2008-12-10T22:00:00,-35.83
2008-12-11T22:00:00,-36.26
2008-12-13T22:00:00,-36.33
2008-12-14T22:00:00,-33.61
2008-12-15T22:00:00,-29.79
2008-12-16T22:00:00,-29.9
2008-12-17T22:00:00,-33.06
2008-12-18T22:00:00,-33.13
2008-12-20T22:00:00,-33.13
2008-12-21T22:00:00,-33.96
2008-12-22T22:00:00,-39.08
2008-12-23T22:00:00,-38.19
2008-12-24T22:00:00,-38.88
2008-12-25T22:00:00,-34.77
2008-12-28T22:00:00,-33.06
2008-12-29T22:00:00,-33.3
2008-12-30T22:00:00,-29.84
2008-12-31T22:00:00,-29.76
2009-01-01T22:00:00,-26.53
2009-01-03T22:00:00,-26.78
2009-01-04T22:00:00,-28.01
2009-01-05T22:00:00,-26.43
2009-01-06T22:00:00,-30.07
2009-01-07T22:00:00,-28.95
2009-01-08T22:00:00,-27.14
2009-01-10T22:00:00,-27.14
2009-01-11T22:00:00,-32.15
2009-01-12T22:00:00,-31.41
2009-01-13T22:00:00,-32.81
2009-01-14T22:00:00,-32.23
2009-01-15T22:00:00,-26.48
2009-01-17T22:00:00,-26.94
2009-01-18T22:00:00,-26.86
2009-01-19T22:00:00,-26.21
2009-01-20T22:00:00,-25.43
2009-01-21T22:00:00,-24.84
2009-01-22T22:00:00,-19.46
2009-01-24T22:00:00,-19.46
2009-01-25T22:00:00,-18.67
2009-01-26T22:00:00,-18.0
2009-01-27T22:00:00,-19.2
2009-01-28T22:00:00,-15.9
2009-01-29T22:00:00,-13.15
2009-01-31T22:00:00,-13.12
2009-02-01T22:00:00,-14.73
2009-02-02T22:00:00,-15.27
2009-02-03T22:00:00,-14.29
2009-02-04T22:00:00,-11.94
2009-02-05T22:00:00,-10.6
2009-02-07T22:00:00,-10.56
2009-02-08T22:00:00,-12.68
2009-02-09T22:00:00,-9.55
2009-02-10T22:00:00,-6.81
2009-02-11T22:00:00,-6.88
2009-02-12T22:00:00,-5.3
2009-02-14T22:00:00,-5.44
2009-02-15T22:00:00,-5.56
2009-02-16T22:00:00,-0.71
2009-02-17T22:00:00,0.97
2009-02-18T22:00:00,-1.34
2009-02-19T22:00:00,1.61
2009-02-21T22:00:00,1.65
2009-02-22T22:00:00,1.73
2009-02-23T22:00:00,-3.82
2009-02-24T22:00:00,-3.49
2009-02-25T22:00:00,-7.11
2009-02-26T22:00:00,-6.66
2009-02-28T22:00:00,-6.87
2009-03-01T22:00:00,-8.07
2009-03-02T22:00:00,-9.07
2009-03-03T22:00:00,-8.68
2009-03-04T22:00:00,-5.69
2009-03-05T22:00:00,-5.33
2009-03-07T22:00:00,-5.33
2009-03-08T21:00:00,-7.88
2009-03-09T21:00:00,-11.27
2009-03-10T21:00:00,-10.29
2009-03-11T21:00:00,-8.71
2009-03-12T21:00:00,-6.17
2009-03-13T21:00:00,-6.17
2009-03-14T21:00:00,-6.07
2009-03-15T21:00:00,-9.01
2009-03-16T21:00:00,-10.62
2009-03-17T21:00:00,-9.9
2009-03-18T21:00:00,-5.26
2009-03-19T21:00:00,-3.92
2009-03-21T21:00:00,-3.84
2009-03-22T21:00:00,-4.73
2009-03-23T21:00:00,-6.09
2009-03-24T21:00:00,-6.14
2009-03-25T21:00:00,-6.03
2009-03-26T21:00:00,-7.02
2009-03-28T21:00:00,-7.09
2009-03-29T21:00:00,-8.39
2009-03-30T21:00:00,-9.34
2009-03-31T21:00:00,-8.91
2009-04-01T21:00:00,-10.83
2009-04-02T21:00:00,-12.01
2009-04-04T21:00:00,-11.99
2009-04-05T21:00:00,-16.84
2009-04-06T21:00:00,-15.28
2009-04-07T21:00:00,-14.87
2009-04-08T21:00:00,-14.55
2009-04-09T21:00:00,-14.24
2009-04-11T21:00:00,-14.46
2009-04-12T21:00:00,-11.43
2009-04-13T21:00:00,-12.39
2009-04-14T21:00:00,-12.02
2009-04-15T21:00:00,-16.51
2009-04-16T21:00:00,-19.2
2009-04-18T21:00:00,-19.22
2009-04-19T21:00:00,-17.69
2009-04-20T21:00:00,-18.39
2009-04-21T21:00:00,-16.26
2009-04-22T21:00:00,-13.01
2009-04-23T21:00:00,-12.6
2009-04-25T21:00:00,-12.62
2009-04-26T21:00:00,-11.8
2009-04-27T21:00:00,-15.18
2009-04-28T21:00:00,-13.73
2009-04-29T21:00:00,-17.07
2009-04-30T21:00:00,-15.9
2009-05-03T21:00:00,-12.04
2009-05-04T21:00:00,-9.51
2009-05-05T21:00:00,-6.78
2009-05-06T21:00:00,-6.03
2009-05-07T21:00:00,-5.72
2009-05-09T21:00:00,-5.55
2009-05-10T21:00:00,-5.59
2009-05-11T21:00:00,-3.9
2009-05-12T21:00:00,-5.48
2009-05-13T21:00:00,-4.99
2009-05-14T21:00:00,-4.95
2009-05-16T21:00:00,-5.02
2009-05-17T21:00:00,-7.22
2009-05-18T21:00:00,-4.19
2009-05-19T21:00:00,-3.73
2009-05-20T21:00:00,-2.38
2009-05-21T21:00:00,-2.19
2009-05-23T21:00:00,-2.13
2009-05-24T21:00:00,-1.37
2009-05-25T21:00:00,-2.14
2009-05-26T21:00:00,-0.93
2009-05-27T21:00:00,1.73
2009-05-28T21:00:00,4.98
2009-05-29T21:00:00,4.98
2009-05-30T21:00:00,5.39
2009-05-31T21:00:00,4.16
2009-06-01T21:00:00,6.15
2009-06-02T21:00:00,2.94
2009-06-03T21:00:00,6.46
2009-06-04T21:00:00,3.23
2009-06-06T21:00:00,3.33
2009-06-07T21:00:00,1.1
2009-06-08T21:00:00,2.87
2009-06-09T21:00:00,2.66
2009-06-10T21:00:00,3.6
2009-06-11T21:00:00,0.05
2009-06-14T21:00:00,-4.59
2009-06-15T21:00:00,-3.45
2009-06-16T21:00:00,-3.06
2009-06-17T21:00:00,-3.89
2009-06-18T21:00:00,-3.9
2009-06-20T21:00:00,-3.81
2009-06-21T21:00:00,-6.97
2009-06-22T21:00:00,-6.63
2009-06-23T21:00:00,-6.27
2009-06-24T21:00:00,-5.2
2009-06-25T21:00:00,-4.87
2009-06-26T21:00:00,-4.87
2009-06-27T21:00:00,-4.85
2009-06-28T21:00:00,-6.61
2009-06-29T21:00:00,-8.79
2009-06-30T21:00:00,-7.82
2009-07-01T21:00:00,-9.81
2009-07-02T21:00:00,-9.56
2009-07-04T21:00:00,-9.52
2009-07-05T21:00:00,-10.75
2009-07-06T21:00:00,-11.51
2009-07-07T21:00:00,-13.02
2009-07-08T21:00:00,-13.49
2009-07-09T21:00:00,-14.67
2009-07-11T21:00:00,-14.69
2009-07-12T21:00:00,-13.44
2009-07-13T21:00:00,-13.03
2009-07-14T21:00:00,-10.78
2009-07-15T21:00:00,-10.68
2009-07-16T21:00:00,-9.82
2009-07-18T21:00:00,-9.79
2009-07-19T21:00:00,-8.79
2009-07-20T21:00:00,-9.59
2009-07-21T21:00:00,-8.36
2009-07-22T21:00:00,-8.12
2009-07-23T21:00:00,-6.99
2009-07-25T21:00:00,-7.0
2009-07-26T21:00:00,-6.01
2009-07-27T21:00:00,-8.05
2009-07-28T21:00:00,-10.67
2009-07-29T21:00:00,-9.64
2009-07-30T21:00:00,-6.66
2009-08-01T21:00:00,-6.6
2009-08-02T21:00:00,-4.75
2009-08-03T21:00:00,-2.21
2009-08-04T21:00:00,-1.74
2009-08-05T21:00:00,-2.42
2009-08-06T21:00:00,-1.8
2009-08-07T21:00:00,-1.8
2009-08-08T21:00:00,-2.08
2009-08-09T21:00:00,-3.23
2009-08-10T21:00:00,-3.28
2009-08-11T21:00:00,-2.06
2009-08-12T21:00:00,1.26
2009-08-13T21:00:00,-0.7
2009-08-15T21:00:00,-0.6
2009-08-16T21:00:00,-4.91
2009-08-17T21:00:00,-5.37
2009-08-18T21:00:00,-6.71
2009-08-19T21:00:00,-6.36
2009-08-20T21:00:00,-4.68
2009-08-22T21:00:00,-4.71
2009-08-23T21:00:00,-4.62
2009-08-24T21:00:00,-3.85
2009-08-25T21:00:00,-3.27
2009-08-26T21:00:00,-3.76
2009-08-27T21:00:00,-0.44
2009-08-29T21:00:00,-0.44
2009-08-30T21:00:00,0.37
2009-08-31T21:00:00,1.33
2009-09-01T21:00:00,3.62
2009-09-02T21:00:00,8.19
2009-09-03T21:00:00,8.8
2009-09-05T21:00:00,8.84
2009-09-06T21:00:00,8.96
2009-09-07T21:00:00,9.04
2009-09-08T21:00:00,8.18
2009-09-09T21:00:00,10.52
2009-09-10T21:00:00,10.79
2009-09-12T21:00:00,10.79
2009-09-13T21:00:00,9.55
2009-09-14T21:00:00,12.12
2009-09-15T21:00:00,13.7
2009-09-16T21:00:00,12.97
2009-09-17T21:00:00,11.65
2009-09-18T21:00:00,11.65
2009-09-19T21:00:00,11.69
2009-09-20T21:00:00,10.74
2009-09-21T21:00:00,12.08
2009-09-22T21:00:00,10.29
2009-09-23T21:00:00,7.36
2009-09-24T21:00:00,5.84
2009-09-26T21:00:00,5.84
2009-09-27T21:00:00,6.8
2009-09-28T21:00:00,6.65
2009-09-29T21:00:00,9.09
2009-09-30T21:00:00,7.66
2009-10-01T21:00:00,6.63
2009-10-02T21:00:00,6.64
2009-10-03T21:00:00,6.59
2009-10-04T21:00:00,8.96
2009-10-05T21:00:00,12.77
2009-10-06T21:00:00,13.88
2009-10-07T21:00:00,14.36
2009-10-08T21:00:00,14.44
2009-10-09T21:00:00,14.44
2009-10-10T21:00:00,14.44
2009-10-11T21:00:00,14.78
2009-10-12T21:00:00,14.93
2009-10-13T21:00:00,15.01
2009-10-14T21:00:00,12.11
2009-10-15T21:00:00,12.84
2009-10-16T21:00:00,12.84
2009-10-17T21:00:00,12.86
2009-10-18T21:00:00,14.65
2009-10-19T21:00:00,13.19
2009-10-20T21:00:00,13.98
2009-10-21T21:00:00,14.02
2009-10-22T21:00:00,14.13
2009-10-24T21:00:00,14.21
2009-10-25T21:00:00,11.08
2009-10-26T21:00:00,8.83
2009-10-27T21:00:00,5.85
2009-10-28T21:00:00,8.72
2009-10-29T21:00:00,6.74
2009-10-30T21:00:00,6.74
2009-10-31T21:00:00,6.8
2009-11-01T22:00:00,7.54
2009-11-02T22:00:00,12.1
2009-11-03T22:00:00,13.23
2009-11-04T22:00:00,12.91
2009-11-05T22:00:00,12.53
2009-11-06T22:00:00,12.53
2009-11-07T22:00:00,12.43
2009-11-08T22:00:00,13.33
2009-11-09T22:00:00,12.05
2009-11-10T22:00:00,13.43
2009-11-11T22:00:00,11.51
2009-11-12T22:00:00,12.45
2009-11-14T22:00:00,12.42
2009-11-15T22:00:00,17.76
2009-11-16T22:00:00,18.09
2009-11-17T22:00:00,18.75
2009-11-18T22:00:00,18.9
2009-11-19T22:00:00,18.78
2009-11-20T22:00:00,18.78
2009-11-21T22:00:00,18.79
2009-11-22T22:00:00,19.11
2009-11-23T22:00:00,18.6
2009-11-24T22:00:00,19.91
2009-11-25T22:00:00,19.27
2009-11-26T22:00:00,17.55
2009-11-27T22:00:00,17.56
2009-11-28T22:00:00,17.32
2009-11-29T22:00:00,18.31
2009-11-30T22:00:00,21.29
2009-12-01T22:00:00,21.96
2009-12-02T22:00:00,19.95
2009-12-03T22:00:00,18.84
2009-12-04T22:00:00,18.84
2009-12-05T22:00:00,18.9
2009-12-06T22:00:00,17.11
2009-12-07T22:00:00,14.06
2009-12-08T22:00:00,12.72
2009-12-09T22:00:00,12.72
2009-12-10T22:00:00,11.24
2009-12-11T22:00:00,11.24
2009-12-12T22:00:00,11.53
2009-12-13T22:00:00,12.7
2009-12-14T22:00:00,13.21
2009-12-15T22:00:00,15.02
2009-12-16T22:00:00,12.2
2009-12-17T22:00:00,12.95
2009-12-18T22:00:00,12.95
2009-12-19T22:00:00,13.07
2009-12-20T22:00:00,11.76
2009-12-21T22:00:00,11.49
2009-12-22T22:00:00,12.28
2009-12-23T22:00:00,14.43
2009-12-24T22:00:00,14.5
2009-12-26T22:00:00,14.5
2009-12-27T22:00:00,14.54
2009-12-28T22:00:00,12.2
2009-12-29T22:00:00,10.48
2009-12-30T22:00:00,10.82
2009-12-31T22:00:00,10.77
2010-01-02T22:00:00,10.79
2010-01-03T22:00:00,14.53
2010-01-04T22:00:00,15.68
2010-01-05T22:00:00,17.83
2010-01-06T22:00:00,18.23
2010-01-07T22:00:00,19.36
2010-01-08T22:00:00,19.37
2010-01-09T22:00:00,19.28
2010-01-10T22:00:00,19.37
2010-01-11T22:00:00,17.9
2010-01-12T22:00:00,19.8
2010-01-13T22:00:00,19.89
2010-01-14T22:00:00,18.75
2010-01-15T22:00:00,18.75
2010-01-16T22:00:00,18.76
2010-01-17T22:00:00,19.92
2010-01-18T22:00:00,20.59
2010-01-19T22:00:00,16.55
2010-01-20T22:00:00,14.09
2010-01-21T22:00:00,12.01
2010-01-22T22:00:00,12.01
2010-01-23T22:00:00,12.02
2010-01-24T22:00:00,12.15
2010-01-25T22:00:00,10.2
2010-01-26T22:00:00,9.16
2010-01-27T22:00:00,7.21
2010-01-28T22:00:00,7.11
2010-01-29T22:00:00,7.11
2010-01-30T22:00:00,7.27
2010-01-31T22:00:00,10.07
2010-02-01T22:00:00,10.22
2010-02-02T22:00:00,8.48
2010-02-03T22:00:00,2.31
2010-02-04T22:00:00,1.74
2010-02-05T22:00:00,1.74
2010-02-06T22:00:00,1.44
2010-02-07T22:00:00,0.73
2010-02-08T22:00:00,3.19
2010-02-09T22:00:00,1.72
2010-02-10T22:00:00,4.2
2010-02-11T22:00:00,3.59
2010-02-13T22:00:00,3.65
2010-02-14T22:00:00,3.78
2010-02-15T22:00:00,6.9
2010-02-16T22:00:00,5.48
2010-02-17T22:00:00,5.54
2010-02-18T22:00:00,8.7
2010-02-20T22:00:00,8.71
2010-02-21T22:00:00,8.14
2010-02-22T22:00:00,5.69
2010-02-23T22:00:00,6.51
2010-02-24T22:00:00,7.18
2010-02-25T22:00:00,9.34
2010-02-27T22:00:00,9.37
2010-02-28T22:00:00,9.3
2010-03-01T22:00:00,11.88
2010-03-02T22:00:00,13.29
2010-03-03T22:00:00,12.98
2010-03-04T22:00:00,14.35
2010-03-05T22:00:00,14.35
2010-03-06T22:00:00,14.3
2010-03-07T22:00:00,13.74
2010-03-08T22:00:00,13.76
2010-03-09T22:00:00,12.35
2010-03-10T22:00:00,13.19
2010-03-11T22:00:00,12.29
2010-03-13T22:00:00,12.3
2010-03-14T21:00:00,12.87
2010-03-15T21:00:00,14.62
2010-03-16T21:00:00,14.55
2010-03-17T21:00:00,14.37
2010-03-18T21:00:00,12.17
2010-03-20T21:00:00,12.17
2010-03-21T21:00:00,12.38
2010-03-22T21:00:00,12.71
2010-03-23T21:00:00,10.39
2010-03-24T21:00:00,10.79
2010-03-25T21:00:00,12.15
2010-03-26T21:00:00,12.14
2010-03-27T21:00:00,11.99
2010-03-28T21:00:00,14.49
2010-03-29T21:00:00,13.95
2010-03-30T21:00:00,15.11
2010-03-31T21:00:00,17.54
2010-04-01T21:00:00,17.1
2010-04-03T21:00:00,17.06
2010-04-04T21:00:00,18.43
2010-04-05T21:00:00,17.75
2010-04-06T21:00:00,18.99
2010-04-07T21:00:00,18.61
2010-04-08T21:00:00,19.95
2010-04-09T21:00:00,19.95
2010-04-10T21:00:00,19.74
2010-04-11T21:00:00,19.06
2010-04-12T21:00:00,19.08
2010-04-13T21:00:00,18.89
2010-04-14T21:00:00,18.77
2010-04-15T21:00:00,15.29
2010-04-17T21:00:00,15.4
2010-04-18T21:00:00,15.56
2010-04-19T21:00:00,15.85
2010-04-20T21:00:00,16.99
2010-04-21T21:00:00,16.5
2010-04-22T21:00:00,18.24
2010-04-23T21:00:00,18.24
2010-04-24T21:00:00,18.21
2010-04-25T21:00:00,17.8
2010-04-26T21:00:00,17.55
2010-04-27T21:00:00,17.22
2010-04-28T21:00:00,18.94
2010-04-29T21:00:00,19.94
2010-04-30T21:00:00,19.94
2010-05-01T21:00:00,19.95
2010-05-02T21:00:00,20.74
2010-05-03T21:00:00,16.51
2010-05-04T21:00:00,15.16
2010-05-05T21:00:00,17.28
2010-05-06T21:00:00,20.38
2010-05-08T21:00:00,20.33
2010-05-09T21:00:00,20.67
2010-05-10T21:00:00,24.84
2010-05-11T21:00:00,26.03
2010-05-12T21:00:00,25.72
2010-05-13T21:00:00,25.59
2010-05-15T21:00:00,25.62
2010-05-16T21:00:00,23.47
2010-05-17T21:00:00,24.6
2010-05-18T21:00:00,20.52
2010-05-19T21:00:00,18.12
2010-05-20T21:00:00,17.97
2010-05-22T21:00:00,18.25
2010-05-23T21:00:00,19.71
2010-05-24T21:00:00,20.36
2010-05-25T21:00:00,20.85
2010-05-26T21:00:00,22.58
2010-05-27T21:00:00,22.41
2010-05-28T21:00:00,22.41
2010-05-29T21:00:00,22.37
2010-05-30T21:00:00,22.75
2010-05-31T21:00:00,22.99
2010-06-01T21:00:00,21.9
2010-06-02T21:00:00,20.13
2010-06-03T21:00:00,17.6
2010-06-04T21:00:00,17.6
2010-06-05T21:00:00,17.49
2010-06-06T21:00:00,21.89
2010-06-07T21:00:00,22.29
2010-06-08T21:00:00,21.7
2010-06-09T21:00:00,21.16
2010-06-10T21:00:00,21.22
2010-06-11T21:00:00,21.22
2010-06-12T21:00:00,21.08
2010-06-13T21:00:00,20.64
2010-06-14T21:00:00,22.02
2010-06-15T21:00:00,21.77
2010-06-16T21:00:00,23.04
2010-06-17T21:00:00,24.97
2010-06-18T21:00:00,24.97
2010-06-19T21:00:00,24.04
2010-06-20T21:00:00,22.04
2010-06-21T21:00:00,23.09
2010-06-22T21:00:00,21.77
2010-06-23T21:00:00,23.1
2010-06-24T21:00:00,24.58
2010-06-25T21:00:00,24.58
2010-06-26T21:00:00,24.57
2010-06-27T21:00:00,22.84
2010-06-28T21:00:00,22.6
2010-06-29T21:00:00,23.01
2010-06-30T21:00:00,18.07
2010-07-01T21:00:00,18.44
2010-07-03T21:00:00,18.33
2010-07-04T21:00:00,18.11
2010-07-05T21:00:00,17.75
2010-07-06T21:00:00,18.75
2010-07-07T21:00:00,18.06
2010-07-08T21:00:00,19.08
2010-07-10T21:00:00,19.01
2010-07-11T21:00:00,18.18
2010-07-12T21:00:00,19.34
2010-07-13T21:00:00,19.51
2010-07-14T21:00:00,19.72
2010-07-15T21:00:00,17.31
2010-07-16T21:00:00,17.32
2010-07-17T21:00:00,17.41
2010-07-18T21:00:00,15.79
2010-07-19T21:00:00,16.14
2010-07-20T21:00:00,16.26
2010-07-21T21:00:00,18.3
2010-07-22T21:00:00,18.18
2010-07-23T21:00:00,18.18
2010-07-24T21:00:00,18.34
2010-07-25T21:00:00,17.72
2010-07-26T21:00:00,15.13
2010-07-27T21:00:00,14.59
2010-07-28T21:00:00,15.03
2010-07-29T21:00:00,17.01
2010-07-30T21:00:00,17.04
2010-07-31T21:00:00,17.09
2010-08-01T21:00:00,18.22
2010-08-02T21:00:00,18.41
2010-08-03T21:00:00,18.0
2010-08-04T21:00:00,18.48
2010-08-05T21:00:00,18.64
2010-08-07T21:00:00,18.64
2010-08-08T21:00:00,17.86
2010-08-09T21:00:00,18.34
2010-08-10T21:00:00,16.78
2010-08-11T21:00:00,17.38
2010-08-12T21:00:00,17.92
2010-08-14T21:00:00,17.82
2010-08-15T21:00:00,19.16
2010-08-16T21:00:00,19.28
2010-08-17T21:00:00,18.33
2010-08-18T21:00:00,18.12
2010-08-19T21:00:00,16.67
2010-08-20T21:00:00,16.67
2010-08-21T21:00:00,16.74
2010-08-22T21:00:00,16.54
2010-08-23T21:00:00,18.96
2010-08-24T21:00:00,21.74
2010-08-25T21:00:00,21.63
2010-08-26T21:00:00,22.28
2010-08-27T21:00:00,22.26
2010-08-28T21:00:00,22.13
2010-08-29T21:00:00,22.09
2010-08-30T21:00:00,23.92
2010-08-31T21:00:00,23.24
2010-09-01T21:00:00,24.67
2010-09-02T21:00:00,25.5
2010-09-04T21:00:00,25.61
2010-09-05T21:00:00,26.15
2010-09-06T21:00:00,25.67
2010-09-07T21:00:00,25.86
2010-09-08T21:00:00,24.72
2010-09-09T21:00:00,25.44
2010-09-10T21:00:00,25.48
2010-09-11T21:00:00,25.1
2010-09-12T21:00:00,25.83
2010-09-13T21:00:00,27.74
2010-09-14T21:00:00,28.59
2010-09-15T21:00:00,29.59
2010-09-16T21:00:00,29.29
2010-09-17T21:00:00,29.28
2010-09-18T21:00:00,29.06
2010-09-19T21:00:00,28.88
2010-09-20T21:00:00,29.66
2010-09-21T21:00:00,30.19
2010-09-22T21:00:00,30.31
2010-09-23T21:00:00,31.46
2010-09-24T21:00:00,31.46
2010-09-25T21:00:00,31.48
2010-09-26T21:00:00,31.24
2010-09-27T21:00:00,32.34
2010-09-28T21:00:00,33.14
2010-09-29T21:00:00,32.36
2010-09-30T21:00:00,33.68
2010-10-02T21:00:00,33.65
2010-10-03T21:00:00,33.15
2010-10-04T21:00:00,36.74
2010-10-05T21:00:00,38.16
2010-10-06T21:00:00,35.2
2010-10-07T21:00:00,38.31
2010-10-09T21:00:00,37.94
2010-10-10T21:00:00,38.57
2010-10-11T21:00:00,38.53
2010-10-12T21:00:00,41.28
2010-10-13T21:00:00,43.34
2010-10-14T21:00:00,42.07
2010-10-16T21:00:00,42.09
2010-10-17T21:00:00,42.37
2010-10-18T21:00:00,39.48
2010-10-19T21:00:00,41.17
2010-10-20T21:00:00,38.0
2010-10-21T21:00:00,37.99
2010-10-23T21:00:00,37.92
2010-10-24T21:00:00,39.38
2010-10-25T21:00:00,40.61
2010-10-26T21:00:00,39.92
2010-10-27T21:00:00,41.01
2010-10-28T21:00:00,43.99
2010-10-30T21:00:00,43.7
2010-10-31T21:00:00,43.41
2010-11-01T21:00:00,44.12
2010-11-02T21:00:00,43.67
2010-11-03T21:00:00,49.24
2010-11-04T21:00:00,51.16
2010-11-06T21:00:00,51.11
2010-11-07T22:00:00,55.0
2010-11-08T22:00:00,52.21
2010-11-09T22:00:00,53.3
2010-11-10T22:00:00,54.96
2010-11-11T22:00:00,49.66
2010-11-13T22:00:00,49.69
2010-11-14T22:00:00,47.93
2010-11-15T22:00:00,48.07
2010-11-16T22:00:00,48.47
2010-11-17T22:00:00,53.21
