date,return
2007-06-02T21:00:00,12.38
2007-06-03T21:00:00,11.95
2007-06-04T21:00:00,11.51
2007-06-05T21:00:00,11.77
2007-06-06T21:00:00,10.57
2007-06-07T21:00:00,9.42
2007-06-09T21:00:00,9.43
2007-06-10T21:00:00,10.31
2007-06-11T21:00:00,9.74
2007-06-12T21:00:00,10.3
2007-06-13T21:00:00,10.36
2007-06-14T21:00:00,10.32
2007-06-16T21:00:00,10.38
2007-06-17T21:00:00,10.24
2007-06-18T21:00:00,10.95
2007-06-19T21:00:00,10.06
2007-06-20T21:00:00,9.78
2007-06-21T21:00:00,9.54
2007-06-23T21:00:00,9.54
2007-06-24T21:00:00,9.09
2007-06-25T21:00:00,7.69
2007-06-26T21:00:00,8.02
2007-06-27T21:00:00,8.87
2007-06-28T21:00:00,8.31
2007-06-29T21:00:00,8.3
2007-06-30T21:00:00,8.26
2007-07-01T21:00:00,8.8
2007-07-02T21:00:00,8.31
2007-07-03T21:00:00,8.46
2007-07-04T21:00:00,7.82
2007-07-05T21:00:00,8.57
2007-07-07T21:00:00,8.57
2007-07-08T21:00:00,9.32
2007-07-09T21:00:00,8.84
2007-07-10T21:00:00,8.5
2007-07-11T21:00:00,9.08
2007-07-12T21:00:00,9.14
2007-07-14T21:00:00,9.14
2007-07-15T21:00:00,8.96
2007-07-16T21:00:00,8.89
2007-07-17T21:00:00,9.96
2007-07-18T21:00:00,10.61
2007-07-19T21:00:00,11.3
2007-07-21T21:00:00,11.28
2007-07-22T21:00:00,11.24
2007-07-23T21:00:00,11.03
2007-07-24T21:00:00,10.93
2007-07-25T21:00:00,8.91
2007-07-26T21:00:00,9.45
2007-07-28T21:00:00,9.57
2007-07-29T21:00:00,9.56
2007-07-30T21:00:00,9.6
2007-07-31T21:00:00,10.12
2007-08-01T21:00:00,9.67
2007-08-02T21:00:00,10.25
2007-08-04T21:00:00,10.0
2007-08-05T21:00:00,9.93
2007-08-06T21:00:00,10.42
2007-08-07T21:00:00,10.36
2007-08-08T21:00:00,9.29
2007-08-09T21:00:00,10.82
2007-08-10T21:00:00,10.81
2007-08-11T21:00:00,10.86
2007-08-12T21:00:00,10.9
2007-08-13T21:00:00,11.45
2007-08-14T21:00:00,11.89
2007-08-15T21:00:00,9.74
2007-08-16T21:00:00,10.18
2007-08-18T21:00:00,10.16
2007-08-19T21:00:00,10.25
2007-08-20T21:00:00,10.23
2007-08-21T21:00:00,10.17
2007-08-22T21:00:00,9.94
2007-08-23T21:00:00,10.29
2007-08-25T21:00:00,10.29
2007-08-26T21:00:00,10.44
2007-08-27T21:00:00,10.1
2007-08-28T21:00:00,10.33
2007-08-29T21:00:00,10.38
2007-08-30T21:00:00,11.54
2007-09-01T21:00:00,11.55
2007-09-02T21:00:00,11.5
2007-09-03T21:00:00,13.05
2007-09-04T21:00:00,12.77
2007-09-05T21:00:00,14.4
2007-09-06T21:00:00,14.58
2007-09-08T21:00:00,14.61
2007-09-09T21:00:00,14.74
2007-09-10T21:00:00,15.8
2007-09-11T21:00:00,15.23
2007-09-12T21:00:00,14.89
2007-09-13T21:00:00,14.84
2007-09-15T21:00:00,14.93
2007-09-16T21:00:00,16.37
2007-09-17T21:00:00,16.34
2007-09-18T21:00:00,16.24
2007-09-19T21:00:00,17.18
2007-09-20T21:00:00,16.67
2007-09-22T21:00:00,16.64
2007-09-23T21:00:00,16.51
2007-09-24T21:00:00,16.34
2007-09-25T21:00:00,16.05
2007-09-26T21:00:00,16.62
2007-09-27T21:00:00,17.06
2007-09-29T21:00:00,17.04
2007-09-30T21:00:00,17.84
2007-10-01T21:00:00,16.31
2007-10-02T21:00:00,16.21
2007-10-03T21:00:00,17.25
2007-10-04T21:00:00,17.91
2007-10-06T21:00:00,17.83
2007-10-07T21:00:00,17.32
2007-10-08T21:00:00,17.57
2007-10-09T21:00:00,17.68
2007-10-10T21:00:00,18.24
2007-10-11T21:00:00,18.71
2007-10-12T21:00:00,18.77
2007-10-13T21:00:00,18.74
2007-10-14T21:00:00,19.76
2007-10-15T21:00:00,20.15
2007-10-16T21:00:00,19.22
2007-10-17T21:00:00,20.33
2007-10-18T21:00:00,19.87
2007-10-20T21:00:00,19.77
2007-10-21T21:00:00,19.33
2007-10-22T21:00:00,19.48
2007-10-23T21:00:00,20.01
2007-10-24T21:00:00,20.29
2007-10-25T21:00:00,21.87
2007-10-27T21:00:00,21.89
2007-10-28T21:00:00,22.52
2007-10-29T21:00:00,21.23
2007-10-30T21:00:00,22.74
2007-10-31T21:00:00,21.98
2007-11-01T21:00:00,23.91
2007-11-03T21:00:00,23.85
2007-11-04T22:00:00,24.08
2007-11-05T22:00:00,25.78
2007-11-06T22:00:00,25.96
2007-11-07T22:00:00,25.98
2007-11-08T22:00:00,25.78
2007-11-10T22:00:00,25.89
2007-11-11T22:00:00,22.08
2007-11-12T22:00:00,22.72
2007-11-13T22:00:00,23.62
2007-11-14T22:00:00,20.96
2007-11-15T22:00:00,20.39
2007-11-16T22:00:00,20.39
2007-11-17T22:00:00,20.33
2007-11-18T22:00:00,19.82
2007-11-19T22:00:00,21.26
2007-11-20T22:00:00,20.87
2007-11-21T22:00:00,21.41
2007-11-22T22:00:00,23.88
2007-11-24T22:00:00,18.55
2007-11-25T22:00:00,18.34
2007-11-26T22:00:00,17.21
2007-11-27T22:00:00,16.08
2007-11-28T22:00:00,15.38
2007-11-29T22:00:00,14.71
2007-12-01T22:00:00,14.7
2007-12-02T22:00:00,16.07
2007-12-03T22:00:00,16.37
2007-12-04T22:00:00,16.6
2007-12-05T22:00:00,17.3
2007-12-06T22:00:00,16.2
2007-12-08T22:00:00,16.2
2007-12-09T22:00:00,17.48
2007-12-10T22:00:00,16.48
2007-12-11T22:00:00,18.19
2007-12-12T22:00:00,16.73
2007-12-13T22:00:00,17.76
2007-12-15T22:00:00,17.85
2007-12-16T22:00:00,17.63
2007-12-17T22:00:00,18.72
2007-12-18T22:00:00,18.93
2007-12-19T22:00:00,18.55
2007-12-20T22:00:00,20.08
2007-12-22T22:00:00,20.07
2007-12-23T22:00:00,19.97
2007-12-24T22:00:00,19.42
2007-12-25T22:00:00,20.85
2007-12-26T22:00:00,20.08
2007-12-27T22:00:00,21.2
2007-12-28T22:00:00,21.2
2007-12-29T22:00:00,21.24
2007-12-30T22:00:00,21.25
2007-12-31T22:00:00,21.28
2008-01-01T22:00:00,23.23
2008-01-02T22:00:00,23.88
2008-01-03T22:00:00,23.32
2008-01-05T22:00:00,23.28
2008-01-06T22:00:00,23.54
2008-01-07T22:00:00,25.75
2008-01-08T22:00:00,26.19
2008-01-09T22:00:00,26.84
2008-01-10T22:00:00,27.26
2008-01-12T22:00:00,27.27
2008-01-13T22:00:00,27.66
2008-01-14T22:00:00,26.34
2008-01-15T22:00:00,26.13
2008-01-16T22:00:00,26.26
2008-01-17T22:00:00,27.0
2008-01-19T22:00:00,27.11
2008-01-20T22:00:00,26.06
2008-01-21T22:00:00,28.0
2008-01-22T22:00:00,27.79
2008-01-23T22:00:00,29.42
2008-01-24T22:00:00,30.04
2008-01-26T22:00:00,30.05
2008-01-27T22:00:00,31.0
2008-01-28T22:00:00,30.48
2008-01-29T22:00:00,30.57
2008-01-30T22:00:00,30.19
2008-01-31T22:00:00,28.31
2008-02-02T22:00:00,28.33
2008-02-03T22:00:00,27.97
2008-02-04T22:00:00,27.48
2008-02-05T22:00:00,28.93
2008-02-06T22:00:00,31.1
2008-02-07T22:00:00,32.2
2008-02-09T22:00:00,32.12
2008-02-10T22:00:00,32.25
2008-02-11T22:00:00,30.0
2008-02-12T22:00:00,30.06
2008-02-13T22:00:00,29.79
2008-02-14T22:00:00,28.88
2008-02-16T22:00:00,28.87
2008-02-17T22:00:00,29.31
2008-02-18T22:00:00,31.33
2008-02-19T22:00:00,33.2
2008-02-20T22:00:00,32.67
2008-02-21T22:00:00,32.53
2008-02-22T22:00:00,32.54
2008-02-23T22:00:00,32.46
2008-02-24T22:00:00,31.91
2008-02-25T22:00:00,31.86
2008-02-26T22:00:00,31.93
2008-02-27T22:00:00,32.79
2008-02-28T22:00:00,33.14
2008-03-01T22:00:00,33.12
2008-03-02T22:00:00,34.06
2008-03-03T22:00:00,31.97
2008-03-04T22:00:00,34.33
2008-03-05T22:00:00,32.51
2008-03-06T22:00:00,32.05
2008-03-08T22:00:00,31.97
2008-03-09T21:00:00,32.09
2008-03-10T21:00:00,32.16
2008-03-11T21:00:00,31.77
2008-03-12T21:00:00,32.44
2008-03-13T21:00:00,33.01
2008-03-14T21:00:00,33.01
2008-03-15T21:00:00,33.0
2008-03-16T21:00:00,32.51
2008-03-17T21:00:00,31.07
2008-03-18T21:00:00,27.39
2008-03-19T21:00:00,24.94
2008-03-20T21:00:00,25.72
2008-03-22T21:00:00,25.71
2008-03-23T21:00:00,25.56
2008-03-24T21:00:00,26.63
2008-03-25T21:00:00,27.02
2008-03-26T21:00:00,26.75
2008-03-27T21:00:00,24.93
2008-03-29T21:00:00,24.88
2008-03-30T21:00:00,23.34
2008-03-31T21:00:00,20.72
2008-04-01T21:00:00,22.75
2008-04-02T21:00:00,22.59
2008-04-03T21:00:00,23.46
2008-04-05T21:00:00,23.49
2008-04-06T21:00:00,24.28
2008-04-07T21:00:00,23.72
2008-04-08T21:00:00,25.06
2008-04-09T21:00:00,25.08
2008-04-10T21:00:00,24.28
2008-04-12T21:00:00,24.98
2008-04-13T21:00:00,24.0
2008-04-14T21:00:00,24.69
2008-04-15T21:00:00,25.48
2008-04-16T21:00:00,25.1
2008-04-17T21:00:00,23.3
2008-04-19T21:00:00,23.37
2008-04-20T21:00:00,22.73
2008-04-21T21:00:00,22.13
2008-04-22T21:00:00,21.49
2008-04-23T21:00:00,20.81
2008-04-24T21:00:00,21.13
2008-04-25T21:00:00,21.13
2008-04-26T21:00:00,21.25
2008-04-27T21:00:00,21.81
2008-04-28T21:00:00,19.79
2008-04-29T21:00:00,20.27
2008-04-30T21:00:00,18.36
2008-05-01T21:00:00,19.13
2008-05-03T21:00:00,19.09
2008-05-04T21:00:00,20.71
2008-05-05T21:00:00,20.72
2008-05-06T21:00:00,20.76
2008-05-07T21:00:00,22.24
2008-05-08T21:00:00,22.0
2008-05-10T21:00:00,22.2
2008-05-11T21:00:00,21.32
2008-05-12T21:00:00,20.06
2008-05-13T21:00:00,19.76
2008-05-14T21:00:00,21.95
2008-05-15T21:00:00,23.43
2008-05-17T21:00:00,23.36
2008-05-18T21:00:00,24.21
2008-05-19T21:00:00,24.88
2008-05-20T21:00:00,25.36
2008-05-21T21:00:00,24.6
2008-05-22T21:00:00,24.77
2008-05-24T21:00:00,24.73
2008-05-25T21:00:00,25.15
2008-05-26T21:00:00,23.22
2008-05-27T21:00:00,22.94
2008-05-28T21:00:00,21.12
2008-05-29T21:00:00,21.88
2008-05-31T21:00:00,21.81
2008-06-01T21:00:00,22.54
2008-06-02T21:00:00,21.91
2008-06-03T21:00:00,21.79
2008-06-04T21:00:00,20.59
2008-06-05T21:00:00,22.23
2008-06-06T21:00:00,22.23
2008-06-07T21:00:00,22.29
2008-06-08T21:00:00,22.06
2008-06-09T21:00:00,20.28
2008-06-10T21:00:00,21.25
2008-06-11T21:00:00,20.6
2008-06-12T21:00:00,21.37
2008-06-13T21:00:00,21.33
2008-06-14T21:00:00,21.22
2008-06-15T21:00:00,22.0
2008-06-16T21:00:00,21.84
2008-06-17T21:00:00,22.99
2008-06-18T21:00:00,23.61
2008-06-19T21:00:00,23.39
2008-06-21T21:00:00,23.29
2008-06-22T21:00:00,21.94
2008-06-23T21:00:00,22.25
2008-06-24T21:00:00,21.28
2008-06-25T21:00:00,24.15
2008-06-26T21:00:00,25.07
2008-06-28T21:00:00,25.14
2008-06-29T21:00:00,25.02
2008-06-30T21:00:00,26.32
2008-07-01T21:00:00,26.35
2008-07-02T21:00:00,26.32
2008-07-03T21:00:00,26.26
2008-07-05T21:00:00,26.29
2008-07-06T21:00:00,25.24
2008-07-07T21:00:00,24.89
2008-07-08T21:00:00,25.42
2008-07-09T21:00:00,27.17
2008-07-10T21:00:00,27.97
2008-07-11T21:00:00,27.97
2008-07-12T21:00:00,27.86
2008-07-13T21:00:00,29.07
2008-07-14T21:00:00,29.55
2008-07-15T21:00:00,28.29
2008-07-16T21:00:00,27.79
2008-07-17T21:00:00,27.62
2008-07-18T21:00:00,27.63
2008-07-19T21:00:00,27.62
2008-07-20T21:00:00,28.25
2008-07-21T21:00:00,27.11
2008-07-22T21:00:00,24.96
2008-07-23T21:00:00,25.86
2008-07-24T21:00:00,25.85
2008-07-26T21:00:00,25.81
2008-07-27T21:00:00,25.67
2008-07-28T21:00:00,25.4
2008-07-29T21:00:00,24.1
2008-07-30T21:00:00,24.8
2008-07-31T21:00:00,24.7
2008-08-01T21:00:00,24.7
2008-08-02T21:00:00,24.68
2008-08-03T21:00:00,22.84
2008-08-04T21:00:00,21.33
2008-08-05T21:00:00,22.26
2008-08-06T21:00:00,22.03
2008-08-07T21:00:00,22.23
2008-08-09T21:00:00,22.76
2008-08-10T21:00:00,19.07
2008-08-11T21:00:00,17.53
2008-08-12T21:00:00,19.38
2008-08-13T21:00:00,17.58
2008-08-14T21:00:00,16.15
2008-08-16T21:00:00,16.19
2008-08-17T21:00:00,17.63
2008-08-18T21:00:00,18.86
2008-08-19T21:00:00,18.97
2008-08-20T21:00:00,20.79
2008-08-21T21:00:00,19.83
2008-08-23T21:00:00,19.89
2008-08-24T21:00:00,19.91
2008-08-25T21:00:00,20.96
2008-08-26T21:00:00,20.69
2008-08-27T21:00:00,21.7
2008-08-28T21:00:00,21.57
2008-08-30T21:00:00,21.59
2008-08-31T21:00:00,20.48
2008-09-01T21:00:00,19.63
2008-09-02T21:00:00,19.29
2008-09-03T21:00:00,19.88
