date,trend,signal,trend+signal,return
2021-07-09T21:00:00,82.43,108.7,115.22,6.63
2021-07-16T21:00:00,82.43,108.82,115.22,6.76
2021-07-23T21:00:00,82.43,109.69,115.22,7.64
2021-07-30T21:00:00,82.43,111.13,115.22,6.19
2021-08-06T21:00:00,82.43,110.92,115.22,5.99
2021-08-13T21:00:00,80.21,113.12,115.22,8.2
2021-08-20T21:00:00,80.21,114.96,115.22,6.35
2021-08-27T21:00:00,80.21,114.96,115.22,4.88
2021-09-03T21:00:00,80.15,115.0,115.22,4.93
2021-09-10T21:00:00,79.82,115.31,115.22,5.25
2021-09-17T21:00:00,79.82,115.31,115.22,5.53
2021-09-24T21:00:00,79.82,115.31,115.22,5.36
2021-10-01T21:00:00,79.82,115.31,115.22,5.28
2021-10-08T21:00:00,81.71,115.31,115.22,3.38
2021-10-15T21:00:00,82.4,114.6,115.22,2.68
2021-10-22T21:00:00,83.36,114.6,115.22,1.71
2021-10-29T21:00:00,82.64,115.3,115.22,2.42
2021-11-05T21:00:00,82.68,115.34,115.3,2.37
2021-11-12T22:00:00,82.68,116.2,115.3,1.5
2021-11-19T22:00:00,82.68,118.94,115.3,4.25
2021-11-26T22:00:00,84.02,117.58,115.3,5.6
2021-12-03T22:00:00,83.47,118.11,115.3,5.06
2021-12-10T22:00:00,83.66,118.11,115.3,5.26
2021-12-17T22:00:00,83.66,118.11,115.3,4.88
2021-12-24T22:00:00,83.66,118.35,115.3,5.13
2021-12-31T22:00:00,84.49,119.18,116.96,5.97
2022-01-07T22:00:00,84.58,119.07,116.96,6.07
2022-01-14T22:00:00,85.34,119.07,116.96,6.84
2022-01-21T22:00:00,86.19,119.92,118.66,7.7
2022-01-28T22:00:00,87.91,119.92,118.66,9.43
2022-02-04T22:00:00,86.48,121.33,118.66,8.01
2022-02-11T22:00:00,87.4,120.39,118.66,7.08
2022-02-18T22:00:00,88.59,121.58,121.04,5.88
2022-02-25T22:00:00,94.02,127.01,131.9,0.44
2022-03-04T22:00:00,93.53,127.48,131.9,0.92
2022-03-11T22:00:00,93.75,127.48,131.9,0.69
2022-03-18T21:00:00,95.23,128.96,134.86,-0.8
2022-03-25T21:00:00,95.23,129.93,134.86,0.18
2022-04-01T21:00:00,95.23,130.31,134.86,-0.21
2022-04-08T21:00:00,95.23,130.68,134.86,0.17
2022-04-15T21:00:00,95.23,132.73,134.86,2.23
2022-04-22T21:00:00,95.23,132.73,134.86,2.42
2022-04-29T21:00:00,95.23,132.73,134.86,3.26
2022-05-06T21:00:00,95.23,132.73,134.86,3.76
2022-05-13T21:00:00,95.23,132.73,134.86,3.17
2022-05-20T21:00:00,95.97,133.47,136.34,2.42
