date,trend,signal,trend+signal,return
2018-09-23T21:00:00,5.86,4.17,10.72,0.62
2018-09-24T21:00:00,5.99,4.3,11.08,0.85
2018-09-25T21:00:00,5.77,4.3,11.08,0.73
2018-09-26T21:00:00,5.63,4.3,11.08,0.69
2018-09-27T21:00:00,5.87,4.54,11.66,1.03
2018-09-30T21:00:00,5.87,4.54,11.66,1.13
2018-10-01T21:00:00,5.87,4.95,11.66,0.62
2018-10-02T21:00:00,6.17,4.95,11.66,0.22
2018-10-03T21:00:00,7.09,5.87,13.6,-0.8
2018-10-04T21:00:00,7.75,5.01,13.6,-1.56
2018-10-07T21:00:00,7.98,5.01,13.6,-1.89
2018-10-08T21:00:00,7.77,5.01,13.6,-1.78
2018-10-09T21:00:00,7.77,5.93,13.6,-2.8
2018-10-10T21:00:00,7.77,6.9,13.6,-1.73
2018-10-11T21:00:00,7.77,6.99,13.6,-1.92
2018-10-14T21:00:00,8.08,7.3,14.32,-1.51
2018-10-15T21:00:00,8.95,8.17,16.16,-0.54
2018-10-16T21:00:00,8.68,8.24,16.16,-0.71
2018-10-17T21:00:00,8.04,8.24,16.16,-1.25
2018-10-18T21:00:00,8.04,9.18,16.16,-0.21
2018-10-21T21:00:00,8.04,9.74,16.16,-0.87
2018-10-22T21:00:00,8.28,9.74,16.16,-1.21
2018-10-23T21:00:00,8.75,9.74,16.16,-1.78
2018-10-24T21:00:00,8.53,9.76,16.16,-1.66
2018-10-25T21:00:00,8.87,10.1,16.94,-2.1
2018-10-28T21:00:00,8.87,10.38,16.94,-1.72
2018-10-29T21:00:00,9.88,11.39,19.06,-0.61
2018-10-30T21:00:00,9.02,12.05,19.06,-1.37
2018-10-31T21:00:00,10.81,13.84,22.74,0.52
2018-11-01T21:00:00,11.16,13.29,22.74,0.97
2018-11-04T22:00:00,11.5,13.29,22.74,1.41
2018-11-05T22:00:00,12.71,14.5,25.26,2.72
2018-11-06T22:00:00,13.45,13.56,25.26,3.56
2018-11-07T22:00:00,13.32,13.49,25.26,3.53
2018-11-08T22:00:00,12.75,13.49,25.26,3.06
2018-11-11T22:00:00,12.75,13.13,25.26,2.8
2018-11-12T22:00:00,12.75,13.79,25.26,3.56
2018-11-13T22:00:00,12.75,13.79,25.26,3.81
2018-11-14T22:00:00,12.75,13.79,25.26,4.29
2018-11-15T22:00:00,12.75,13.75,25.26,4.23
2018-11-18T22:00:00,12.75,13.75,25.26,3.62
2018-11-19T22:00:00,13.12,13.18,25.26,3.15
2018-11-20T22:00:00,12.13,13.97,25.26,4.04
2018-11-21T22:00:00,12.13,14.25,25.26,3.66
2018-11-22T22:00:00,12.13,14.63,25.26,3.18
2018-11-25T22:00:00,12.78,15.28,26.66,3.93
2018-11-26T22:00:00,13.14,15.28,26.66,4.39
2018-11-27T22:00:00,14.14,16.28,28.76,5.49
2018-11-28T22:00:00,13.71,16.51,28.76,5.16
2018-11-29T22:00:00,13.92,16.72,29.28,5.47
2018-12-02T22:00:00,13.92,16.72,29.28,5.58
2018-12-03T22:00:00,13.92,17.36,29.28,4.84
2018-12-04T22:00:00,13.96,17.36,29.28,4.7
2018-12-05T22:00:00,14.6,18.0,30.66,3.96
2018-12-06T22:00:00,14.54,17.86,30.66,3.92
2018-12-09T22:00:00,13.81,18.39,30.66,4.55
2018-12-10T22:00:00,13.8,18.2,30.66,4.64
2018-12-11T22:00:00,13.8,18.2,30.66,4.32
2018-12-12T22:00:00,13.8,18.36,30.66,4.58
2018-12-13T22:00:00,14.85,19.41,32.86,3.43
2018-12-16T22:00:00,15.14,18.92,32.86,3.04
2018-12-17T22:00:00,14.67,19.19,32.86,3.41
2018-12-18T22:00:00,15.79,20.31,35.2,2.19
2018-12-19T22:00:00,16.6,20.31,35.2,1.28
2018-12-20T22:00:00,17.4,20.31,35.2,0.38
2018-12-23T22:00:00,17.74,19.77,35.2,-0.06
2018-12-25T22:00:00,16.83,20.48,35.2,0.75
2018-12-26T22:00:00,17.52,21.17,36.68,-0.04
2018-12-27T22:00:00,18.01,21.17,36.68,-0.63
2018-12-30T22:00:00,18.46,21.62,37.68,-1.18
2019-01-01T22:00:00,19.97,23.13,40.8,-2.79
2019-01-02T22:00:00,20.41,22.49,40.8,-3.33
2019-01-03T22:00:00,18.93,23.77,40.8,-1.95
2019-01-06T22:00:00,18.93,23.38,40.8,-1.66
2019-01-07T22:00:00,18.93,23.74,40.8,-2.12
2019-01-08T22:00:00,19.24,23.74,40.8,-1.71
2019-01-09T22:00:00,19.26,23.74,40.8,-1.59
2019-01-10T22:00:00,19.92,24.4,42.22,-0.83
2019-01-13T22:00:00,19.92,24.74,42.22,-1.27
2019-01-14T22:00:00,20.19,24.74,42.22,-0.9
2019-01-15T22:00:00,20.19,24.74,42.22,-1.16
2019-01-16T22:00:00,20.19,24.74,42.22,-1.22
2019-01-17T22:00:00,20.19,24.74,42.22,-1.08
2019-01-20T22:00:00,20.19,25.03,42.22,-1.47
2019-01-21T22:00:00,20.19,25.03,42.22,-1.4
2019-01-22T22:00:00,20.84,25.03,42.22,-0.65
2019-01-23T22:00:00,20.38,25.29,42.22,-1.01
2019-01-24T22:00:00,21.32,26.23,44.2,0.03
2019-01-27T22:00:00,21.02,26.33,44.2,-0.17
2019-01-28T22:00:00,20.97,26.33,44.2,-0.12
2019-01-29T22:00:00,21.49,26.85,45.34,0.5
2019-01-30T22:00:00,21.6,26.54,45.34,0.71
2019-01-31T22:00:00,21.72,26.54,45.34,0.93
2019-02-03T22:00:00,21.79,26.54,45.34,1.1
2019-02-04T22:00:00,21.79,26.54,45.34,1.29
2019-02-05T22:00:00,23.42,28.17,48.7,-0.44
2019-02-06T22:00:00,23.88,27.51,48.7,-1.0
2019-02-07T22:00:00,23.91,27.28,48.7,-1.13
2019-02-10T22:00:00,23.42,27.57,48.7,-0.74
2019-02-11T22:00:00,23.42,27.57,48.7,-0.64
2019-02-12T22:00:00,24.67,27.57,48.7,0.71
2019-02-13T22:00:00,24.73,27.31,48.7,0.87
2019-02-14T22:00:00,25.03,27.31,48.7,1.27
2019-02-17T22:00:00,24.92,27.31,48.7,1.26
2019-02-18T22:00:00,25.28,27.67,49.52,1.72
2019-02-19T22:00:00,25.28,27.8,49.52,1.49
2019-02-20T22:00:00,25.28,28.63,49.52,0.56
2019-02-21T22:00:00,25.28,29.15,49.52,1.18
2019-02-24T22:00:00,25.28,29.7,49.52,1.83
2019-02-25T22:00:00,24.9,29.88,49.52,1.55
2019-02-26T22:00:00,24.9,29.88,49.52,1.28
2019-02-27T22:00:00,24.9,29.57,49.52,1.07
2019-02-28T22:00:00,24.9,29.76,49.52,1.36
2019-03-03T22:00:00,24.9,29.76,49.52,1.21
2019-03-04T22:00:00,24.99,29.76,49.52,1.02
2019-03-05T22:00:00,25.38,30.15,50.4,0.53
2019-03-06T22:00:00,25.38,30.15,50.4,0.16
2019-03-07T22:00:00,25.38,30.4,50.4,0.51
2019-03-10T21:00:00,25.38,30.4,50.4,1.28
2019-03-11T21:00:00,25.84,29.74,50.4,1.84
2019-03-12T21:00:00,25.5,29.88,50.4,1.6
2019-03-13T21:00:00,25.5,29.88,50.4,1.59
2019-03-14T21:00:00,25.5,29.88,50.4,1.68
2019-03-17T21:00:00,25.5,29.88,50.4,1.69
2019-03-18T21:00:00,25.41,29.88,50.4,1.68
2019-03-19T21:00:00,25.41,29.88,50.4,1.47
2019-03-20T21:00:00,25.41,29.88,50.4,1.48
2019-03-21T21:00:00,25.41,29.88,50.4,0.7
2019-03-24T21:00:00,25.41,30.32,50.4,1.24
2019-03-25T21:00:00,24.74,30.32,50.4,1.81
2019-03-26T21:00:00,24.74,31.95,50.4,0.08
2019-03-27T21:00:00,24.74,31.69,50.4,-0.08
2019-03-28T21:00:00,24.74,32.18,50.4,0.51
2019-03-31T21:00:00,24.74,32.05,50.4,0.54
2019-04-01T21:00:00,24.74,32.52,50.4,-0.03
2019-04-02T21:00:00,24.74,32.86,50.4,0.41
2019-04-03T21:00:00,24.74,32.97,50.4,0.2
2019-04-04T21:00:00,24.74,33.13,50.4,-0.06
2019-04-07T21:00:00,24.72,33.13,50.4,-0.14
2019-04-08T21:00:00,24.88,33.13,50.4,-0.4
2019-04-09T21:00:00,24.61,33.2,50.4,-0.23
2019-04-10T21:00:00,24.52,33.2,50.4,-0.22
2019-04-11T21:00:00,25.25,33.93,51.96,0.61
2019-04-14T21:00:00,25.23,33.75,51.96,0.69
2019-04-15T21:00:00,25.09,33.69,51.96,0.65
2019-04-16T21:00:00,25.09,33.69,51.96,0.11
2019-04-17T21:00:00,25.7,33.69,51.96,-0.6
2019-04-18T21:00:00,25.66,33.53,51.96,-0.66
2019-04-21T21:00:00,25.63,33.53,51.96,-0.73
2019-04-22T21:00:00,25.99,33.89,52.78,-1.19
2019-04-23T21:00:00,26.58,34.48,54.06,-1.88
2019-04-24T21:00:00,26.51,34.48,54.06,-1.91
2019-04-25T21:00:00,26.51,34.84,54.06,-1.45
2019-04-28T21:00:00,26.51,34.84,54.06,-1.17
2019-04-29T21:00:00,26.38,34.77,54.06,-1.2
2019-04-30T21:00:00,26.38,35.5,54.06,-2.03
2019-05-01T21:00:00,26.27,35.41,54.06,-2.02
2019-05-02T21:00:00,26.13,35.35,54.06,-1.98
2019-05-05T21:00:00,25.79,35.35,54.06,-1.74
2019-05-06T21:00:00,26.24,35.8,55.06,-2.29
2019-05-07T21:00:00,26.7,35.8,55.06,-2.85
2019-05-08T21:00:00,26.68,35.62,55.06,-2.93
2019-05-09T21:00:00,26.32,35.62,55.06,-2.67
2019-05-12T21:00:00,27.09,36.39,56.7,-3.54
2019-05-13T21:00:00,26.6,36.68,56.7,-3.15
2019-05-14T21:00:00,26.71,36.79,57.02,-3.36
2019-05-15T21:00:00,26.81,36.79,57.02,-3.56
2019-05-16T21:00:00,26.81,36.64,57.02,-3.61
2019-05-19T21:00:00,26.81,36.56,57.02,-3.59
2019-05-20T21:00:00,26.81,36.56,57.02,-3.66
2019-05-21T21:00:00,27.02,36.56,57.02,-3.97
2019-05-22T21:00:00,27.17,36.56,57.02,-4.22
2019-05-23T21:00:00,27.17,36.68,57.02,-4.0
2019-05-26T21:00:00,27.17,36.68,57.02,-3.99
2019-05-27T21:00:00,27.17,36.73,57.02,-4.14
2019-05-28T21:00:00,27.36,36.73,57.02,-4.43
2019-05-29T21:00:00,27.25,36.73,57.02,-4.42
2019-05-30T21:00:00,28.08,36.73,57.02,-5.35
2019-06-02T21:00:00,28.08,37.45,57.02,-4.53
2019-06-03T21:00:00,28.08,37.45,57.02,-4.29
2019-06-04T21:00:00,28.37,36.96,57.02,-3.9
2019-06-05T21:00:00,28.3,36.83,57.02,-3.87
2019-06-06T21:00:00,28.63,36.83,57.02,-3.44
2019-06-09T21:00:00,27.67,37.59,57.02,-4.3
2019-06-10T21:00:00,27.9,37.16,57.02,-4.63
2019-06-11T21:00:00,27.96,37.16,57.02,-4.79
2019-06-12T21:00:00,28.08,37.16,57.02,-5.01
2019-06-13T21:00:00,28.96,38.04,58.88,-5.99
2019-06-16T21:00:00,28.9,37.9,58.88,-6.03
2019-06-17T21:00:00,28.36,38.24,58.88,-5.59
2019-06-18T21:00:00,28.36,38.35,58.88,-5.8
2019-06-19T21:00:00,28.36,38.35,58.88,-5.81
2019-06-20T21:00:00,28.32,38.35,58.88,-5.75
2019-06-23T21:00:00,28.62,38.35,58.88,-5.35
2019-06-24T21:00:00,28.73,38.35,58.88,-5.14
2019-06-25T21:00:00,29.79,39.41,61.1,-3.98
2019-06-26T21:00:00,30.01,38.99,61.1,-3.66
2019-06-27T21:00:00,30.27,38.53,61.1,-3.3
2019-06-30T21:00:00,29.7,38.9,61.1,-3.77
2019-07-01T21:00:00,29.7,38.9,61.1,-4.24
2019-07-02T21:00:00,29.2,39.2,61.1,-3.84
2019-07-03T21:00:00,29.42,39.2,61.1,-4.16
2019-07-04T21:00:00,29.42,39.2,61.1,-4.46
2019-07-07T21:00:00,29.42,39.2,61.1,-4.27
2019-07-08T21:00:00,29.42,39.2,61.1,-4.4
2019-07-09T21:00:00,29.54,39.32,61.44,-4.18
2019-07-10T21:00:00,29.54,39.32,61.44,-3.9
2019-07-11T21:00:00,29.54,39.27,61.44,-3.95
2019-07-14T21:00:00,29.54,39.63,61.44,-3.49
2019-07-15T21:00:00,29.54,39.48,61.44,-3.44
2019-07-16T21:00:00,29.54,39.48,61.44,-3.27
2019-07-17T21:00:00,29.54,39.58,61.44,-3.07
2019-07-18T21:00:00,29.54,39.58,61.44,-2.95
2019-07-21T21:00:00,29.54,39.46,61.44,-2.93
2019-07-22T21:00:00,29.54,39.85,61.44,-3.42
2019-07-23T21:00:00,29.54,39.73,61.44,-3.44
2019-07-24T21:00:00,29.54,39.73,61.44,-3.62
2019-07-25T21:00:00,29.54,39.73,61.44,-4.01
2019-07-28T21:00:00,29.35,39.72,61.44,-3.92
2019-07-29T21:00:00,29.7,40.07,62.24,-4.37
2019-07-30T21:00:00,30.29,40.66,63.52,-5.06
2019-07-31T21:00:00,31.62,40.66,63.52,-6.49
2019-08-01T21:00:00,32.55,40.66,63.52,-7.52
2019-08-04T21:00:00,33.03,39.98,63.52,-8.1
2019-08-05T21:00:00,32.47,39.98,63.52,-7.64
2019-08-06T21:00:00,33.76,41.27,66.2,-9.03
2019-08-07T21:00:00,33.3,41.27,66.2,-8.67
2019-08-08T21:00:00,33.74,41.71,67.18,-9.21
2019-08-11T21:00:00,34.27,41.71,67.18,-9.84
2019-08-12T21:00:00,34.27,43.08,67.18,-8.37
2019-08-13T21:00:00,34.27,44.05,67.18,-9.44
2019-08-14T21:00:00,34.27,44.36,67.18,-9.03
2019-08-15T21:00:00,34.27,44.36,67.18,-9.08
2019-08-18T21:00:00,34.27,44.36,67.18,-9.08
2019-08-19T21:00:00,34.27,44.36,67.18,-9.4
2019-08-20T21:00:00,34.27,44.36,67.18,-9.23
2019-08-21T21:00:00,34.94,45.03,68.62,-10.0
2019-08-22T21:00:00,35.21,45.03,68.62,-10.37
2019-08-25T21:00:00,34.09,45.95,68.62,-9.35
2019-08-26T21:00:00,34.09,46.69,68.62,-10.19
2019-08-27T21:00:00,34.09,46.69,68.62,-10.21
2019-08-28T21:00:00,34.09,46.69,68.62,-10.27
2019-08-29T21:00:00,34.25,46.69,68.62,-10.53
2019-09-01T21:00:00,33.96,46.78,68.62,-10.34
2019-09-02T21:00:00,34.05,46.78,68.62,-10.15
2019-09-03T21:00:00,34.75,46.78,68.62,-9.35
2019-09-04T21:00:00,35.41,46.78,68.62,-8.59
2019-09-05T21:00:00,36.15,46.78,68.62,-7.75
2019-09-08T21:00:00,36.52,46.78,68.62,-7.28
2019-09-09T21:00:00,36.65,46.45,68.62,-7.05
2019-09-10T21:00:00,36.66,46.45,68.62,-6.94
2019-09-11T21:00:00,36.66,46.45,68.62,-6.73
2019-09-12T21:00:00,36.66,46.82,68.62,-7.2
2019-09-15T21:00:00,36.66,46.9,68.62,-7.02
2019-09-16T21:00:00,36.66,46.9,68.62,-6.82
2019-09-17T21:00:00,36.66,47.17,68.62,-7.19
2019-09-18T21:00:00,37.22,47.73,69.84,-7.85
2019-09-19T21:00:00,38.25,48.76,72.0,-8.98
2019-09-22T21:00:00,37.84,48.97,72.0,-8.67
2019-09-23T21:00:00,37.66,48.97,72.0,-8.59
2019-09-24T21:00:00,37.66,48.97,72.0,-8.87
2019-09-25T21:00:00,38.04,48.97,72.0,-8.39
2019-09-26T21:00:00,37.98,48.97,72.0,-8.35
2019-09-29T21:00:00,37.98,49.16,72.0,-8.64
2019-09-30T21:00:00,38.41,49.16,72.0,-9.17
2019-10-01T21:00:00,38.41,49.16,72.0,-9.28
2019-10-02T21:00:00,38.41,49.16,72.0,-9.09
2019-10-03T21:00:00,38.41,49.16,72.0,-8.8
2019-10-06T21:00:00,38.59,48.78,72.0,-8.52
2019-10-07T21:00:00,38.46,48.78,72.0,-8.55
2019-10-08T21:00:00,38.64,48.96,72.46,-8.27
2019-10-09T21:00:00,39.47,49.79,74.22,-7.34
2019-10-10T21:00:00,39.47,49.17,74.22,-6.82
2019-10-13T21:00:00,39.47,49.57,74.22,-7.32
2019-10-14T21:00:00,39.47,49.78,74.22,-7.01
2019-10-15T21:00:00,39.47,49.78,74.22,-7.14
2019-10-16T21:00:00,40.2,50.51,75.78,-6.31
2019-10-17T21:00:00,40.43,50.08,75.78,-5.98
2019-10-20T21:00:00,40.83,50.08,75.78,-5.48
2019-10-21T21:00:00,40.62,50.09,75.78,-5.59
2019-10-22T21:00:00,40.96,50.09,75.78,-5.15
2019-10-23T21:00:00,41.5,50.63,76.96,-5.79
2019-10-24T21:00:00,41.89,50.63,76.96,-6.28
2019-10-27T21:00:00,41.89,50.68,76.96,-6.13
2019-10-28T21:00:00,41.89,50.68,76.96,-6.09
2019-10-29T21:00:00,42.24,50.68,76.96,-5.64
2019-10-30T21:00:00,42.24,50.93,76.96,-5.99
2019-10-31T21:00:00,42.24,50.93,76.96,-5.63
2019-11-03T22:00:00,41.96,50.93,76.96,-5.81
2019-11-04T22:00:00,41.96,50.94,76.96,-5.7
2019-11-05T22:00:00,41.96,50.94,76.96,-6.0
2019-11-06T22:00:00,41.96,51.12,76.96,-5.72
2019-11-07T22:00:00,42.49,51.65,78.12,-6.35
2019-11-10T22:00:00,42.19,51.75,78.12,-6.15
2019-11-11T22:00:00,42.19,52.13,78.12,-6.63
2019-11-12T22:00:00,42.19,52.13,78.12,-5.58
2019-11-13T22:00:00,42.19,52.88,78.12,-6.43
2019-11-14T22:00:00,42.19,53.48,78.12,-5.73
2019-11-17T22:00:00,41.86,53.61,78.12,-5.96
2019-11-18T22:00:00,42.15,53.61,78.12,-5.57
2019-11-19T22:00:00,42.15,53.61,78.12,-5.73
2019-11-20T22:00:00,42.15,53.72,78.12,-5.94
2019-11-21T22:00:00,42.15,53.72,78.12,-5.9
2019-11-24T22:00:00,42.38,53.95,78.68,-5.57
2019-11-25T22:00:00,42.54,53.95,78.68,-5.31
2019-11-26T22:00:00,42.74,53.95,78.68,-5.01
2019-11-27T22:00:00,42.6,53.95,78.68,-5.05
2019-11-28T22:00:00,42.54,53.95,78.68,-5.01
2019-12-01T22:00:00,42.54,53.95,78.68,-4.42
2019-12-02T22:00:00,42.54,53.95,78.68,-4.48
2019-12-03T22:00:00,42.54,53.95,78.68,-4.13
2019-12-04T22:00:00,42.58,53.95,78.68,-3.99
2019-12-05T22:00:00,42.63,53.95,78.68,-3.84
2019-12-08T22:00:00,42.63,53.95,78.68,-4.18
2019-12-09T22:00:00,42.66,53.98,78.84,-4.05
2019-12-10T22:00:00,43.02,54.34,79.66,-3.59
2019-12-11T22:00:00,43.77,54.34,79.66,-2.74
2019-12-12T22:00:00,43.65,54.26,79.66,-2.76
2019-12-15T22:00:00,43.65,54.26,79.66,-2.63
2019-12-16T22:00:00,43.65,54.26,79.66,-3.01
2019-12-17T22:00:00,43.28,54.43,79.66,-2.74
2019-12-18T22:00:00,43.28,54.22,79.66,-2.63
2019-12-19T22:00:00,43.28,54.22,79.66,-2.61
2019-12-22T22:00:00,43.28,54.61,79.66,-2.12
2019-12-23T22:00:00,43.17,54.61,79.66,-2.13
2019-12-25T22:00:00,43.76,55.2,80.94,-1.44
2019-12-26T22:00:00,44.02,54.74,80.94,-1.08
2019-12-29T22:00:00,43.81,54.74,80.94,-1.19
2019-12-30T22:00:00,43.81,54.74,80.94,-1.38
2020-01-01T22:00:00,44.25,55.18,81.92,-1.92
2020-01-02T22:00:00,45.13,56.06,83.78,-2.9
2020-01-05T22:00:00,44.4,56.59,83.78,-2.27
2020-01-06T22:00:00,44.65,56.84,84.38,-2.62
2020-01-07T22:00:00,44.65,57.45,84.38,-1.91
2020-01-08T22:00:00,44.65,57.48,84.38,-2.04
2020-01-09T22:00:00,44.65,57.48,84.38,-1.77
2020-01-12T22:00:00,44.65,57.48,84.38,-1.53
2020-01-13T22:00:00,44.65,57.56,84.38,-1.71
2020-01-14T22:00:00,44.65,57.4,84.38,-1.77
2020-01-15T22:00:00,44.65,57.83,84.38,-1.24
2020-01-16T22:00:00,44.65,58.13,84.38,-1.64
2020-01-19T22:00:00,44.57,58.13,84.38,-1.66
2020-01-20T22:00:00,44.92,58.13,84.38,-2.11
2020-01-21T22:00:00,44.92,57.93,84.38,-2.21
2020-01-22T22:00:00,44.92,57.93,84.38,-2.13
2020-01-23T22:00:00,44.92,58.19,84.38,-2.49
2020-01-26T22:00:00,45.5,58.19,84.38,-3.17
2020-01-27T22:00:00,45.11,58.38,84.38,-2.88
2020-01-28T22:00:00,45.39,58.66,85.04,-3.26
2020-01-29T22:00:00,45.94,59.21,86.24,-3.91
2020-01-30T22:00:00,46.72,59.21,86.24,-4.79
2020-02-02T22:00:00,46.53,59.2,86.24,-4.7
2020-02-03T22:00:00,46.53,60.3,86.24,-3.5
2020-02-04T22:00:00,46.44,60.19,86.24,-3.49
2020-02-05T22:00:00,46.24,60.19,86.24,-3.59
2020-02-06T22:00:00,47.2,61.15,88.26,-4.65
2020-02-09T22:00:00,47.32,60.83,88.26,-4.87
2020-02-10T22:00:00,46.89,61.06,88.26,-4.54
2020-02-11T22:00:00,48.02,62.19,90.62,-3.31
2020-02-12T22:00:00,47.26,62.75,90.62,-3.97
2020-02-13T22:00:00,47.26,62.75,90.62,-4.07
2020-02-16T22:00:00,47.34,62.75,90.62,-4.25
2020-02-17T22:00:00,47.34,62.75,90.62,-5.03
2020-02-18T22:00:00,47.34,64.0,90.62,-3.68
2020-02-19T22:00:00,47.34,64.02,90.62,-3.8
2020-02-20T22:00:00,47.34,64.02,90.62,-4.04
2020-02-23T22:00:00,47.34,64.02,90.62,-4.11
2020-02-24T22:00:00,48.0,64.02,90.62,-4.87
2020-02-25T22:00:00,48.18,63.64,90.62,-5.15
2020-02-26T22:00:00,48.6,64.06,91.56,-5.67
2020-02-27T22:00:00,50.76,66.22,95.98,-7.93
2020-03-01T22:00:00,48.8,67.98,95.98,-6.07
2020-03-02T22:00:00,49.6,68.78,97.68,-6.97
2020-03-03T22:00:00,49.6,68.78,97.68,-6.22
2020-03-04T22:00:00,49.6,69.91,97.68,-7.45
2020-03-05T22:00:00,49.6,69.91,97.68,-7.39
2020-03-08T21:00:00,49.6,72.92,97.68,-10.5
2020-03-09T21:00:00,49.6,74.94,97.68,-8.38
2020-03-10T21:00:00,50.57,75.91,99.72,-9.45
2020-03-11T21:00:00,53.23,78.57,105.14,-12.21
2020-03-12T21:00:00,53.23,82.01,105.14,-8.67
2020-03-15T21:00:00,53.23,85.06,105.14,-11.82
2020-03-16T21:00:00,53.23,85.06,105.14,-11.79
2020-03-17T21:00:00,56.07,87.9,110.92,-14.73
2020-03-18T21:00:00,56.07,89.79,110.92,-12.74
2020-03-19T21:00:00,56.07,89.79,110.92,-12.64
2020-03-22T21:00:00,57.22,89.79,110.92,-11.39
2020-03-23T21:00:00,58.98,89.79,110.92,-9.53
2020-03-24T21:00:00,59.25,89.32,110.92,-9.16
2020-03-25T21:00:00,59.57,89.32,110.92,-8.74
2020-03-26T21:00:00,59.57,89.53,110.92,-9.05
2020-03-29T21:00:00,59.57,89.53,110.92,-9.53
2020-03-30T21:00:00,60.38,90.34,112.64,-10.44
2020-03-31T21:00:00,61.43,90.34,112.64,-11.59
2020-04-01T21:00:00,60.59,90.98,112.64,-10.85
2020-04-02T21:00:00,60.59,91.17,112.64,-11.14
2020-04-05T21:00:00,62.34,92.92,116.24,-9.29
2020-04-06T21:00:00,62.51,92.55,116.24,-9.02
2020-04-07T21:00:00,63.13,92.55,116.24,-8.3
2020-04-08T21:00:00,63.88,93.3,117.84,-7.45
2020-04-09T21:00:00,63.63,93.35,117.84,-7.6
2020-04-12T21:00:00,63.63,93.78,117.84,-8.13
2020-04-13T21:00:00,63.73,93.78,117.84,-8.33
2020-04-14T21:00:00,65.3,95.35,121.08,-10.0
2020-04-15T21:00:00,65.14,95.31,121.08,-9.94
2020-04-16T21:00:00,64.34,95.31,121.08,-9.24
2020-04-19T21:00:00,64.21,95.18,120.92,-9.21
2020-04-20T21:00:00,65.07,96.04,122.74,-10.17
2020-04-21T21:00:00,65.11,95.8,122.74,-10.31
2020-04-22T21:00:00,64.23,96.48,122.74,-9.53
2020-04-23T21:00:00,64.23,96.35,122.74,-9.5
2020-04-26T21:00:00,64.48,96.35,122.74,-9.15
2020-04-27T21:00:00,64.15,96.35,122.74,-9.38
2020-04-28T21:00:00,65.2,97.4,124.94,-8.23
2020-04-29T21:00:00,65.44,97.4,124.94,-7.89
2020-04-30T21:00:00,65.44,98.59,124.94,-9.18
2020-05-03T21:00:00,65.52,98.31,124.94,-9.36
2020-05-04T21:00:00,65.58,98.31,124.94,-9.52
2020-05-05T21:00:00,65.58,99.28,124.94,-10.59
2020-05-06T21:00:00,65.58,100.61,124.94,-9.16
2020-05-07T21:00:00,66.67,100.61,124.94,-7.97
2020-05-10T21:00:00,66.43,100.65,124.94,-8.11
2020-05-11T21:00:00,66.43,100.65,124.94,-8.62
2020-05-12T21:00:00,67.75,101.97,127.68,-10.04
2020-05-13T21:00:00,67.38,102.14,127.68,-9.77
2020-05-14T21:00:00,68.58,103.34,130.18,-11.07
2020-05-17T21:00:00,68.58,105.12,130.18,-9.19
2020-05-18T21:00:00,69.39,104.11,130.18,-8.28
2020-05-19T21:00:00,70.29,103.01,130.18,-7.28
2020-05-20T21:00:00,69.85,103.25,130.18,-7.62
2020-05-21T21:00:00,69.46,103.44,130.18,-7.91
2020-05-24T21:00:00,69.46,103.31,130.18,-7.94
2020-05-25T21:00:00,70.79,104.64,132.94,-6.51
2020-05-26T21:00:00,70.68,104.55,132.94,-6.52
2020-05-27T21:00:00,70.83,104.2,132.94,-6.27
