date,trend,signal,trend+signal,return
2021-05-21T21:00:00,109.67,159.12,195.32,9.05
2021-05-28T21:00:00,109.3,159.12,195.32,9.41
2021-06-04T21:00:00,109.66,159.48,196.04,9.04
2021-06-11T21:00:00,112.6,162.42,201.92,6.09
2021-06-18T21:00:00,111.18,163.82,201.92,7.5
2021-06-25T21:00:00,111.85,164.49,203.26,6.82
2021-07-02T21:00:00,112.34,164.98,204.24,6.32
2021-07-09T21:00:00,113.4,166.04,206.36,5.25
2021-07-16T21:00:00,113.9,165.52,206.36,4.74
2021-07-23T21:00:00,114.19,165.52,206.36,4.44
2021-07-30T21:00:00,113.88,165.52,206.36,4.74
2021-08-06T21:00:00,113.7,165.34,206.0,4.91
2021-08-13T21:00:00,116.82,168.46,212.24,1.78
2021-08-20T21:00:00,116.82,171.14,212.24,4.47
2021-08-27T21:00:00,118.84,171.14,212.24,6.5
2021-09-03T21:00:00,117.41,172.55,212.24,5.08
2021-09-10T21:00:00,117.41,173.71,212.24,3.91
2021-09-17T21:00:00,117.53,173.57,212.24,3.78
2021-09-24T21:00:00,117.47,173.57,212.24,3.83
2021-10-01T21:00:00,117.47,174.22,212.24,4.49
2021-10-08T21:00:00,119.04,175.79,215.38,6.07
2021-10-15T21:00:00,119.71,175.1,215.38,6.75
2021-10-22T21:00:00,120.36,175.1,215.38,7.41
2021-10-29T21:00:00,118.87,176.57,215.38,5.93
2021-11-05T21:00:00,119.72,176.57,215.38,5.07
2021-11-12T22:00:00,121.0,176.57,215.38,3.78
2021-11-19T22:00:00,122.58,176.57,215.38,2.19
2021-11-26T22:00:00,124.52,174.61,215.38,0.24
2021-12-03T22:00:00,122.08,177.03,215.38,2.67
2021-12-10T22:00:00,122.08,177.63,215.38,2.06
2021-12-17T22:00:00,123.39,178.94,218.0,3.38
2021-12-24T22:00:00,123.94,178.37,218.0,3.94
2021-12-31T22:00:00,122.8,179.49,218.0,2.81
2022-01-07T22:00:00,122.8,179.95,218.0,3.28
2022-01-14T22:00:00,123.39,180.54,219.18,2.68
2022-01-21T22:00:00,125.87,183.02,224.14,0.19
2022-01-28T22:00:00,124.66,184.21,224.14,1.39
2022-02-04T22:00:00,124.66,184.21,224.14,2.11
2022-02-11T22:00:00,125.35,183.5,224.14,2.81
2022-02-18T22:00:00,126.07,183.5,224.14,3.54
2022-02-25T22:00:00,128.64,186.07,229.28,6.12
2022-03-04T22:00:00,128.64,187.22,229.28,4.96
2022-03-11T22:00:00,128.64,188.91,229.28,6.66
2022-03-18T21:00:00,130.05,188.91,229.28,8.08
2022-03-25T21:00:00,129.93,189.01,229.28,7.97
2022-04-01T21:00:00,129.93,189.01,229.28,7.57
2022-04-08T21:00:00,129.93,189.85,229.28,6.72
2022-04-15T21:00:00,131.92,191.84,233.26,4.72
2022-04-22T21:00:00,134.52,191.84,233.26,2.11
2022-04-29T21:00:00,134.43,191.91,233.26,2.19
2022-05-06T21:00:00,136.25,191.91,233.26,0.36
2022-05-13T21:00:00,134.53,193.61,233.26,2.07
2022-05-20T21:00:00,135.32,193.61,233.26,2.87
