date,trend,signal,trend+signal,return
2021-12-02T06:00:00,1.08,1.88,1.74,0.19
2021-12-02T07:00:00,1.08,1.85,1.74,0.17
2021-12-02T08:00:00,1.08,1.98,1.74,0.31
2021-12-02T09:00:00,1.03,2.01,1.74,0.27
2021-12-02T10:00:00,1.03,2.01,1.74,0.23
2021-12-02T11:00:00,1.03,2.05,1.74,0.28
2021-12-02T12:00:00,1.03,2.05,1.74,0.36
2021-12-02T13:00:00,1.03,2.05,1.74,0.25
2021-12-02T14:00:00,1.2,2.22,2.08,0.43
2021-12-02T15:00:00,1.26,2.22,2.08,0.5
2021-12-02T16:00:00,1.26,2.31,2.08,0.4
2021-12-02T17:00:00,1.26,2.31,2.08,0.35
2021-12-02T18:00:00,1.29,2.26,2.08,0.31
2021-12-02T19:00:00,1.29,2.26,2.08,0.32
2021-12-02T20:00:00,1.29,2.26,2.08,0.38
2021-12-02T21:00:00,1.29,2.26,2.08,0.4
2021-12-02T22:00:00,1.36,2.33,2.22,0.48
2021-12-02T23:00:00,1.36,2.33,2.22,0.49
2021-12-03T00:00:00,1.36,2.48,2.22,0.33
2021-12-03T01:00:00,1.36,2.39,2.22,0.25
2021-12-03T02:00:00,1.4,2.39,2.22,0.2
2021-12-03T03:00:00,1.41,2.39,2.22,0.18
2021-12-03T04:00:00,1.41,2.41,2.22,0.21
2021-12-03T05:00:00,1.41,2.41,2.22,0.23
2021-12-03T06:00:00,1.41,2.54,2.22,0.09
2021-12-03T07:00:00,1.41,2.52,2.22,0.08
2021-12-03T08:00:00,1.41,2.52,2.22,0.06
2021-12-03T09:00:00,1.41,2.52,2.22,0.04
2021-12-03T10:00:00,1.41,2.62,2.22,0.15
2021-12-03T11:00:00,1.53,2.62,2.22,0.28
2021-12-03T12:00:00,1.53,2.69,2.22,0.2
2021-12-03T13:00:00,2.01,3.17,3.18,-0.29
2021-12-03T14:00:00,2.14,3.17,3.18,-0.43
2021-12-03T15:00:00,2.22,3.07,3.18,-0.52
2021-12-03T16:00:00,2.22,3.33,3.18,-0.25
2021-12-03T17:00:00,2.22,3.33,3.18,-0.25
2021-12-03T18:00:00,2.22,3.33,3.18,-0.24
2021-12-03T19:00:00,2.22,3.35,3.18,-0.27
2021-12-03T20:00:00,2.22,3.37,3.18,-0.24
2021-12-03T21:00:00,2.22,3.37,3.18,-0.21
2021-12-05T22:00:00,2.22,3.34,3.18,-0.19
2021-12-05T23:00:00,2.22,3.34,3.18,-0.27
2021-12-06T00:00:00,2.22,3.34,3.18,-0.24
2021-12-06T01:00:00,2.22,3.34,3.18,-0.23
2021-12-06T02:00:00,2.22,3.34,3.18,-0.26
2021-12-06T03:00:00,2.22,3.35,3.18,-0.24
2021-12-06T04:00:00,2.22,3.39,3.18,-0.19
2021-12-06T05:00:00,2.28,3.45,3.3,-0.26
2021-12-06T06:00:00,2.4,3.45,3.3,-0.39
2021-12-06T07:00:00,2.36,3.45,3.3,-0.36
2021-12-06T08:00:00,2.46,3.55,3.5,-0.47
2021-12-06T09:00:00,2.52,3.55,3.5,-0.54
2021-12-06T10:00:00,2.52,3.56,3.5,-0.52
2021-12-06T11:00:00,2.52,3.56,3.5,-0.44
2021-12-06T12:00:00,2.52,3.56,3.5,-0.46
2021-12-06T13:00:00,2.57,3.56,3.5,-0.4
2021-12-06T14:00:00,2.69,3.68,3.74,-0.53
2021-12-06T15:00:00,2.81,3.68,3.74,-0.66
2021-12-06T16:00:00,2.8,3.67,3.74,-0.66
2021-12-06T17:00:00,2.8,3.67,3.74,-0.67
2021-12-06T18:00:00,2.9,3.67,3.74,-0.78
2021-12-06T19:00:00,2.91,3.64,3.74,-0.8
2021-12-06T20:00:00,2.91,3.64,3.74,-0.71
2021-12-06T21:00:00,2.91,3.64,3.74,-0.72
2021-12-06T22:00:00,2.91,3.64,3.74,-0.72
2021-12-06T23:00:00,2.9,3.64,3.74,-0.72
2021-12-07T00:00:00,2.97,3.64,3.74,-0.8
2021-12-07T01:00:00,3.05,3.64,3.74,-0.89
2021-12-07T02:00:00,2.94,3.73,3.74,-0.79
2021-12-07T03:00:00,2.94,3.73,3.74,-0.8
2021-12-07T04:00:00,2.94,3.73,3.74,-0.75
2021-12-07T05:00:00,2.94,3.73,3.74,-0.74
2021-12-07T06:00:00,2.94,3.73,3.74,-0.65
2021-12-07T07:00:00,2.94,3.79,3.74,-0.72
2021-12-07T08:00:00,2.94,3.79,3.74,-0.82
2021-12-07T09:00:00,3.02,3.79,3.74,-0.91
2021-12-07T10:00:00,3.05,3.79,3.74,-0.95
2021-12-07T11:00:00,3.05,3.85,3.74,-1.02
2021-12-07T12:00:00,3.05,3.85,3.74,-1.07
2021-12-07T13:00:00,3.05,4.05,3.74,-1.28
2021-12-07T14:00:00,3.05,4.12,3.74,-1.2
2021-12-07T15:00:00,3.05,4.12,3.74,-1.18
2021-12-07T16:00:00,3.05,4.12,3.74,-1.19
2021-12-07T17:00:00,3.05,4.09,3.74,-1.17
2021-12-07T18:00:00,3.03,4.09,3.74,-1.18
2021-12-07T19:00:00,3.09,4.09,3.74,-1.11
2021-12-07T20:00:00,3.08,4.09,3.74,-1.11
2021-12-07T21:00:00,3.08,4.09,3.74,-1.12
2021-12-07T22:00:00,3.21,4.09,3.74,-1.26
2021-12-07T23:00:00,3.11,4.17,3.74,-1.17
2021-12-08T00:00:00,3.2,4.26,3.92,-1.27
2021-12-08T01:00:00,3.2,4.26,3.92,-1.32
2021-12-08T02:00:00,3.44,4.5,4.4,-1.07
2021-12-08T03:00:00,3.43,4.49,4.4,-1.07
2021-12-08T04:00:00,3.39,4.51,4.4,-1.1
2021-12-08T05:00:00,3.41,4.53,4.44,-1.07
2021-12-08T06:00:00,3.41,4.54,4.44,-1.05
2021-12-08T07:00:00,3.48,4.54,4.44,-1.13
2021-12-08T08:00:00,3.61,4.67,4.7,-1.27
2021-12-08T09:00:00,3.77,4.67,4.7,-1.44
2021-12-08T10:00:00,3.79,4.67,4.7,-1.47
2021-12-08T11:00:00,3.83,4.67,4.7,-1.52
2021-12-08T12:00:00,3.83,4.67,4.7,-1.36
2021-12-08T13:00:00,3.86,4.62,4.7,-1.32
2021-12-08T14:00:00,3.89,4.65,4.76,-1.28
2021-12-08T15:00:00,4.4,4.65,4.76,-0.76
2021-12-08T16:00:00,4.36,4.67,4.76,-0.79
2021-12-08T17:00:00,4.42,4.67,4.76,-0.72
2021-12-08T18:00:00,4.4,4.67,4.76,-0.73
2021-12-08T19:00:00,4.49,4.76,4.94,-0.63
2021-12-08T20:00:00,4.49,4.82,4.94,-0.7
2021-12-08T21:00:00,4.55,4.82,4.94,-0.77
2021-12-08T22:00:00,4.64,4.82,4.94,-0.87
2021-12-08T23:00:00,4.58,4.86,4.94,-0.82
2021-12-09T00:00:00,4.55,4.83,4.88,-0.8
2021-12-09T01:00:00,4.55,4.8,4.88,-0.78
2021-12-09T02:00:00,4.49,4.8,4.88,-0.83
2021-12-09T03:00:00,4.56,4.8,4.88,-0.75
2021-12-09T04:00:00,4.68,4.92,5.12,-0.62
2021-12-09T05:00:00,4.66,4.92,5.12,-0.63
2021-12-09T06:00:00,4.65,4.92,5.12,-0.63
2021-12-09T07:00:00,4.65,4.92,5.12,-0.65
2021-12-09T08:00:00,4.64,4.92,5.12,-0.65
2021-12-09T09:00:00,4.64,4.97,5.12,-0.71
2021-12-09T10:00:00,4.64,4.97,5.12,-0.73
2021-12-09T11:00:00,4.64,4.97,5.12,-0.87
2021-12-09T12:00:00,4.64,5.01,5.12,-0.82
2021-12-09T13:00:00,4.64,5.01,5.12,-0.79
2021-12-09T14:00:00,4.64,5.01,5.12,-0.76
2021-12-09T15:00:00,4.72,5.01,5.12,-0.67
2021-12-09T16:00:00,4.72,5.17,5.12,-0.84
2021-12-09T17:00:00,4.69,5.18,5.12,-0.82
2021-12-09T18:00:00,4.79,5.18,5.12,-0.71
2021-12-09T19:00:00,4.9,5.18,5.12,-0.59
2021-12-09T20:00:00,4.95,5.18,5.12,-0.53
2021-12-09T21:00:00,4.94,5.17,5.12,-0.53
2021-12-09T22:00:00,4.89,5.2,5.12,-0.57
2021-12-09T23:00:00,4.89,5.23,5.12,-0.53
2021-12-10T00:00:00,4.89,5.23,5.12,-0.46
2021-12-10T01:00:00,4.89,5.26,5.12,-0.5
2021-12-10T02:00:00,4.89,5.26,5.12,-0.48
2021-12-10T03:00:00,4.89,5.26,5.12,-0.49
2021-12-10T04:00:00,4.91,5.26,5.12,-0.52
2021-12-10T05:00:00,4.91,5.26,5.12,-0.57
2021-12-10T06:00:00,4.91,5.26,5.12,-0.53
2021-12-10T07:00:00,4.91,5.26,5.12,-0.56
2021-12-10T08:00:00,5.06,5.41,5.42,-0.72
2021-12-10T09:00:00,5.03,5.42,5.42,-0.7
2021-12-10T10:00:00,5.14,5.42,5.42,-0.82
2021-12-10T11:00:00,5.14,5.42,5.42,-0.83
2021-12-10T12:00:00,5.14,5.42,5.42,-0.76
2021-12-10T13:00:00,5.3,5.58,5.74,-0.59
2021-12-10T14:00:00,5.27,5.58,5.74,-0.61
2021-12-10T15:00:00,5.27,5.58,5.74,-0.57
2021-12-10T16:00:00,5.27,5.58,5.74,-0.5
2021-12-10T17:00:00,5.27,5.58,5.74,-0.46
2021-12-10T18:00:00,5.27,5.58,5.74,-0.46
2021-12-10T19:00:00,5.27,5.64,5.74,-0.39
2021-12-10T20:00:00,5.26,5.64,5.74,-0.39
2021-12-10T21:00:00,5.31,5.64,5.74,-0.33
2021-12-12T22:00:00,5.38,5.71,5.88,-0.41
2021-12-12T23:00:00,5.45,5.71,5.88,-0.49
2021-12-13T00:00:00,5.47,5.67,5.88,-0.52
2021-12-13T01:00:00,5.5,5.7,5.94,-0.56
2021-12-13T02:00:00,5.55,5.7,5.94,-0.62
2021-12-13T03:00:00,5.55,5.74,5.94,-0.57
2021-12-13T04:00:00,5.61,5.74,5.94,-0.5
2021-12-13T05:00:00,5.61,5.76,5.94,-0.53
2021-12-13T06:00:00,5.61,5.82,5.94,-0.6
2021-12-13T07:00:00,5.61,5.84,5.94,-0.57
2021-12-13T08:00:00,5.61,5.84,5.94,-0.55
2021-12-13T09:00:00,5.61,5.83,5.94,-0.55
2021-12-13T10:00:00,5.61,5.83,5.94,-0.57
2021-12-13T11:00:00,5.61,5.83,5.94,-0.54
2021-12-13T12:00:00,5.61,5.83,5.94,-0.51
2021-12-13T13:00:00,5.61,5.83,5.94,-0.45
2021-12-13T14:00:00,5.61,5.84,5.94,-0.47
2021-12-13T15:00:00,5.61,5.84,5.94,-0.49
2021-12-13T16:00:00,5.61,5.84,5.94,-0.5
2021-12-13T17:00:00,5.61,5.84,5.94,-0.51
2021-12-13T18:00:00,5.66,5.84,5.94,-0.45
2021-12-13T19:00:00,5.69,5.87,6.0,-0.41
2021-12-13T20:00:00,5.73,5.87,6.0,-0.36
2021-12-13T21:00:00,5.73,5.87,6.0,-0.4
2021-12-13T22:00:00,5.73,5.95,6.0,-0.49
2021-12-13T23:00:00,5.74,5.92,6.0,-0.51
2021-12-14T00:00:00,5.75,5.92,6.0,-0.53
2021-12-14T01:00:00,5.75,5.97,6.0,-0.47
2021-12-14T02:00:00,5.75,6.02,6.0,-0.53
2021-12-14T03:00:00,5.75,6.0,6.0,-0.54
2021-12-14T04:00:00,5.72,5.97,5.94,-0.52
2021-12-14T05:00:00,5.8,6.05,6.1,-0.61
2021-12-14T06:00:00,5.8,6.05,6.1,-0.58
2021-12-14T07:00:00,5.8,6.05,6.1,-0.49
2021-12-14T08:00:00,5.88,6.05,6.1,-0.4
2021-12-14T09:00:00,5.92,5.99,6.1,-0.35
2021-12-14T10:00:00,5.91,5.99,6.1,-0.35
2021-12-14T11:00:00,6.02,6.1,6.32,-0.23
2021-12-14T12:00:00,6.02,6.1,6.32,-0.28
2021-12-14T13:00:00,6.02,6.16,6.32,-0.35
2021-12-14T14:00:00,6.02,6.16,6.32,-0.29
2021-12-14T15:00:00,6.14,6.16,6.32,-0.16
2021-12-14T16:00:00,6.07,6.16,6.32,-0.22
2021-12-14T17:00:00,6.07,6.16,6.32,-0.21
2021-12-14T18:00:00,6.07,6.16,6.32,-0.18
2021-12-14T19:00:00,6.07,6.23,6.32,-0.26
2021-12-14T20:00:00,6.07,6.23,6.32,-0.25
2021-12-14T21:00:00,6.07,6.23,6.32,-0.18
2021-12-14T22:00:00,6.07,6.34,6.32,-0.3
2021-12-14T23:00:00,6.07,6.36,6.32,-0.27
2021-12-15T00:00:00,6.15,6.36,6.32,-0.36
2021-12-15T01:00:00,6.13,6.36,6.32,-0.35
2021-12-15T02:00:00,6.19,6.36,6.32,-0.42
2021-12-15T03:00:00,6.21,6.36,6.32,-0.45
2021-12-15T04:00:00,6.16,6.39,6.32,-0.41
2021-12-15T05:00:00,6.28,6.51,6.56,-0.28
2021-12-15T06:00:00,6.29,6.48,6.56,-0.26
2021-12-15T07:00:00,6.29,6.48,6.56,-0.25
2021-12-15T08:00:00,6.54,6.73,7.06,0.01
2021-12-15T09:00:00,6.44,6.81,7.06,-0.08
2021-12-15T10:00:00,6.44,6.81,7.06,-0.11
2021-12-15T11:00:00,6.44,6.8,7.06,-0.11
2021-12-15T12:00:00,6.44,6.8,7.06,-0.04
2021-12-15T13:00:00,6.54,6.8,7.06,0.07
2021-12-15T14:00:00,6.54,6.8,7.06,-0.05
2021-12-15T15:00:00,6.54,6.89,7.06,0.05
2021-12-15T16:00:00,6.54,6.89,7.06,0.11
2021-12-15T17:00:00,6.46,6.95,7.06,0.04
2021-12-15T18:00:00,6.46,6.95,7.06,0.04
2021-12-15T19:00:00,6.46,6.95,7.06,0.07
2021-12-15T20:00:00,6.46,7.13,7.06,0.26
2021-12-15T21:00:00,6.46,7.13,7.06,0.26
2021-12-15T22:00:00,6.46,7.13,7.06,0.19
2021-12-15T23:00:00,6.46,7.13,7.06,0.15
2021-12-16T00:00:00,6.46,7.14,7.06,0.17
2021-12-16T01:00:00,6.46,7.14,7.06,0.1
2021-12-16T02:00:00,6.46,7.14,7.06,0.03
2021-12-16T03:00:00,6.46,7.14,7.06,0.06
2021-12-16T04:00:00,6.43,7.14,7.06,0.08
2021-12-16T05:00:00,6.43,7.22,7.06,-0.01
2021-12-16T06:00:00,6.43,7.22,7.06,0.09
2021-12-16T07:00:00,6.43,7.22,7.06,0.18
2021-12-16T08:00:00,6.43,7.22,7.06,0.27
2021-12-16T09:00:00,6.43,7.13,7.06,0.35
2021-12-16T10:00:00,6.43,7.25,7.06,0.22
2021-12-16T11:00:00,6.43,7.26,7.06,0.24
2021-12-16T12:00:00,6.57,7.26,7.06,0.39
2021-12-16T13:00:00,6.57,7.26,7.06,0.39
2021-12-16T14:00:00,6.57,7.31,7.06,0.33
2021-12-16T15:00:00,6.57,7.31,7.06,0.1
2021-12-16T16:00:00,6.55,7.31,7.06,0.11
2021-12-16T17:00:00,6.63,7.31,7.06,0.02
2021-12-16T18:00:00,6.63,7.27,7.06,-0.01
2021-12-16T19:00:00,6.63,7.27,7.06,-0.05
2021-12-16T20:00:00,6.63,7.27,7.06,-0.05
2021-12-16T21:00:00,6.63,7.27,7.06,0.02
2021-12-16T22:00:00,6.63,7.27,7.06,-0.06
2021-12-16T23:00:00,6.63,7.27,7.06,-0.09
2021-12-17T00:00:00,6.59,7.27,7.06,-0.06
2021-12-17T01:00:00,6.59,7.27,7.06,-0.12
2021-12-17T02:00:00,6.59,7.27,7.06,-0.15
2021-12-17T03:00:00,6.59,7.27,7.06,-0.2
2021-12-17T04:00:00,6.59,7.27,7.06,-0.19
2021-12-17T05:00:00,6.59,7.27,7.06,-0.19
2021-12-17T06:00:00,6.66,7.34,7.2,-0.27
2021-12-17T07:00:00,6.78,7.34,7.2,-0.4
2021-12-17T08:00:00,6.65,7.45,7.2,-0.28
2021-12-17T09:00:00,6.72,7.52,7.34,-0.36
2021-12-17T10:00:00,6.72,7.52,7.34,-0.42
2021-12-17T11:00:00,6.72,7.52,7.34,-0.4
2021-12-17T12:00:00,6.72,7.52,7.34,-0.29
2021-12-17T13:00:00,6.72,7.5,7.34,-0.28
2021-12-17T14:00:00,6.79,7.5,7.34,-0.2
2021-12-17T15:00:00,6.79,7.69,7.34,-0.4
2021-12-17T16:00:00,6.79,7.69,7.34,-0.34
2021-12-17T17:00:00,6.79,7.69,7.34,-0.28
2021-12-17T18:00:00,6.79,7.62,7.34,-0.22
2021-12-17T19:00:00,6.79,7.62,7.34,-0.15
2021-12-17T20:00:00,6.79,7.62,7.34,-0.17
2021-12-17T21:00:00,6.79,7.62,7.34,-0.05
2021-12-19T22:00:00,6.79,7.81,7.34,-0.25
2021-12-19T23:00:00,6.79,7.85,7.34,-0.2
2021-12-20T00:00:00,6.81,7.85,7.34,-0.23
2021-12-20T01:00:00,6.73,7.91,7.34,-0.16
2021-12-20T02:00:00,6.73,7.9,7.34,-0.16
2021-12-20T03:00:00,6.73,8.08,7.34,-0.35
2021-12-20T04:00:00,6.73,8.13,7.34,-0.29
2021-12-20T05:00:00,6.73,8.13,7.34,-0.28
2021-12-20T06:00:00,6.73,8.13,7.34,-0.31
2021-12-20T07:00:00,6.73,8.17,7.34,-0.26
2021-12-20T08:00:00,6.73,8.17,7.34,-0.23
2021-12-20T09:00:00,6.73,8.17,7.34,-0.35
2021-12-20T10:00:00,6.73,8.17,7.34,-0.27
2021-12-20T11:00:00,6.73,8.17,7.34,-0.29
2021-12-20T12:00:00,6.83,8.17,7.34,-0.18
2021-12-20T13:00:00,7.01,8.35,7.7,0.01
2021-12-20T14:00:00,7.01,8.34,7.7,0.01
2021-12-20T15:00:00,7.01,8.36,7.7,-0.02
2021-12-20T16:00:00,7.01,8.36,7.7,-0.05
2021-12-20T17:00:00,7.07,8.36,7.7,-0.12
2021-12-20T18:00:00,7.07,8.4,7.7,-0.07
2021-12-20T19:00:00,7.07,8.4,7.7,-0.11
2021-12-20T20:00:00,7.07,8.43,7.7,-0.15
2021-12-20T21:00:00,7.02,8.43,7.7,-0.11
2021-12-20T22:00:00,7.19,8.6,8.04,-0.29
2021-12-20T23:00:00,7.16,8.6,8.04,-0.27
2021-12-21T00:00:00,7.16,8.57,8.04,-0.29
2021-12-21T01:00:00,7.16,8.7,8.04,-0.15
2021-12-21T02:00:00,7.16,8.7,8.04,-0.14
2021-12-21T03:00:00,7.16,8.78,8.04,-0.23
2021-12-21T04:00:00,7.16,8.78,8.04,-0.19
2021-12-21T05:00:00,7.16,8.78,8.04,-0.16
2021-12-21T06:00:00,7.13,8.78,8.04,-0.18
2021-12-21T07:00:00,7.25,8.9,8.28,-0.05
2021-12-21T08:00:00,7.5,9.15,8.78,0.21
2021-12-21T09:00:00,7.52,9.11,8.78,0.24
2021-12-21T10:00:00,7.57,9.04,8.78,0.3
2021-12-21T11:00:00,7.57,9.1,8.78,0.23
2021-12-21T12:00:00,7.57,9.11,8.78,0.25
2021-12-21T13:00:00,7.57,9.15,8.78,0.3
2021-12-21T14:00:00,7.57,9.19,8.78,0.25
2021-12-21T15:00:00,7.57,9.19,8.78,0.21
2021-12-21T16:00:00,7.57,9.25,8.78,0.28
2021-12-21T17:00:00,7.57,9.18,8.78,0.34
2021-12-21T18:00:00,7.63,9.18,8.78,0.41
2021-12-21T19:00:00,7.65,9.18,8.78,0.44
2021-12-21T20:00:00,7.62,9.18,8.78,0.42
2021-12-21T21:00:00,7.66,9.22,8.86,0.47
2021-12-21T22:00:00,7.67,9.22,8.86,0.49
2021-12-21T23:00:00,7.67,9.22,8.86,0.5
2021-12-22T00:00:00,7.84,9.39,9.2,0.32
2021-12-22T01:00:00,7.83,9.38,9.2,0.32
2021-12-22T02:00:00,7.97,9.38,9.2,0.17
2021-12-22T03:00:00,7.98,9.38,9.2,0.15
2021-12-22T04:00:00,7.96,9.38,9.2,0.16
2021-12-22T05:00:00,8.0,9.42,9.28,0.11
2021-12-22T06:00:00,8.0,9.46,9.28,0.16
2021-12-22T07:00:00,8.0,9.46,9.28,0.27
2021-12-22T08:00:00,8.06,9.38,9.28,0.34
2021-12-22T09:00:00,8.13,9.38,9.28,0.42
2021-12-22T10:00:00,8.26,9.38,9.28,0.56
2021-12-22T11:00:00,8.26,9.36,9.28,0.57
2021-12-22T12:00:00,8.25,9.36,9.28,0.57
2021-12-22T13:00:00,8.43,9.54,9.64,0.76
2021-12-22T14:00:00,8.43,9.54,9.64,0.61
2021-12-22T15:00:00,8.43,9.54,9.64,0.64
2021-12-22T16:00:00,8.43,9.54,9.64,0.66
2021-12-22T17:00:00,8.43,9.54,9.64,0.78
2021-12-22T18:00:00,8.43,9.54,9.64,0.73
2021-12-22T19:00:00,8.43,9.54,9.64,0.72
2021-12-22T20:00:00,8.53,9.64,9.84,0.61
2021-12-22T21:00:00,8.54,9.61,9.84,0.59
2021-12-22T22:00:00,8.59,9.61,9.84,0.53
2021-12-22T23:00:00,8.59,9.66,9.84,0.59
2021-12-23T00:00:00,8.59,9.66,9.84,0.57
2021-12-23T01:00:00,8.59,9.66,9.84,0.54
2021-12-23T02:00:00,8.59,9.66,9.84,0.55
2021-12-23T03:00:00,8.59,9.66,9.84,0.57
2021-12-23T04:00:00,8.59,9.66,9.84,0.59
2021-12-23T05:00:00,8.59,9.65,9.84,0.59
2021-12-23T06:00:00,8.59,9.66,9.84,0.61
2021-12-23T07:00:00,8.59,9.66,9.84,0.71
2021-12-23T08:00:00,8.59,9.66,9.84,0.7
2021-12-23T09:00:00,8.59,9.66,9.84,0.75
2021-12-23T10:00:00,8.59,9.66,9.84,0.72
2021-12-23T11:00:00,8.59,9.66,9.84,0.63
2021-12-23T12:00:00,8.59,9.84,9.84,0.44
2021-12-23T13:00:00,8.59,9.96,9.84,0.57
2021-12-23T14:00:00,8.59,10.0,9.84,0.52
2021-12-23T15:00:00,8.59,10.0,9.84,0.58
2021-12-23T16:00:00,8.59,10.0,9.84,0.53
2021-12-23T17:00:00,8.59,10.07,9.84,0.61
2021-12-23T18:00:00,8.59,10.15,9.84,0.52
2021-12-23T19:00:00,8.59,10.2,9.84,0.58
2021-12-23T20:00:00,8.59,10.27,9.84,0.5
2021-12-23T21:00:00,8.63,10.31,9.92,0.45
2021-12-23T22:00:00,8.69,10.31,9.92,0.38
2021-12-23T23:00:00,8.67,10.31,9.92,0.39
2021-12-24T00:00:00,8.67,10.31,9.92,0.46
2021-12-24T01:00:00,8.67,10.4,9.92,0.36
2021-12-24T02:00:00,8.67,10.4,9.92,0.32
2021-12-24T03:00:00,8.67,10.38,9.92,0.31
2021-12-24T04:00:00,8.67,10.43,9.92,0.37
2021-12-24T05:00:00,8.67,10.42,9.92,0.37
2021-12-24T06:00:00,8.64,10.42,9.92,0.35
2021-12-24T07:00:00,8.68,10.46,10.0,0.4
2021-12-24T08:00:00,8.68,10.46,10.0,0.53
2021-12-24T09:00:00,8.68,10.54,10.0,0.44
2021-12-24T10:00:00,8.68,10.7,10.0,0.27
