date,trend,signal,trend+signal,return
2021-12-07T07:00:00,2.78,5.17,5.38,0.15
2021-12-07T08:00:00,2.77,5.16,5.38,0.15
2021-12-07T09:00:00,2.85,5.24,5.54,0.06
2021-12-07T10:00:00,2.85,5.28,5.54,0.11
2021-12-07T11:00:00,2.95,5.28,5.54,0.22
2021-12-07T12:00:00,3.02,5.28,5.54,0.3
2021-12-07T13:00:00,3.1,5.28,5.54,0.39
2021-12-07T14:00:00,2.97,5.39,5.54,0.27
2021-12-07T15:00:00,2.97,5.47,5.54,0.36
2021-12-07T16:00:00,2.97,5.47,5.54,0.38
2021-12-07T17:00:00,2.97,5.47,5.54,0.38
2021-12-07T18:00:00,3.09,5.59,5.78,0.25
2021-12-07T19:00:00,3.14,5.59,5.78,0.19
2021-12-07T20:00:00,3.15,5.56,5.78,0.17
2021-12-07T21:00:00,3.12,5.56,5.78,0.19
2021-12-07T22:00:00,3.15,5.56,5.78,0.15
2021-12-07T23:00:00,3.18,5.56,5.78,0.11
2021-12-08T00:00:00,3.19,5.56,5.78,0.09
2021-12-08T01:00:00,3.22,5.59,5.84,0.05
2021-12-08T02:00:00,3.25,5.59,5.84,0.01
2021-12-08T03:00:00,3.25,5.59,5.84,0.0
2021-12-08T04:00:00,3.25,5.59,5.84,0.02
2021-12-08T05:00:00,3.22,5.6,5.84,0.0
2021-12-08T06:00:00,3.25,5.6,5.84,0.04
2021-12-08T07:00:00,3.27,5.6,5.84,0.07
2021-12-08T08:00:00,3.35,5.68,6.0,0.16
2021-12-08T09:00:00,3.35,5.76,6.0,0.07
2021-12-08T10:00:00,3.35,5.76,6.0,-0.03
2021-12-08T11:00:00,3.35,5.88,6.0,0.1
2021-12-08T12:00:00,3.35,5.93,6.0,0.04
2021-12-08T13:00:00,3.48,5.93,6.0,-0.1
2021-12-08T14:00:00,3.34,6.05,6.0,0.03
2021-12-08T15:00:00,3.47,6.18,6.26,-0.11
2021-12-08T16:00:00,3.53,6.18,6.26,-0.18
2021-12-08T17:00:00,3.64,6.18,6.26,-0.3
2021-12-08T18:00:00,3.64,6.18,6.26,-0.31
2021-12-08T19:00:00,3.71,6.25,6.4,-0.39
2021-12-08T20:00:00,3.69,6.25,6.4,-0.38
2021-12-08T21:00:00,3.69,6.31,6.4,-0.31
2021-12-08T22:00:00,3.69,6.32,6.4,-0.33
2021-12-08T23:00:00,3.69,6.32,6.4,-0.35
2021-12-09T00:00:00,3.69,6.37,6.4,-0.29
2021-12-09T01:00:00,3.73,6.37,6.4,-0.24
2021-12-09T02:00:00,3.72,6.36,6.4,-0.24
2021-12-09T03:00:00,3.72,6.41,6.4,-0.3
2021-12-09T04:00:00,3.75,6.36,6.4,-0.34
2021-12-09T05:00:00,3.75,6.41,6.4,-0.28
2021-12-09T06:00:00,3.75,6.41,6.4,-0.29
2021-12-09T07:00:00,3.75,6.41,6.4,-0.3
2021-12-09T08:00:00,3.75,6.41,6.4,-0.31
2021-12-09T09:00:00,3.85,6.51,6.6,-0.2
2021-12-09T10:00:00,3.89,6.45,6.6,-0.15
2021-12-09T11:00:00,3.9,6.45,6.6,-0.13
2021-12-09T12:00:00,4.05,6.45,6.6,0.03
2021-12-09T13:00:00,4.01,6.47,6.6,0.0
2021-12-09T14:00:00,4.15,6.61,6.88,0.15
2021-12-09T15:00:00,4.2,6.61,6.88,0.21
2021-12-09T16:00:00,4.25,6.61,6.88,0.27
2021-12-09T17:00:00,4.13,6.71,6.88,0.16
2021-12-09T18:00:00,4.18,6.71,6.88,0.1
2021-12-09T19:00:00,4.16,6.71,6.88,0.11
2021-12-09T20:00:00,4.25,6.71,6.88,0.01
2021-12-09T21:00:00,4.23,6.71,6.88,0.02
2021-12-09T22:00:00,4.14,6.78,6.88,0.1
2021-12-09T23:00:00,4.1,6.8,6.88,0.07
2021-12-10T00:00:00,4.1,6.8,6.88,0.07
2021-12-10T01:00:00,4.14,6.8,6.88,0.02
2021-12-10T02:00:00,4.14,6.81,6.88,0.04
2021-12-10T03:00:00,4.14,6.82,6.88,0.06
2021-12-10T04:00:00,4.15,6.82,6.88,0.08
2021-12-10T05:00:00,4.15,6.82,6.88,0.09
2021-12-10T06:00:00,4.18,6.82,6.88,0.13
2021-12-10T07:00:00,4.18,6.82,6.88,0.12
2021-12-10T08:00:00,4.18,6.82,6.88,0.05
2021-12-10T09:00:00,4.18,6.82,6.88,0.05
2021-12-10T10:00:00,4.18,6.89,6.88,0.13
2021-12-10T11:00:00,4.2,6.89,6.88,0.16
2021-12-10T12:00:00,4.2,6.97,6.88,0.07
2021-12-10T13:00:00,4.2,6.97,6.88,-0.02
2021-12-10T14:00:00,4.25,6.97,6.88,-0.08
2021-12-10T15:00:00,4.32,6.97,6.88,-0.16
2021-12-10T16:00:00,4.44,6.97,6.88,-0.29
2021-12-10T17:00:00,4.46,6.93,6.88,-0.32
2021-12-10T18:00:00,4.41,6.96,6.88,-0.28
2021-12-10T19:00:00,4.41,6.96,6.88,-0.24
2021-12-10T20:00:00,4.41,6.98,6.88,-0.27
2021-12-10T21:00:00,4.41,6.98,6.88,-0.28
2021-12-12T22:00:00,4.41,6.98,6.88,-0.44
2021-12-12T23:00:00,4.41,6.98,6.88,-0.35
2021-12-13T00:00:00,4.41,6.98,6.88,-0.3
2021-12-13T01:00:00,4.4,6.97,6.88,-0.3
2021-12-13T02:00:00,4.4,6.97,6.88,-0.29
2021-12-13T03:00:00,4.39,6.97,6.88,-0.29
2021-12-13T04:00:00,4.38,6.96,6.88,-0.29
2021-12-13T05:00:00,4.38,6.96,6.88,-0.28
2021-12-13T06:00:00,4.43,6.96,6.88,-0.22
2021-12-13T07:00:00,4.44,6.96,6.88,-0.2
2021-12-13T08:00:00,4.59,7.11,7.18,-0.04
2021-12-13T09:00:00,4.66,7.02,7.18,0.04
2021-12-13T10:00:00,4.57,7.09,7.18,-0.04
2021-12-13T11:00:00,4.59,7.09,7.18,-0.01
2021-12-13T12:00:00,4.67,7.09,7.18,-0.1
2021-12-13T13:00:00,4.72,7.02,7.18,-0.16
2021-12-13T14:00:00,4.72,6.94,7.18,-0.23
2021-12-13T15:00:00,4.72,6.94,7.18,-0.14
2021-12-13T16:00:00,4.72,7.14,7.18,-0.35
2021-12-13T17:00:00,4.72,7.18,7.18,-0.3
2021-12-13T18:00:00,4.72,7.18,7.18,-0.31
2021-12-13T19:00:00,4.72,7.22,7.18,-0.26
2021-12-13T20:00:00,4.77,7.22,7.18,-0.2
2021-12-13T21:00:00,4.73,7.22,7.18,-0.23
2021-12-13T22:00:00,4.73,7.22,7.18,-0.25
2021-12-13T23:00:00,4.73,7.22,7.18,-0.3
2021-12-14T00:00:00,4.73,7.28,7.18,-0.23
2021-12-14T01:00:00,4.73,7.3,7.18,-0.26
2021-12-14T02:00:00,4.73,7.3,7.18,-0.23
2021-12-14T03:00:00,4.73,7.3,7.18,-0.2
2021-12-14T04:00:00,4.7,7.3,7.18,-0.22
2021-12-14T05:00:00,4.7,7.29,7.18,-0.22
2021-12-14T06:00:00,4.7,7.29,7.18,-0.22
2021-12-14T07:00:00,4.67,7.29,7.18,-0.2
2021-12-14T08:00:00,4.93,7.55,7.7,-0.47
2021-12-14T09:00:00,4.96,7.5,7.7,-0.51
2021-12-14T10:00:00,5.07,7.5,7.7,-0.63
2021-12-14T11:00:00,5.07,7.48,7.7,-0.64
2021-12-14T12:00:00,5.02,7.48,7.7,-0.6
2021-12-14T13:00:00,4.98,7.5,7.7,-0.63
2021-12-14T14:00:00,5.13,7.5,7.7,-0.47
2021-12-14T15:00:00,5.43,7.8,8.3,-0.16
2021-12-14T16:00:00,5.4,7.81,8.3,-0.18
2021-12-14T17:00:00,5.3,7.89,8.3,-0.27
2021-12-14T18:00:00,5.37,7.96,8.44,-0.19
2021-12-14T19:00:00,5.43,8.02,8.56,-0.12
2021-12-14T20:00:00,5.44,7.99,8.56,-0.1
2021-12-14T21:00:00,5.41,8.0,8.56,-0.12
2021-12-14T22:00:00,5.46,8.05,8.66,-0.06
2021-12-14T23:00:00,5.46,8.05,8.66,-0.05
2021-12-15T00:00:00,5.46,8.1,8.66,-0.11
2021-12-15T01:00:00,5.46,8.09,8.66,-0.11
2021-12-15T02:00:00,5.46,8.11,8.66,-0.08
2021-12-15T03:00:00,5.49,8.11,8.66,-0.04
2021-12-15T04:00:00,5.49,8.1,8.66,-0.04
2021-12-15T05:00:00,5.49,8.12,8.66,-0.07
2021-12-15T06:00:00,5.49,8.06,8.66,-0.12
2021-12-15T07:00:00,5.49,8.19,8.66,0.02
2021-12-15T08:00:00,5.49,8.23,8.66,-0.03
2021-12-15T09:00:00,5.49,8.23,8.66,-0.04
2021-12-15T10:00:00,5.54,8.23,8.66,0.02
2021-12-15T11:00:00,5.54,8.28,8.66,-0.04
2021-12-15T12:00:00,5.54,8.28,8.66,0.02
2021-12-15T13:00:00,5.5,8.28,8.66,-0.01
2021-12-15T14:00:00,5.66,8.28,8.66,0.16
2021-12-15T15:00:00,5.66,8.26,8.66,0.17
2021-12-15T16:00:00,5.6,8.3,8.66,0.12
2021-12-15T17:00:00,5.67,8.37,8.8,0.2
2021-12-15T18:00:00,5.67,8.37,8.8,0.22
2021-12-15T19:00:00,5.67,8.47,8.8,0.11
2021-12-15T20:00:00,5.67,8.47,8.8,-0.02
2021-12-15T21:00:00,5.67,8.47,8.8,-0.04
2021-12-15T22:00:00,5.76,8.47,8.8,-0.14
2021-12-15T23:00:00,5.72,8.49,8.8,-0.11
2021-12-16T00:00:00,5.72,8.49,8.8,-0.02
2021-12-16T01:00:00,5.72,8.51,8.8,-0.05
2021-12-16T02:00:00,5.72,8.62,8.8,-0.17
2021-12-16T03:00:00,5.72,8.62,8.8,-0.12
2021-12-16T04:00:00,5.81,8.71,8.98,-0.02
2021-12-16T05:00:00,5.81,8.71,8.98,-0.03
2021-12-16T06:00:00,5.81,8.79,8.98,-0.12
2021-12-16T07:00:00,5.81,8.79,8.98,-0.24
2021-12-16T08:00:00,5.81,8.7,8.98,-0.32
2021-12-16T09:00:00,5.81,8.85,8.98,-0.16
2021-12-16T10:00:00,5.81,8.85,8.98,-0.02
2021-12-16T11:00:00,5.81,8.85,8.98,-0.03
2021-12-16T12:00:00,6.04,9.08,9.44,-0.27
2021-12-16T13:00:00,6.29,9.08,9.44,-0.53
2021-12-16T14:00:00,6.21,9.14,9.44,-0.46
2021-12-16T15:00:00,6.14,9.14,9.44,-0.4
2021-12-16T16:00:00,6.14,9.15,9.44,-0.42
2021-12-16T17:00:00,6.14,9.15,9.44,-0.53
2021-12-16T18:00:00,6.14,9.1,9.44,-0.57
2021-12-16T19:00:00,6.14,9.18,9.44,-0.66
2021-12-16T20:00:00,6.16,9.18,9.44,-0.69
2021-12-16T21:00:00,6.12,9.2,9.44,-0.66
2021-12-16T22:00:00,6.12,9.2,9.44,-0.6
2021-12-16T23:00:00,6.12,9.25,9.44,-0.66
2021-12-17T00:00:00,6.18,9.31,9.56,-0.59
2021-12-17T01:00:00,6.16,9.31,9.56,-0.6
2021-12-17T02:00:00,6.16,9.31,9.56,-0.58
2021-12-17T03:00:00,6.16,9.31,9.56,-0.64
2021-12-17T04:00:00,6.16,9.31,9.56,-0.67
2021-12-17T05:00:00,6.22,9.31,9.56,-0.74
2021-12-17T06:00:00,6.22,9.39,9.56,-0.65
2021-12-17T07:00:00,6.22,9.29,9.56,-0.56
2021-12-17T08:00:00,6.22,9.46,9.56,-0.74
2021-12-17T09:00:00,6.22,9.46,9.56,-0.73
2021-12-17T10:00:00,6.22,9.53,9.56,-0.65
2021-12-17T11:00:00,6.31,9.53,9.56,-0.55
2021-12-17T12:00:00,6.19,9.63,9.56,-0.66
2021-12-17T13:00:00,6.42,9.86,10.02,-0.42
2021-12-17T14:00:00,6.39,9.87,10.02,-0.44
2021-12-17T15:00:00,6.56,10.04,10.36,-0.26
2021-12-17T16:00:00,6.6,10.04,10.36,-0.21
2021-12-17T17:00:00,6.69,10.04,10.36,-0.11
2021-12-17T18:00:00,6.78,10.04,10.36,-0.01
2021-12-17T19:00:00,6.7,10.1,10.36,-0.08
2021-12-17T20:00:00,6.7,10.16,10.36,-0.01
2021-12-17T21:00:00,6.7,10.16,10.36,-0.03
2021-12-19T22:00:00,6.7,10.16,10.36,-0.03
2021-12-19T23:00:00,6.7,10.16,10.36,-0.14
2021-12-20T00:00:00,6.7,10.16,10.36,-0.13
2021-12-20T01:00:00,6.7,10.22,10.36,-0.06
2021-12-20T02:00:00,6.7,10.26,10.36,-0.11
2021-12-20T03:00:00,6.7,10.26,10.36,-0.1
2021-12-20T04:00:00,6.7,10.25,10.36,-0.1
2021-12-20T05:00:00,6.7,10.28,10.36,-0.14
2021-12-20T06:00:00,6.7,10.29,10.36,-0.12
2021-12-20T07:00:00,6.7,10.29,10.36,-0.08
2021-12-20T08:00:00,6.7,10.37,10.36,-0.17
2021-12-20T09:00:00,6.7,10.47,10.36,-0.06
2021-12-20T10:00:00,6.66,10.47,10.36,-0.09
2021-12-20T11:00:00,6.66,10.47,10.36,-0.1
2021-12-20T12:00:00,6.69,10.47,10.36,-0.14
2021-12-20T13:00:00,6.83,10.61,10.64,-0.29
2021-12-20T14:00:00,6.9,10.61,10.64,-0.37
2021-12-20T15:00:00,6.91,10.58,10.64,-0.39
2021-12-20T16:00:00,7.0,10.58,10.64,-0.49
2021-12-20T17:00:00,7.0,10.7,10.64,-0.36
2021-12-20T18:00:00,7.05,10.7,10.64,-0.3
2021-12-20T19:00:00,7.1,10.7,10.64,-0.24
2021-12-20T20:00:00,6.96,10.82,10.64,-0.37
2021-12-20T21:00:00,6.96,10.82,10.64,-0.36
2021-12-20T22:00:00,6.96,10.86,10.64,-0.31
2021-12-20T23:00:00,6.96,10.84,10.64,-0.3
2021-12-21T00:00:00,6.96,10.85,10.64,-0.32
2021-12-21T01:00:00,6.96,10.85,10.64,-0.32
2021-12-21T02:00:00,6.96,10.85,10.64,-0.35
2021-12-21T03:00:00,6.96,10.86,10.64,-0.33
2021-12-21T04:00:00,6.96,10.86,10.64,-0.32
2021-12-21T05:00:00,6.99,10.86,10.64,-0.28
2021-12-21T06:00:00,6.99,10.86,10.64,-0.29
2021-12-21T07:00:00,7.07,10.94,10.8,-0.38
2021-12-21T08:00:00,7.2,10.94,10.8,-0.52
2021-12-21T09:00:00,7.09,11.03,10.8,-0.42
2021-12-21T10:00:00,7.09,11.1,10.8,-0.34
2021-12-21T11:00:00,7.09,11.0,10.8,-0.25
2021-12-21T12:00:00,7.09,11.02,10.8,-0.28
2021-12-21T13:00:00,7.16,11.09,10.94,-0.2
2021-12-21T14:00:00,7.28,11.21,11.18,-0.07
2021-12-21T15:00:00,7.39,11.21,11.18,0.05
2021-12-21T16:00:00,7.29,11.29,11.18,-0.04
2021-12-21T17:00:00,7.36,11.36,11.32,0.04
2021-12-21T18:00:00,7.36,11.42,11.32,-0.03
2021-12-21T19:00:00,7.36,11.42,11.32,-0.1
2021-12-21T20:00:00,7.35,11.41,11.32,-0.1
2021-12-21T21:00:00,7.38,11.41,11.32,-0.14
2021-12-21T22:00:00,7.35,11.41,11.32,-0.12
2021-12-21T23:00:00,7.42,11.48,11.46,-0.2
2021-12-22T00:00:00,7.42,11.53,11.46,-0.14
2021-12-22T01:00:00,7.42,11.53,11.46,-0.14
2021-12-22T02:00:00,7.42,11.53,11.46,-0.13
2021-12-22T03:00:00,7.42,11.53,11.46,-0.11
2021-12-22T04:00:00,7.42,11.53,11.46,-0.11
2021-12-22T05:00:00,7.43,11.54,11.48,-0.09
2021-12-22T06:00:00,7.46,11.54,11.48,-0.05
2021-12-22T07:00:00,7.46,11.54,11.48,-0.03
2021-12-22T08:00:00,7.46,11.54,11.48,-0.05
2021-12-22T09:00:00,7.46,11.57,11.48,-0.09
2021-12-22T10:00:00,7.56,11.67,11.68,-0.2
2021-12-22T11:00:00,7.61,11.67,11.68,-0.26
2021-12-22T12:00:00,7.66,11.6,11.68,-0.32
2021-12-22T13:00:00,7.68,11.6,11.68,-0.35
2021-12-22T14:00:00,7.66,11.6,11.68,-0.34
2021-12-22T15:00:00,7.66,11.7,11.68,-0.45
2021-12-22T16:00:00,7.75,11.7,11.68,-0.55
2021-12-22T17:00:00,7.77,11.66,11.68,-0.58
2021-12-22T18:00:00,7.74,11.67,11.68,-0.56
2021-12-22T19:00:00,7.77,11.7,11.74,-0.6
2021-12-22T20:00:00,7.83,11.76,11.86,-0.67
2021-12-22T21:00:00,7.83,11.79,11.86,-0.63
2021-12-22T22:00:00,7.83,11.8,11.86,-0.65
2021-12-22T23:00:00,7.83,11.8,11.86,-0.69
2021-12-23T00:00:00,7.83,11.8,11.86,-0.73
2021-12-23T01:00:00,7.83,11.8,11.86,-0.74
2021-12-23T02:00:00,7.79,11.8,11.86,-0.71
2021-12-23T03:00:00,7.79,11.8,11.86,-0.71
2021-12-23T04:00:00,7.79,11.82,11.86,-0.74
2021-12-23T05:00:00,7.79,11.82,11.86,-0.73
2021-12-23T06:00:00,7.79,11.84,11.86,-0.7
2021-12-23T07:00:00,7.79,11.84,11.86,-0.67
2021-12-23T08:00:00,7.79,11.97,11.86,-0.53
2021-12-23T09:00:00,7.79,12.04,11.86,-0.61
2021-12-23T10:00:00,7.79,12.04,11.86,-0.7
2021-12-23T11:00:00,7.79,12.11,11.86,-0.62
2021-12-23T12:00:00,7.79,12.11,11.86,-0.56
2021-12-23T13:00:00,7.79,12.14,11.86,-0.6
2021-12-23T14:00:00,7.79,12.28,11.86,-0.75
2021-12-23T15:00:00,7.66,12.28,11.86,-0.63
2021-12-23T16:00:00,7.81,12.28,11.86,-0.79
2021-12-23T17:00:00,7.91,12.28,11.86,-0.9
2021-12-23T18:00:00,7.85,12.32,11.86,-0.85
2021-12-23T19:00:00,7.84,12.32,11.86,-0.85
2021-12-23T20:00:00,7.84,12.32,11.86,-0.86
2021-12-23T21:00:00,7.88,12.32,11.86,-0.81
2021-12-23T22:00:00,7.88,12.36,11.86,-0.86
2021-12-23T23:00:00,7.88,12.41,11.86,-0.8
2021-12-24T00:00:00,7.88,12.54,11.86,-0.94
2021-12-24T01:00:00,7.88,12.52,11.86,-0.95
2021-12-24T02:00:00,7.84,12.54,11.86,-0.92
2021-12-24T03:00:00,7.85,12.55,11.88,-0.94
2021-12-24T04:00:00,7.85,12.58,11.88,-0.98
2021-12-24T05:00:00,7.87,12.58,11.88,-1.01
2021-12-24T06:00:00,7.86,12.58,11.88,-1.01
2021-12-24T07:00:00,7.86,12.58,11.88,-1.02
2021-12-24T08:00:00,7.86,12.58,11.88,-0.91
