date,trend,signal,trend+signal,return
2021-12-03T21:00:00,4.21,5.34,7.58,-0.94
2021-12-05T22:00:00,4.21,5.34,7.58,-0.95
2021-12-05T23:00:00,4.21,5.34,7.58,-0.89
2021-12-06T00:00:00,4.21,5.45,7.58,-1.01
2021-12-06T01:00:00,4.21,5.56,7.58,-0.89
2021-12-06T02:00:00,4.17,5.58,7.58,-0.92
2021-12-06T03:00:00,4.19,5.6,7.62,-0.89
2021-12-06T04:00:00,4.19,5.6,7.62,-0.85
2021-12-06T05:00:00,4.25,5.66,7.74,-0.92
2021-12-06T06:00:00,4.43,5.84,8.1,-1.11
2021-12-06T07:00:00,4.33,5.92,8.1,-1.02
2021-12-06T08:00:00,4.33,5.92,8.1,-1.02
2021-12-06T09:00:00,4.33,5.92,8.1,-1.01
2021-12-06T10:00:00,4.37,5.96,8.18,-0.96
2021-12-06T11:00:00,4.54,6.13,8.52,-0.78
2021-12-06T12:00:00,4.43,6.22,8.52,-0.88
2021-12-06T13:00:00,4.49,6.28,8.64,-0.81
2021-12-06T14:00:00,4.55,6.34,8.76,-0.88
2021-12-06T15:00:00,4.7,6.49,9.06,-1.04
2021-12-06T16:00:00,4.65,6.52,9.06,-1.0
2021-12-06T17:00:00,4.58,6.52,9.06,-0.94
2021-12-06T18:00:00,4.64,6.58,9.18,-1.01
2021-12-06T19:00:00,4.64,6.58,9.18,-1.05
2021-12-06T20:00:00,4.8,6.74,9.5,-0.88
2021-12-06T21:00:00,4.82,6.7,9.5,-0.85
2021-12-06T22:00:00,4.78,6.72,9.5,-0.88
2021-12-06T23:00:00,4.78,6.72,9.5,-0.92
2021-12-07T00:00:00,4.82,6.72,9.5,-0.97
2021-12-07T01:00:00,4.82,6.73,9.5,-0.95
2021-12-07T02:00:00,4.82,6.79,9.5,-0.88
2021-12-07T03:00:00,4.86,6.79,9.5,-0.83
2021-12-07T04:00:00,4.92,6.79,9.5,-0.76
2021-12-07T05:00:00,5.01,6.88,9.68,-0.66
2021-12-07T06:00:00,5.08,6.88,9.68,-0.58
2021-12-07T07:00:00,5.03,6.91,9.68,-0.62
2021-12-07T08:00:00,5.02,6.91,9.68,-0.62
2021-12-07T09:00:00,5.02,6.91,9.68,-0.64
2021-12-07T10:00:00,4.99,6.91,9.68,-0.62
2021-12-07T11:00:00,4.99,6.91,9.68,-0.56
2021-12-07T12:00:00,4.99,6.92,9.68,-0.58
2021-12-07T13:00:00,4.99,7.07,9.68,-0.74
2021-12-07T14:00:00,4.99,7.24,9.68,-0.56
2021-12-07T15:00:00,5.12,7.24,9.68,-0.42
2021-12-07T16:00:00,5.04,7.3,9.68,-0.49
2021-12-07T17:00:00,4.97,7.35,9.68,-0.55
2021-12-07T18:00:00,4.98,7.36,9.7,-0.53
2021-12-07T19:00:00,5.13,7.51,10.0,-0.37
2021-12-07T20:00:00,5.12,7.5,10.0,-0.37
2021-12-07T21:00:00,5.16,7.44,10.0,-0.32
2021-12-07T22:00:00,5.16,7.6,10.0,-0.49
2021-12-07T23:00:00,5.16,7.66,10.0,-0.42
2021-12-08T00:00:00,5.16,7.69,10.0,-0.46
2021-12-08T01:00:00,5.16,7.69,10.0,-0.55
2021-12-08T02:00:00,5.43,7.96,10.54,-0.27
2021-12-08T03:00:00,5.43,7.94,10.54,-0.26
2021-12-08T04:00:00,5.36,7.99,10.54,-0.32
2021-12-08T05:00:00,5.36,7.95,10.54,-0.35
2021-12-08T06:00:00,5.42,7.87,10.54,-0.42
2021-12-08T07:00:00,5.43,7.84,10.54,-0.44
2021-12-08T08:00:00,5.49,7.9,10.66,-0.51
2021-12-08T09:00:00,5.5,7.9,10.66,-0.53
2021-12-08T10:00:00,5.63,8.03,10.92,-0.67
2021-12-08T11:00:00,5.54,8.03,10.92,-0.59
2021-12-08T12:00:00,5.54,8.03,10.92,-0.57
2021-12-08T13:00:00,5.68,8.03,10.92,-0.42
2021-12-08T14:00:00,5.76,8.03,10.92,-0.33
2021-12-08T15:00:00,5.92,8.03,10.92,-0.16
2021-12-08T16:00:00,5.93,8.03,10.92,-0.14
2021-12-08T17:00:00,6.08,8.18,11.22,0.02
2021-12-08T18:00:00,6.02,8.22,11.22,-0.03
2021-12-08T19:00:00,6.05,8.25,11.28,0.01
2021-12-08T20:00:00,6.05,8.26,11.28,-0.01
2021-12-08T21:00:00,6.13,8.34,11.44,-0.1
2021-12-08T22:00:00,6.19,8.34,11.44,-0.17
2021-12-08T23:00:00,6.15,8.36,11.44,-0.14
2021-12-09T00:00:00,6.17,8.38,11.48,-0.17
2021-12-09T01:00:00,6.2,8.38,11.48,-0.21
2021-12-09T02:00:00,6.2,8.42,11.48,-0.16
2021-12-09T03:00:00,6.21,8.42,11.48,-0.14
2021-12-09T04:00:00,6.29,8.42,11.48,-0.05
2021-12-09T05:00:00,6.28,8.41,11.48,-0.05
2021-12-09T06:00:00,6.32,8.45,11.56,0.0
2021-12-09T07:00:00,6.32,8.47,11.56,-0.03
2021-12-09T08:00:00,6.36,8.47,11.56,-0.08
2021-12-09T09:00:00,6.48,8.59,11.8,-0.21
2021-12-09T10:00:00,6.48,8.57,11.8,-0.22
2021-12-09T11:00:00,6.66,8.75,12.16,-0.41
2021-12-09T12:00:00,6.68,8.71,12.16,-0.44
2021-12-09T13:00:00,6.63,8.74,12.16,-0.4
2021-12-09T14:00:00,6.58,8.74,12.16,-0.36
2021-12-09T15:00:00,6.58,8.79,12.16,-0.42
2021-12-09T16:00:00,6.58,8.79,12.16,-0.51
2021-12-09T17:00:00,6.45,8.9,12.16,-0.39
2021-12-09T18:00:00,6.49,8.84,12.16,-0.34
2021-12-09T19:00:00,6.42,8.89,12.16,-0.4
2021-12-09T20:00:00,6.53,9.0,12.38,-0.28
2021-12-09T21:00:00,6.52,8.99,12.38,-0.28
2021-12-09T22:00:00,6.48,9.01,12.38,-0.31
2021-12-09T23:00:00,6.48,9.06,12.38,-0.25
2021-12-10T00:00:00,6.48,9.04,12.38,-0.24
2021-12-10T01:00:00,6.51,9.04,12.38,-0.2
2021-12-10T02:00:00,6.52,9.04,12.38,-0.18
2021-12-10T03:00:00,6.54,9.0,12.38,-0.15
2021-12-10T04:00:00,6.62,9.08,12.54,-0.24
2021-12-10T05:00:00,6.74,9.08,12.54,-0.37
2021-12-10T06:00:00,6.65,9.15,12.54,-0.29
2021-12-10T07:00:00,6.72,9.22,12.68,-0.37
2021-12-10T08:00:00,6.85,9.35,12.94,-0.51
2021-12-10T09:00:00,6.86,9.32,12.94,-0.53
2021-12-10T10:00:00,6.93,9.32,12.94,-0.61
2021-12-10T11:00:00,6.81,9.42,12.94,-0.5
2021-12-10T12:00:00,6.82,9.42,12.94,-0.48
2021-12-10T13:00:00,7.08,9.68,13.46,-0.21
2021-12-10T14:00:00,6.83,9.91,13.46,-0.45
2021-12-10T15:00:00,6.83,10.04,13.46,-0.31
2021-12-10T16:00:00,6.83,10.04,13.46,-0.22
2021-12-10T17:00:00,6.83,10.02,13.46,-0.21
2021-12-10T18:00:00,6.83,10.09,13.46,-0.29
2021-12-10T19:00:00,6.85,10.05,13.46,-0.32
2021-12-10T20:00:00,6.85,10.11,13.46,-0.25
2021-12-10T21:00:00,6.85,10.09,13.46,-0.24
2021-12-12T22:00:00,6.93,10.17,13.62,-0.33
2021-12-12T23:00:00,6.92,10.16,13.62,-0.33
2021-12-13T00:00:00,6.92,10.16,13.62,-0.34
2021-12-13T01:00:00,6.88,10.16,13.62,-0.31
2021-12-13T02:00:00,6.99,10.27,13.84,-0.43
2021-12-13T03:00:00,6.99,10.33,13.84,-0.36
2021-12-13T04:00:00,6.99,10.38,13.84,-0.3
2021-12-13T05:00:00,7.03,10.42,13.92,-0.35
2021-12-13T06:00:00,7.19,10.58,14.24,-0.52
2021-12-13T07:00:00,7.18,10.57,14.24,-0.52
2021-12-13T08:00:00,7.25,10.57,14.24,-0.6
2021-12-13T09:00:00,7.25,10.57,14.24,-0.61
2021-12-13T10:00:00,7.31,10.57,14.24,-0.68
2021-12-13T11:00:00,7.23,10.63,14.24,-0.61
2021-12-13T12:00:00,7.23,10.64,14.24,-0.63
2021-12-13T13:00:00,7.23,10.69,14.24,-0.69
2021-12-13T14:00:00,7.28,10.74,14.34,-0.75
2021-12-13T15:00:00,7.53,10.99,14.84,-1.01
2021-12-13T16:00:00,7.42,11.08,14.84,-0.91
2021-12-13T17:00:00,7.38,11.08,14.84,-0.88
2021-12-13T18:00:00,7.37,11.08,14.84,-0.88
2021-12-13T19:00:00,7.4,11.08,14.84,-0.84
2021-12-13T20:00:00,7.4,11.2,14.84,-0.97
2021-12-13T21:00:00,7.34,11.24,14.84,-0.92
2021-12-13T22:00:00,7.42,11.32,15.0,-1.01
2021-12-13T23:00:00,7.44,11.32,15.0,-1.04
2021-12-14T00:00:00,7.48,11.32,15.0,-1.09
2021-12-14T01:00:00,7.44,11.34,15.0,-1.06
2021-12-14T02:00:00,7.52,11.42,15.16,-1.15
2021-12-14T03:00:00,7.55,11.37,15.16,-1.19
2021-12-14T04:00:00,7.51,11.37,15.16,-1.16
2021-12-14T05:00:00,7.51,11.39,15.16,-1.19
2021-12-14T06:00:00,7.64,11.52,15.42,-1.05
2021-12-14T07:00:00,7.69,11.45,15.42,-0.99
2021-12-14T08:00:00,7.72,11.45,15.42,-0.95
2021-12-14T09:00:00,7.7,11.45,15.42,-0.96
2021-12-14T10:00:00,7.75,11.5,15.52,-0.9
2021-12-14T11:00:00,7.9,11.5,15.52,-0.74
2021-12-14T12:00:00,7.9,11.64,15.52,-0.89
2021-12-14T13:00:00,8.06,11.64,15.52,-1.06
2021-12-14T14:00:00,7.92,11.76,15.52,-0.93
2021-12-14T15:00:00,7.92,11.77,15.52,-0.95
2021-12-14T16:00:00,7.92,11.77,15.52,-1.11
2021-12-14T17:00:00,7.87,11.8,15.52,-1.07
2021-12-14T18:00:00,7.88,11.8,15.52,-1.09
2021-12-14T19:00:00,7.94,11.86,15.64,-1.16
2021-12-14T20:00:00,7.93,11.85,15.64,-1.16
2021-12-14T21:00:00,7.91,11.85,15.64,-1.15
2021-12-14T22:00:00,8.03,11.97,15.88,-1.28
2021-12-14T23:00:00,8.03,11.95,15.88,-1.29
2021-12-15T00:00:00,8.03,11.97,15.88,-1.26
2021-12-15T01:00:00,8.03,11.94,15.88,-1.24
2021-12-15T02:00:00,8.03,12.01,15.88,-1.32
2021-12-15T03:00:00,8.03,11.99,15.88,-1.33
2021-12-15T04:00:00,8.03,12.02,15.88,-1.29
2021-12-15T05:00:00,8.11,12.1,16.04,-1.2
2021-12-15T06:00:00,8.1,12.09,16.04,-1.2
2021-12-15T07:00:00,8.12,12.09,16.04,-1.17
2021-12-15T08:00:00,8.29,12.26,16.38,-0.99
2021-12-15T09:00:00,8.15,12.38,16.38,-1.12
2021-12-15T10:00:00,8.21,12.3,16.38,-1.19
2021-12-15T11:00:00,8.21,12.28,16.38,-1.2
2021-12-15T12:00:00,8.21,12.39,16.38,-1.08
2021-12-15T13:00:00,8.21,12.31,16.38,-1.01
2021-12-15T14:00:00,8.51,12.61,16.98,-1.32
2021-12-15T15:00:00,8.49,12.61,16.98,-1.31
2021-12-15T16:00:00,8.47,12.61,16.98,-1.3
2021-12-15T17:00:00,8.47,12.53,16.98,-1.23
2021-12-15T18:00:00,8.47,12.51,16.98,-1.22
2021-12-15T19:00:00,8.74,12.78,17.52,-0.94
2021-12-15T20:00:00,9.13,13.17,18.3,-0.54
2021-12-15T21:00:00,9.2,13.08,18.3,-0.46
2021-12-15T22:00:00,9.12,13.14,18.3,-0.53
2021-12-15T23:00:00,9.06,13.14,18.3,-0.58
2021-12-16T00:00:00,9.08,13.1,18.3,-0.61
2021-12-16T01:00:00,9.2,13.1,18.3,-0.74
2021-12-16T02:00:00,9.27,13.01,18.3,-0.82
2021-12-16T03:00:00,9.19,13.07,18.3,-0.75
2021-12-16T04:00:00,9.15,13.03,18.22,-0.72
2021-12-16T05:00:00,9.08,13.08,18.22,-0.78
2021-12-16T06:00:00,9.3,13.3,18.66,-0.55
2021-12-16T07:00:00,9.57,13.57,19.2,-0.27
2021-12-16T08:00:00,9.76,13.36,19.2,-0.07
2021-12-16T09:00:00,9.84,13.26,19.2,0.02
2021-12-16T10:00:00,9.79,13.29,19.2,-0.02
2021-12-16T11:00:00,9.83,13.33,19.28,0.03
2021-12-16T12:00:00,9.89,13.33,19.28,0.1
2021-12-16T13:00:00,9.89,13.33,19.28,0.22
2021-12-16T14:00:00,9.89,13.61,19.28,-0.07
2021-12-16T15:00:00,9.89,13.59,19.28,-0.08
2021-12-16T16:00:00,9.9,13.59,19.28,-0.1
2021-12-16T17:00:00,10.03,13.72,19.54,-0.24
2021-12-16T18:00:00,10.09,13.72,19.54,-0.31
2021-12-16T19:00:00,10.23,13.72,19.54,-0.46
2021-12-16T20:00:00,10.23,13.85,19.54,-0.32
2021-12-16T21:00:00,10.32,13.85,19.54,-0.22
2021-12-16T22:00:00,10.29,13.86,19.54,-0.24
2021-12-16T23:00:00,10.2,13.86,19.54,-0.32
2021-12-17T00:00:00,10.17,13.86,19.54,-0.3
2021-12-17T01:00:00,10.26,13.86,19.54,-0.4
2021-12-17T02:00:00,10.28,13.82,19.54,-0.43
2021-12-17T03:00:00,10.45,13.99,19.88,-0.61
2021-12-17T04:00:00,10.37,14.05,19.88,-0.54
2021-12-17T05:00:00,10.37,14.05,19.88,-0.54
2021-12-17T06:00:00,10.44,14.12,20.02,-0.62
2021-12-17T07:00:00,10.5,14.04,20.02,-0.69
2021-12-17T08:00:00,10.35,14.17,20.02,-0.55
2021-12-17T09:00:00,10.45,14.27,20.22,-0.66
2021-12-17T10:00:00,10.63,14.45,20.58,-0.85
2021-12-17T11:00:00,10.56,14.5,20.58,-0.79
2021-12-17T12:00:00,10.53,14.5,20.58,-0.77
2021-12-17T13:00:00,10.62,14.59,20.76,-0.87
2021-12-17T14:00:00,10.62,14.6,20.76,-0.85
2021-12-17T15:00:00,10.62,14.67,20.76,-0.93
2021-12-17T16:00:00,10.62,14.67,20.76,-0.92
2021-12-17T17:00:00,10.62,14.73,20.76,-0.99
2021-12-17T18:00:00,10.71,14.82,20.94,-1.09
2021-12-17T19:00:00,10.74,14.82,20.94,-1.13
2021-12-17T20:00:00,10.87,14.82,20.94,-1.27
2021-12-17T21:00:00,10.71,14.96,20.94,-1.12
2021-12-19T22:00:00,10.87,15.12,21.26,-1.29
2021-12-19T23:00:00,10.91,15.12,21.26,-1.34
2021-12-20T00:00:00,10.86,15.15,21.26,-1.3
2021-12-20T01:00:00,10.83,15.15,21.26,-1.28
2021-12-20T02:00:00,10.83,15.15,21.26,-1.29
2021-12-20T03:00:00,11.01,15.33,21.62,-1.48
2021-12-20T04:00:00,10.97,15.35,21.62,-1.45
2021-12-20T05:00:00,11.0,15.35,21.62,-1.49
2021-12-20T06:00:00,11.04,15.35,21.62,-1.54
2021-12-20T07:00:00,11.02,15.35,21.62,-1.53
2021-12-20T08:00:00,11.07,15.35,21.62,-1.59
2021-12-20T09:00:00,11.16,15.35,21.62,-1.69
2021-12-20T10:00:00,11.16,15.49,21.62,-1.54
2021-12-20T11:00:00,11.16,15.47,21.62,-1.53
2021-12-20T12:00:00,11.13,15.48,21.62,-1.55
2021-12-20T13:00:00,11.23,15.58,21.82,-1.44
2021-12-20T14:00:00,11.23,15.6,21.82,-1.47
2021-12-20T15:00:00,11.23,15.74,21.82,-1.62
2021-12-20T16:00:00,11.23,15.82,21.82,-1.53
2021-12-20T17:00:00,11.26,15.82,21.82,-1.57
2021-12-20T18:00:00,11.26,15.82,21.82,-1.51
2021-12-20T19:00:00,11.26,15.89,21.82,-1.59
2021-12-20T20:00:00,11.26,15.89,21.82,-1.57
2021-12-20T21:00:00,11.25,15.88,21.8,-1.57
2021-12-20T22:00:00,11.36,15.99,22.02,-1.69
2021-12-20T23:00:00,11.29,16.04,22.02,-1.63
2021-12-21T00:00:00,11.28,16.03,22.0,-1.63
2021-12-21T01:00:00,11.49,16.24,22.42,-1.41
2021-12-21T02:00:00,11.48,16.23,22.42,-1.41
2021-12-21T03:00:00,11.39,16.3,22.42,-1.49
2021-12-21T04:00:00,11.41,16.32,22.46,-1.46
2021-12-21T05:00:00,11.35,16.36,22.46,-1.41
2021-12-21T06:00:00,11.31,16.38,22.46,-1.44
2021-12-21T07:00:00,11.35,16.42,22.54,-1.39
2021-12-21T08:00:00,11.57,16.64,22.98,-1.16
2021-12-21T09:00:00,11.6,16.59,22.98,-1.12
2021-12-21T10:00:00,11.67,16.5,22.98,-1.04
2021-12-21T11:00:00,11.63,16.5,22.98,-1.07
2021-12-21T12:00:00,11.69,16.56,23.1,-1.0
2021-12-21T13:00:00,11.69,16.56,23.1,-1.01
2021-12-21T14:00:00,11.69,16.56,23.1,-1.02
2021-12-21T15:00:00,11.69,16.62,23.1,-1.09
2021-12-21T16:00:00,11.69,16.71,23.1,-0.99
2021-12-21T17:00:00,11.69,16.67,23.1,-0.96
2021-12-21T18:00:00,11.8,16.78,23.32,-0.84
2021-12-21T19:00:00,11.81,16.75,23.32,-0.82
2021-12-21T20:00:00,11.86,16.75,23.32,-0.76
2021-12-21T21:00:00,11.92,16.75,23.32,-0.69
2021-12-21T22:00:00,11.91,16.74,23.32,-0.69
2021-12-21T23:00:00,11.91,16.74,23.32,-0.74
2021-12-22T00:00:00,12.02,16.85,23.54,-0.86
2021-12-22T01:00:00,11.97,16.88,23.54,-0.82
2021-12-22T02:00:00,12.12,17.03,23.84,-0.98
2021-12-22T03:00:00,12.13,17.03,23.84,-1.0
2021-12-22T04:00:00,12.13,17.03,23.84,-1.01
2021-12-22T05:00:00,12.17,17.07,23.92,-1.06
2021-12-22T06:00:00,12.17,17.07,23.92,-1.05
2021-12-22T07:00:00,12.35,17.25,24.28,-0.86
2021-12-22T08:00:00,12.44,17.14,24.28,-0.76
2021-12-22T09:00:00,12.51,17.14,24.28,-0.68
2021-12-22T10:00:00,12.64,17.14,24.28,-0.54
2021-12-22T11:00:00,12.65,17.11,24.28,-0.52
2021-12-22T12:00:00,12.62,17.12,24.28,-0.54
2021-12-22T13:00:00,12.77,17.27,24.58,-0.38
2021-12-22T14:00:00,12.78,17.27,24.58,-0.36
2021-12-22T15:00:00,13.07,17.56,25.16,-0.06
2021-12-22T16:00:00,13.16,17.45,25.16,0.04
2021-12-22T17:00:00,13.17,17.42,25.16,0.06
2021-12-22T18:00:00,13.14,17.42,25.16,0.04
2021-12-22T19:00:00,13.19,17.47,25.26,0.1
2021-12-22T20:00:00,13.19,17.47,25.26,0.07
2021-12-22T21:00:00,13.27,17.47,25.26,-0.02
2021-12-22T22:00:00,13.37,17.47,25.26,-0.13
2021-12-22T23:00:00,13.36,17.46,25.26,-0.13
2021-12-23T00:00:00,13.29,17.51,25.26,-0.07
2021-12-23T01:00:00,13.29,17.58,25.26,-0.15
2021-12-23T02:00:00,13.29,17.63,25.26,-0.09
2021-12-23T03:00:00,13.29,17.61,25.26,-0.08
2021-12-23T04:00:00,13.33,17.61,25.26,-0.03
2021-12-23T05:00:00,13.37,17.55,25.26,0.02
2021-12-23T06:00:00,13.36,17.55,25.26,0.02
2021-12-23T07:00:00,13.53,17.72,25.6,0.2
2021-12-23T08:00:00,13.53,17.7,25.6,0.21
2021-12-23T09:00:00,13.63,17.7,25.6,0.32
2021-12-23T10:00:00,13.62,17.69,25.6,0.32
2021-12-23T11:00:00,13.62,17.81,25.6,0.19
2021-12-23T12:00:00,13.83,18.02,26.02,-0.03
2021-12-23T13:00:00,13.77,18.06,26.02,0.02
2021-12-23T14:00:00,13.8,18.06,26.02,-0.02
2021-12-23T15:00:00,13.99,18.25,26.4,0.18
2021-12-23T16:00:00,13.98,18.24,26.4,0.18
2021-12-23T17:00:00,14.1,18.36,26.64,0.31
2021-12-23T18:00:00,13.98,18.46,26.64,0.2
2021-12-23T19:00:00,13.98,18.49,26.64,0.24
2021-12-23T20:00:00,13.98,18.49,26.64,0.22
2021-12-23T21:00:00,14.03,18.54,26.74,0.16
2021-12-23T22:00:00,14.06,18.54,26.74,0.12
2021-12-23T23:00:00,14.2,18.68,27.02,-0.03
2021-12-24T00:00:00,14.04,18.82,27.02,0.12
2021-12-24T01:00:00,14.13,18.91,27.2,0.02
2021-12-24T02:00:00,14.13,18.96,27.2,-0.04
2021-12-24T03:00:00,14.13,18.93,27.2,-0.06
2021-12-24T04:00:00,14.09,18.95,27.2,-0.03
2021-12-24T05:00:00,14.09,18.93,27.2,-0.02
2021-12-24T06:00:00,14.07,18.93,27.2,-0.03
