date,trend,signal,trend+signal,return
2017-10-06T21:00:00,24.51,32.09,43.12,6.24
2017-10-13T21:00:00,24.51,33.04,43.12,5.28
2017-10-20T21:00:00,26.27,34.8,46.64,3.51
2017-10-27T21:00:00,26.6,34.45,46.64,3.17
2017-11-03T21:00:00,26.42,34.61,46.64,3.34
2017-11-10T22:00:00,26.42,35.72,46.64,2.22
2017-11-17T22:00:00,26.42,36.39,46.64,2.9
2017-11-24T22:00:00,26.42,36.42,46.64,2.86
2017-12-01T22:00:00,26.42,37.62,46.64,1.65
2017-12-08T22:00:00,28.26,39.46,50.32,3.5
2017-12-15T22:00:00,29.18,39.46,50.32,4.43
2017-12-22T22:00:00,30.24,38.38,50.32,5.5
2017-12-29T22:00:00,31.03,38.38,50.32,6.3
2018-01-05T22:00:00,31.72,39.07,51.7,7.0
2018-01-12T22:00:00,32.78,39.07,51.7,8.07
2018-01-19T22:00:00,34.14,39.07,51.7,9.44
2018-01-26T22:00:00,34.14,41.26,51.7,7.24
2018-02-02T22:00:00,34.14,39.9,51.7,5.89
2018-02-09T22:00:00,34.14,41.11,51.7,7.11
2018-02-16T22:00:00,34.96,41.93,53.34,6.28
2018-02-23T22:00:00,35.88,42.85,55.18,5.35
2018-03-02T22:00:00,34.72,43.99,55.18,6.5
2018-03-09T22:00:00,36.36,45.63,58.46,4.85
2018-03-16T21:00:00,36.56,45.41,58.46,4.64
2018-03-23T21:00:00,36.56,45.41,58.46,4.39
2018-03-30T21:00:00,36.56,45.16,58.46,4.15
2018-04-06T21:00:00,35.46,46.24,58.46,5.24
2018-04-13T21:00:00,35.46,47.62,58.46,3.85
2018-04-20T21:00:00,36.61,48.77,60.76,2.69
2018-04-27T21:00:00,37.09,48.27,60.76,2.2
2018-05-04T21:00:00,37.09,48.26,60.76,2.2
2018-05-11T21:00:00,37.09,48.26,60.76,1.76
2018-05-18T21:00:00,37.09,48.58,60.76,2.09
2018-05-25T21:00:00,37.09,48.58,60.76,2.2
2018-06-01T21:00:00,37.09,48.16,60.76,2.61
2018-06-08T21:00:00,38.97,50.04,64.52,0.72
2018-06-15T21:00:00,39.04,49.95,64.52,0.64
2018-06-22T21:00:00,39.47,49.5,64.52,0.2
2018-06-29T21:00:00,39.13,49.82,64.52,0.53
2018-07-06T21:00:00,39.29,49.82,64.52,0.36
2018-07-13T21:00:00,39.29,49.82,64.52,0.34
2018-07-20T21:00:00,39.29,49.82,64.52,0.03
2018-07-27T21:00:00,39.25,49.82,64.52,0.06
2018-08-03T21:00:00,40.56,51.13,67.14,-1.26
2018-08-10T21:00:00,40.01,51.66,67.14,-0.72
2018-08-17T21:00:00,39.84,51.66,67.14,-0.56
2018-08-24T21:00:00,39.84,53.5,67.14,-2.41
2018-08-31T21:00:00,39.84,53.5,67.14,-3.6
2018-09-07T21:00:00,39.84,54.16,67.14,-2.93
2018-09-14T21:00:00,39.84,55.52,67.14,-1.56
2018-09-21T21:00:00,39.84,55.88,67.14,-1.93
2018-09-28T21:00:00,42.14,58.18,71.74,-4.24
2018-10-05T21:00:00,41.31,58.99,71.74,-3.42
2018-10-12T21:00:00,41.11,58.99,71.74,-3.23
2018-10-19T21:00:00,41.11,59.35,71.74,-3.6
2018-10-26T21:00:00,41.11,60.4,71.74,-2.54
2018-11-02T21:00:00,41.66,60.4,71.74,-1.98
2018-11-09T22:00:00,43.2,61.94,74.82,-0.43
2018-11-16T22:00:00,42.11,63.01,74.82,-1.51
2018-11-23T22:00:00,42.11,64.06,74.82,-0.45
2018-11-30T22:00:00,44.56,66.51,79.72,-2.91
2018-12-07T22:00:00,44.71,66.51,79.72,-3.07
2018-12-14T22:00:00,46.41,66.51,79.72,-4.78
2018-12-21T22:00:00,46.41,66.49,79.72,-4.79
2018-12-28T22:00:00,46.41,67.61,79.72,-3.66
2019-01-04T22:00:00,47.85,67.61,79.72,-2.21
2019-01-11T22:00:00,47.2,68.24,79.72,-2.85
2019-01-18T22:00:00,47.44,68.24,79.72,-2.6
2019-01-25T22:00:00,48.45,68.24,79.72,-1.58
2019-02-01T22:00:00,50.63,70.42,84.08,-3.77
2019-02-08T22:00:00,49.89,71.14,84.08,-3.04
2019-02-15T22:00:00,49.97,71.14,84.08,-3.13
2019-02-22T22:00:00,50.76,71.93,85.66,-3.93
2019-03-01T22:00:00,51.66,71.93,85.66,-4.84
2019-03-08T22:00:00,50.9,72.67,85.66,-4.09
2019-03-15T21:00:00,50.9,72.78,85.66,-4.21
2019-03-22T21:00:00,51.15,72.78,85.66,-3.95
2019-03-29T21:00:00,51.15,72.78,85.66,-4.17
2019-04-05T21:00:00,51.15,73.62,85.66,-3.32
2019-04-12T21:00:00,51.15,73.97,85.66,-3.68
2019-04-19T21:00:00,52.68,73.97,85.66,-5.22
2019-04-26T21:00:00,52.87,73.76,85.66,-5.42
2019-05-03T21:00:00,52.37,73.76,85.66,-4.93
2019-05-10T21:00:00,54.15,75.54,89.22,-6.72
2019-05-17T21:00:00,53.93,75.74,89.22,-6.51
2019-05-24T21:00:00,53.98,75.74,89.22,-6.57
2019-05-31T21:00:00,53.98,75.74,89.22,-5.47
2019-06-07T21:00:00,53.98,77.85,89.22,-7.59
2019-06-14T21:00:00,53.98,78.42,89.22,-7.01
2019-06-21T21:00:00,53.98,78.42,89.22,-5.76
2019-06-28T21:00:00,53.05,79.33,89.22,-6.68
2019-07-05T21:00:00,54.03,80.31,91.18,-5.69
2019-07-12T21:00:00,54.03,80.13,91.18,-5.52
2019-07-19T21:00:00,55.75,81.85,94.62,-7.25
2019-07-26T21:00:00,57.12,81.85,94.62,-8.63
2019-08-02T21:00:00,57.07,81.88,94.62,-8.59
2019-08-09T21:00:00,57.13,81.88,94.62,-8.66
2019-08-16T21:00:00,57.63,81.88,94.62,-9.17
2019-08-23T21:00:00,57.63,81.88,94.62,-9.22
2019-08-30T21:00:00,57.63,83.6,94.62,-7.49
2019-09-06T21:00:00,57.63,83.28,94.62,-7.18
2019-09-13T21:00:00,57.63,84.5,94.62,-8.41
2019-09-20T21:00:00,57.63,84.4,94.62,-8.5
2019-09-27T21:00:00,57.52,84.49,94.62,-8.4
2019-10-04T21:00:00,57.52,85.04,94.62,-7.84
2019-10-11T21:00:00,58.49,85.04,94.62,-6.86
2019-10-18T21:00:00,57.91,85.6,94.62,-7.43
2019-10-25T21:00:00,59.24,86.93,97.28,-6.09
2019-11-01T21:00:00,59.24,87.85,97.28,-7.02
2019-11-08T22:00:00,59.78,87.85,97.28,-7.57
2019-11-15T22:00:00,60.19,87.85,97.28,-7.99
2019-11-22T22:00:00,60.57,87.45,97.28,-8.38
2019-11-29T22:00:00,60.57,88.53,97.28,-7.29
2019-12-06T22:00:00,60.73,88.35,97.28,-7.12
2019-12-13T22:00:00,60.87,88.35,97.28,-6.97
2019-12-20T22:00:00,62.03,89.51,99.6,-5.8
2019-12-27T22:00:00,61.51,90.01,99.6,-6.31
2020-01-03T22:00:00,62.26,90.01,99.6,-7.07
2020-01-10T22:00:00,62.63,89.62,99.6,-7.45
2020-01-17T22:00:00,63.26,89.62,99.6,-8.09
2020-01-24T22:00:00,65.21,91.57,103.5,-10.05
2020-01-31T22:00:00,65.36,91.57,103.5,-10.21
2020-02-07T22:00:00,64.63,92.28,103.5,-9.49
2020-02-14T22:00:00,65.79,92.28,103.5,-10.66
2020-02-21T22:00:00,65.79,92.28,103.5,-11.76
2020-02-28T22:00:00,63.35,92.28,103.5,-9.33
2020-03-06T22:00:00,69.72,98.65,116.24,-15.71
2020-03-13T21:00:00,75.3,93.05,116.24,-21.3
2020-03-20T21:00:00,69.22,99.11,116.24,-15.23
2020-03-27T21:00:00,71.86,101.75,121.52,-17.88
2020-04-03T21:00:00,77.41,107.3,132.62,-12.32
2020-04-10T21:00:00,77.6,107.09,132.62,-12.12
2020-04-17T21:00:00,77.97,106.7,132.62,-11.74
2020-04-24T21:00:00,78.52,106.7,132.62,-11.18
2020-05-01T21:00:00,80.38,106.7,132.62,-9.31
2020-05-08T21:00:00,80.38,108.51,132.62,-11.13
2020-05-15T21:00:00,82.26,110.39,136.38,-9.24
2020-05-22T21:00:00,84.3,112.43,140.46,-7.19
2020-05-29T21:00:00,88.77,116.9,149.4,-2.71
2020-06-05T21:00:00,87.33,118.32,149.4,-4.14
2020-06-12T21:00:00,87.21,118.32,149.4,-4.25
2020-06-19T21:00:00,87.99,119.1,150.96,-3.46
2020-06-26T21:00:00,89.11,120.22,153.2,-2.33
2020-07-03T21:00:00,89.4,119.91,153.2,-2.03
2020-07-10T21:00:00,90.01,119.91,153.2,-1.41
2020-07-17T21:00:00,91.67,121.57,156.52,0.26
2020-07-24T21:00:00,92.34,120.88,156.52,0.94
2020-07-31T21:00:00,92.67,120.53,156.52,1.28
2020-08-07T21:00:00,92.78,120.53,156.52,1.4
2020-08-14T21:00:00,92.72,120.47,156.4,1.35
2020-08-21T21:00:00,95.48,123.23,161.92,4.12
2020-08-28T21:00:00,94.4,124.29,161.92,3.05
2020-09-04T21:00:00,94.33,124.29,161.92,2.99
2020-09-11T21:00:00,94.2,124.29,161.92,3.11
2020-09-18T21:00:00,97.86,127.95,169.24,-0.56
2020-09-25T21:00:00,96.0,129.79,169.24,1.29
2020-10-02T21:00:00,94.98,129.79,169.24,2.3
2020-10-09T21:00:00,94.98,131.73,169.24,0.35
2020-10-16T21:00:00,94.98,132.56,169.24,1.19
2020-10-23T21:00:00,94.98,134.04,169.24,-0.3
2020-10-30T21:00:00,98.33,137.39,175.94,3.06
2020-11-06T22:00:00,98.19,137.51,175.94,2.93
2020-11-13T22:00:00,98.63,137.51,175.94,3.38
2020-11-20T22:00:00,99.73,138.61,178.14,4.49
2020-11-27T22:00:00,100.27,138.61,178.14,5.04
2020-12-04T22:00:00,101.62,138.61,178.14,6.4
2020-12-11T22:00:00,102.56,138.61,178.14,7.35
2020-12-18T22:00:00,102.63,138.52,178.14,7.43
2020-12-25T22:00:00,103.79,139.68,180.46,8.6
2021-01-01T22:00:00,104.54,139.68,180.46,9.36
2021-01-08T22:00:00,103.84,140.36,180.46,8.67
2021-01-15T22:00:00,103.84,140.36,180.46,8.73
2021-01-22T22:00:00,104.75,141.27,182.28,7.81
2021-01-29T22:00:00,104.75,142.02,182.28,8.57
2021-02-05T22:00:00,105.93,143.2,184.64,9.76
2021-02-12T22:00:00,107.25,141.86,184.64,11.09
2021-02-19T22:00:00,107.25,143.94,184.64,9.0
2021-02-26T22:00:00,107.25,143.7,184.64,8.77
2021-03-05T22:00:00,107.25,144.55,184.64,9.63
2021-03-12T22:00:00,107.25,144.7,184.64,9.47
2021-03-19T21:00:00,108.14,145.59,186.42,8.57
2021-03-26T21:00:00,108.42,145.29,186.42,8.28
2021-04-02T21:00:00,108.42,145.47,186.42,8.47
2021-04-09T21:00:00,108.42,146.87,186.42,9.88
2021-04-16T21:00:00,108.45,146.82,186.42,9.92
2021-04-23T21:00:00,108.16,146.82,186.42,9.64
2021-04-30T21:00:00,109.71,148.37,189.52,11.2
2021-05-07T21:00:00,109.71,149.41,189.52,10.15
2021-05-14T21:00:00,109.71,148.89,189.52,9.64
2021-05-21T21:00:00,109.71,148.64,189.52,9.4
2021-05-28T21:00:00,109.41,148.64,189.52,9.69
2021-06-04T21:00:00,109.74,148.97,190.18,9.35
2021-06-11T21:00:00,112.67,151.9,196.04,6.41
2021-06-18T21:00:00,111.27,153.28,196.04,7.8
2021-06-25T21:00:00,111.88,153.89,197.26,7.18
2021-07-02T21:00:00,112.33,154.34,198.16,6.72
2021-07-09T21:00:00,113.41,155.42,200.32,5.63
2021-07-16T21:00:00,113.9,154.91,200.32,5.13
2021-07-23T21:00:00,114.18,154.91,200.32,4.84
2021-07-30T21:00:00,114.18,154.91,200.32,5.26
2021-08-06T21:00:00,114.18,154.69,200.32,5.47
2021-08-13T21:00:00,117.19,157.7,206.34,2.45
2021-08-20T21:00:00,117.19,160.32,206.34,5.08
2021-08-27T21:00:00,119.01,160.32,206.34,6.91
2021-09-03T21:00:00,117.66,161.65,206.34,5.57
2021-09-10T21:00:00,117.66,162.74,206.34,4.47
2021-09-17T21:00:00,117.75,162.63,206.34,4.37
2021-09-24T21:00:00,117.71,162.63,206.34,4.4
2021-10-01T21:00:00,117.71,163.23,206.34,5.01
2021-10-08T21:00:00,119.17,164.69,209.26,6.48
2021-10-15T21:00:00,119.79,164.05,209.26,7.11
2021-10-22T21:00:00,120.51,164.05,209.26,7.84
2021-10-29T21:00:00,119.06,165.48,209.26,6.4
2021-11-05T21:00:00,119.84,165.48,209.26,5.61
2021-11-12T22:00:00,121.11,166.75,211.8,4.33
2021-11-19T22:00:00,122.63,166.75,211.8,2.8
2021-11-26T22:00:00,124.61,164.75,211.8,0.81
2021-12-03T22:00:00,122.1,167.24,211.8,3.31
2021-12-10T22:00:00,122.1,167.79,211.8,2.75
2021-12-17T22:00:00,123.38,169.07,214.36,4.04
2021-12-24T22:00:00,123.89,168.54,214.36,4.56
2021-12-31T22:00:00,122.74,169.67,214.36,3.42
2022-01-07T22:00:00,122.74,169.96,214.36,3.72
2022-01-14T22:00:00,123.29,170.51,215.46,3.16
2022-01-21T22:00:00,125.69,172.91,220.26,0.75
2022-01-28T22:00:00,124.54,174.04,220.26,1.89
2022-02-04T22:00:00,124.54,174.04,220.26,2.75
2022-02-11T22:00:00,125.22,173.34,220.26,3.44
2022-02-18T22:00:00,126.05,173.34,220.26,4.28
2022-02-25T22:00:00,128.69,175.98,225.54,6.93
2022-03-04T22:00:00,127.72,176.93,225.54,5.97
2022-03-11T22:00:00,129.37,178.58,228.84,7.63
2022-03-18T21:00:00,130.83,178.58,228.84,9.1
2022-03-25T21:00:00,130.79,178.6,228.84,9.07
2022-04-01T21:00:00,130.79,178.6,228.84,8.73
2022-04-08T21:00:00,130.79,178.6,228.84,7.94
2022-04-15T21:00:00,132.74,180.55,232.74,5.98
2022-04-22T21:00:00,135.33,180.55,232.74,3.38
2022-04-29T21:00:00,135.2,180.66,232.74,3.5
2022-05-06T21:00:00,137.01,180.66,232.74,1.68
2022-05-13T21:00:00,135.32,182.33,232.74,3.36
2022-05-20T21:00:00,136.12,182.33,232.74,4.17
