date,trend,signal,trend+signal,return
2018-05-11T21:00:00,22.14,21.58,12.94,4.7
2018-05-18T21:00:00,22.14,22.17,12.94,4.1
2018-05-25T21:00:00,22.14,22.17,12.94,4.26
2018-06-01T21:00:00,22.14,22.17,12.94,4.57
2018-06-08T21:00:00,22.14,22.17,12.94,4.45
2018-06-15T21:00:00,22.14,22.17,12.94,4.66
2018-06-22T21:00:00,22.71,22.17,12.94,5.24
2018-06-29T21:00:00,22.74,22.17,12.94,5.28
2018-07-06T21:00:00,22.74,22.17,12.94,5.86
2018-07-13T21:00:00,22.74,22.17,12.94,6.05
2018-07-20T21:00:00,22.21,22.68,12.94,5.53
2018-07-27T21:00:00,22.21,23.04,12.94,5.9
2018-08-03T21:00:00,22.21,23.04,12.94,5.39
2018-08-10T21:00:00,22.21,23.04,12.94,5.28
2018-08-17T21:00:00,22.21,24.85,12.94,7.1
2018-08-24T21:00:00,23.51,24.85,12.94,8.41
2018-08-31T21:00:00,23.49,24.85,12.94,8.4
2018-09-07T21:00:00,24.49,24.85,12.94,9.41
2018-09-14T21:00:00,25.93,26.29,15.82,10.86
2018-09-21T21:00:00,25.93,27.47,15.82,9.67
2018-09-28T21:00:00,25.93,27.47,15.82,8.5
2018-10-05T21:00:00,27.39,27.47,15.82,7.03
2018-10-12T21:00:00,27.56,27.28,15.82,6.85
2018-10-19T21:00:00,28.32,27.28,15.82,6.08
2018-10-26T21:00:00,27.75,27.28,15.82,6.64
2018-11-02T21:00:00,27.75,27.28,15.82,6.96
2018-11-09T22:00:00,27.75,27.28,15.82,6.64
2018-11-16T22:00:00,28.21,27.74,16.74,7.11
2018-11-23T22:00:00,28.64,27.74,16.74,7.55
2018-11-30T22:00:00,28.64,27.74,16.74,7.47
2018-12-07T22:00:00,28.64,27.74,16.74,7.46
2018-12-14T22:00:00,28.64,27.74,16.74,5.86
2018-12-21T22:00:00,28.64,28.13,16.74,6.26
2018-12-28T22:00:00,28.64,30.1,16.74,4.28
2019-01-04T22:00:00,28.27,30.45,16.74,4.64
2019-01-11T22:00:00,28.27,30.45,16.74,4.69
2019-01-18T22:00:00,28.27,30.45,16.74,4.63
2019-01-25T22:00:00,28.27,30.45,16.74,4.35
2019-02-01T22:00:00,28.27,30.45,16.74,4.02
2019-02-08T22:00:00,28.27,30.45,16.74,4.17
2019-02-15T22:00:00,28.27,31.1,16.74,4.83
2019-02-22T22:00:00,29.49,31.1,16.74,6.06
2019-03-01T22:00:00,27.85,32.72,16.74,4.43
2019-03-08T22:00:00,27.85,33.72,16.74,5.44
2019-03-15T21:00:00,27.85,33.72,16.74,4.93
2019-03-22T21:00:00,27.85,33.72,16.74,5.64
2019-03-29T21:00:00,27.93,33.72,16.74,5.73
2019-04-05T21:00:00,27.93,33.72,16.74,5.76
2019-04-12T21:00:00,27.93,35.03,16.74,4.44
2019-04-19T21:00:00,28.7,35.03,16.74,3.66
2019-04-26T21:00:00,28.82,34.89,16.74,3.53
2019-05-03T21:00:00,28.82,34.89,16.74,3.3
2019-05-10T21:00:00,28.82,34.89,16.74,3.65
2019-05-17T21:00:00,28.82,34.76,16.74,3.77
2019-05-24T21:00:00,28.82,35.52,16.74,3.0
2019-05-31T21:00:00,28.82,36.77,16.74,4.26
2019-06-07T21:00:00,28.82,36.77,16.74,3.5
2019-06-14T21:00:00,28.82,37.89,16.74,4.63
2019-06-21T21:00:00,29.33,37.89,16.74,5.15
2019-06-28T21:00:00,28.29,38.91,16.74,4.12
2019-07-05T21:00:00,28.29,39.21,16.74,4.43
2019-07-12T21:00:00,28.19,39.21,16.74,4.52
2019-07-19T21:00:00,28.19,39.45,16.74,4.27
2019-07-26T21:00:00,28.19,39.45,16.74,3.48
2019-08-02T21:00:00,28.19,39.45,16.74,3.63
2019-08-09T21:00:00,28.19,39.45,16.74,3.87
2019-08-16T21:00:00,28.19,39.45,16.74,3.6
2019-08-23T21:00:00,28.19,39.45,16.74,3.02
2019-08-30T21:00:00,28.19,40.44,16.74,4.02
2019-09-06T21:00:00,28.19,40.44,16.74,4.92
2019-09-13T21:00:00,28.19,40.44,16.74,4.65
2019-09-20T21:00:00,28.19,40.18,16.74,4.9
2019-09-27T21:00:00,28.19,40.18,16.74,3.49
2019-10-04T21:00:00,28.19,40.18,16.74,4.77
2019-10-11T21:00:00,28.19,40.18,16.74,6.05
2019-10-18T21:00:00,28.19,40.89,16.74,5.33
2019-10-25T21:00:00,28.19,40.89,16.74,5.76
2019-11-01T21:00:00,28.19,40.89,16.74,5.59
2019-11-08T22:00:00,27.89,40.89,16.74,5.88
2019-11-15T22:00:00,28.81,41.81,18.58,4.95
2019-11-22T22:00:00,28.25,42.35,18.58,5.5
2019-11-29T22:00:00,28.25,42.35,18.58,5.59
2019-12-06T22:00:00,29.6,43.7,21.28,6.95
2019-12-13T22:00:00,29.79,43.7,21.28,7.15
2019-12-20T22:00:00,30.59,43.7,21.28,7.96
2019-12-27T22:00:00,29.56,44.71,21.28,6.94
2020-01-03T22:00:00,30.83,45.98,23.82,8.22
2020-01-10T22:00:00,31.95,45.98,23.82,9.35
2020-01-17T22:00:00,31.95,47.07,23.82,8.25
2020-01-24T22:00:00,31.95,47.27,23.82,8.46
2020-01-31T22:00:00,31.95,47.27,23.82,8.23
2020-02-07T22:00:00,31.95,47.27,23.82,7.76
2020-02-14T22:00:00,31.95,47.27,23.82,9.68
2020-02-21T22:00:00,31.95,47.27,23.82,8.31
2020-02-28T22:00:00,31.95,47.27,23.82,9.06
2020-03-06T22:00:00,31.95,47.27,23.82,10.32
2020-03-13T21:00:00,31.95,47.27,23.82,10.56
2020-03-20T21:00:00,31.95,47.27,23.82,11.44
2020-03-27T21:00:00,31.95,48.95,23.82,9.75
2020-04-03T21:00:00,31.95,50.11,23.82,10.92
2020-04-10T21:00:00,31.95,50.11,23.82,9.95
2020-04-17T21:00:00,31.95,50.11,23.82,9.37
2020-04-24T21:00:00,31.41,50.63,23.82,9.9
2020-05-01T21:00:00,32.58,51.8,26.16,8.72
2020-05-08T21:00:00,32.08,51.8,26.16,9.21
2020-05-15T21:00:00,32.08,51.8,26.16,9.81
2020-05-22T21:00:00,32.08,51.8,26.16,11.09
2020-05-29T21:00:00,32.08,51.8,26.16,12.57
2020-06-05T21:00:00,32.08,51.8,26.16,11.41
2020-06-12T21:00:00,31.54,51.8,26.16,10.88
2020-06-19T21:00:00,31.54,51.8,26.16,11.48
2020-06-26T21:00:00,31.54,51.8,26.16,12.0
2020-07-03T21:00:00,31.41,51.8,26.16,11.88
2020-07-10T21:00:00,31.7,51.8,26.16,12.18
2020-07-17T21:00:00,32.9,53.0,28.56,13.39
2020-07-24T21:00:00,33.56,53.0,28.56,14.06
2020-07-31T21:00:00,33.68,52.86,28.56,14.19
2020-08-07T21:00:00,34.78,53.96,30.76,15.3
2020-08-14T21:00:00,33.77,54.95,30.76,14.3
2020-08-21T21:00:00,33.77,54.95,30.76,14.79
2020-08-28T21:00:00,33.77,54.95,30.76,14.64
2020-09-04T21:00:00,33.31,54.95,30.76,15.09
2020-09-11T21:00:00,35.03,56.67,34.2,13.36
2020-09-18T21:00:00,36.04,56.67,34.2,12.34
2020-09-25T21:00:00,35.28,57.41,34.2,13.09
2020-10-02T21:00:00,36.59,58.72,36.82,14.41
2020-10-09T21:00:00,35.85,59.44,36.82,13.68
2020-10-16T21:00:00,35.85,60.01,36.82,14.26
2020-10-23T21:00:00,35.85,61.32,36.82,12.94
2020-10-30T21:00:00,35.18,61.97,36.82,13.6
2020-11-06T22:00:00,35.18,61.97,36.82,13.4
2020-11-13T22:00:00,35.18,61.97,36.82,12.75
2020-11-20T22:00:00,35.18,63.0,36.82,13.79
2020-11-27T22:00:00,36.66,63.0,36.82,15.28
2020-12-04T22:00:00,36.73,62.91,36.82,15.36
2020-12-11T22:00:00,36.7,62.92,36.82,15.34
2020-12-18T22:00:00,36.15,62.92,36.82,14.8
2020-12-25T22:00:00,36.15,63.16,36.82,15.05
2021-01-01T22:00:00,36.15,63.76,36.82,15.66
2021-01-08T22:00:00,36.15,63.76,36.82,15.02
2021-01-15T22:00:00,36.15,64.28,36.82,15.55
2021-01-22T22:00:00,36.15,64.28,36.82,15.82
2021-01-29T22:00:00,36.15,64.69,36.82,15.4
2021-02-05T22:00:00,36.15,64.69,36.82,15.85
2021-02-12T22:00:00,36.15,64.69,36.82,15.83
2021-02-19T22:00:00,36.15,64.89,36.82,15.62
2021-02-26T22:00:00,36.15,64.89,36.82,14.78
2021-03-05T22:00:00,36.15,64.89,36.82,15.3
2021-03-12T22:00:00,36.15,64.89,36.82,15.18
2021-03-19T21:00:00,36.15,64.89,36.82,15.22
2021-03-26T21:00:00,36.81,65.55,38.14,15.89
2021-04-02T21:00:00,37.7,65.55,38.14,16.79
2021-04-09T21:00:00,37.7,65.55,38.14,16.49
2021-04-16T21:00:00,37.7,65.55,38.14,16.26
2021-04-23T21:00:00,39.07,66.92,40.88,17.64
2021-04-30T21:00:00,39.73,66.92,40.88,18.31
2021-05-07T21:00:00,40.34,66.29,40.88,18.93
2021-05-14T21:00:00,40.46,66.29,40.88,19.06
2021-05-21T21:00:00,41.14,66.29,40.88,19.75
2021-05-28T21:00:00,40.9,66.29,40.88,19.52
2021-06-04T21:00:00,40.52,66.29,40.88,19.89
2021-06-11T21:00:00,42.61,68.38,45.06,17.79
2021-06-18T21:00:00,41.52,69.45,45.06,18.87
2021-06-25T21:00:00,41.55,69.45,45.06,18.83
2021-07-02T21:00:00,41.55,69.45,45.06,18.97
2021-07-09T21:00:00,41.55,69.45,45.06,18.38
2021-07-16T21:00:00,41.55,69.86,45.06,18.8
2021-07-23T21:00:00,41.55,69.86,45.06,19.67
2021-07-30T21:00:00,41.55,69.86,45.06,19.19
2021-08-06T21:00:00,41.55,69.86,45.06,18.46
2021-08-13T21:00:00,41.55,69.86,45.06,18.47
2021-08-20T21:00:00,40.84,69.86,45.06,19.17
2021-08-27T21:00:00,40.84,70.25,45.06,18.77
2021-09-03T21:00:00,40.84,70.25,45.06,18.42
2021-09-10T21:00:00,40.84,71.53,45.06,17.13
2021-09-17T21:00:00,40.84,73.04,45.06,18.65
2021-09-24T21:00:00,40.84,73.38,45.06,18.3
2021-10-01T21:00:00,42.45,73.38,45.06,19.92
2021-10-08T21:00:00,44.85,73.38,45.06,22.33
2021-10-15T21:00:00,45.07,73.38,45.06,22.56
2021-10-22T21:00:00,45.54,72.89,45.06,23.04
2021-10-29T21:00:00,45.37,72.89,45.06,22.88
2021-11-05T21:00:00,45.37,72.89,45.06,22.45
2021-11-12T22:00:00,45.37,72.89,45.06,21.73
2021-11-19T22:00:00,45.37,72.89,45.06,21.57
2021-11-26T22:00:00,45.37,72.89,45.06,21.43
2021-12-03T22:00:00,45.37,72.89,45.06,21.63
2021-12-10T22:00:00,45.38,72.89,45.06,21.65
2021-12-17T22:00:00,46.49,74.0,47.28,22.77
2021-12-24T22:00:00,47.88,74.0,47.28,24.17
2021-12-31T22:00:00,47.5,74.36,47.28,23.8
2022-01-07T22:00:00,47.5,74.36,47.28,23.07
2022-01-14T22:00:00,47.79,74.05,47.28,22.77
2022-01-21T22:00:00,48.51,74.05,47.28,22.04
2022-01-28T22:00:00,47.97,74.57,47.28,22.57
2022-02-04T22:00:00,47.97,74.57,47.28,22.74
2022-02-11T22:00:00,47.97,74.57,47.28,22.96
2022-02-18T22:00:00,47.9,74.62,47.28,22.9
2022-02-25T22:00:00,47.9,74.62,47.28,23.4
2022-03-04T22:00:00,47.9,74.62,47.28,23.52
2022-03-11T22:00:00,47.9,76.38,47.28,25.29
2022-03-18T21:00:00,47.9,76.38,47.28,27.98
2022-03-25T21:00:00,48.83,76.38,47.28,28.92
2022-04-01T21:00:00,49.29,76.38,47.28,29.39
2022-04-08T21:00:00,49.29,76.38,47.28,30.16
2022-04-15T21:00:00,49.29,76.38,47.28,30.37
2022-04-22T21:00:00,49.29,77.18,47.28,29.56
2022-04-29T21:00:00,50.61,77.18,47.28,28.23
2022-05-06T21:00:00,53.38,77.18,47.28,25.45
2022-05-13T21:00:00,51.63,78.91,47.28,27.19
2022-05-20T21:00:00,51.63,78.91,47.28,27.28
