date,trend,signal,trend+signal,return
2018-06-15T21:00:00,27.24,25.08,30.38,-1.44
2018-06-22T21:00:00,27.24,25.08,30.38,-1.57
2018-06-29T21:00:00,27.24,25.08,30.38,-1.6
2018-07-06T21:00:00,27.24,25.46,30.38,-1.21
2018-07-13T21:00:00,27.24,25.46,30.38,-1.49
2018-07-20T21:00:00,27.24,25.17,30.38,-1.77
2018-07-27T21:00:00,26.86,25.53,30.38,-1.4
2018-08-03T21:00:00,27.67,26.34,32.0,-2.22
2018-08-10T21:00:00,27.28,26.71,32.0,-1.84
2018-08-17T21:00:00,27.28,26.71,32.0,-2.16
2018-08-24T21:00:00,27.28,26.71,32.0,-3.53
2018-08-31T21:00:00,27.28,26.71,32.0,-4.25
2018-09-07T21:00:00,27.28,26.71,32.0,-3.88
2018-09-14T21:00:00,27.28,26.71,32.0,-2.74
2018-09-21T21:00:00,27.28,27.1,32.0,-3.14
2018-09-28T21:00:00,28.58,27.1,32.0,-4.45
2018-10-05T21:00:00,28.11,27.1,32.0,-3.99
2018-10-12T21:00:00,28.06,27.1,32.0,-3.95
2018-10-19T21:00:00,28.06,27.26,32.0,-4.12
2018-10-26T21:00:00,28.06,28.21,32.0,-3.16
2018-11-02T21:00:00,28.89,28.21,32.0,-2.32
2018-11-09T22:00:00,30.06,28.21,32.0,-1.14
2018-11-16T22:00:00,29.13,29.12,32.0,-2.06
2018-11-23T22:00:00,29.13,30.0,32.0,-1.17
2018-11-30T22:00:00,31.39,30.0,32.0,-3.44
2018-12-07T22:00:00,31.11,30.26,32.0,-3.17
2018-12-14T22:00:00,33.2,32.35,36.18,-5.27
2018-12-21T22:00:00,33.72,31.81,36.18,-5.8
2018-12-28T22:00:00,33.24,32.27,36.18,-5.33
2019-01-04T22:00:00,33.24,33.15,36.18,-4.44
2019-01-11T22:00:00,33.24,33.41,36.18,-4.71
2019-01-18T22:00:00,33.1,33.41,36.18,-4.84
2019-01-25T22:00:00,33.89,33.41,36.18,-4.04
2019-02-01T22:00:00,35.58,35.1,39.56,-5.74
2019-02-08T22:00:00,34.84,35.82,39.56,-5.01
2019-02-15T22:00:00,35.33,36.31,40.54,-5.51
2019-02-22T22:00:00,35.82,36.31,40.54,-6.01
2019-03-01T22:00:00,36.32,36.31,40.54,-6.52
2019-03-08T22:00:00,36.0,36.61,40.54,-6.21
2019-03-15T21:00:00,36.0,36.73,40.54,-6.34
2019-03-22T21:00:00,36.0,36.73,40.54,-5.86
2019-03-29T21:00:00,36.0,36.91,40.54,-6.05
2019-04-05T21:00:00,36.0,37.7,40.54,-5.25
2019-04-12T21:00:00,36.0,37.93,40.54,-5.49
2019-04-19T21:00:00,37.03,37.93,40.54,-6.53
2019-04-26T21:00:00,37.03,37.62,40.54,-6.83
2019-05-03T21:00:00,37.03,37.62,40.54,-6.46
2019-05-10T21:00:00,37.03,37.62,40.54,-7.18
2019-05-17T21:00:00,37.03,37.62,40.54,-7.1
2019-05-24T21:00:00,37.03,37.62,40.54,-7.04
2019-05-31T21:00:00,37.03,37.62,40.54,-6.97
2019-06-07T21:00:00,38.34,38.93,43.16,-8.29
2019-06-14T21:00:00,38.76,38.49,43.16,-8.72
2019-06-21T21:00:00,37.7,39.53,43.16,-7.67
2019-06-28T21:00:00,37.7,39.65,43.16,-7.8
2019-07-05T21:00:00,38.06,40.01,43.88,-7.43
2019-07-12T21:00:00,38.57,39.48,43.88,-6.91
2019-07-19T21:00:00,38.57,40.62,43.88,-8.06
2019-07-26T21:00:00,38.57,40.62,43.88,-9.0
2019-08-02T21:00:00,38.57,41.09,43.88,-8.52
2019-08-09T21:00:00,38.57,41.09,43.88,-8.64
2019-08-16T21:00:00,38.57,41.09,43.88,-9.04
2019-08-23T21:00:00,38.57,41.09,43.88,-9.3
2019-08-30T21:00:00,38.57,42.28,43.88,-8.1
2019-09-06T21:00:00,38.57,42.31,43.88,-8.14
2019-09-13T21:00:00,38.57,42.31,43.88,-9.38
2019-09-20T21:00:00,38.57,42.5,43.88,-9.18
2019-09-27T21:00:00,38.67,42.5,43.88,-9.29
2019-10-04T21:00:00,38.59,42.56,43.88,-9.22
2019-10-11T21:00:00,38.59,42.56,43.88,-8.91
2019-10-18T21:00:00,38.59,43.1,43.88,-9.46
2019-10-25T21:00:00,38.59,44.04,43.88,-8.51
2019-11-01T21:00:00,38.59,44.64,43.88,-9.12
2019-11-08T22:00:00,39.07,44.64,43.88,-9.61
2019-11-15T22:00:00,39.2,44.64,43.88,-9.75
2019-11-22T22:00:00,39.2,44.44,43.88,-9.94
2019-11-29T22:00:00,39.2,45.03,43.88,-9.34
2019-12-06T22:00:00,39.23,44.98,43.88,-9.3
2019-12-13T22:00:00,39.55,44.98,43.88,-8.97
2019-12-20T22:00:00,40.61,46.04,46.0,-7.9
2019-12-27T22:00:00,40.61,46.63,46.0,-8.5
2020-01-03T22:00:00,41.26,46.63,46.0,-9.16
2020-01-10T22:00:00,41.71,46.16,46.0,-9.62
2020-01-17T22:00:00,42.1,46.16,46.0,-10.02
2020-01-24T22:00:00,42.1,46.16,46.0,-11.04
2020-01-31T22:00:00,42.1,47.76,46.0,-9.43
2020-02-07T22:00:00,42.1,47.76,46.0,-8.61
2020-02-14T22:00:00,42.1,48.68,46.0,-9.54
2020-02-21T22:00:00,42.1,50.44,46.0,-11.31
2020-02-28T22:00:00,40.45,52.07,46.0,-9.67
2020-03-06T22:00:00,44.5,56.12,54.1,-13.73
2020-03-13T21:00:00,47.77,56.12,54.1,-17.01
2020-03-20T21:00:00,47.77,60.59,54.1,-12.53
2020-03-27T21:00:00,47.77,62.47,54.1,-14.42
2020-04-03T21:00:00,51.46,66.16,61.48,-10.72
2020-04-10T21:00:00,52.22,66.16,61.48,-9.95
2020-04-17T21:00:00,52.74,65.62,61.48,-9.42
2020-04-24T21:00:00,52.74,65.62,61.48,-9.52
2020-05-01T21:00:00,52.74,65.62,61.48,-7.88
2020-05-08T21:00:00,51.95,65.62,61.48,-8.66
2020-05-15T21:00:00,53.63,67.3,64.84,-6.97
2020-05-22T21:00:00,54.76,67.3,64.84,-5.83
2020-05-29T21:00:00,57.95,67.3,64.84,-2.63
2020-06-05T21:00:00,56.51,68.72,64.84,-4.06
2020-06-12T21:00:00,56.71,68.92,65.24,-3.85
2020-06-19T21:00:00,57.13,68.92,65.24,-3.42
2020-06-26T21:00:00,58.38,70.17,67.74,-2.16
2020-07-03T21:00:00,58.39,70.14,67.74,-2.14
2020-07-10T21:00:00,58.84,70.14,67.74,-1.68
2020-07-17T21:00:00,59.93,71.23,69.92,-0.58
2020-07-24T21:00:00,59.99,71.15,69.92,-0.51
2020-07-31T21:00:00,60.18,70.94,69.92,-0.31
2020-08-07T21:00:00,60.18,70.94,69.92,-0.33
2020-08-14T21:00:00,60.18,70.81,69.92,-0.45
2020-08-21T21:00:00,60.18,72.52,69.92,1.27
2020-08-28T21:00:00,59.58,73.1,69.92,0.68
2020-09-04T21:00:00,59.58,73.1,69.92,0.9
2020-09-11T21:00:00,60.03,73.1,69.92,0.44
2020-09-18T21:00:00,62.42,75.49,74.7,-1.96
2020-09-25T21:00:00,61.53,76.36,74.7,-1.08
2020-10-02T21:00:00,61.32,76.15,74.28,-0.88
2020-10-09T21:00:00,63.09,76.15,74.28,-2.66
2020-10-16T21:00:00,62.23,76.99,74.28,-1.81
2020-10-23T21:00:00,62.23,77.9,74.28,-2.73
2020-10-30T21:00:00,64.27,79.94,78.36,-0.68
2020-11-06T22:00:00,64.12,80.07,78.36,-0.82
2020-11-13T22:00:00,64.29,80.07,78.36,-0.64
2020-11-20T22:00:00,65.0,80.78,79.78,0.08
2020-11-27T22:00:00,65.35,80.78,79.78,0.44
2020-12-04T22:00:00,66.86,80.78,79.78,1.96
2020-12-11T22:00:00,67.12,80.5,79.78,2.23
2020-12-18T22:00:00,67.15,80.5,79.78,2.27
2020-12-25T22:00:00,67.15,81.06,79.78,2.84
2021-01-01T22:00:00,67.15,82.05,79.78,3.84
2021-01-08T22:00:00,66.76,82.42,79.78,3.46
2021-01-15T22:00:00,66.73,82.42,79.78,3.44
2021-01-22T22:00:00,66.73,83.25,79.78,2.6
2021-01-29T22:00:00,67.9,84.42,82.12,3.78
2021-02-05T22:00:00,68.41,84.42,82.12,4.3
2021-02-12T22:00:00,69.67,84.42,82.12,5.57
2021-02-19T22:00:00,68.22,85.85,82.12,4.13
2021-02-26T22:00:00,68.6,86.23,82.88,4.52
2021-03-05T22:00:00,69.61,87.24,84.9,5.54
2021-03-12T22:00:00,69.61,87.6,84.9,5.17
2021-03-19T21:00:00,70.34,88.33,86.36,4.43
2021-03-26T21:00:00,70.64,88.01,86.36,4.12
2021-04-02T21:00:00,70.81,87.82,86.36,3.94
2021-04-09T21:00:00,69.82,87.82,86.36,4.92
2021-04-16T21:00:00,69.44,88.18,86.36,4.55
2021-04-23T21:00:00,69.32,88.06,86.12,4.44
2021-04-30T21:00:00,70.46,89.2,88.4,5.59
2021-05-07T21:00:00,70.46,89.71,88.4,5.07
2021-05-14T21:00:00,70.46,89.71,88.4,4.59
2021-05-21T21:00:00,71.37,89.71,88.4,3.67
2021-05-28T21:00:00,70.87,90.19,88.4,4.16
2021-06-04T21:00:00,71.13,90.45,88.92,3.89
2021-06-11T21:00:00,72.64,90.45,88.92,2.37
2021-06-18T21:00:00,71.37,91.7,88.92,3.63
2021-06-25T21:00:00,71.37,91.98,88.92,3.34
2021-07-02T21:00:00,71.37,91.98,88.92,3.08
2021-07-09T21:00:00,71.37,92.6,88.92,2.45
2021-07-16T21:00:00,71.37,92.31,88.92,2.17
2021-07-23T21:00:00,71.37,92.31,88.92,1.37
2021-07-30T21:00:00,70.97,92.31,88.92,1.76
2021-08-06T21:00:00,70.75,92.31,88.92,1.97
2021-08-13T21:00:00,73.31,94.87,94.04,-0.6
2021-08-20T21:00:00,71.89,96.27,94.04,0.81
2021-08-27T21:00:00,71.89,97.95,94.04,2.5
2021-09-03T21:00:00,71.89,99.38,94.04,1.06
2021-09-10T21:00:00,71.89,99.38,94.04,0.43
2021-09-17T21:00:00,71.65,99.6,94.04,0.66
2021-09-24T21:00:00,71.4,99.6,94.04,0.9
2021-10-01T21:00:00,71.9,100.1,95.04,1.41
2021-10-08T21:00:00,72.98,101.18,97.2,2.5
2021-10-15T21:00:00,73.63,101.18,97.2,3.16
2021-10-22T21:00:00,74.32,101.18,97.2,3.86
2021-10-29T21:00:00,72.92,102.56,97.2,2.47
2021-11-05T21:00:00,73.58,102.56,97.2,1.8
2021-11-12T22:00:00,74.18,102.56,97.2,1.19
2021-11-19T22:00:00,75.1,102.56,97.2,0.26
2021-11-26T22:00:00,76.96,102.56,97.2,-1.61
2021-12-03T22:00:00,75.08,102.56,97.2,0.26
2021-12-10T22:00:00,75.08,102.56,97.2,-0.03
2021-12-17T22:00:00,75.08,103.48,97.2,0.9
2021-12-24T22:00:00,75.08,103.64,97.2,0.73
2021-12-31T22:00:00,75.08,103.64,97.2,0.07
2022-01-07T22:00:00,75.17,103.64,97.2,-0.03
2022-01-14T22:00:00,75.98,104.45,98.82,-0.85
2022-01-21T22:00:00,77.66,106.13,102.18,-2.54
2022-01-28T22:00:00,77.28,106.49,102.18,-2.17
2022-02-04T22:00:00,77.28,107.31,102.18,-1.34
2022-02-11T22:00:00,77.92,107.31,102.18,-0.69
2022-02-18T22:00:00,79.13,108.52,104.6,0.53
2022-02-25T22:00:00,81.82,108.52,104.6,3.23
2022-03-04T22:00:00,80.77,109.55,104.6,2.19
2022-03-11T22:00:00,81.97,110.75,107.0,3.4
2022-03-18T21:00:00,81.97,112.27,107.0,4.93
2022-03-25T21:00:00,81.97,112.46,107.0,4.73
2022-04-01T21:00:00,81.97,112.46,107.0,4.79
2022-04-08T21:00:00,81.97,113.68,107.0,3.56
2022-04-15T21:00:00,82.96,113.68,107.0,2.56
2022-04-22T21:00:00,84.57,113.68,107.0,0.94
2022-04-29T21:00:00,84.26,113.68,107.0,1.24
2022-05-06T21:00:00,85.47,113.68,107.0,0.02
2022-05-13T21:00:00,84.88,114.25,107.0,0.6
2022-05-20T21:00:00,85.34,114.25,107.0,1.07
