date,trend,signal,trend+signal,return
2021-12-08T20:00:00,3.21,4.18,3.84,0.02
2021-12-08T21:00:00,3.21,4.25,3.84,0.1
2021-12-08T22:00:00,3.21,4.23,3.84,0.11
2021-12-08T23:00:00,3.21,4.23,3.84,0.08
2021-12-09T00:00:00,3.21,4.27,3.84,0.13
2021-12-09T01:00:00,3.23,4.27,3.84,0.16
2021-12-09T02:00:00,3.23,4.29,3.84,0.13
2021-12-09T03:00:00,3.23,4.29,3.84,0.03
2021-12-09T04:00:00,3.21,4.29,3.84,0.04
2021-12-09T05:00:00,3.21,4.29,3.84,0.09
2021-12-09T06:00:00,3.21,4.31,3.84,0.06
2021-12-09T07:00:00,3.26,4.36,3.94,0.0
2021-12-09T08:00:00,3.29,4.31,3.94,-0.04
2021-12-09T09:00:00,3.29,4.4,3.94,0.06
2021-12-09T10:00:00,3.29,4.38,3.94,0.07
2021-12-09T11:00:00,3.22,4.43,3.94,0.01
2021-12-09T12:00:00,3.42,4.63,4.34,0.22
2021-12-09T13:00:00,3.41,4.62,4.34,0.22
2021-12-09T14:00:00,3.54,4.75,4.6,0.36
2021-12-09T15:00:00,3.55,4.75,4.6,0.38
2021-12-09T16:00:00,3.6,4.8,4.7,0.44
2021-12-09T17:00:00,3.53,4.85,4.7,0.38
2021-12-09T18:00:00,3.58,4.9,4.8,0.32
2021-12-09T19:00:00,3.6,4.86,4.8,0.29
2021-12-09T20:00:00,3.63,4.81,4.8,0.25
2021-12-09T21:00:00,3.63,4.81,4.8,0.26
2021-12-09T22:00:00,3.63,4.81,4.8,0.33
2021-12-09T23:00:00,3.59,4.83,4.8,0.3
2021-12-10T00:00:00,3.59,4.83,4.8,0.28
2021-12-10T01:00:00,3.61,4.83,4.8,0.25
2021-12-10T02:00:00,3.61,4.83,4.8,0.26
2021-12-10T03:00:00,3.61,4.83,4.8,0.24
2021-12-10T04:00:00,3.61,4.83,4.8,0.25
2021-12-10T05:00:00,3.61,4.83,4.8,0.24
2021-12-10T06:00:00,3.67,4.83,4.8,0.31
2021-12-10T07:00:00,3.67,4.86,4.8,0.27
2021-12-10T08:00:00,3.67,4.96,4.8,0.16
2021-12-10T09:00:00,3.67,4.98,4.8,0.19
2021-12-10T10:00:00,3.67,5.08,4.8,0.3
2021-12-10T11:00:00,3.7,5.08,4.8,0.34
2021-12-10T12:00:00,3.62,5.08,4.8,0.27
2021-12-10T13:00:00,3.62,5.13,4.8,0.33
2021-12-10T14:00:00,3.77,5.28,5.1,0.17
2021-12-10T15:00:00,3.78,5.28,5.1,0.15
2021-12-10T16:00:00,3.84,5.2,5.1,0.08
2021-12-10T17:00:00,3.83,5.19,5.1,0.08
2021-12-10T18:00:00,3.83,5.19,5.1,0.07
2021-12-10T19:00:00,3.83,5.19,5.1,0.08
2021-12-10T20:00:00,3.83,5.18,5.1,0.08
2021-12-10T21:00:00,3.83,5.18,5.1,0.06
2021-12-12T22:00:00,3.83,5.18,5.1,-0.07
2021-12-12T23:00:00,3.79,5.18,5.1,-0.04
2021-12-13T00:00:00,3.72,5.18,5.1,0.02
2021-12-13T01:00:00,3.72,5.2,5.1,-0.01
2021-12-13T02:00:00,3.72,5.28,5.1,-0.1
2021-12-13T03:00:00,3.72,5.32,5.1,-0.05
2021-12-13T04:00:00,3.72,5.32,5.1,-0.01
2021-12-13T05:00:00,3.72,5.3,5.1,0.0
2021-12-13T06:00:00,3.69,5.3,5.1,-0.02
2021-12-13T07:00:00,3.75,5.36,5.22,0.05
2021-12-13T08:00:00,3.75,5.36,5.22,0.06
2021-12-13T09:00:00,3.75,5.36,5.22,0.09
2021-12-13T10:00:00,3.75,5.36,5.22,0.02
2021-12-13T11:00:00,3.75,5.36,5.22,0.07
2021-12-13T12:00:00,3.83,5.44,5.38,-0.02
2021-12-13T13:00:00,3.88,5.44,5.38,-0.08
2021-12-13T14:00:00,3.88,5.36,5.38,-0.15
2021-12-13T15:00:00,3.88,5.36,5.38,-0.16
2021-12-13T16:00:00,3.88,5.48,5.38,-0.29
2021-12-13T17:00:00,3.85,5.48,5.38,-0.27
2021-12-13T18:00:00,3.82,5.49,5.38,-0.25
2021-12-13T19:00:00,3.82,5.52,5.38,-0.21
2021-12-13T20:00:00,3.84,5.52,5.38,-0.18
2021-12-13T21:00:00,3.83,5.52,5.38,-0.18
2021-12-13T22:00:00,3.86,5.55,5.44,-0.22
2021-12-13T23:00:00,3.91,5.55,5.44,-0.28
2021-12-14T00:00:00,3.86,5.58,5.44,-0.24
2021-12-14T01:00:00,3.86,5.57,5.44,-0.24
2021-12-14T02:00:00,3.86,5.59,5.44,-0.27
2021-12-14T03:00:00,3.86,5.63,5.44,-0.22
2021-12-14T04:00:00,3.82,5.63,5.44,-0.25
2021-12-14T05:00:00,3.82,5.63,5.44,-0.24
2021-12-14T06:00:00,3.82,5.63,5.44,-0.23
2021-12-14T07:00:00,3.8,5.63,5.44,-0.22
2021-12-14T08:00:00,4.01,5.84,5.86,-0.44
2021-12-14T09:00:00,4.04,5.84,5.86,-0.48
2021-12-14T10:00:00,4.1,5.76,5.86,-0.55
2021-12-14T11:00:00,4.06,5.76,5.86,-0.52
2021-12-14T12:00:00,4.06,5.76,5.86,-0.53
2021-12-14T13:00:00,4.06,5.84,5.86,-0.62
2021-12-14T14:00:00,4.24,5.84,5.86,-0.43
2021-12-14T15:00:00,4.42,5.84,5.86,-0.24
2021-12-14T16:00:00,4.37,5.84,5.86,-0.28
2021-12-14T17:00:00,4.31,5.88,5.86,-0.33
2021-12-14T18:00:00,4.36,5.88,5.86,-0.27
2021-12-14T19:00:00,4.39,5.88,5.86,-0.23
2021-12-14T20:00:00,4.39,5.86,5.86,-0.22
2021-12-14T21:00:00,4.37,5.86,5.86,-0.23
2021-12-14T22:00:00,4.43,5.92,5.98,-0.16
2021-12-14T23:00:00,4.41,5.92,5.98,-0.17
2021-12-15T00:00:00,4.41,5.92,5.98,-0.19
2021-12-15T01:00:00,4.41,5.92,5.98,-0.18
2021-12-15T02:00:00,4.41,5.9,5.98,-0.19
2021-12-15T03:00:00,4.45,5.94,6.06,-0.14
2021-12-15T04:00:00,4.51,5.94,6.06,-0.07
2021-12-15T05:00:00,4.48,5.95,6.06,-0.09
2021-12-15T06:00:00,4.47,5.94,6.04,-0.09
2021-12-15T07:00:00,4.58,5.94,6.04,0.03
2021-12-15T08:00:00,4.59,5.94,6.04,0.05
2021-12-15T09:00:00,4.53,5.98,6.04,0.0
2021-12-15T10:00:00,4.55,6.0,6.08,0.03
2021-12-15T11:00:00,4.55,6.0,6.08,0.0
2021-12-15T12:00:00,4.62,6.0,6.08,0.08
2021-12-15T13:00:00,4.58,6.02,6.08,0.05
2021-12-15T14:00:00,4.64,6.02,6.08,0.12
2021-12-15T15:00:00,4.64,6.0,6.08,0.13
2021-12-15T16:00:00,4.58,6.04,6.08,0.08
2021-12-15T17:00:00,4.68,6.14,6.28,0.19
2021-12-15T18:00:00,4.68,6.08,6.28,0.24
2021-12-15T19:00:00,4.68,6.18,6.28,0.13
2021-12-15T20:00:00,4.68,6.2,6.28,0.16
2021-12-15T21:00:00,4.68,6.2,6.28,0.2
2021-12-15T22:00:00,4.81,6.33,6.54,0.06
2021-12-15T23:00:00,4.78,6.34,6.54,0.08
2021-12-16T00:00:00,4.73,6.34,6.54,0.12
2021-12-16T01:00:00,4.73,6.34,6.54,0.1
2021-12-16T02:00:00,4.73,6.48,6.54,-0.05
2021-12-16T03:00:00,4.73,6.54,6.54,0.02
2021-12-16T04:00:00,4.82,6.63,6.72,0.12
2021-12-16T05:00:00,4.82,6.63,6.72,0.1
2021-12-16T06:00:00,4.82,6.7,6.72,0.02
2021-12-16T07:00:00,4.82,6.68,6.72,0.01
2021-12-16T08:00:00,4.82,6.68,6.72,-0.01
2021-12-16T09:00:00,4.82,6.83,6.72,0.15
2021-12-16T10:00:00,4.82,6.83,6.72,0.24
2021-12-16T11:00:00,4.82,6.83,6.72,0.28
2021-12-16T12:00:00,5.01,7.02,7.1,0.08
2021-12-16T13:00:00,5.19,7.02,7.1,-0.11
2021-12-16T14:00:00,5.22,6.97,7.1,-0.15
2021-12-16T15:00:00,5.22,7.05,7.1,-0.06
2021-12-16T16:00:00,5.22,7.06,7.1,-0.08
2021-12-16T17:00:00,5.22,7.19,7.1,-0.22
2021-12-16T18:00:00,5.22,7.13,7.1,-0.27
2021-12-16T19:00:00,5.22,7.13,7.1,-0.35
2021-12-16T20:00:00,5.22,7.13,7.1,-0.33
2021-12-16T21:00:00,5.22,7.13,7.1,-0.3
2021-12-16T22:00:00,5.26,7.13,7.1,-0.25
2021-12-16T23:00:00,5.21,7.13,7.1,-0.29
2021-12-17T00:00:00,5.26,7.13,7.1,-0.23
2021-12-17T01:00:00,5.26,7.19,7.1,-0.3
2021-12-17T02:00:00,5.29,7.19,7.1,-0.34
2021-12-17T03:00:00,5.34,7.19,7.1,-0.4
2021-12-17T04:00:00,5.32,7.19,7.1,-0.39
2021-12-17T05:00:00,5.32,7.19,7.1,-0.41
2021-12-17T06:00:00,5.32,7.19,7.1,-0.38
2021-12-17T07:00:00,5.32,7.15,7.1,-0.35
2021-12-17T08:00:00,5.44,7.27,7.34,-0.48
2021-12-17T09:00:00,5.47,7.22,7.34,-0.52
2021-12-17T10:00:00,5.47,7.26,7.34,-0.47
2021-12-17T11:00:00,5.59,7.26,7.34,-0.34
2021-12-17T12:00:00,5.53,7.3,7.34,-0.39
2021-12-17T13:00:00,5.73,7.5,7.74,-0.18
2021-12-17T14:00:00,5.69,7.52,7.74,-0.21
2021-12-17T15:00:00,5.83,7.66,8.02,-0.06
2021-12-17T16:00:00,5.96,7.79,8.28,0.08
2021-12-17T17:00:00,5.97,7.76,8.28,0.1
2021-12-17T18:00:00,5.97,7.74,8.28,0.11
2021-12-17T19:00:00,5.86,7.74,8.28,0.01
2021-12-17T20:00:00,5.82,7.76,8.28,0.04
2021-12-17T21:00:00,5.82,7.76,8.28,-0.03
2021-12-19T22:00:00,5.82,7.76,8.28,0.06
2021-12-19T23:00:00,5.82,7.96,8.28,-0.15
2021-12-20T00:00:00,5.76,8.0,8.28,-0.1
2021-12-20T01:00:00,5.76,8.0,8.28,-0.11
2021-12-20T02:00:00,5.82,8.0,8.28,-0.18
2021-12-20T03:00:00,5.76,8.04,8.28,-0.13
2021-12-20T04:00:00,5.76,8.04,8.28,-0.14
2021-12-20T05:00:00,5.76,8.08,8.28,-0.19
2021-12-20T06:00:00,5.76,8.07,8.28,-0.19
2021-12-20T07:00:00,5.76,8.11,8.28,-0.14
2021-12-20T08:00:00,5.76,8.11,8.28,-0.21
2021-12-20T09:00:00,5.76,8.18,8.28,-0.13
2021-12-20T10:00:00,5.72,8.18,8.28,-0.16
2021-12-20T11:00:00,5.72,8.18,8.28,-0.14
2021-12-20T12:00:00,5.75,8.21,8.34,-0.18
2021-12-20T13:00:00,5.82,8.28,8.48,-0.26
2021-12-20T14:00:00,5.88,8.28,8.48,-0.33
2021-12-20T15:00:00,5.95,8.28,8.48,-0.41
2021-12-20T16:00:00,5.98,8.23,8.48,-0.45
2021-12-20T17:00:00,5.98,8.32,8.48,-0.35
2021-12-20T18:00:00,6.04,8.24,8.48,-0.28
2021-12-20T19:00:00,6.02,8.24,8.48,-0.29
2021-12-20T20:00:00,5.89,8.24,8.48,-0.41
2021-12-20T21:00:00,5.89,8.32,8.48,-0.32
2021-12-20T22:00:00,5.89,8.32,8.48,-0.28
2021-12-20T23:00:00,5.85,8.34,8.48,-0.31
2021-12-21T00:00:00,5.85,8.34,8.48,-0.32
2021-12-21T01:00:00,5.85,8.34,8.48,-0.31
2021-12-21T02:00:00,5.85,8.34,8.48,-0.28
2021-12-21T03:00:00,5.87,8.34,8.48,-0.25
2021-12-21T04:00:00,5.88,8.34,8.48,-0.23
2021-12-21T05:00:00,5.96,8.42,8.64,-0.14
2021-12-21T06:00:00,5.92,8.44,8.64,-0.17
2021-12-21T07:00:00,5.92,8.44,8.64,-0.22
2021-12-21T08:00:00,6.0,8.44,8.64,-0.31
2021-12-21T09:00:00,5.9,8.52,8.64,-0.22
2021-12-21T10:00:00,5.9,8.57,8.64,-0.16
2021-12-21T11:00:00,5.9,8.57,8.64,-0.04
2021-12-21T12:00:00,5.9,8.6,8.64,-0.08
2021-12-21T13:00:00,5.95,8.65,8.74,-0.02
2021-12-21T14:00:00,6.06,8.76,8.96,0.1
2021-12-21T15:00:00,6.12,8.68,8.96,0.17
2021-12-21T16:00:00,6.03,8.75,8.96,0.09
2021-12-21T17:00:00,6.03,8.84,8.96,0.19
2021-12-21T18:00:00,6.03,8.86,8.96,0.16
2021-12-21T19:00:00,6.03,8.86,8.96,0.15
2021-12-21T20:00:00,6.02,8.86,8.96,0.15
2021-12-21T21:00:00,6.03,8.86,8.96,0.13
2021-12-21T22:00:00,6.03,8.86,8.96,0.12
2021-12-21T23:00:00,6.03,8.86,8.96,0.07
2021-12-22T00:00:00,6.03,8.9,8.96,0.12
2021-12-22T01:00:00,6.03,8.9,8.96,0.16
2021-12-22T02:00:00,6.03,8.9,8.96,0.19
2021-12-22T03:00:00,6.03,8.96,8.96,0.12
2021-12-22T04:00:00,6.06,8.91,8.96,0.08
2021-12-22T05:00:00,6.06,8.9,8.96,0.08
2021-12-22T06:00:00,6.06,8.89,8.96,0.08
2021-12-22T07:00:00,6.06,8.97,8.96,0.17
2021-12-22T08:00:00,6.06,9.02,8.96,0.11
2021-12-22T09:00:00,6.06,9.02,8.96,0.08
2021-12-22T10:00:00,6.14,9.02,8.96,-0.01
2021-12-22T11:00:00,6.13,9.02,8.96,-0.01
2021-12-22T12:00:00,6.19,9.02,8.96,-0.08
2021-12-22T13:00:00,6.14,9.02,8.96,-0.04
2021-12-22T14:00:00,6.18,9.06,9.04,-0.09
2021-12-22T15:00:00,6.18,9.06,9.04,-0.14
2021-12-22T16:00:00,6.19,9.06,9.04,-0.16
2021-12-22T17:00:00,6.19,9.06,9.04,-0.17
2021-12-22T18:00:00,6.16,9.06,9.04,-0.15
2021-12-22T19:00:00,6.16,9.05,9.04,-0.15
2021-12-22T20:00:00,6.16,9.07,9.04,-0.18
2021-12-22T21:00:00,6.16,9.06,9.04,-0.18
2021-12-22T22:00:00,6.16,9.06,9.04,-0.21
2021-12-22T23:00:00,6.16,9.06,9.04,-0.24
2021-12-23T00:00:00,6.16,9.07,9.04,-0.22
2021-12-23T01:00:00,6.16,9.07,9.04,-0.2
2021-12-23T02:00:00,6.16,9.07,9.04,-0.15
2021-12-23T03:00:00,6.11,9.1,9.04,-0.19
2021-12-23T04:00:00,6.11,9.1,9.04,-0.2
2021-12-23T05:00:00,6.11,9.1,9.04,-0.23
2021-12-23T06:00:00,6.11,9.12,9.04,-0.2
2021-12-23T07:00:00,6.11,9.2,9.04,-0.11
2021-12-23T08:00:00,6.24,9.2,9.04,0.03
2021-12-23T09:00:00,6.25,9.2,9.04,0.05
2021-12-23T10:00:00,6.18,9.25,9.04,-0.01
2021-12-23T11:00:00,6.25,9.32,9.18,0.07
2021-12-23T12:00:00,6.25,9.32,9.18,0.06
2021-12-23T13:00:00,6.25,9.32,9.18,0.04
2021-12-23T14:00:00,6.25,9.45,9.18,-0.1
2021-12-23T15:00:00,6.25,9.45,9.18,0.04
2021-12-23T16:00:00,6.39,9.45,9.18,-0.11
2021-12-23T17:00:00,6.41,9.41,9.18,-0.14
2021-12-23T18:00:00,6.4,9.41,9.18,-0.14
2021-12-23T19:00:00,6.36,9.43,9.18,-0.11
2021-12-23T20:00:00,6.36,9.43,9.18,-0.12
2021-12-23T21:00:00,6.38,9.43,9.18,-0.09
2021-12-23T22:00:00,6.38,9.43,9.18,-0.13
2021-12-23T23:00:00,6.38,9.47,9.18,-0.08
2021-12-24T00:00:00,6.38,9.55,9.18,-0.17
2021-12-24T01:00:00,6.38,9.55,9.18,-0.21
2021-12-24T02:00:00,6.37,9.54,9.18,-0.21
2021-12-24T03:00:00,6.38,9.54,9.18,-0.23
2021-12-24T04:00:00,6.38,9.54,9.18,-0.24
2021-12-24T05:00:00,6.38,9.54,9.18,-0.23
2021-12-24T06:00:00,6.38,9.54,9.18,-0.22
2021-12-24T07:00:00,6.38,9.54,9.18,-0.21
2021-12-24T08:00:00,6.57,9.73,9.56,-0.01
2021-12-24T09:00:00,6.49,9.79,9.56,-0.08
2021-12-24T10:00:00,6.47,9.77,9.52,-0.09
