date,trend,signal,trend+signal,return
2021-12-03T21:00:00,7.27,8.88,12.76,-2.34
2021-12-05T22:00:00,7.28,8.88,12.76,-2.32
2021-12-05T23:00:00,7.64,9.24,13.48,-1.95
2021-12-06T00:00:00,7.6,9.26,13.48,-1.98
2021-12-06T01:00:00,7.66,9.26,13.48,-1.91
2021-12-06T02:00:00,7.57,9.33,13.48,-1.99
2021-12-06T03:00:00,7.57,9.37,13.48,-1.94
2021-12-06T04:00:00,7.57,9.37,13.48,-1.88
2021-12-06T05:00:00,7.65,9.45,13.64,-1.97
2021-12-06T06:00:00,7.65,9.44,13.64,-1.97
2021-12-06T07:00:00,7.65,9.51,13.64,-1.89
2021-12-06T08:00:00,7.78,9.64,13.9,-1.75
2021-12-06T09:00:00,7.88,9.52,13.9,-1.64
2021-12-06T10:00:00,7.89,9.49,13.9,-1.62
2021-12-06T11:00:00,7.98,9.49,13.9,-1.52
2021-12-06T12:00:00,7.86,9.59,13.9,-1.63
2021-12-06T13:00:00,8.08,9.81,14.34,-1.4
2021-12-06T14:00:00,8.11,9.76,14.34,-1.36
2021-12-06T15:00:00,8.29,9.76,14.34,-1.17
2021-12-06T16:00:00,8.11,9.92,14.34,-1.34
2021-12-06T17:00:00,8.26,10.07,14.64,-1.18
2021-12-06T18:00:00,8.26,10.07,14.64,-1.09
2021-12-06T19:00:00,8.26,10.17,14.64,-1.2
2021-12-06T20:00:00,8.26,10.22,14.64,-1.14
2021-12-06T21:00:00,8.34,10.3,14.8,-1.05
2021-12-06T22:00:00,8.32,10.3,14.8,-1.06
2021-12-06T23:00:00,8.29,10.31,14.8,-1.08
2021-12-07T00:00:00,8.29,10.31,14.8,-1.13
2021-12-07T01:00:00,8.49,10.51,15.2,-0.92
2021-12-07T02:00:00,8.39,10.59,15.2,-1.01
2021-12-07T03:00:00,8.62,10.82,15.66,-0.77
2021-12-07T04:00:00,8.77,10.82,15.66,-0.61
2021-12-07T05:00:00,8.97,11.02,16.06,-0.4
2021-12-07T06:00:00,9.08,10.89,16.06,-0.28
2021-12-07T07:00:00,9.03,10.92,16.06,-0.32
2021-12-07T08:00:00,9.11,11.0,16.22,-0.23
2021-12-07T09:00:00,9.11,11.0,16.22,-0.24
2021-12-07T10:00:00,9.11,11.18,16.22,-0.43
2021-12-07T11:00:00,9.11,11.35,16.22,-0.25
2021-12-07T12:00:00,9.11,11.35,16.22,-0.21
2021-12-07T13:00:00,9.21,11.35,16.22,-0.1
2021-12-07T14:00:00,9.2,11.35,16.22,-0.1
2021-12-07T15:00:00,9.35,11.35,16.22,0.06
2021-12-07T16:00:00,9.24,11.44,16.22,-0.04
2021-12-07T17:00:00,9.32,11.52,16.38,0.05
2021-12-07T18:00:00,9.46,11.66,16.66,-0.1
2021-12-07T19:00:00,9.32,11.78,16.66,0.03
2021-12-07T20:00:00,9.41,11.87,16.84,-0.07
2021-12-07T21:00:00,9.3,11.96,16.84,0.03
2021-12-07T22:00:00,9.3,12.03,16.84,-0.05
2021-12-07T23:00:00,9.3,12.03,16.84,0.0
2021-12-08T00:00:00,9.3,12.03,16.84,-0.01
2021-12-08T01:00:00,9.19,12.03,16.84,-0.11
2021-12-08T02:00:00,9.52,12.36,17.5,0.23
2021-12-08T03:00:00,9.42,12.44,17.5,0.14
2021-12-08T04:00:00,9.4,12.44,17.5,0.13
2021-12-08T05:00:00,9.47,12.51,17.64,0.05
2021-12-08T06:00:00,9.47,12.51,17.64,0.04
2021-12-08T07:00:00,9.53,12.43,17.64,-0.03
2021-12-08T08:00:00,9.53,12.62,17.64,0.17
2021-12-08T09:00:00,9.53,12.65,17.64,0.13
2021-12-08T10:00:00,9.29,12.87,17.64,-0.1
2021-12-08T11:00:00,9.7,13.28,18.46,0.32
2021-12-08T12:00:00,9.68,13.28,18.46,0.31
2021-12-08T13:00:00,9.99,13.59,19.08,0.63
2021-12-08T14:00:00,10.01,13.55,19.08,0.66
2021-12-08T15:00:00,10.17,13.71,19.4,0.83
2021-12-08T16:00:00,10.21,13.65,19.4,0.88
2021-12-08T17:00:00,10.21,13.65,19.4,0.89
2021-12-08T18:00:00,10.21,13.65,19.4,0.9
2021-12-08T19:00:00,10.21,13.65,19.4,0.9
2021-12-08T20:00:00,10.21,13.67,19.4,0.87
2021-12-08T21:00:00,10.24,13.62,19.4,0.83
2021-12-08T22:00:00,10.24,13.62,19.4,0.84
2021-12-08T23:00:00,10.24,13.62,19.4,0.82
2021-12-09T00:00:00,10.24,13.62,19.4,0.79
2021-12-09T01:00:00,10.26,13.62,19.4,0.76
2021-12-09T02:00:00,10.26,13.62,19.4,0.77
2021-12-09T03:00:00,10.26,13.62,19.4,0.75
2021-12-09T04:00:00,10.26,13.66,19.4,0.8
2021-12-09T05:00:00,10.26,13.73,19.4,0.88
2021-12-09T06:00:00,10.26,13.68,19.4,0.92
2021-12-09T07:00:00,10.54,13.96,19.96,0.63
2021-12-09T08:00:00,10.62,13.86,19.96,0.54
2021-12-09T09:00:00,10.55,13.91,19.96,0.6
2021-12-09T10:00:00,10.64,14.0,20.14,0.5
2021-12-09T11:00:00,10.88,14.24,20.62,0.25
2021-12-09T12:00:00,10.91,14.24,20.62,0.21
2021-12-09T13:00:00,10.97,14.16,20.62,0.14
2021-12-09T14:00:00,10.97,14.42,20.62,0.41
2021-12-09T15:00:00,10.97,14.6,20.62,0.22
2021-12-09T16:00:00,11.08,14.71,20.84,0.34
2021-12-09T17:00:00,11.16,14.79,21.0,0.43
2021-12-09T18:00:00,11.15,14.78,21.0,0.43
2021-12-09T19:00:00,11.15,14.92,21.0,0.28
2021-12-09T20:00:00,11.08,14.97,21.0,0.34
2021-12-09T21:00:00,11.1,14.99,21.04,0.31
2021-12-09T22:00:00,11.16,15.05,21.16,0.24
2021-12-09T23:00:00,11.14,15.05,21.16,0.25
2021-12-10T00:00:00,11.25,15.16,21.38,0.13
2021-12-10T01:00:00,11.38,15.29,21.64,0.27
2021-12-10T02:00:00,11.45,15.29,21.64,0.35
2021-12-10T03:00:00,11.56,15.29,21.64,0.47
2021-12-10T04:00:00,11.44,15.39,21.64,0.36
2021-12-10T05:00:00,11.44,15.39,21.64,0.22
2021-12-10T06:00:00,11.44,15.64,21.64,0.48
2021-12-10T07:00:00,11.37,15.69,21.64,0.42
2021-12-10T08:00:00,11.43,15.75,21.76,0.49
2021-12-10T09:00:00,11.43,15.75,21.76,0.5
2021-12-10T10:00:00,11.45,15.77,21.8,0.53
2021-12-10T11:00:00,11.55,15.87,22.0,0.64
2021-12-10T12:00:00,11.46,15.94,22.0,0.56
2021-12-10T13:00:00,11.46,15.94,22.0,0.74
2021-12-10T14:00:00,11.46,16.27,22.0,0.4
2021-12-10T15:00:00,11.46,16.39,22.0,0.53
2021-12-10T16:00:00,11.38,16.39,22.0,0.6
2021-12-10T17:00:00,11.38,16.41,22.0,0.57
2021-12-10T18:00:00,11.38,16.41,22.0,0.56
2021-12-10T19:00:00,11.38,16.41,22.0,0.55
2021-12-10T20:00:00,11.38,16.44,22.0,0.59
2021-12-10T21:00:00,11.38,16.45,22.0,0.57
2021-12-12T22:00:00,11.38,16.45,22.0,0.52
2021-12-12T23:00:00,11.38,16.58,22.0,0.66
2021-12-13T00:00:00,11.38,16.61,22.0,0.62
2021-12-13T01:00:00,11.43,16.61,22.0,0.68
2021-12-13T02:00:00,11.42,16.61,22.0,0.68
2021-12-13T03:00:00,11.42,16.7,22.0,0.78
2021-12-13T04:00:00,11.42,16.68,22.0,0.79
2021-12-13T05:00:00,11.42,16.77,22.0,0.69
2021-12-13T06:00:00,11.52,16.77,22.0,0.58
2021-12-13T07:00:00,11.61,16.66,22.0,0.48
2021-12-13T08:00:00,11.63,16.62,22.0,0.45
2021-12-13T09:00:00,11.6,16.62,22.0,0.47
2021-12-13T10:00:00,11.6,16.81,22.0,0.27
2021-12-13T11:00:00,11.6,16.91,22.0,0.38
2021-12-13T12:00:00,11.63,16.94,22.06,0.34
2021-12-13T13:00:00,11.64,16.94,22.06,0.32
2021-12-13T14:00:00,11.76,17.06,22.3,0.19
2021-12-13T15:00:00,11.95,17.25,22.68,-0.01
2021-12-13T16:00:00,11.94,17.24,22.68,-0.01
2021-12-13T17:00:00,11.9,17.26,22.68,0.02
2021-12-13T18:00:00,11.9,17.39,22.68,0.16
2021-12-13T19:00:00,12.03,17.39,22.68,0.3
2021-12-13T20:00:00,11.95,17.45,22.68,0.23
2021-12-13T21:00:00,12.02,17.52,22.82,0.31
2021-12-13T22:00:00,12.03,17.53,22.84,0.33
2021-12-13T23:00:00,12.03,17.53,22.84,0.32
2021-12-14T00:00:00,12.18,17.53,22.84,0.16
2021-12-14T01:00:00,12.24,17.45,22.84,0.09
2021-12-14T02:00:00,12.35,17.56,23.06,-0.03
2021-12-14T03:00:00,12.44,17.56,23.06,-0.13
2021-12-14T04:00:00,12.36,17.62,23.06,-0.06
2021-12-14T05:00:00,12.36,17.62,23.06,-0.03
2021-12-14T06:00:00,12.55,17.81,23.44,0.17
2021-12-14T07:00:00,12.65,17.69,23.44,0.28
2021-12-14T08:00:00,12.69,17.63,23.44,0.33
2021-12-14T09:00:00,12.52,17.78,23.44,0.17
2021-12-14T10:00:00,12.52,17.81,23.44,0.21
2021-12-14T11:00:00,12.39,17.92,23.44,0.33
2021-12-14T12:00:00,12.53,18.06,23.72,0.18
2021-12-14T13:00:00,12.65,17.92,23.72,0.05
2021-12-14T14:00:00,12.39,18.16,23.72,0.3
2021-12-14T15:00:00,12.45,18.22,23.84,0.23
2021-12-14T16:00:00,12.72,18.49,24.38,-0.05
2021-12-14T17:00:00,12.63,18.56,24.38,0.03
2021-12-14T18:00:00,12.58,18.56,24.38,0.07
2021-12-14T19:00:00,12.58,18.53,24.38,0.09
2021-12-14T20:00:00,12.53,18.56,24.38,0.05
2021-12-14T21:00:00,12.58,18.61,24.48,0.11
2021-12-14T22:00:00,12.57,18.6,24.48,0.11
2021-12-14T23:00:00,12.62,18.6,24.48,0.17
2021-12-15T00:00:00,12.7,18.6,24.48,0.26
2021-12-15T01:00:00,12.69,18.59,24.48,0.26
2021-12-15T02:00:00,12.62,18.64,24.48,0.2
2021-12-15T03:00:00,12.66,18.68,24.56,0.25
2021-12-15T04:00:00,12.71,18.73,24.66,0.31
2021-12-15T05:00:00,12.7,18.72,24.66,0.31
2021-12-15T06:00:00,12.73,18.72,24.66,0.35
2021-12-15T07:00:00,12.73,18.72,24.66,0.36
2021-12-15T08:00:00,12.85,18.84,24.9,0.49
2021-12-15T09:00:00,12.84,18.83,24.9,0.49
2021-12-15T10:00:00,12.85,18.83,24.9,0.51
2021-12-15T11:00:00,12.89,18.87,24.98,0.56
2021-12-15T12:00:00,13.14,19.12,25.48,0.82
2021-12-15T13:00:00,13.17,19.07,25.48,0.86
2021-12-15T14:00:00,13.17,19.47,25.48,0.45
2021-12-15T15:00:00,13.1,19.52,25.48,0.51
2021-12-15T16:00:00,13.1,19.5,25.48,0.5
2021-12-15T17:00:00,12.94,19.64,25.48,0.65
2021-12-15T18:00:00,12.94,19.62,25.48,0.66
2021-12-15T19:00:00,13.22,19.9,26.04,0.95
2021-12-15T20:00:00,13.64,19.9,26.04,1.38
2021-12-15T21:00:00,13.65,19.87,26.04,1.4
2021-12-15T22:00:00,13.62,19.88,26.04,1.38
2021-12-15T23:00:00,13.67,19.93,26.14,1.44
2021-12-16T00:00:00,13.67,19.93,26.14,1.57
2021-12-16T01:00:00,13.93,20.19,26.66,1.3
2021-12-16T02:00:00,14.05,20.05,26.66,1.17
2021-12-16T03:00:00,13.92,20.16,26.66,1.29
2021-12-16T04:00:00,13.92,20.16,26.66,1.28
2021-12-16T05:00:00,13.89,20.16,26.66,1.26
2021-12-16T06:00:00,14.06,20.33,27.0,1.44
2021-12-16T07:00:00,14.13,20.24,27.0,1.52
2021-12-16T08:00:00,14.35,20.24,27.0,1.75
2021-12-16T09:00:00,14.51,20.24,27.0,1.92
2021-12-16T10:00:00,14.54,20.19,27.0,1.96
2021-12-16T11:00:00,14.61,20.26,27.14,2.04
2021-12-16T12:00:00,14.66,20.26,27.14,2.1
2021-12-16T13:00:00,14.57,20.26,27.14,2.18
2021-12-16T14:00:00,15.31,21.0,28.62,1.43
2021-12-16T15:00:00,15.29,21.0,28.62,1.44
2021-12-16T16:00:00,15.35,20.92,28.62,1.37
2021-12-16T17:00:00,15.51,21.08,28.94,1.2
2021-12-16T18:00:00,15.44,21.13,28.94,1.26
2021-12-16T19:00:00,15.65,21.34,29.36,1.04
2021-12-16T20:00:00,15.65,21.5,29.36,1.21
2021-12-16T21:00:00,15.65,21.39,29.36,1.31
2021-12-16T22:00:00,15.61,21.41,29.36,1.28
2021-12-16T23:00:00,15.5,21.5,29.36,1.18
2021-12-17T00:00:00,15.66,21.66,29.68,1.35
2021-12-17T01:00:00,15.66,21.77,29.68,1.23
2021-12-17T02:00:00,15.71,21.77,29.68,1.17
2021-12-17T03:00:00,16.01,21.77,29.68,0.86
2021-12-17T04:00:00,15.84,21.92,29.68,1.02
2021-12-17T05:00:00,15.81,21.89,29.62,1.04
2021-12-17T06:00:00,15.81,22.02,29.62,0.9
2021-12-17T07:00:00,15.81,22.07,29.62,0.96
2021-12-17T08:00:00,15.9,22.07,29.62,1.06
2021-12-17T09:00:00,15.9,22.18,29.62,0.94
2021-12-17T10:00:00,16.03,22.18,29.62,0.8
2021-12-17T11:00:00,16.03,22.16,29.62,0.79
2021-12-17T12:00:00,16.22,22.35,30.0,0.59
2021-12-17T13:00:00,16.19,22.36,30.0,0.61
2021-12-17T14:00:00,16.19,22.41,30.0,0.67
2021-12-17T15:00:00,16.35,22.41,30.0,0.84
2021-12-17T16:00:00,16.24,22.5,30.0,0.74
2021-12-17T17:00:00,16.24,22.49,30.0,0.74
2021-12-17T18:00:00,16.24,22.49,30.0,0.75
2021-12-17T19:00:00,16.31,22.56,30.14,0.67
2021-12-17T20:00:00,16.42,22.56,30.14,0.55
2021-12-17T21:00:00,16.41,22.55,30.14,0.55
2021-12-19T22:00:00,16.35,22.49,30.02,0.6
2021-12-19T23:00:00,16.67,22.81,30.66,0.27
2021-12-20T00:00:00,16.49,22.97,30.66,0.44
2021-12-20T01:00:00,16.6,23.08,30.88,0.32
2021-12-20T02:00:00,16.54,23.12,30.88,0.37
2021-12-20T03:00:00,16.65,23.23,31.1,0.25
2021-12-20T04:00:00,16.7,23.23,31.1,0.19
2021-12-20T05:00:00,16.81,23.34,31.32,0.07
2021-12-20T06:00:00,16.96,23.49,31.62,-0.09
2021-12-20T07:00:00,16.98,23.45,31.62,-0.12
2021-12-20T08:00:00,16.94,23.45,31.62,-0.09
2021-12-20T09:00:00,16.94,23.45,31.62,-0.08
2021-12-20T10:00:00,17.26,23.77,32.26,0.25
2021-12-20T11:00:00,17.35,23.66,32.26,0.35
2021-12-20T12:00:00,17.12,23.87,32.26,0.13
2021-12-20T13:00:00,17.29,24.04,32.6,0.31
2021-12-20T14:00:00,17.29,24.03,32.6,0.31
2021-12-20T15:00:00,17.52,24.26,33.06,0.07
2021-12-20T16:00:00,17.36,24.4,33.06,0.22
2021-12-20T17:00:00,17.4,24.4,33.06,0.27
2021-12-20T18:00:00,17.52,24.4,33.06,0.4
2021-12-20T19:00:00,17.47,24.43,33.06,0.36
2021-12-20T20:00:00,17.47,24.47,33.06,0.31
2021-12-20T21:00:00,17.47,24.47,33.06,0.29
2021-12-20T22:00:00,17.53,24.47,33.06,0.22
2021-12-20T23:00:00,17.42,24.56,33.06,0.32
2021-12-21T00:00:00,17.34,24.62,33.06,0.25
2021-12-21T01:00:00,17.53,24.81,33.44,0.45
2021-12-21T02:00:00,17.41,24.91,33.44,0.34
2021-12-21T03:00:00,17.41,24.91,33.44,0.35
2021-12-21T04:00:00,17.42,24.92,33.46,0.37
2021-12-21T05:00:00,17.5,25.0,33.62,0.46
2021-12-21T06:00:00,17.56,24.92,33.62,0.53
2021-12-21T07:00:00,17.37,25.09,33.62,0.35
2021-12-21T08:00:00,17.44,25.16,33.76,0.43
2021-12-21T09:00:00,17.54,25.26,33.96,0.54
2021-12-21T10:00:00,17.68,25.26,33.96,0.69
2021-12-21T11:00:00,17.65,25.27,33.96,0.67
2021-12-21T12:00:00,17.67,25.27,33.96,0.7
2021-12-21T13:00:00,17.62,25.3,33.96,0.66
2021-12-21T14:00:00,17.77,25.45,34.26,0.82
2021-12-21T15:00:00,17.94,25.45,34.26,1.0
2021-12-21T16:00:00,18.06,25.31,34.26,1.13
2021-12-21T17:00:00,18.2,25.31,34.26,1.28
2021-12-21T18:00:00,18.23,25.26,34.26,1.32
2021-12-21T19:00:00,18.22,25.25,34.26,1.32
2021-12-21T20:00:00,18.22,25.25,34.26,1.33
2021-12-21T21:00:00,18.24,25.27,34.3,1.3
2021-12-21T22:00:00,18.37,25.4,34.56,1.16
2021-12-21T23:00:00,18.46,25.29,34.56,1.06
2021-12-22T00:00:00,18.34,25.39,34.56,1.17
2021-12-22T01:00:00,18.34,25.39,34.56,1.16
2021-12-22T02:00:00,18.47,25.52,34.82,1.02
2021-12-22T03:00:00,18.55,25.52,34.82,0.93
2021-12-22T04:00:00,18.5,25.52,34.82,0.97
2021-12-22T05:00:00,18.58,25.6,34.98,0.88
2021-12-22T06:00:00,18.58,25.62,34.98,0.91
2021-12-22T07:00:00,18.75,25.79,35.32,1.09
2021-12-22T08:00:00,18.94,25.79,35.32,1.29
2021-12-22T09:00:00,19.04,25.67,35.32,1.4
2021-12-22T10:00:00,19.13,25.56,35.32,1.5
2021-12-22T11:00:00,19.08,25.59,35.32,1.46
2021-12-22T12:00:00,19.16,25.67,35.48,1.55
2021-12-22T13:00:00,19.37,25.88,35.9,1.77
2021-12-22T14:00:00,19.39,25.88,35.9,1.8
2021-12-22T15:00:00,19.66,26.15,36.44,2.08
2021-12-22T16:00:00,19.73,26.15,36.44,2.16
2021-12-22T17:00:00,19.77,26.09,36.44,2.21
2021-12-22T18:00:00,19.71,26.09,36.44,2.16
2021-12-22T19:00:00,19.71,26.05,36.44,2.13
2021-12-22T20:00:00,19.71,26.05,36.44,2.12
2021-12-22T21:00:00,19.75,26.05,36.44,2.07
2021-12-22T22:00:00,19.83,26.05,36.44,1.98
2021-12-22T23:00:00,19.83,26.15,36.44,2.09
2021-12-23T00:00:00,19.83,26.15,36.44,2.15
2021-12-23T01:00:00,19.83,26.26,36.44,2.03
2021-12-23T02:00:00,19.83,26.27,36.44,2.05
2021-12-23T03:00:00,19.83,26.32,36.44,1.99
2021-12-23T04:00:00,19.9,26.39,36.58,2.07
2021-12-23T05:00:00,20.02,26.39,36.58,2.2
2021-12-23T06:00:00,20.05,26.34,36.58,2.24
2021-12-23T07:00:00,20.18,26.47,36.84,2.38
2021-12-23T08:00:00,20.35,26.64,37.18,2.56
2021-12-23T09:00:00,20.43,26.54,37.18,2.65
2021-12-23T10:00:00,20.43,26.52,37.18,2.66
2021-12-23T11:00:00,20.38,26.52,37.18,2.62
2021-12-23T12:00:00,20.41,26.55,37.24,2.58
2021-12-23T13:00:00,20.52,26.66,37.46,2.46
2021-12-23T14:00:00,20.51,26.65,37.46,2.46
2021-12-23T15:00:00,20.79,26.93,38.02,2.75
2021-12-23T16:00:00,20.75,26.95,38.02,2.72
2021-12-23T17:00:00,20.88,26.95,38.02,2.86
2021-12-23T18:00:00,20.83,26.98,38.02,2.82
2021-12-23T19:00:00,20.86,27.01,38.08,2.86
2021-12-23T20:00:00,20.86,27.05,38.08,2.81
2021-12-23T21:00:00,20.88,27.05,38.08,2.78
2021-12-23T22:00:00,20.88,27.05,38.08,2.78
2021-12-23T23:00:00,20.88,27.05,38.08,2.71
2021-12-24T00:00:00,20.91,27.05,38.08,2.67
2021-12-24T01:00:00,20.92,27.02,38.08,2.65
2021-12-24T02:00:00,20.88,27.02,38.08,2.68
2021-12-24T03:00:00,21.02,27.16,38.36,2.53
2021-12-24T04:00:00,20.96,27.2,38.36,2.58
2021-12-24T05:00:00,21.04,27.28,38.52,2.67
2021-12-24T06:00:00,21.04,27.26,38.52,2.68
2021-12-24T07:00:00,21.01,27.26,38.52,2.66
2021-12-24T08:00:00,21.08,27.33,38.66,2.74
2021-12-24T09:00:00,21.13,27.33,38.66,2.8
2021-12-24T10:00:00,21.13,27.38,38.66,2.74
2021-12-24T11:00:00,21.13,27.38,38.66,2.68
2021-12-24T12:00:00,21.16,27.33,38.66,2.64
2021-12-24T13:00:00,21.15,27.32,38.66,2.64
2021-12-24T14:00:00,21.24,27.32,38.66,2.54
2021-12-24T15:00:00,21.24,27.3,38.66,2.53
2021-12-24T16:00:00,21.25,27.31,38.68,2.51
2021-12-24T17:00:00,21.29,27.31,38.68,2.46
2021-12-24T18:00:00,21.29,27.33,38.68,2.49
2021-12-24T19:00:00,21.37,27.33,38.68,2.58
2021-12-24T20:00:00,21.44,27.24,38.68,2.66
2021-12-24T21:00:00,21.44,27.38,38.68,2.51
2021-12-26T22:00:00,21.5,27.3,38.68,2.44
2021-12-26T23:00:00,21.42,27.36,38.68,2.51
2021-12-27T00:00:00,21.48,27.36,38.68,2.58
2021-12-27T01:00:00,21.51,27.31,38.68,2.62
