date,trend,signal,trend+signal,return
2021-12-02T03:00:00,1.64,3.77,2.66,-0.14
2021-12-02T04:00:00,1.63,3.77,2.66,-0.14
2021-12-02T05:00:00,1.63,3.77,2.66,-0.09
2021-12-02T06:00:00,1.67,3.77,2.66,-0.04
2021-12-02T07:00:00,1.75,3.77,2.66,0.05
2021-12-02T08:00:00,1.75,3.82,2.66,-0.01
2021-12-02T09:00:00,1.75,3.82,2.66,-0.06
2021-12-02T10:00:00,1.81,3.82,2.66,-0.13
2021-12-02T11:00:00,1.93,3.94,2.9,-0.26
2021-12-02T12:00:00,2.02,3.83,2.9,-0.36
2021-12-02T13:00:00,2.02,3.84,2.9,-0.34
2021-12-02T14:00:00,2.02,3.84,2.9,-0.22
2021-12-02T15:00:00,2.0,3.84,2.9,-0.23
2021-12-02T16:00:00,2.09,3.84,2.9,-0.13
2021-12-02T17:00:00,2.18,3.84,2.9,-0.03
2021-12-02T18:00:00,2.13,3.87,2.9,-0.07
2021-12-02T19:00:00,2.14,3.88,2.92,-0.05
2021-12-02T20:00:00,2.14,3.88,2.92,-0.04
2021-12-02T21:00:00,2.14,3.88,2.92,-0.03
2021-12-02T22:00:00,2.14,3.96,2.92,0.06
2021-12-02T23:00:00,1.98,4.1,2.92,-0.09
2021-12-03T00:00:00,1.98,4.18,2.92,0.0
2021-12-03T01:00:00,1.98,4.22,2.92,-0.05
2021-12-03T02:00:00,1.98,4.22,2.92,-0.01
2021-12-03T03:00:00,2.03,4.22,2.92,0.05
2021-12-03T04:00:00,2.04,4.19,2.92,0.07
2021-12-03T05:00:00,2.04,4.19,2.92,0.07
2021-12-03T06:00:00,2.15,4.19,2.92,0.19
2021-12-03T07:00:00,2.17,4.19,2.92,0.22
2021-12-03T08:00:00,2.17,4.19,2.92,0.21
2021-12-03T09:00:00,2.17,4.23,2.92,0.16
2021-12-03T10:00:00,2.21,4.23,2.92,0.11
2021-12-03T11:00:00,2.21,4.23,2.92,0.18
2021-12-03T12:00:00,2.21,4.23,2.92,0.18
2021-12-03T13:00:00,2.21,4.23,2.92,0.26
2021-12-03T14:00:00,2.21,4.23,2.92,0.24
2021-12-03T15:00:00,2.21,4.38,2.92,0.08
2021-12-03T16:00:00,2.21,4.38,2.92,-0.24
2021-12-03T17:00:00,2.21,4.34,2.92,-0.27
2021-12-03T18:00:00,2.41,4.54,3.32,-0.48
2021-12-03T19:00:00,2.38,4.55,3.32,-0.46
2021-12-03T20:00:00,2.38,4.55,3.32,-0.33
2021-12-03T21:00:00,2.41,4.55,3.32,-0.29
2021-12-05T22:00:00,2.43,4.51,3.32,-0.26
2021-12-05T23:00:00,2.55,4.63,3.56,-0.13
2021-12-06T00:00:00,2.53,4.63,3.56,-0.14
2021-12-06T01:00:00,2.51,4.63,3.56,-0.15
2021-12-06T02:00:00,2.51,4.63,3.56,-0.17
2021-12-06T03:00:00,2.49,4.63,3.56,-0.16
2021-12-06T04:00:00,2.49,4.63,3.56,-0.15
2021-12-06T05:00:00,2.49,4.63,3.56,-0.12
2021-12-06T06:00:00,2.54,4.68,3.66,-0.06
2021-12-06T07:00:00,2.56,4.68,3.66,-0.03
2021-12-06T08:00:00,2.56,4.68,3.66,-0.02
2021-12-06T09:00:00,2.56,4.68,3.66,0.06
2021-12-06T10:00:00,2.56,4.69,3.66,0.04
2021-12-06T11:00:00,2.56,4.7,3.66,0.02
2021-12-06T12:00:00,2.56,4.7,3.66,-0.05
2021-12-06T13:00:00,2.56,4.7,3.66,0.04
2021-12-06T14:00:00,2.56,4.7,3.66,0.05
2021-12-06T15:00:00,2.74,4.88,4.02,0.24
2021-12-06T16:00:00,2.61,4.99,4.02,0.12
2021-12-06T17:00:00,2.73,5.11,4.26,0.25
2021-12-06T18:00:00,2.76,5.11,4.26,0.29
2021-12-06T19:00:00,2.76,5.11,4.26,0.28
2021-12-06T20:00:00,2.76,5.11,4.26,0.27
2021-12-06T21:00:00,2.76,5.11,4.26,0.28
2021-12-06T22:00:00,2.76,5.11,4.26,0.31
2021-12-06T23:00:00,2.76,5.12,4.26,0.29
2021-12-07T00:00:00,2.77,5.13,4.28,0.31
2021-12-07T01:00:00,2.77,5.13,4.28,0.37
2021-12-07T02:00:00,2.77,5.19,4.28,0.3
2021-12-07T03:00:00,2.77,5.25,4.28,0.37
2021-12-07T04:00:00,2.77,5.31,4.28,0.44
2021-12-07T05:00:00,2.77,5.31,4.28,0.51
2021-12-07T06:00:00,2.77,5.32,4.28,0.49
2021-12-07T07:00:00,2.77,5.32,4.28,0.43
2021-12-07T08:00:00,2.77,5.36,4.28,0.48
2021-12-07T09:00:00,2.79,5.38,4.32,0.45
2021-12-07T10:00:00,2.79,5.38,4.32,0.39
2021-12-07T11:00:00,2.79,5.38,4.32,0.36
2021-12-07T12:00:00,2.79,5.34,4.32,0.33
2021-12-07T13:00:00,2.99,5.54,4.72,0.54
2021-12-07T14:00:00,2.88,5.63,4.72,0.44
2021-12-07T15:00:00,2.88,5.63,4.72,0.45
2021-12-07T16:00:00,2.88,5.63,4.72,0.41
2021-12-07T17:00:00,2.88,5.72,4.72,0.51
2021-12-07T18:00:00,2.99,5.83,4.94,0.39
2021-12-07T19:00:00,2.95,5.83,4.94,0.42
2021-12-07T20:00:00,3.06,5.83,4.94,0.3
2021-12-07T21:00:00,2.98,5.89,4.94,0.37
2021-12-07T22:00:00,2.98,5.89,4.94,0.35
2021-12-07T23:00:00,2.98,5.92,4.94,0.31
2021-12-08T00:00:00,2.95,5.93,4.94,0.33
2021-12-08T01:00:00,2.95,5.97,4.94,0.28
2021-12-08T02:00:00,2.95,5.97,4.94,0.31
2021-12-08T03:00:00,2.95,5.97,4.94,0.27
2021-12-08T04:00:00,2.95,6.01,4.94,0.32
2021-12-08T05:00:00,2.95,6.02,4.94,0.3
2021-12-08T06:00:00,2.95,6.02,4.94,0.29
2021-12-08T07:00:00,2.95,6.02,4.94,0.22
2021-12-08T08:00:00,2.95,6.15,4.94,0.36
2021-12-08T09:00:00,2.95,6.19,4.94,0.31
2021-12-08T10:00:00,2.84,6.19,4.94,0.21
2021-12-08T11:00:00,3.1,6.45,5.46,0.48
2021-12-08T12:00:00,3.15,6.38,5.46,0.54
2021-12-08T13:00:00,3.15,6.38,5.46,0.64
2021-12-08T14:00:00,3.15,6.38,5.46,0.64
2021-12-08T15:00:00,3.15,6.38,5.46,0.65
2021-12-08T16:00:00,3.15,6.41,5.46,0.61
2021-12-08T17:00:00,3.29,6.55,5.74,0.46
2021-12-08T18:00:00,3.26,6.56,5.74,0.48
2021-12-08T19:00:00,3.26,6.56,5.74,0.47
2021-12-08T20:00:00,3.25,6.56,5.74,0.47
2021-12-08T21:00:00,3.25,6.58,5.74,0.5
2021-12-08T22:00:00,3.33,6.58,5.74,0.59
2021-12-08T23:00:00,3.27,6.62,5.74,0.54
2021-12-09T00:00:00,3.34,6.69,5.88,0.62
2021-12-09T01:00:00,3.34,6.73,5.88,0.57
2021-12-09T02:00:00,3.34,6.73,5.88,0.58
2021-12-09T03:00:00,3.39,6.78,5.98,0.52
2021-12-09T04:00:00,3.43,6.72,5.98,0.47
2021-12-09T05:00:00,3.39,6.74,5.98,0.5
2021-12-09T06:00:00,3.36,6.71,5.92,0.52
2021-12-09T07:00:00,3.36,6.71,5.92,0.37
2021-12-09T08:00:00,3.36,6.71,5.92,0.34
2021-12-09T09:00:00,3.36,6.8,5.92,0.44
2021-12-09T10:00:00,3.36,6.81,5.92,0.42
2021-12-09T11:00:00,3.36,6.81,5.92,0.39
2021-12-09T12:00:00,3.36,6.86,5.92,0.33
2021-12-09T13:00:00,3.36,6.86,5.92,0.25
2021-12-09T14:00:00,3.36,6.98,5.92,0.38
2021-12-09T15:00:00,3.36,6.98,5.92,0.33
2021-12-09T16:00:00,3.43,6.98,5.92,0.41
2021-12-09T17:00:00,3.43,6.98,5.92,0.42
2021-12-09T18:00:00,3.43,6.98,5.92,0.38
2021-12-09T19:00:00,3.43,6.98,5.92,0.36
2021-12-09T20:00:00,3.44,6.98,5.92,0.34
2021-12-09T21:00:00,3.42,6.98,5.92,0.35
2021-12-09T22:00:00,3.4,6.98,5.92,0.36
2021-12-09T23:00:00,3.4,6.99,5.92,0.34
2021-12-10T00:00:00,3.42,6.99,5.92,0.31
2021-12-10T01:00:00,3.42,6.99,5.92,0.3
2021-12-10T02:00:00,3.42,7.06,5.92,0.38
2021-12-10T03:00:00,3.42,7.06,5.92,0.42
2021-12-10T04:00:00,3.4,7.06,5.92,0.41
2021-12-10T05:00:00,3.4,7.1,5.92,0.36
2021-12-10T06:00:00,3.4,7.1,5.92,0.44
2021-12-10T07:00:00,3.42,7.1,5.92,0.47
2021-12-10T08:00:00,3.5,7.18,6.08,0.56
2021-12-10T09:00:00,3.49,7.17,6.08,0.56
2021-12-10T10:00:00,3.53,7.21,6.16,0.61
2021-12-10T11:00:00,3.55,7.21,6.16,0.64
2021-12-10T12:00:00,3.55,7.27,6.16,0.57
2021-12-10T13:00:00,3.69,7.41,6.44,0.42
2021-12-10T14:00:00,3.79,7.41,6.44,0.31
2021-12-10T15:00:00,3.75,7.41,6.44,0.34
2021-12-10T16:00:00,3.79,7.45,6.52,0.29
2021-12-10T17:00:00,3.79,7.45,6.52,0.27
2021-12-10T18:00:00,3.79,7.45,6.52,0.31
2021-12-10T19:00:00,3.81,7.41,6.52,0.34
2021-12-10T20:00:00,3.79,7.41,6.52,0.33
2021-12-10T21:00:00,3.74,7.41,6.52,0.29
2021-12-12T22:00:00,3.79,7.46,6.62,0.35
2021-12-12T23:00:00,3.85,7.46,6.62,0.42
2021-12-13T00:00:00,3.86,7.46,6.62,0.44
2021-12-13T01:00:00,3.85,7.45,6.62,0.44
2021-12-13T02:00:00,3.86,7.45,6.62,0.46
2021-12-13T03:00:00,3.86,7.45,6.62,0.46
2021-12-13T04:00:00,3.86,7.48,6.62,0.42
2021-12-13T05:00:00,3.86,7.48,6.62,0.41
2021-12-13T06:00:00,3.86,7.48,6.62,0.46
2021-12-13T07:00:00,3.86,7.48,6.62,0.45
2021-12-13T08:00:00,3.86,7.56,6.62,0.54
2021-12-13T09:00:00,3.86,7.56,6.62,0.59
2021-12-13T10:00:00,3.81,7.59,6.62,0.55
2021-12-13T11:00:00,3.78,7.59,6.62,0.53
2021-12-13T12:00:00,3.8,7.59,6.62,0.5
2021-12-13T13:00:00,3.76,7.61,6.62,0.53
2021-12-13T14:00:00,3.76,7.61,6.62,0.42
2021-12-13T15:00:00,3.76,7.61,6.62,0.47
2021-12-13T16:00:00,3.76,7.61,6.62,0.34
2021-12-13T17:00:00,3.76,7.64,6.62,0.38
2021-12-13T18:00:00,3.75,7.64,6.62,0.38
2021-12-13T19:00:00,3.75,7.69,6.62,0.44
2021-12-13T20:00:00,3.8,7.69,6.62,0.5
2021-12-13T21:00:00,3.78,7.69,6.62,0.49
2021-12-13T22:00:00,3.81,7.72,6.68,0.53
2021-12-13T23:00:00,3.79,7.72,6.68,0.52
2021-12-14T00:00:00,3.79,7.76,6.68,0.57
2021-12-14T01:00:00,3.79,7.76,6.68,0.56
2021-12-14T02:00:00,3.79,7.76,6.68,0.58
2021-12-14T03:00:00,3.79,7.78,6.68,0.55
2021-12-14T04:00:00,3.79,7.78,6.68,0.54
2021-12-14T05:00:00,3.78,7.77,6.68,0.54
2021-12-14T06:00:00,3.78,7.77,6.68,0.58
2021-12-14T07:00:00,3.78,7.77,6.68,0.65
2021-12-14T08:00:00,3.78,7.8,6.68,0.61
2021-12-14T09:00:00,3.78,7.8,6.68,0.55
2021-12-14T10:00:00,3.78,7.8,6.68,0.52
2021-12-14T11:00:00,3.8,7.76,6.68,0.49
2021-12-14T12:00:00,3.78,7.76,6.68,0.5
2021-12-14T13:00:00,3.78,7.76,6.68,0.51
2021-12-14T14:00:00,3.78,7.76,6.68,0.59
2021-12-14T15:00:00,3.78,7.76,6.68,0.65
2021-12-14T16:00:00,3.78,7.83,6.68,0.57
2021-12-14T17:00:00,3.78,7.83,6.68,0.59
2021-12-14T18:00:00,3.78,7.83,6.68,0.64
2021-12-14T19:00:00,3.79,7.83,6.68,0.66
2021-12-14T20:00:00,3.78,7.82,6.68,0.66
2021-12-14T21:00:00,3.78,7.82,6.68,0.67
2021-12-14T22:00:00,3.8,7.82,6.68,0.7
2021-12-14T23:00:00,3.79,7.81,6.68,0.7
2021-12-15T00:00:00,3.79,7.81,6.68,0.71
2021-12-15T01:00:00,3.79,7.81,6.68,0.69
2021-12-15T02:00:00,3.79,7.81,6.68,0.69
2021-12-15T03:00:00,3.82,7.81,6.68,0.73
2021-12-15T04:00:00,3.82,7.81,6.68,0.73
2021-12-15T05:00:00,3.82,7.84,6.68,0.69
2021-12-15T06:00:00,3.82,7.84,6.68,0.64
2021-12-15T07:00:00,3.82,7.88,6.68,0.69
2021-12-15T08:00:00,3.82,7.88,6.68,0.67
2021-12-15T09:00:00,3.82,7.88,6.68,0.71
2021-12-15T10:00:00,3.88,7.88,6.68,0.78
2021-12-15T11:00:00,3.85,7.88,6.68,0.76
2021-12-15T12:00:00,3.85,7.88,6.68,0.83
2021-12-15T13:00:00,3.8,7.88,6.68,0.79
2021-12-15T14:00:00,3.8,7.88,6.68,0.74
2021-12-15T15:00:00,3.8,7.88,6.68,0.79
2021-12-15T16:00:00,3.8,7.88,6.68,0.78
2021-12-15T17:00:00,3.8,7.94,6.68,0.85
2021-12-15T18:00:00,3.8,7.94,6.68,0.85
2021-12-15T19:00:00,3.8,7.94,6.68,0.95
2021-12-15T20:00:00,3.8,7.91,6.68,0.97
2021-12-15T21:00:00,3.8,7.91,6.68,0.98
2021-12-15T22:00:00,3.8,7.91,6.68,0.99
2021-12-15T23:00:00,3.8,7.98,6.68,1.07
2021-12-16T00:00:00,3.81,7.95,6.68,1.09
2021-12-16T01:00:00,3.81,8.0,6.68,1.03
2021-12-16T02:00:00,3.81,8.0,6.68,1.05
2021-12-16T03:00:00,3.81,8.0,6.68,1.06
2021-12-16T04:00:00,3.81,8.0,6.68,1.01
2021-12-16T05:00:00,3.81,8.06,6.68,1.08
2021-12-16T06:00:00,3.81,8.06,6.68,1.09
2021-12-16T07:00:00,3.81,8.09,6.68,1.05
2021-12-16T08:00:00,3.81,8.09,6.68,1.03
2021-12-16T09:00:00,3.81,8.09,6.68,1.08
2021-12-16T10:00:00,3.81,8.09,6.68,1.1
2021-12-16T11:00:00,3.81,8.09,6.68,1.11
2021-12-16T12:00:00,3.81,8.09,6.68,1.1
2021-12-16T13:00:00,3.84,8.09,6.68,1.06
2021-12-16T14:00:00,4.22,8.09,6.68,0.67
2021-12-16T15:00:00,4.14,8.09,6.68,0.74
2021-12-16T16:00:00,4.14,8.09,6.68,0.67
2021-12-16T17:00:00,4.14,8.09,6.68,0.64
2021-12-16T18:00:00,4.14,8.12,6.68,0.68
2021-12-16T19:00:00,4.14,8.18,6.68,0.61
2021-12-16T20:00:00,4.14,8.18,6.68,0.65
2021-12-16T21:00:00,4.14,8.18,6.68,0.7
2021-12-16T22:00:00,4.14,8.18,6.68,0.72
2021-12-16T23:00:00,4.14,8.21,6.68,0.68
2021-12-17T00:00:00,4.26,8.33,6.92,0.81
2021-12-17T01:00:00,4.26,8.44,6.92,0.69
2021-12-17T02:00:00,4.26,8.44,6.92,0.64
2021-12-17T03:00:00,4.26,8.35,6.92,0.56
2021-12-17T04:00:00,4.26,8.35,6.92,0.62
2021-12-17T05:00:00,4.27,8.36,6.94,0.6
2021-12-17T06:00:00,4.23,8.36,6.94,0.57
2021-12-17T07:00:00,4.33,8.36,6.94,0.68
2021-12-17T08:00:00,4.23,8.44,6.94,0.59
2021-12-17T09:00:00,4.23,8.44,6.94,0.61
2021-12-17T10:00:00,4.23,8.44,6.94,0.54
2021-12-17T11:00:00,4.23,8.44,6.94,0.51
2021-12-17T12:00:00,4.23,8.64,6.94,0.3
2021-12-17T13:00:00,4.23,8.72,6.94,0.39
2021-12-17T14:00:00,4.23,8.72,6.94,0.41
2021-12-17T15:00:00,4.46,8.95,7.4,0.65
2021-12-17T16:00:00,4.39,9.0,7.4,0.59
2021-12-17T17:00:00,4.45,9.06,7.52,0.66
2021-12-17T18:00:00,4.52,9.13,7.66,0.74
2021-12-17T19:00:00,4.52,9.15,7.66,0.71
2021-12-17T20:00:00,4.52,9.18,7.66,0.75
2021-12-17T21:00:00,4.52,9.18,7.66,0.72
2021-12-19T22:00:00,4.52,9.18,7.66,0.77
2021-12-19T23:00:00,4.52,9.18,7.66,0.61
2021-12-20T00:00:00,4.52,9.18,7.66,0.67
2021-12-20T01:00:00,4.52,9.18,7.66,0.62
2021-12-20T02:00:00,4.52,9.18,7.66,0.68
2021-12-20T03:00:00,4.52,9.18,7.66,0.61
2021-12-20T04:00:00,4.52,9.18,7.66,0.62
2021-12-20T05:00:00,4.52,9.23,7.66,0.56
2021-12-20T06:00:00,4.52,9.23,7.66,0.54
2021-12-20T07:00:00,4.52,9.23,7.66,0.56
2021-12-20T08:00:00,4.52,9.25,7.66,0.53
2021-12-20T09:00:00,4.58,9.31,7.78,0.6
2021-12-20T10:00:00,4.67,9.31,7.78,0.7
2021-12-20T11:00:00,4.67,9.31,7.78,0.77
2021-12-20T12:00:00,4.67,9.31,7.78,0.62
2021-12-20T13:00:00,4.67,9.31,7.78,0.63
2021-12-20T14:00:00,4.67,9.31,7.78,0.62
2021-12-20T15:00:00,4.75,9.31,7.78,0.53
2021-12-20T16:00:00,4.7,9.31,7.78,0.57
2021-12-20T17:00:00,4.75,9.31,7.78,0.63
2021-12-20T18:00:00,4.85,9.41,7.98,0.74
2021-12-20T19:00:00,4.9,9.41,7.98,0.8
2021-12-20T20:00:00,4.85,9.44,7.98,0.76
2021-12-20T21:00:00,4.81,9.44,7.98,0.73
2021-12-20T22:00:00,4.81,9.45,7.98,0.75
2021-12-20T23:00:00,4.81,9.45,7.98,0.78
2021-12-21T00:00:00,4.81,9.49,7.98,0.73
2021-12-21T01:00:00,4.81,9.49,7.98,0.78
2021-12-21T02:00:00,4.81,9.49,7.98,0.77
2021-12-21T03:00:00,4.81,9.49,7.98,0.78
2021-12-21T04:00:00,4.81,9.49,7.98,0.8
2021-12-21T05:00:00,4.84,9.49,7.98,0.84
2021-12-21T06:00:00,4.84,9.49,7.98,0.85
2021-12-21T07:00:00,4.84,9.55,7.98,0.78
2021-12-21T08:00:00,4.84,9.55,7.98,0.74
2021-12-21T09:00:00,4.84,9.56,7.98,0.76
2021-12-21T10:00:00,4.84,9.61,7.98,0.82
2021-12-21T11:00:00,4.84,9.61,7.98,0.81
2021-12-21T12:00:00,4.84,9.61,7.98,0.82
2021-12-21T13:00:00,4.88,9.61,7.98,0.87
2021-12-21T14:00:00,4.96,9.69,8.14,0.96
2021-12-21T15:00:00,5.14,9.87,8.5,1.15
2021-12-21T16:00:00,5.18,9.81,8.5,1.2
2021-12-21T17:00:00,5.23,9.81,8.5,1.26
2021-12-21T18:00:00,5.23,9.85,8.5,1.21
2021-12-21T19:00:00,5.23,9.85,8.5,1.17
2021-12-21T20:00:00,5.23,9.83,8.5,1.16
2021-12-21T21:00:00,5.22,9.83,8.5,1.16
2021-12-21T22:00:00,5.25,9.83,8.5,1.12
2021-12-21T23:00:00,5.31,9.83,8.5,1.05
2021-12-22T00:00:00,5.31,9.95,8.5,1.18
2021-12-22T01:00:00,5.31,9.97,8.5,1.15
2021-12-22T02:00:00,5.31,9.97,8.5,1.12
2021-12-22T03:00:00,5.31,10.0,8.5,1.16
2021-12-22T04:00:00,5.31,9.97,8.5,1.18
2021-12-22T05:00:00,5.31,9.97,8.5,1.17
2021-12-22T06:00:00,5.33,9.97,8.5,1.2
2021-12-22T07:00:00,5.33,9.97,8.5,1.19
2021-12-22T08:00:00,5.33,10.08,8.5,1.31
2021-12-22T09:00:00,5.33,10.08,8.5,1.3
2021-12-22T10:00:00,5.33,10.08,8.5,1.29
2021-12-22T11:00:00,5.33,10.08,8.5,1.24
2021-12-22T12:00:00,5.33,10.07,8.5,1.24
2021-12-22T13:00:00,5.33,10.07,8.5,1.2
2021-12-22T14:00:00,5.33,10.09,8.5,1.23
2021-12-22T15:00:00,5.33,10.09,8.5,1.31
2021-12-22T16:00:00,5.33,10.09,8.5,1.23
2021-12-22T17:00:00,5.33,10.09,8.5,1.22
2021-12-22T18:00:00,5.33,10.07,8.5,1.21
2021-12-22T19:00:00,5.35,10.07,8.5,1.18
2021-12-22T20:00:00,5.42,10.14,8.64,1.1
2021-12-22T21:00:00,5.42,10.16,8.64,1.13
2021-12-22T22:00:00,5.42,10.16,8.64,1.15
2021-12-22T23:00:00,5.42,10.16,8.64,1.16
2021-12-23T00:00:00,5.46,10.16,8.64,1.21
2021-12-23T01:00:00,5.46,10.16,8.64,1.16
2021-12-23T02:00:00,5.46,10.16,8.64,1.17
2021-12-23T03:00:00,5.46,10.16,8.64,1.16
2021-12-23T04:00:00,5.46,10.16,8.64,1.18
2021-12-23T05:00:00,5.46,10.16,8.64,1.21
2021-12-23T06:00:00,5.46,10.16,8.64,1.26
2021-12-23T07:00:00,5.46,10.16,8.64,1.28
2021-12-23T08:00:00,5.46,10.21,8.64,1.34
2021-12-23T09:00:00,5.46,10.22,8.64,1.32
2021-12-23T10:00:00,5.46,10.22,8.64,1.32
2021-12-23T11:00:00,5.46,10.22,8.64,1.31
2021-12-23T12:00:00,5.46,10.22,8.64,1.37
2021-12-23T13:00:00,5.46,10.26,8.64,1.32
2021-12-23T14:00:00,5.46,10.26,8.64,1.38
2021-12-23T15:00:00,5.46,10.26,8.64,1.4
2021-12-23T16:00:00,5.46,10.26,8.64,1.41
2021-12-23T17:00:00,5.46,10.25,8.64,1.41
2021-12-23T18:00:00,5.46,10.25,8.64,1.44
2021-12-23T19:00:00,5.46,10.25,8.64,1.44
2021-12-23T20:00:00,5.46,10.29,8.64,1.39
2021-12-23T21:00:00,5.46,10.31,8.64,1.42
2021-12-23T22:00:00,5.52,10.31,8.64,1.49
2021-12-23T23:00:00,5.53,10.31,8.64,1.51
2021-12-24T00:00:00,5.53,10.38,8.64,1.43
2021-12-24T01:00:00,5.53,10.36,8.64,1.42
2021-12-24T02:00:00,5.5,10.37,8.64,1.44
2021-12-24T03:00:00,5.53,10.4,8.7,1.4
2021-12-24T04:00:00,5.53,10.4,8.7,1.39
2021-12-24T05:00:00,5.53,10.45,8.7,1.45
2021-12-24T06:00:00,5.53,10.44,8.7,1.45
2021-12-24T07:00:00,5.53,10.46,8.7,1.42
2021-12-24T08:00:00,5.53,10.46,8.7,1.44
2021-12-24T09:00:00,5.53,10.46,8.7,1.45
2021-12-24T10:00:00,5.53,10.46,8.7,1.42
2021-12-24T11:00:00,5.53,10.46,8.7,1.43
2021-12-24T12:00:00,5.53,10.46,8.7,1.44
2021-12-24T13:00:00,5.53,10.46,8.7,1.42
2021-12-24T14:00:00,5.53,10.45,8.7,1.42
2021-12-24T15:00:00,5.53,10.46,8.7,1.44
2021-12-24T16:00:00,5.53,10.47,8.7,1.42
2021-12-24T17:00:00,5.53,10.45,8.7,1.41
2021-12-24T18:00:00,5.53,10.45,8.7,1.4
2021-12-24T19:00:00,5.53,10.45,8.7,1.42
2021-12-24T20:00:00,5.53,10.45,8.7,1.43
2021-12-24T21:00:00,5.53,10.45,8.7,1.46
2021-12-26T22:00:00,5.53,10.45,8.7,1.48
2021-12-26T23:00:00,5.53,10.45,8.7,1.45
2021-12-27T00:00:00,5.58,10.5,8.8,1.51
2021-12-27T01:00:00,5.58,10.5,8.8,1.5
2021-12-27T02:00:00,5.58,10.49,8.8,1.5
2021-12-27T03:00:00,5.58,10.49,8.8,1.52
2021-12-27T04:00:00,5.58,10.49,8.8,1.55
