date,trend,signal,trend+signal,return
2021-11-30T16:00:00,0.46,0.69,0.5,-0.03
2021-11-30T17:00:00,0.46,0.69,0.5,-0.15
2021-11-30T18:00:00,0.51,0.62,0.5,-0.21
2021-11-30T19:00:00,0.56,0.55,0.5,-0.27
2021-11-30T20:00:00,0.61,0.55,0.5,-0.33
2021-11-30T21:00:00,0.64,0.55,0.5,-0.37
2021-11-30T22:00:00,0.67,0.55,0.5,-0.41
2021-11-30T23:00:00,0.67,0.6,0.5,-0.35
2021-12-01T00:00:00,0.67,0.64,0.5,-0.4
2021-12-01T01:00:00,0.68,0.65,0.52,-0.38
2021-12-01T02:00:00,0.68,0.65,0.52,-0.39
2021-12-01T03:00:00,0.68,0.65,0.52,-0.45
2021-12-01T04:00:00,0.68,0.64,0.52,-0.45
2021-12-01T05:00:00,0.74,0.64,0.52,-0.52
2021-12-01T06:00:00,0.72,0.64,0.52,-0.51
2021-12-01T07:00:00,0.72,0.61,0.52,-0.53
2021-12-01T08:00:00,0.72,0.72,0.52,-0.41
2021-12-01T09:00:00,0.72,0.72,0.52,-0.49
2021-12-01T10:00:00,0.72,0.72,0.52,-0.51
2021-12-01T11:00:00,0.72,0.72,0.52,-0.52
2021-12-01T12:00:00,0.68,0.74,0.52,-0.49
2021-12-01T13:00:00,0.68,0.74,0.52,-0.57
2021-12-01T14:00:00,0.68,0.74,0.52,-0.56
2021-12-01T15:00:00,0.68,0.74,0.52,-0.52
2021-12-01T16:00:00,0.68,0.74,0.52,-0.48
2021-12-01T17:00:00,0.68,0.74,0.52,-0.42
2021-12-01T18:00:00,0.68,0.74,0.52,-0.41
2021-12-01T19:00:00,0.68,0.74,0.52,-0.33
2021-12-01T20:00:00,0.68,0.68,0.52,-0.28
2021-12-01T21:00:00,0.68,0.68,0.52,-0.32
2021-12-01T22:00:00,0.68,0.68,0.52,-0.32
2021-12-01T23:00:00,0.68,0.68,0.52,-0.34
2021-12-02T00:00:00,0.63,0.68,0.52,-0.3
2021-12-02T01:00:00,0.75,0.8,0.76,-0.43
2021-12-02T02:00:00,0.75,0.82,0.76,-0.4
2021-12-02T03:00:00,0.75,0.88,0.76,-0.33
2021-12-02T04:00:00,0.8,0.88,0.76,-0.27
2021-12-02T05:00:00,0.78,0.88,0.76,-0.28
2021-12-02T06:00:00,0.75,0.88,0.76,-0.3
2021-12-02T07:00:00,0.83,0.96,0.92,-0.21
2021-12-02T08:00:00,0.83,0.96,0.92,-0.25
2021-12-02T09:00:00,0.83,0.97,0.92,-0.23
2021-12-02T10:00:00,0.83,0.97,0.92,-0.21
2021-12-02T11:00:00,0.83,0.97,0.92,-0.21
2021-12-02T12:00:00,0.83,0.97,0.92,-0.2
2021-12-02T13:00:00,0.87,0.97,0.92,-0.15
2021-12-02T14:00:00,0.87,0.97,0.92,-0.19
2021-12-02T15:00:00,0.87,0.97,0.92,-0.17
2021-12-02T16:00:00,0.87,0.97,0.92,-0.11
2021-12-02T17:00:00,0.91,0.97,0.92,-0.06
2021-12-02T18:00:00,0.93,0.93,0.92,-0.03
2021-12-02T19:00:00,0.93,0.93,0.92,-0.02
2021-12-02T20:00:00,0.93,0.93,0.92,-0.01
2021-12-02T21:00:00,0.93,0.95,0.92,-0.04
2021-12-02T22:00:00,0.93,1.01,0.92,0.03
2021-12-02T23:00:00,0.92,1.0,0.92,0.03
2021-12-03T00:00:00,0.94,1.0,0.92,0.06
2021-12-03T01:00:00,0.94,1.0,0.92,0.08
2021-12-03T02:00:00,0.94,1.0,0.92,0.08
2021-12-03T03:00:00,0.94,1.0,0.92,0.05
2021-12-03T04:00:00,0.94,1.0,0.92,0.03
2021-12-03T05:00:00,1.0,1.0,0.92,-0.04
2021-12-03T06:00:00,1.0,1.09,0.92,0.06
2021-12-03T07:00:00,1.05,1.09,0.92,0.12
2021-12-03T08:00:00,1.07,1.09,0.92,0.15
2021-12-03T09:00:00,1.06,1.09,0.92,0.15
2021-12-03T10:00:00,1.06,1.09,0.92,0.14
2021-12-03T11:00:00,1.14,1.17,1.08,0.05
2021-12-03T12:00:00,1.13,1.16,1.08,0.05
2021-12-03T13:00:00,1.16,1.16,1.08,0.01
2021-12-03T14:00:00,1.31,1.16,1.08,0.17
2021-12-03T15:00:00,1.36,1.09,1.08,0.23
2021-12-03T16:00:00,1.36,1.14,1.08,0.17
2021-12-03T17:00:00,1.36,1.14,1.08,0.14
2021-12-03T18:00:00,1.38,1.14,1.08,0.11
2021-12-03T19:00:00,1.34,1.14,1.08,0.14
2021-12-03T20:00:00,1.32,1.14,1.08,0.13
2021-12-03T21:00:00,1.43,1.25,1.3,0.25
2021-12-05T22:00:00,1.42,1.24,1.3,0.25
2021-12-05T23:00:00,1.39,1.24,1.3,0.23
2021-12-06T00:00:00,1.39,1.24,1.3,0.24
2021-12-06T01:00:00,1.39,1.31,1.3,0.16
2021-12-06T02:00:00,1.43,1.31,1.3,0.11
2021-12-06T03:00:00,1.44,1.31,1.3,0.09
2021-12-06T04:00:00,1.44,1.31,1.3,0.1
2021-12-06T05:00:00,1.44,1.37,1.3,0.17
2021-12-06T06:00:00,1.45,1.37,1.3,0.19
2021-12-06T07:00:00,1.44,1.37,1.3,0.19
2021-12-06T08:00:00,1.5,1.43,1.42,0.12
2021-12-06T09:00:00,1.5,1.42,1.42,0.12
2021-12-06T10:00:00,1.5,1.42,1.42,0.13
2021-12-06T11:00:00,1.5,1.45,1.42,0.09
2021-12-06T12:00:00,1.5,1.45,1.42,0.12
2021-12-06T13:00:00,1.53,1.48,1.48,0.08
2021-12-06T14:00:00,1.53,1.48,1.48,0.07
2021-12-06T15:00:00,1.53,1.54,1.48,0.14
2021-12-06T16:00:00,1.53,1.54,1.48,0.1
2021-12-06T17:00:00,1.53,1.56,1.48,0.13
2021-12-06T18:00:00,1.51,1.56,1.48,0.12
2021-12-06T19:00:00,1.51,1.6,1.48,0.17
2021-12-06T20:00:00,1.51,1.65,1.48,0.11
2021-12-06T21:00:00,1.56,1.65,1.48,0.05
2021-12-06T22:00:00,1.54,1.65,1.48,0.06
2021-12-06T23:00:00,1.55,1.65,1.48,0.04
2021-12-07T00:00:00,1.55,1.67,1.48,0.07
2021-12-07T01:00:00,1.54,1.67,1.48,0.07
2021-12-07T02:00:00,1.64,1.77,1.68,-0.04
2021-12-07T03:00:00,1.65,1.74,1.68,-0.06
2021-12-07T04:00:00,1.65,1.72,1.68,-0.07
2021-12-07T05:00:00,1.68,1.75,1.74,-0.11
2021-12-07T06:00:00,1.73,1.75,1.74,-0.17
2021-12-07T07:00:00,1.7,1.76,1.74,-0.15
2021-12-07T08:00:00,1.68,1.76,1.74,-0.14
2021-12-07T09:00:00,1.68,1.77,1.74,-0.16
2021-12-07T10:00:00,1.7,1.79,1.78,-0.13
2021-12-07T11:00:00,1.72,1.79,1.78,-0.1
2021-12-07T12:00:00,1.67,1.79,1.78,-0.14
2021-12-07T13:00:00,1.8,1.92,2.04,0.0
2021-12-07T14:00:00,1.68,2.02,2.04,-0.11
2021-12-07T15:00:00,1.68,1.96,2.04,-0.16
2021-12-07T16:00:00,1.68,2.01,2.04,-0.1
2021-12-07T17:00:00,1.68,2.01,2.04,-0.1
2021-12-07T18:00:00,1.68,2.01,2.04,-0.11
2021-12-07T19:00:00,1.75,2.08,2.18,-0.19
2021-12-07T20:00:00,1.78,2.03,2.18,-0.23
2021-12-07T21:00:00,1.78,2.01,2.18,-0.24
2021-12-07T22:00:00,1.8,2.01,2.18,-0.27
2021-12-07T23:00:00,1.87,2.08,2.32,-0.35
2021-12-08T00:00:00,1.83,2.1,2.32,-0.32
2021-12-08T01:00:00,1.83,2.1,2.32,-0.33
2021-12-08T02:00:00,1.94,2.21,2.54,-0.45
2021-12-08T03:00:00,1.95,2.18,2.54,-0.47
2021-12-08T04:00:00,1.89,2.22,2.54,-0.42
2021-12-08T05:00:00,1.89,2.2,2.54,-0.41
2021-12-08T06:00:00,1.91,2.16,2.54,-0.38
2021-12-08T07:00:00,1.92,2.16,2.54,-0.36
2021-12-08T08:00:00,1.89,2.16,2.54,-0.38
2021-12-08T09:00:00,1.89,2.16,2.54,-0.4
2021-12-08T10:00:00,1.89,2.16,2.54,-0.41
2021-12-08T11:00:00,1.89,2.15,2.54,-0.41
2021-12-08T12:00:00,1.89,2.15,2.54,-0.4
2021-12-08T13:00:00,2.0,2.26,2.76,-0.52
2021-12-08T14:00:00,1.93,2.31,2.76,-0.46
2021-12-08T15:00:00,2.02,2.4,2.94,-0.56
2021-12-08T16:00:00,2.02,2.4,2.94,-0.57
2021-12-08T17:00:00,2.02,2.48,2.94,-0.66
2021-12-08T18:00:00,2.02,2.53,2.94,-0.6
2021-12-08T19:00:00,2.02,2.54,2.94,-0.62
2021-12-08T20:00:00,1.99,2.54,2.94,-0.6
2021-12-08T21:00:00,1.99,2.54,2.94,-0.62
2021-12-08T22:00:00,1.99,2.54,2.94,-0.63
2021-12-08T23:00:00,1.99,2.54,2.94,-0.63
2021-12-09T00:00:00,1.99,2.54,2.94,-0.61
2021-12-09T01:00:00,1.99,2.54,2.94,-0.59
2021-12-09T02:00:00,2.02,2.54,2.94,-0.55
2021-12-09T03:00:00,2.02,2.49,2.94,-0.51
2021-12-09T04:00:00,2.02,2.49,2.94,-0.56
2021-12-09T05:00:00,2.02,2.5,2.94,-0.54
2021-12-09T06:00:00,2.02,2.5,2.94,-0.52
2021-12-09T07:00:00,2.06,2.54,3.02,-0.47
2021-12-09T08:00:00,2.08,2.5,3.02,-0.44
2021-12-09T09:00:00,2.07,2.5,3.02,-0.44
2021-12-09T10:00:00,2.1,2.5,3.02,-0.4
2021-12-09T11:00:00,2.1,2.57,3.02,-0.32
2021-12-09T12:00:00,2.1,2.6,3.02,-0.36
2021-12-09T13:00:00,2.1,2.6,3.02,-0.39
2021-12-09T14:00:00,2.1,2.6,3.02,-0.39
2021-12-09T15:00:00,2.1,2.6,3.02,-0.35
2021-12-09T16:00:00,2.1,2.6,3.02,-0.36
2021-12-09T17:00:00,2.1,2.6,3.02,-0.41
2021-12-09T18:00:00,2.1,2.59,3.02,-0.41
2021-12-09T19:00:00,2.1,2.59,3.02,-0.36
2021-12-09T20:00:00,2.1,2.64,3.02,-0.42
2021-12-09T21:00:00,2.09,2.64,3.02,-0.42
2021-12-09T22:00:00,2.08,2.63,3.02,-0.42
2021-12-09T23:00:00,2.08,2.63,3.02,-0.42
2021-12-10T00:00:00,2.08,2.63,3.02,-0.39
2021-12-10T01:00:00,2.08,2.63,3.02,-0.41
2021-12-10T02:00:00,2.08,2.63,3.02,-0.41
2021-12-10T03:00:00,2.08,2.67,3.02,-0.36
2021-12-10T04:00:00,2.08,2.67,3.02,-0.35
2021-12-10T05:00:00,2.09,2.67,3.02,-0.33
2021-12-10T06:00:00,2.09,2.67,3.02,-0.37
2021-12-10T07:00:00,2.09,2.69,3.02,-0.34
2021-12-10T08:00:00,2.09,2.72,3.02,-0.3
2021-12-10T09:00:00,2.09,2.74,3.02,-0.33
2021-12-10T10:00:00,2.09,2.74,3.02,-0.35
2021-12-10T11:00:00,2.09,2.74,3.02,-0.35
2021-12-10T12:00:00,2.1,2.75,3.04,-0.37
2021-12-10T13:00:00,2.1,2.89,3.04,-0.52
2021-12-10T14:00:00,2.1,2.97,3.04,-0.43
2021-12-10T15:00:00,2.1,2.97,3.04,-0.49
2021-12-10T16:00:00,2.1,3.02,3.04,-0.55
2021-12-10T17:00:00,2.1,3.02,3.04,-0.58
2021-12-10T18:00:00,2.1,3.06,3.04,-0.53
2021-12-10T19:00:00,2.1,3.03,3.04,-0.51
2021-12-10T20:00:00,2.1,3.03,3.04,-0.54
2021-12-10T21:00:00,2.1,3.03,3.04,-0.53
2021-12-12T22:00:00,2.1,3.03,3.04,-0.55
2021-12-12T23:00:00,2.16,3.03,3.04,-0.48
2021-12-13T00:00:00,2.13,3.03,3.04,-0.5
2021-12-13T01:00:00,2.15,3.03,3.04,-0.47
2021-12-13T02:00:00,2.25,3.13,3.24,-0.36
2021-12-13T03:00:00,2.19,3.17,3.24,-0.41
2021-12-13T04:00:00,2.14,3.2,3.24,-0.45
2021-12-13T05:00:00,2.14,3.19,3.24,-0.45
2021-12-13T06:00:00,2.14,3.19,3.24,-0.37
2021-12-13T07:00:00,2.14,3.23,3.24,-0.42
2021-12-13T08:00:00,2.14,3.36,3.24,-0.28
2021-12-13T09:00:00,2.18,3.3,3.24,-0.23
2021-12-13T10:00:00,2.15,3.31,3.24,-0.25
2021-12-13T11:00:00,2.12,3.31,3.24,-0.27
2021-12-13T12:00:00,2.12,3.3,3.24,-0.27
2021-12-13T13:00:00,2.12,3.29,3.24,-0.27
2021-12-13T14:00:00,2.12,3.29,3.24,-0.28
2021-12-13T15:00:00,2.12,3.29,3.24,-0.18
2021-12-13T16:00:00,2.12,3.29,3.24,-0.26
2021-12-13T17:00:00,2.14,3.31,3.28,-0.23
2021-12-13T18:00:00,2.14,3.32,3.28,-0.25
2021-12-13T19:00:00,2.14,3.32,3.28,-0.24
2021-12-13T20:00:00,2.14,3.32,3.28,-0.21
2021-12-13T21:00:00,2.14,3.32,3.28,-0.24
2021-12-13T22:00:00,2.17,3.35,3.34,-0.2
2021-12-13T23:00:00,2.18,3.35,3.34,-0.18
2021-12-14T00:00:00,2.2,3.35,3.34,-0.15
2021-12-14T01:00:00,2.2,3.35,3.34,-0.17
2021-12-14T02:00:00,2.2,3.4,3.34,-0.11
2021-12-14T03:00:00,2.2,3.41,3.34,-0.13
2021-12-14T04:00:00,2.2,3.41,3.34,-0.12
2021-12-14T05:00:00,2.2,3.41,3.34,-0.13
2021-12-14T06:00:00,2.2,3.41,3.34,-0.14
2021-12-14T07:00:00,2.2,3.41,3.34,-0.12
2021-12-14T08:00:00,2.2,3.41,3.34,-0.17
2021-12-14T09:00:00,2.2,3.41,3.34,-0.16
2021-12-14T10:00:00,2.2,3.45,3.34,-0.21
2021-12-14T11:00:00,2.2,3.4,3.34,-0.25
2021-12-14T12:00:00,2.2,3.4,3.34,-0.21
2021-12-14T13:00:00,2.25,3.4,3.34,-0.15
2021-12-14T14:00:00,2.25,3.4,3.34,-0.17
2021-12-14T15:00:00,2.25,3.52,3.34,-0.04
2021-12-14T16:00:00,2.25,3.5,3.34,-0.03
2021-12-14T17:00:00,2.25,3.5,3.34,-0.07
2021-12-14T18:00:00,2.25,3.51,3.34,-0.05
2021-12-14T19:00:00,2.25,3.52,3.34,-0.03
2021-12-14T20:00:00,2.25,3.52,3.34,-0.02
2021-12-14T21:00:00,2.25,3.52,3.34,-0.03
2021-12-14T22:00:00,2.25,3.52,3.34,-0.05
2021-12-14T23:00:00,2.25,3.52,3.34,-0.02
2021-12-15T00:00:00,2.25,3.54,3.34,-0.05
2021-12-15T01:00:00,2.25,3.54,3.34,-0.06
2021-12-15T02:00:00,2.25,3.54,3.34,-0.02
2021-12-15T03:00:00,2.25,3.55,3.34,-0.04
2021-12-15T04:00:00,2.31,3.61,3.46,-0.11
2021-12-15T05:00:00,2.3,3.61,3.46,-0.11
2021-12-15T06:00:00,2.35,3.61,3.46,-0.17
2021-12-15T07:00:00,2.31,3.63,3.46,-0.14
2021-12-15T08:00:00,2.38,3.7,3.6,-0.22
2021-12-15T09:00:00,2.32,3.74,3.6,-0.17
2021-12-15T10:00:00,2.32,3.71,3.6,-0.15
2021-12-15T11:00:00,2.32,3.74,3.6,-0.19
2021-12-15T12:00:00,2.33,3.74,3.6,-0.21
2021-12-15T13:00:00,2.33,3.73,3.6,-0.21
2021-12-15T14:00:00,2.33,3.73,3.6,-0.11
2021-12-15T15:00:00,2.33,3.73,3.6,-0.1
2021-12-15T16:00:00,2.33,3.73,3.6,-0.1
2021-12-15T17:00:00,2.33,3.73,3.6,-0.12
2021-12-15T18:00:00,2.33,3.68,3.6,-0.16
2021-12-15T19:00:00,2.33,3.68,3.6,-0.16
2021-12-15T20:00:00,2.33,3.83,3.6,-0.32
2021-12-15T21:00:00,2.33,3.83,3.6,-0.38
2021-12-15T22:00:00,2.33,3.86,3.6,-0.34
2021-12-15T23:00:00,2.33,3.86,3.6,-0.33
2021-12-16T00:00:00,2.37,3.86,3.6,-0.28
2021-12-16T01:00:00,2.37,3.86,3.6,-0.29
2021-12-16T02:00:00,2.37,3.86,3.6,-0.25
2021-12-16T03:00:00,2.37,3.86,3.6,-0.26
2021-12-16T04:00:00,2.37,3.86,3.6,-0.27
2021-12-16T05:00:00,2.37,3.86,3.6,-0.26
2021-12-16T06:00:00,2.37,3.86,3.6,-0.27
2021-12-16T07:00:00,2.37,3.96,3.6,-0.38
2021-12-16T08:00:00,2.37,3.89,3.6,-0.44
2021-12-16T09:00:00,2.37,3.89,3.6,-0.43
2021-12-16T10:00:00,2.37,3.89,3.6,-0.38
2021-12-16T11:00:00,2.37,3.93,3.6,-0.43
2021-12-16T12:00:00,2.37,3.93,3.6,-0.47
2021-12-16T13:00:00,2.37,3.93,3.6,-0.54
2021-12-16T14:00:00,2.37,3.93,3.6,-0.43
2021-12-16T15:00:00,2.4,3.96,3.66,-0.47
2021-12-16T16:00:00,2.4,3.96,3.66,-0.48
2021-12-16T17:00:00,2.4,3.97,3.66,-0.46
2021-12-16T18:00:00,2.4,3.97,3.66,-0.45
2021-12-16T19:00:00,2.4,3.97,3.66,-0.46
2021-12-16T20:00:00,2.44,3.97,3.66,-0.51
2021-12-16T21:00:00,2.43,3.96,3.66,-0.51
2021-12-16T22:00:00,2.42,3.96,3.66,-0.51
2021-12-16T23:00:00,2.44,3.98,3.7,-0.54
2021-12-17T00:00:00,2.44,3.97,3.7,-0.54
2021-12-17T01:00:00,2.49,3.97,3.7,-0.48
2021-12-17T02:00:00,2.54,3.97,3.7,-0.42
2021-12-17T03:00:00,2.53,3.97,3.7,-0.42
2021-12-17T04:00:00,2.47,4.01,3.7,-0.47
2021-12-17T05:00:00,2.51,4.01,3.7,-0.52
2021-12-17T06:00:00,2.51,4.05,3.7,-0.47
2021-12-17T07:00:00,2.51,4.05,3.7,-0.41
2021-12-17T08:00:00,2.45,4.05,3.7,-0.46
2021-12-17T09:00:00,2.49,4.05,3.7,-0.41
2021-12-17T10:00:00,2.49,4.05,3.7,-0.39
2021-12-17T11:00:00,2.49,4.05,3.7,-0.42
2021-12-17T12:00:00,2.49,4.05,3.7,-0.48
2021-12-17T13:00:00,2.49,4.05,3.7,-0.46
2021-12-17T14:00:00,2.49,4.05,3.7,-0.45
2021-12-17T15:00:00,2.49,4.05,3.7,-0.42
2021-12-17T16:00:00,2.49,4.13,3.7,-0.51
2021-12-17T17:00:00,2.49,4.2,3.7,-0.43
2021-12-17T18:00:00,2.49,4.27,3.7,-0.35
2021-12-17T19:00:00,2.49,4.23,3.7,-0.32
2021-12-17T20:00:00,2.52,4.23,3.7,-0.28
2021-12-17T21:00:00,2.52,4.23,3.7,-0.24
2021-12-19T22:00:00,2.52,4.23,3.7,-0.34
2021-12-19T23:00:00,2.52,4.33,3.7,-0.23
2021-12-20T00:00:00,2.47,4.36,3.7,-0.27
2021-12-20T01:00:00,2.54,4.43,3.84,-0.19
2021-12-20T02:00:00,2.56,4.39,3.84,-0.16
2021-12-20T03:00:00,2.51,4.39,3.84,-0.2
2021-12-20T04:00:00,2.51,4.39,3.84,-0.19
2021-12-20T05:00:00,2.51,4.39,3.84,-0.18
2021-12-20T06:00:00,2.51,4.39,3.84,-0.15
2021-12-20T07:00:00,2.51,4.38,3.84,-0.15
2021-12-20T08:00:00,2.51,4.39,3.84,-0.17
2021-12-20T09:00:00,2.51,4.39,3.84,-0.14
2021-12-20T10:00:00,2.51,4.39,3.84,-0.14
2021-12-20T11:00:00,2.51,4.39,3.84,-0.17
2021-12-20T12:00:00,2.51,4.38,3.84,-0.17
2021-12-20T13:00:00,2.51,4.38,3.84,-0.24
2021-12-20T14:00:00,2.51,4.38,3.84,-0.26
2021-12-20T15:00:00,2.51,4.43,3.84,-0.2
2021-12-20T16:00:00,2.51,4.47,3.84,-0.25
2021-12-20T17:00:00,2.51,4.47,3.84,-0.22
2021-12-20T18:00:00,2.51,4.45,3.84,-0.23
2021-12-20T19:00:00,2.51,4.52,3.84,-0.15
2021-12-20T20:00:00,2.51,4.52,3.84,-0.16
2021-12-20T21:00:00,2.51,4.52,3.84,-0.23
2021-12-20T22:00:00,2.51,4.5,3.84,-0.24
2021-12-20T23:00:00,2.51,4.5,3.84,-0.2
2021-12-21T00:00:00,2.51,4.5,3.84,-0.21
2021-12-21T01:00:00,2.51,4.5,3.84,-0.22
2021-12-21T02:00:00,2.51,4.5,3.84,-0.28
2021-12-21T03:00:00,2.52,4.47,3.84,-0.3
2021-12-21T04:00:00,2.51,4.47,3.84,-0.3
2021-12-21T05:00:00,2.51,4.51,3.84,-0.35
2021-12-21T06:00:00,2.47,4.53,3.84,-0.32
2021-12-21T07:00:00,2.51,4.57,3.92,-0.37
2021-12-21T08:00:00,2.51,4.57,3.92,-0.41
2021-12-21T09:00:00,2.51,4.57,3.92,-0.4
2021-12-21T10:00:00,2.51,4.57,3.92,-0.38
2021-12-21T11:00:00,2.51,4.59,3.92,-0.41
2021-12-21T12:00:00,2.51,4.59,3.92,-0.39
2021-12-21T13:00:00,2.51,4.59,3.92,-0.37
2021-12-21T14:00:00,2.51,4.59,3.92,-0.35
2021-12-21T15:00:00,2.51,4.63,3.92,-0.3
2021-12-21T16:00:00,2.51,4.63,3.92,-0.3
2021-12-21T17:00:00,2.49,4.63,3.92,-0.31
2021-12-21T18:00:00,2.49,4.63,3.92,-0.35
2021-12-21T19:00:00,2.49,4.63,3.92,-0.4
2021-12-21T20:00:00,2.49,4.61,3.92,-0.41
2021-12-21T21:00:00,2.49,4.61,3.92,-0.42
2021-12-21T22:00:00,2.49,4.62,3.92,-0.4
2021-12-21T23:00:00,2.51,4.64,3.96,-0.43
2021-12-22T00:00:00,2.51,4.64,3.96,-0.42
2021-12-22T01:00:00,2.51,4.64,3.96,-0.45
2021-12-22T02:00:00,2.51,4.64,3.96,-0.47
2021-12-22T03:00:00,2.51,4.73,3.96,-0.37
2021-12-22T04:00:00,2.55,4.67,3.96,-0.32
2021-12-22T05:00:00,2.56,4.67,3.96,-0.3
2021-12-22T06:00:00,2.59,4.62,3.96,-0.26
2021-12-22T07:00:00,2.59,4.68,3.96,-0.33
2021-12-22T08:00:00,2.59,4.71,3.96,-0.29
2021-12-22T09:00:00,2.59,4.71,3.96,-0.3
2021-12-22T10:00:00,2.59,4.72,3.96,-0.32
2021-12-22T11:00:00,2.59,4.72,3.96,-0.38
2021-12-22T12:00:00,2.59,4.71,3.96,-0.38
2021-12-22T13:00:00,2.59,4.71,3.96,-0.45
2021-12-22T14:00:00,2.59,4.75,3.96,-0.4
2021-12-22T15:00:00,2.59,4.81,3.96,-0.47
2021-12-22T16:00:00,2.59,4.81,3.96,-0.54
2021-12-22T17:00:00,2.59,4.78,3.96,-0.56
2021-12-22T18:00:00,2.59,4.77,3.96,-0.56
2021-12-22T19:00:00,2.62,4.77,3.96,-0.6
2021-12-22T20:00:00,2.65,4.77,3.96,-0.64
2021-12-22T21:00:00,2.65,4.77,3.96,-0.6
2021-12-22T22:00:00,2.65,4.75,3.96,-0.59
2021-12-22T23:00:00,2.65,4.75,3.96,-0.59
2021-12-23T00:00:00,2.65,4.79,3.96,-0.64
2021-12-23T01:00:00,2.68,4.79,3.96,-0.68
2021-12-23T02:00:00,2.68,4.79,3.96,-0.69
2021-12-23T03:00:00,2.62,4.83,3.96,-0.64
2021-12-23T04:00:00,2.62,4.85,3.96,-0.67
2021-12-23T05:00:00,2.62,4.87,3.96,-0.64
2021-12-23T06:00:00,2.62,4.87,3.96,-0.63
2021-12-23T07:00:00,2.62,4.92,3.96,-0.69
2021-12-23T08:00:00,2.61,4.91,3.96,-0.69
2021-12-23T09:00:00,2.7,5.0,4.14,-0.79
2021-12-23T10:00:00,2.72,4.96,4.14,-0.82
2021-12-23T11:00:00,2.71,4.96,4.14,-0.82
2021-12-23T12:00:00,2.71,5.02,4.14,-0.75
2021-12-23T13:00:00,2.71,5.03,4.14,-0.77
2021-12-23T14:00:00,2.71,5.03,4.14,-0.78
2021-12-23T15:00:00,2.73,5.03,4.14,-0.81
2021-12-23T16:00:00,2.73,5.03,4.14,-0.81
2021-12-23T17:00:00,2.73,5.09,4.14,-0.88
2021-12-23T18:00:00,2.73,5.13,4.14,-0.83
2021-12-23T19:00:00,2.73,5.15,4.14,-0.86
2021-12-23T20:00:00,2.73,5.15,4.14,-0.85
2021-12-23T21:00:00,2.73,5.15,4.14,-0.82
2021-12-23T22:00:00,2.73,5.15,4.14,-0.83
2021-12-23T23:00:00,2.73,5.15,4.14,-0.81
2021-12-24T00:00:00,2.73,5.15,4.14,-0.87
2021-12-24T01:00:00,2.73,5.17,4.14,-0.84
2021-12-24T02:00:00,2.73,5.17,4.14,-0.81
2021-12-24T03:00:00,2.73,5.15,4.14,-0.8
2021-12-24T04:00:00,2.73,5.18,4.14,-0.84
2021-12-24T05:00:00,2.74,5.18,4.14,-0.86
2021-12-24T06:00:00,2.74,5.18,4.14,-0.87
2021-12-24T07:00:00,2.76,5.2,4.18,-0.9
