date,trend,signal,trend+signal,return
2021-11-30T16:00:00,0.67,0.85,1.08,-0.25
2021-11-30T17:00:00,0.67,1.07,1.08,-0.02
2021-11-30T18:00:00,0.67,1.07,1.08,0.03
2021-11-30T19:00:00,0.62,1.1,1.08,-0.01
2021-11-30T20:00:00,0.62,1.1,1.08,0.02
2021-11-30T21:00:00,0.62,1.1,1.08,0.04
2021-11-30T22:00:00,0.62,1.1,1.08,0.03
2021-11-30T23:00:00,0.62,1.1,1.08,-0.05
2021-12-01T00:00:00,0.62,1.16,1.08,0.02
2021-12-01T01:00:00,0.62,1.16,1.08,-0.04
2021-12-01T02:00:00,0.62,1.26,1.08,0.07
2021-12-01T03:00:00,0.62,1.26,1.08,0.15
2021-12-01T04:00:00,0.62,1.26,1.08,0.24
2021-12-01T05:00:00,0.59,1.27,1.08,0.22
2021-12-01T06:00:00,0.59,1.34,1.08,0.14
2021-12-01T07:00:00,0.59,1.34,1.08,0.16
2021-12-01T08:00:00,0.59,1.34,1.08,0.1
2021-12-01T09:00:00,0.59,1.34,1.08,0.1
2021-12-01T10:00:00,0.48,1.34,1.08,0.2
2021-12-01T11:00:00,0.48,1.45,1.08,0.08
2021-12-01T12:00:00,0.53,1.45,1.08,0.02
2021-12-01T13:00:00,0.53,1.51,1.08,0.09
2021-12-01T14:00:00,0.53,1.51,1.08,0.19
2021-12-01T15:00:00,0.53,1.69,1.08,0.0
2021-12-01T16:00:00,0.53,1.69,1.08,0.04
2021-12-01T17:00:00,0.53,1.77,1.08,0.13
2021-12-01T18:00:00,0.53,1.77,1.08,0.15
2021-12-01T19:00:00,0.53,1.89,1.08,0.02
2021-12-01T20:00:00,0.53,1.89,1.08,-0.12
2021-12-01T21:00:00,0.38,2.02,1.08,0.02
2021-12-01T22:00:00,0.45,2.09,1.22,-0.06
2021-12-01T23:00:00,0.45,2.12,1.22,-0.02
2021-12-02T00:00:00,0.45,2.12,1.22,-0.07
2021-12-02T01:00:00,0.45,2.12,1.22,0.02
2021-12-02T02:00:00,0.45,2.12,1.22,0.01
2021-12-02T03:00:00,0.45,2.12,1.22,0.0
2021-12-02T04:00:00,0.64,2.31,1.6,-0.2
2021-12-02T05:00:00,0.6,2.31,1.6,-0.17
2021-12-02T06:00:00,0.64,2.31,1.6,-0.22
2021-12-02T07:00:00,0.64,2.31,1.6,-0.26
2021-12-02T08:00:00,0.64,2.42,1.6,-0.14
2021-12-02T09:00:00,0.64,2.5,1.6,-0.23
2021-12-02T10:00:00,0.64,2.51,1.6,-0.21
2021-12-02T11:00:00,0.64,2.56,1.6,-0.15
2021-12-02T12:00:00,0.64,2.48,1.6,-0.08
2021-12-02T13:00:00,0.64,2.62,1.6,-0.23
2021-12-02T14:00:00,0.64,2.67,1.6,-0.17
2021-12-02T15:00:00,0.7,2.67,1.6,-0.1
2021-12-02T16:00:00,0.7,2.67,1.6,-0.16
2021-12-02T17:00:00,0.7,2.67,1.6,-0.18
2021-12-02T18:00:00,0.74,2.67,1.6,-0.23
2021-12-02T19:00:00,0.79,2.67,1.6,-0.29
2021-12-02T20:00:00,0.78,2.67,1.6,-0.29
2021-12-02T21:00:00,0.79,2.64,1.6,-0.31
2021-12-02T22:00:00,0.79,2.63,1.6,-0.31
2021-12-02T23:00:00,0.79,2.63,1.6,-0.28
2021-12-03T00:00:00,0.79,2.7,1.6,-0.36
2021-12-03T01:00:00,0.79,2.7,1.6,-0.43
2021-12-03T02:00:00,0.84,2.7,1.6,-0.49
2021-12-03T03:00:00,0.85,2.7,1.6,-0.51
2021-12-03T04:00:00,0.85,2.7,1.6,-0.5
2021-12-03T05:00:00,0.85,2.7,1.6,-0.44
2021-12-03T06:00:00,0.85,2.87,1.6,-0.62
2021-12-03T07:00:00,0.87,2.83,1.6,-0.65
2021-12-03T08:00:00,0.87,2.83,1.6,-0.63
2021-12-03T09:00:00,0.87,2.92,1.6,-0.73
2021-12-03T10:00:00,0.87,3.03,1.6,-0.61
2021-12-03T11:00:00,0.87,3.03,1.6,-0.59
2021-12-03T12:00:00,0.87,3.05,1.6,-0.62
2021-12-03T13:00:00,1.27,3.45,2.4,-1.03
2021-12-03T14:00:00,1.55,3.45,2.4,-1.32
2021-12-03T15:00:00,1.72,3.26,2.4,-1.5
2021-12-03T16:00:00,1.72,3.49,2.4,-1.26
2021-12-03T17:00:00,1.72,3.49,2.4,-1.26
2021-12-03T18:00:00,1.72,3.55,2.4,-1.33
2021-12-03T19:00:00,1.72,3.62,2.4,-1.41
2021-12-03T20:00:00,1.72,3.69,2.4,-1.33
2021-12-03T21:00:00,1.76,3.69,2.4,-1.38
2021-12-05T22:00:00,1.76,3.69,2.4,-1.39
2021-12-05T23:00:00,1.76,3.69,2.4,-1.28
2021-12-06T00:00:00,1.76,3.69,2.4,-1.14
2021-12-06T01:00:00,1.76,3.71,2.4,-1.17
2021-12-06T02:00:00,1.76,3.71,2.4,-1.23
2021-12-06T03:00:00,1.76,3.73,2.4,-1.2
2021-12-06T04:00:00,1.76,3.78,2.4,-1.14
2021-12-06T05:00:00,1.87,3.89,2.62,-1.26
2021-12-06T06:00:00,1.86,3.88,2.62,-1.26
2021-12-06T07:00:00,1.87,3.88,2.62,-1.28
2021-12-06T08:00:00,1.87,3.88,2.62,-1.26
2021-12-06T09:00:00,1.87,3.93,2.62,-1.32
2021-12-06T10:00:00,1.87,3.93,2.62,-1.3
2021-12-06T11:00:00,1.87,3.93,2.62,-1.28
2021-12-06T12:00:00,1.87,3.93,2.62,-1.24
2021-12-06T13:00:00,2.01,3.93,2.62,-1.09
2021-12-06T14:00:00,2.01,3.95,2.62,-1.12
2021-12-06T15:00:00,2.01,3.95,2.62,-1.09
2021-12-06T16:00:00,2.01,3.95,2.62,-1.18
2021-12-06T17:00:00,2.01,3.95,2.62,-1.25
2021-12-06T18:00:00,1.99,3.95,2.62,-1.24
2021-12-06T19:00:00,2.06,3.95,2.62,-1.32
2021-12-06T20:00:00,2.07,3.95,2.62,-1.34
2021-12-06T21:00:00,2.07,3.98,2.62,-1.3
2021-12-06T22:00:00,2.07,3.98,2.62,-1.32
2021-12-06T23:00:00,2.07,3.98,2.62,-1.28
2021-12-07T00:00:00,2.16,4.07,2.8,-1.38
2021-12-07T01:00:00,2.16,4.07,2.8,-1.32
2021-12-07T02:00:00,2.16,4.07,2.8,-1.31
2021-12-07T03:00:00,2.16,4.07,2.8,-1.19
2021-12-07T04:00:00,2.16,4.0,2.8,-1.13
2021-12-07T05:00:00,2.16,4.0,2.8,-1.08
2021-12-07T06:00:00,2.16,4.0,2.8,-0.94
2021-12-07T07:00:00,2.16,3.99,2.8,-0.94
2021-12-07T08:00:00,2.16,3.99,2.8,-1.0
2021-12-07T09:00:00,2.16,3.99,2.8,-1.05
2021-12-07T10:00:00,2.16,4.17,2.8,-1.24
2021-12-07T11:00:00,2.16,4.17,2.8,-1.16
2021-12-07T12:00:00,2.16,4.17,2.8,-1.12
2021-12-07T13:00:00,2.16,4.32,2.8,-1.28
2021-12-07T14:00:00,2.16,4.3,2.8,-1.29
2021-12-07T15:00:00,2.16,4.3,2.8,-1.25
2021-12-07T16:00:00,2.16,4.3,2.8,-1.25
2021-12-07T17:00:00,2.16,4.3,2.8,-1.22
2021-12-07T18:00:00,2.16,4.33,2.8,-1.26
2021-12-07T19:00:00,2.16,4.33,2.8,-1.25
2021-12-07T20:00:00,2.16,4.33,2.8,-1.23
2021-12-07T21:00:00,2.18,4.33,2.8,-1.26
2021-12-07T22:00:00,2.2,4.33,2.8,-1.29
2021-12-07T23:00:00,2.09,4.42,2.8,-1.19
2021-12-08T00:00:00,2.09,4.5,2.8,-1.28
2021-12-08T01:00:00,2.08,4.49,2.78,-1.28
2021-12-08T02:00:00,2.35,4.76,3.32,-1.0
2021-12-08T03:00:00,2.29,4.8,3.32,-1.05
2021-12-08T04:00:00,2.25,4.82,3.32,-1.08
2021-12-08T05:00:00,2.25,4.82,3.32,-1.09
2021-12-08T06:00:00,2.25,4.89,3.32,-1.01
2021-12-08T07:00:00,2.29,4.89,3.32,-1.06
2021-12-08T08:00:00,2.29,4.89,3.32,-1.07
2021-12-08T09:00:00,2.29,4.89,3.32,-1.21
2021-12-08T10:00:00,2.29,4.89,3.32,-1.24
2021-12-08T11:00:00,2.29,4.89,3.32,-1.22
2021-12-08T12:00:00,2.29,4.89,3.32,-1.16
2021-12-08T13:00:00,2.38,4.89,3.32,-1.06
2021-12-08T14:00:00,2.36,4.89,3.32,-1.07
2021-12-08T15:00:00,2.87,5.4,4.34,-0.55
2021-12-08T16:00:00,2.89,5.36,4.34,-0.52
2021-12-08T17:00:00,2.97,5.36,4.34,-0.43
2021-12-08T18:00:00,3.01,5.36,4.34,-0.38
2021-12-08T19:00:00,3.07,5.36,4.34,-0.31
2021-12-08T20:00:00,2.97,5.44,4.34,-0.4
2021-12-08T21:00:00,3.01,5.38,4.34,-0.45
2021-12-08T22:00:00,3.11,5.38,4.34,-0.56
2021-12-08T23:00:00,3.05,5.42,4.34,-0.51
2021-12-09T00:00:00,3.1,5.47,4.44,-0.57
2021-12-09T01:00:00,3.1,5.47,4.44,-0.48
2021-12-09T02:00:00,3.0,5.55,4.44,-0.57
2021-12-09T03:00:00,3.09,5.64,4.62,-0.47
2021-12-09T04:00:00,3.23,5.78,4.9,-0.32
2021-12-09T05:00:00,3.27,5.78,4.9,-0.27
2021-12-09T06:00:00,3.22,5.81,4.9,-0.31
2021-12-09T07:00:00,3.33,5.81,4.9,-0.43
2021-12-09T08:00:00,3.32,5.8,4.9,-0.43
2021-12-09T09:00:00,3.32,5.8,4.9,-0.4
2021-12-09T10:00:00,3.32,5.88,4.9,-0.49
2021-12-09T11:00:00,3.32,5.88,4.9,-0.66
2021-12-09T12:00:00,3.32,5.97,4.9,-0.56
2021-12-09T13:00:00,3.32,5.97,4.9,-0.56
2021-12-09T14:00:00,3.43,5.97,4.9,-0.44
2021-12-09T15:00:00,3.44,5.97,4.9,-0.42
2021-12-09T16:00:00,3.44,5.97,4.9,-0.47
2021-12-09T17:00:00,3.44,5.96,4.9,-0.47
2021-12-09T18:00:00,3.54,5.96,4.9,-0.36
2021-12-09T19:00:00,3.54,5.96,4.9,-0.31
2021-12-09T20:00:00,3.54,5.96,4.9,-0.28
2021-12-09T21:00:00,3.54,6.0,4.9,-0.33
2021-12-09T22:00:00,3.54,6.07,4.9,-0.41
2021-12-09T23:00:00,3.52,6.07,4.9,-0.4
2021-12-10T00:00:00,3.54,6.07,4.9,-0.43
2021-12-10T01:00:00,3.54,6.07,4.9,-0.35
2021-12-10T02:00:00,3.54,6.07,4.9,-0.36
2021-12-10T03:00:00,3.54,6.07,4.9,-0.31
2021-12-10T04:00:00,3.54,6.07,4.9,-0.35
2021-12-10T05:00:00,3.52,6.05,4.86,-0.36
2021-12-10T06:00:00,3.65,6.05,4.86,-0.22
2021-12-10T07:00:00,3.6,6.05,4.86,-0.26
2021-12-10T08:00:00,3.6,6.05,4.86,-0.3
2021-12-10T09:00:00,3.6,6.09,4.86,-0.25
2021-12-10T10:00:00,3.6,6.09,4.86,-0.31
2021-12-10T11:00:00,3.6,6.09,4.86,-0.35
2021-12-10T12:00:00,3.6,6.09,4.86,-0.31
2021-12-10T13:00:00,3.83,6.32,5.32,-0.07
2021-12-10T14:00:00,3.8,6.32,5.32,-0.09
2021-12-10T15:00:00,3.8,6.32,5.32,-0.08
2021-12-10T16:00:00,3.8,6.41,5.32,0.02
2021-12-10T17:00:00,3.8,6.41,5.32,0.03
2021-12-10T18:00:00,3.8,6.41,5.32,0.03
2021-12-10T19:00:00,3.8,6.45,5.32,0.08
2021-12-10T20:00:00,3.8,6.45,5.32,0.06
2021-12-10T21:00:00,3.8,6.45,5.32,0.12
2021-12-12T22:00:00,3.91,6.56,5.54,0.0
2021-12-12T23:00:00,3.9,6.56,5.54,0.0
2021-12-13T00:00:00,3.96,6.56,5.54,-0.07
2021-12-13T01:00:00,3.96,6.56,5.54,-0.09
2021-12-13T02:00:00,3.96,6.59,5.54,-0.05
2021-12-13T03:00:00,3.96,6.66,5.54,0.03
2021-12-13T04:00:00,4.01,6.59,5.54,0.09
2021-12-13T05:00:00,3.93,6.65,5.54,0.02
2021-12-13T06:00:00,3.93,6.65,5.54,-0.05
2021-12-13T07:00:00,3.93,6.58,5.54,-0.11
2021-12-13T08:00:00,3.93,6.58,5.54,-0.13
2021-12-13T09:00:00,3.93,6.58,5.54,-0.14
2021-12-13T10:00:00,3.93,6.58,5.54,-0.26
2021-12-13T11:00:00,3.93,6.58,5.54,-0.16
2021-12-13T12:00:00,3.93,6.58,5.54,-0.11
2021-12-13T13:00:00,3.93,6.58,5.54,-0.05
2021-12-13T14:00:00,3.93,6.57,5.54,-0.05
2021-12-13T15:00:00,3.93,6.57,5.54,-0.05
2021-12-13T16:00:00,3.93,6.57,5.54,-0.04
2021-12-13T17:00:00,3.93,6.57,5.54,-0.09
2021-12-13T18:00:00,4.11,6.75,5.9,0.1
2021-12-13T19:00:00,4.19,6.75,5.9,0.19
2021-12-13T20:00:00,4.23,6.75,5.9,0.24
2021-12-13T21:00:00,4.22,6.75,5.9,0.24
2021-12-13T22:00:00,4.2,6.75,5.9,0.23
2021-12-13T23:00:00,4.19,6.75,5.9,0.23
2021-12-14T00:00:00,4.35,6.91,6.22,0.06
2021-12-14T01:00:00,4.35,6.88,6.22,0.04
2021-12-14T02:00:00,4.35,6.97,6.22,-0.06
2021-12-14T03:00:00,4.35,6.93,6.22,-0.09
2021-12-14T04:00:00,4.27,6.93,6.22,-0.02
2021-12-14T05:00:00,4.27,6.96,6.22,-0.06
2021-12-14T06:00:00,4.27,6.96,6.22,-0.01
2021-12-14T07:00:00,4.27,6.96,6.22,0.06
2021-12-14T08:00:00,4.39,6.96,6.22,0.19
2021-12-14T09:00:00,4.35,6.98,6.22,0.16
2021-12-14T10:00:00,4.35,6.98,6.22,0.17
2021-12-14T11:00:00,4.35,7.08,6.22,0.28
2021-12-14T12:00:00,4.35,7.08,6.22,0.23
2021-12-14T13:00:00,4.35,7.08,6.22,0.19
2021-12-14T14:00:00,4.35,7.08,6.22,0.28
2021-12-14T15:00:00,4.35,7.08,6.22,0.31
2021-12-14T16:00:00,4.35,7.08,6.22,0.21
2021-12-14T17:00:00,4.35,7.08,6.22,0.22
2021-12-14T18:00:00,4.35,7.08,6.22,0.26
2021-12-14T19:00:00,4.35,7.08,6.22,0.25
2021-12-14T20:00:00,4.31,7.08,6.22,0.22
2021-12-14T21:00:00,4.41,7.18,6.42,0.33
2021-12-14T22:00:00,4.35,7.22,6.42,0.28
2021-12-14T23:00:00,4.45,7.32,6.62,0.39
2021-12-15T00:00:00,4.45,7.36,6.62,0.34
2021-12-15T01:00:00,4.45,7.36,6.62,0.34
2021-12-15T02:00:00,4.45,7.36,6.62,0.31
2021-12-15T03:00:00,4.45,7.36,6.62,0.31
2021-12-15T04:00:00,4.45,7.42,6.62,0.38
2021-12-15T05:00:00,4.51,7.42,6.62,0.45
2021-12-15T06:00:00,4.62,7.42,6.62,0.57
2021-12-15T07:00:00,4.56,7.46,6.62,0.52
2021-12-15T08:00:00,4.78,7.68,7.06,0.75
2021-12-15T09:00:00,4.77,7.67,7.06,0.75
2021-12-15T10:00:00,4.75,7.67,7.06,0.74
2021-12-15T11:00:00,4.83,7.75,7.22,0.83
2021-12-15T12:00:00,4.96,7.75,7.22,0.97
2021-12-15T13:00:00,5.05,7.75,7.22,1.07
2021-12-15T14:00:00,4.87,7.75,7.22,0.9
2021-12-15T15:00:00,4.87,7.85,7.22,1.01
2021-12-15T16:00:00,4.87,7.85,7.22,1.06
2021-12-15T17:00:00,4.87,7.85,7.22,1.01
2021-12-15T18:00:00,4.87,7.85,7.22,1.02
2021-12-15T19:00:00,4.87,7.85,7.22,0.96
2021-12-15T20:00:00,4.87,8.04,7.22,1.16
2021-12-15T21:00:00,4.87,8.04,7.22,1.09
2021-12-15T22:00:00,4.87,8.04,7.22,1.06
2021-12-15T23:00:00,4.87,8.04,7.22,1.05
2021-12-16T00:00:00,4.87,8.19,7.22,1.21
2021-12-16T01:00:00,4.87,8.19,7.22,1.06
2021-12-16T02:00:00,4.87,8.19,7.22,0.93
2021-12-16T03:00:00,4.87,8.19,7.22,1.01
2021-12-16T04:00:00,4.83,8.19,7.22,1.04
2021-12-16T05:00:00,4.83,8.29,7.22,0.93
2021-12-16T06:00:00,4.83,8.29,7.22,0.97
2021-12-16T07:00:00,4.83,8.36,7.22,0.89
2021-12-16T08:00:00,4.83,8.5,7.22,1.04
2021-12-16T09:00:00,4.83,8.5,7.22,1.14
2021-12-16T10:00:00,4.83,8.57,7.22,1.06
2021-12-16T11:00:00,4.83,8.62,7.22,1.12
2021-12-16T12:00:00,4.96,8.62,7.22,1.26
2021-12-16T13:00:00,4.96,8.62,7.22,1.25
2021-12-16T14:00:00,4.96,8.73,7.22,1.13
2021-12-16T15:00:00,4.96,8.73,7.22,0.84
2021-12-16T16:00:00,4.92,8.75,7.22,0.87
2021-12-16T17:00:00,5.01,8.75,7.22,0.77
2021-12-16T18:00:00,5.01,8.79,7.22,0.82
2021-12-16T19:00:00,5.01,8.79,7.22,0.79
2021-12-16T20:00:00,5.01,8.79,7.22,0.79
2021-12-16T21:00:00,4.99,8.77,7.18,0.8
2021-12-16T22:00:00,4.99,8.77,7.18,0.72
2021-12-16T23:00:00,4.99,8.77,7.18,0.71
2021-12-17T00:00:00,4.99,8.77,7.18,0.77
2021-12-17T01:00:00,5.02,8.77,7.18,0.81
2021-12-17T02:00:00,5.02,8.76,7.18,0.81
2021-12-17T03:00:00,5.02,8.76,7.18,0.7
2021-12-17T04:00:00,5.02,8.76,7.18,0.73
2021-12-17T05:00:00,5.02,8.76,7.18,0.76
2021-12-17T06:00:00,5.11,8.85,7.36,0.66
2021-12-17T07:00:00,5.21,8.85,7.36,0.55
2021-12-17T08:00:00,5.21,9.01,7.36,0.72
2021-12-17T09:00:00,5.21,9.12,7.36,0.6
2021-12-17T10:00:00,5.21,9.18,7.36,0.67
2021-12-17T11:00:00,5.21,9.18,7.36,0.64
2021-12-17T12:00:00,5.21,9.18,7.36,0.75
2021-12-17T13:00:00,5.21,9.18,7.36,0.81
2021-12-17T14:00:00,5.29,9.18,7.36,0.9
2021-12-17T15:00:00,5.29,9.36,7.36,0.71
2021-12-17T16:00:00,5.29,9.36,7.36,0.73
2021-12-17T17:00:00,5.21,9.42,7.36,0.8
2021-12-17T18:00:00,5.21,9.42,7.36,0.86
2021-12-17T19:00:00,5.21,9.42,7.36,0.91
2021-12-17T20:00:00,5.21,9.45,7.36,0.87
2021-12-17T21:00:00,5.21,9.45,7.36,0.87
2021-12-19T22:00:00,5.21,9.45,7.36,0.86
2021-12-19T23:00:00,5.21,9.45,7.36,0.78
2021-12-20T00:00:00,5.16,9.45,7.36,0.82
2021-12-20T01:00:00,5.17,9.45,7.36,0.8
2021-12-20T02:00:00,5.17,9.45,7.36,0.81
2021-12-20T03:00:00,5.17,9.5,7.36,0.75
2021-12-20T04:00:00,5.17,9.5,7.36,0.72
2021-12-20T05:00:00,5.17,9.5,7.36,0.72
2021-12-20T06:00:00,5.17,9.61,7.36,0.6
2021-12-20T07:00:00,5.17,9.6,7.36,0.6
2021-12-20T08:00:00,5.17,9.73,7.36,0.74
2021-12-20T09:00:00,5.08,9.8,7.36,0.66
2021-12-20T10:00:00,5.08,9.8,7.36,0.82
2021-12-20T11:00:00,5.08,9.8,7.36,0.82
2021-12-20T12:00:00,5.11,9.8,7.36,0.86
2021-12-20T13:00:00,5.36,10.05,7.86,1.12
2021-12-20T14:00:00,5.4,9.99,7.86,1.17
2021-12-20T15:00:00,5.4,10.01,7.86,1.14
2021-12-20T16:00:00,5.4,10.01,7.86,1.14
2021-12-20T17:00:00,5.4,10.01,7.86,1.09
2021-12-20T18:00:00,5.4,10.01,7.86,1.14
2021-12-20T19:00:00,5.4,10.01,7.86,1.08
2021-12-20T20:00:00,5.47,10.08,8.0,1.0
2021-12-20T21:00:00,5.42,10.11,8.0,1.04
2021-12-20T22:00:00,5.49,10.18,8.14,0.96
2021-12-20T23:00:00,5.46,10.18,8.14,0.98
2021-12-21T00:00:00,5.46,10.18,8.14,0.93
2021-12-21T01:00:00,5.46,10.25,8.14,1.01
2021-12-21T02:00:00,5.46,10.25,8.14,0.94
2021-12-21T03:00:00,5.46,10.25,8.14,0.94
2021-12-21T04:00:00,5.46,10.25,8.14,0.96
2021-12-21T05:00:00,5.49,10.25,8.14,1.0
2021-12-21T06:00:00,5.54,10.25,8.14,1.06
2021-12-21T07:00:00,5.51,10.25,8.14,1.04
2021-12-21T08:00:00,5.66,10.4,8.44,1.2
2021-12-21T09:00:00,5.72,10.4,8.44,1.27
2021-12-21T10:00:00,5.8,10.3,8.44,1.36
2021-12-21T11:00:00,5.8,10.34,8.44,1.31
2021-12-21T12:00:00,5.8,10.34,8.44,1.28
2021-12-21T13:00:00,5.8,10.34,8.44,1.24
2021-12-21T14:00:00,5.8,10.34,8.44,1.27
2021-12-21T15:00:00,5.8,10.34,8.44,1.29
2021-12-21T16:00:00,5.8,10.34,8.44,1.35
2021-12-21T17:00:00,5.8,10.34,8.44,1.46
2021-12-21T18:00:00,5.83,10.29,8.44,1.5
2021-12-21T19:00:00,5.87,10.29,8.44,1.55
2021-12-21T20:00:00,5.81,10.33,8.44,1.5
2021-12-21T21:00:00,5.81,10.33,8.44,1.45
2021-12-21T22:00:00,5.81,10.33,8.44,1.38
2021-12-21T23:00:00,5.81,10.34,8.44,1.4
2021-12-22T00:00:00,5.89,10.34,8.44,1.31
2021-12-22T01:00:00,5.89,10.34,8.44,1.3
2021-12-22T02:00:00,5.98,10.34,8.44,1.2
2021-12-22T03:00:00,6.1,10.46,8.68,1.07
2021-12-22T04:00:00,6.04,10.5,8.68,1.12
2021-12-22T05:00:00,6.1,10.56,8.8,1.05
2021-12-22T06:00:00,6.06,10.58,8.8,1.08
2021-12-22T07:00:00,6.06,10.58,8.8,1.2
2021-12-22T08:00:00,6.1,10.52,8.8,1.25
2021-12-22T09:00:00,6.21,10.52,8.8,1.37
2021-12-22T10:00:00,6.31,10.52,8.8,1.48
2021-12-22T11:00:00,6.3,10.51,8.8,1.48
2021-12-22T12:00:00,6.4,10.61,9.0,1.59
2021-12-22T13:00:00,6.68,10.89,9.56,1.88
2021-12-22T14:00:00,6.68,11.05,9.56,1.71
2021-12-22T15:00:00,6.68,11.05,9.56,1.65
2021-12-22T16:00:00,6.68,11.11,9.56,1.72
2021-12-22T17:00:00,6.68,11.11,9.56,1.87
2021-12-22T18:00:00,6.68,11.18,9.56,1.79
2021-12-22T19:00:00,6.68,11.18,9.56,1.72
2021-12-22T20:00:00,6.68,11.18,9.56,1.71
2021-12-22T21:00:00,6.69,11.18,9.56,1.69
2021-12-22T22:00:00,6.77,11.18,9.56,1.6
2021-12-22T23:00:00,6.77,11.33,9.56,1.76
2021-12-23T00:00:00,6.77,11.38,9.56,1.7
2021-12-23T01:00:00,6.77,11.38,9.56,1.68
2021-12-23T02:00:00,6.77,11.38,9.56,1.63
2021-12-23T03:00:00,6.79,11.38,9.56,1.6
2021-12-23T04:00:00,6.79,11.41,9.56,1.64
2021-12-23T05:00:00,6.79,11.41,9.56,1.69
2021-12-23T06:00:00,6.79,11.41,9.56,1.71
2021-12-23T07:00:00,6.79,11.41,9.56,1.76
2021-12-23T08:00:00,6.79,11.41,9.56,1.85
2021-12-23T09:00:00,6.79,11.41,9.56,1.89
2021-12-23T10:00:00,6.79,11.41,9.56,1.89
2021-12-23T11:00:00,6.8,11.42,9.58,1.91
2021-12-23T12:00:00,6.8,11.47,9.58,1.85
2021-12-23T13:00:00,6.8,11.47,9.58,1.86
2021-12-23T14:00:00,6.8,11.47,9.58,1.79
2021-12-23T15:00:00,6.8,11.47,9.58,1.92
2021-12-23T16:00:00,6.8,11.47,9.58,1.83
2021-12-23T17:00:00,6.8,11.56,9.58,1.93
2021-12-23T18:00:00,6.8,11.58,9.58,1.9
2021-12-23T19:00:00,6.85,11.63,9.68,1.96
2021-12-23T20:00:00,6.85,11.68,9.68,1.9
2021-12-23T21:00:00,6.88,11.71,9.74,1.86
2021-12-23T22:00:00,6.99,11.71,9.74,1.74
2021-12-23T23:00:00,6.91,11.77,9.74,1.81
2021-12-24T00:00:00,6.91,11.77,9.74,1.79
2021-12-24T01:00:00,6.91,11.77,9.74,1.77
2021-12-24T02:00:00,6.91,11.77,9.74,1.8
2021-12-24T03:00:00,6.91,11.77,9.74,1.7
2021-12-24T04:00:00,6.91,11.86,9.74,1.8
2021-12-24T05:00:00,6.92,11.86,9.74,1.82
2021-12-24T06:00:00,6.91,11.86,9.74,1.82
2021-12-24T07:00:00,6.92,11.87,9.76,1.84
2021-12-24T08:00:00,6.92,11.87,9.76,1.92
2021-12-24T09:00:00,6.92,11.93,9.76,1.85
2021-12-24T10:00:00,7.11,12.12,10.14,1.65
2021-12-24T11:00:00,7.17,12.04,10.14,1.58
2021-12-24T12:00:00,7.02,12.17,10.14,1.72
2021-12-24T13:00:00,7.02,12.17,10.14,1.74
2021-12-24T14:00:00,7.02,12.24,10.14,1.66
2021-12-24T15:00:00,7.02,12.24,10.14,1.58
2021-12-24T16:00:00,6.96,12.24,10.14,1.63
2021-12-24T17:00:00,6.98,12.24,10.14,1.6
2021-12-24T18:00:00,7.01,12.24,10.14,1.64
2021-12-24T19:00:00,7.05,12.24,10.14,1.69
2021-12-24T20:00:00,7.05,12.24,10.14,1.79
2021-12-24T21:00:00,7.05,12.45,10.14,1.57
2021-12-26T22:00:00,7.08,12.4,10.14,1.53
