date,trend,signal,trend+signal,return
2018-11-18T22:00:00,4.86,10.63,14.1,1.42
2018-11-19T22:00:00,5.05,10.82,14.58,1.13
2018-11-20T22:00:00,5.2,10.82,14.58,0.88
2018-11-21T22:00:00,5.2,11.55,14.58,1.71
2018-11-22T22:00:00,5.2,11.79,14.58,1.37
2018-11-25T22:00:00,5.2,11.8,14.58,1.26
2018-11-26T22:00:00,5.39,11.8,14.58,0.97
2018-11-27T22:00:00,5.39,11.94,14.58,1.21
2018-11-28T22:00:00,5.74,12.29,15.38,0.76
2018-11-29T22:00:00,5.88,12.29,15.38,0.52
2018-12-02T22:00:00,6.22,12.63,16.16,0.08
2018-12-03T22:00:00,6.34,12.63,16.16,-0.14
2018-12-04T22:00:00,6.34,12.8,16.16,0.13
2018-12-05T22:00:00,6.34,12.8,16.16,0.69
2018-12-06T22:00:00,6.34,13.12,16.16,0.27
2018-12-09T22:00:00,6.34,13.92,16.16,-0.63
2018-12-10T22:00:00,6.34,13.92,16.16,-1.28
2018-12-11T22:00:00,5.25,14.81,16.16,-0.29
2018-12-12T22:00:00,5.25,14.55,16.16,-0.13
2018-12-13T22:00:00,5.25,14.55,16.16,-0.3
2018-12-16T22:00:00,5.25,14.6,16.16,-0.45
2018-12-17T22:00:00,5.25,14.6,16.16,-0.42
2018-12-18T22:00:00,5.25,14.43,16.16,-0.49
2018-12-19T22:00:00,5.25,14.61,16.16,-0.21
2018-12-20T22:00:00,5.25,14.61,16.16,-0.1
2018-12-23T22:00:00,5.66,14.61,16.16,0.41
2018-12-25T22:00:00,5.66,15.19,16.16,-0.27
2018-12-26T22:00:00,5.66,15.09,16.16,-0.27
2018-12-27T22:00:00,5.66,15.09,16.16,-0.15
2018-12-30T22:00:00,5.66,14.78,16.16,0.06
2019-01-01T22:00:00,6.47,15.59,17.88,-0.85
2019-01-02T22:00:00,6.37,15.49,17.88,-0.85
2019-01-03T22:00:00,6.37,15.49,17.88,-0.46
2019-01-06T22:00:00,6.37,15.32,17.88,-0.39
2019-01-07T22:00:00,6.37,15.58,17.88,-0.75
2019-01-08T22:00:00,6.37,15.66,17.88,-0.57
2019-01-09T22:00:00,6.37,15.66,17.88,-0.93
2019-01-10T22:00:00,7.07,16.36,19.38,-0.13
2019-01-13T22:00:00,7.11,16.36,19.38,0.01
2019-01-14T22:00:00,7.15,16.12,19.38,0.15
2019-01-15T22:00:00,7.15,16.12,19.38,0.18
2019-01-16T22:00:00,7.15,16.93,19.38,1.09
2019-01-17T22:00:00,7.15,17.47,19.38,0.45
2019-01-20T22:00:00,7.15,17.47,19.38,0.65
2019-01-21T22:00:00,7.61,17.93,20.4,1.21
2019-01-22T22:00:00,8.33,18.65,21.94,2.03
2019-01-23T22:00:00,8.33,18.45,21.94,2.13
2019-01-24T22:00:00,8.7,18.82,22.78,2.6
2019-01-27T22:00:00,8.7,19.0,22.78,2.32
2019-01-28T22:00:00,9.31,19.61,24.1,1.61
2019-01-29T22:00:00,9.18,19.54,24.1,1.64
2019-01-30T22:00:00,9.18,19.31,24.1,1.51
2019-01-31T22:00:00,9.18,19.34,24.1,1.64
2019-02-03T22:00:00,9.18,19.28,24.1,1.6
2019-02-04T22:00:00,9.83,19.93,25.5,0.85
2019-02-05T22:00:00,9.55,19.93,25.5,1.03
2019-02-06T22:00:00,9.55,20.06,25.5,1.26
2019-02-07T22:00:00,9.55,20.06,25.5,1.2
2019-02-10T22:00:00,9.55,20.19,25.5,0.97
2019-02-11T22:00:00,9.5,20.19,25.5,0.92
2019-02-12T22:00:00,9.5,20.19,25.5,0.81
2019-02-13T22:00:00,9.5,20.61,25.5,0.29
2019-02-14T22:00:00,9.5,21.11,25.5,0.89
2019-02-17T22:00:00,9.5,20.91,25.5,0.99
2019-02-18T22:00:00,10.19,20.91,25.5,1.78
2019-02-19T22:00:00,10.19,21.0,25.5,1.59
2019-02-20T22:00:00,10.19,20.93,25.5,1.56
2019-02-21T22:00:00,10.19,20.93,25.5,1.53
2019-02-24T22:00:00,10.19,20.93,25.5,1.61
2019-02-25T22:00:00,10.19,21.67,25.5,2.45
2019-02-26T22:00:00,10.61,21.05,25.5,2.97
2019-02-27T22:00:00,10.34,21.05,25.5,2.8
2019-02-28T22:00:00,10.34,21.15,25.5,2.6
2019-03-03T22:00:00,10.64,21.15,25.5,2.2
2019-03-04T22:00:00,10.47,21.15,25.5,2.27
2019-03-05T22:00:00,10.29,21.15,25.5,2.35
2019-03-06T22:00:00,10.59,21.15,25.5,1.95
2019-03-07T22:00:00,11.17,21.15,25.5,1.27
2019-03-10T21:00:00,11.17,22.35,25.5,2.57
2019-03-11T21:00:00,10.36,22.96,25.5,1.86
2019-03-12T21:00:00,11.99,24.59,28.86,3.59
2019-03-13T21:00:00,11.42,24.96,28.86,3.12
2019-03-14T21:00:00,11.42,24.96,28.86,3.32
2019-03-17T21:00:00,11.42,25.32,28.86,2.86
2019-03-18T21:00:00,11.2,25.34,28.86,2.98
2019-03-19T21:00:00,11.94,26.08,30.44,2.14
2019-03-20T21:00:00,11.94,25.5,30.44,1.66
2019-03-21T21:00:00,11.94,26.44,30.44,2.7
2019-03-24T21:00:00,11.53,26.65,30.44,2.39
2019-03-25T21:00:00,11.64,26.76,30.76,2.6
2019-03-26T21:00:00,11.69,26.51,30.76,2.75
2019-03-27T21:00:00,12.65,27.47,32.78,1.69
2019-03-28T21:00:00,12.68,27.24,32.78,1.56
2019-03-31T21:00:00,12.14,27.24,32.78,2.0
2019-04-01T21:00:00,12.14,26.8,32.78,2.34
2019-04-02T21:00:00,12.14,26.8,32.78,2.43
2019-04-03T21:00:00,12.14,27.25,32.78,1.88
2019-04-04T21:00:00,12.32,27.25,32.78,1.6
2019-04-07T21:00:00,12.11,27.26,32.78,1.71
2019-04-08T21:00:00,12.11,27.26,32.78,1.56
2019-04-09T21:00:00,12.11,27.32,32.78,1.72
2019-04-10T21:00:00,12.03,27.32,32.78,1.74
2019-04-11T21:00:00,11.84,27.32,32.78,1.65
2019-04-14T21:00:00,11.84,27.32,32.78,1.79
2019-04-15T21:00:00,12.0,27.32,32.78,1.53
2019-04-16T21:00:00,12.1,27.32,32.78,1.33
2019-04-17T21:00:00,12.15,27.32,32.78,1.18
2019-04-18T21:00:00,12.12,27.15,32.78,1.11
2019-04-21T21:00:00,12.11,27.14,32.86,1.02
2019-04-22T21:00:00,12.29,27.14,32.86,0.74
2019-04-23T21:00:00,12.1,27.13,32.86,0.83
2019-04-24T21:00:00,11.94,27.13,32.86,0.89
2019-04-25T21:00:00,11.94,26.93,32.86,0.99
2019-04-28T21:00:00,11.96,26.93,32.86,1.11
2019-04-29T21:00:00,12.52,26.93,32.86,1.77
2019-04-30T21:00:00,12.6,26.65,32.86,1.95
2019-05-01T21:00:00,12.42,26.65,32.86,1.87
2019-05-02T21:00:00,13.26,27.49,34.64,2.81
2019-05-05T21:00:00,12.75,27.8,34.64,2.4
2019-05-06T21:00:00,12.75,27.91,34.64,2.19
2019-05-07T21:00:00,13.19,28.35,35.62,1.65
2019-05-08T21:00:00,13.19,28.37,35.62,1.77
2019-05-09T21:00:00,13.19,28.37,35.62,1.53
2019-05-12T21:00:00,13.19,28.37,35.62,1.79
2019-05-13T21:00:00,13.19,28.79,35.62,1.27
2019-05-14T21:00:00,13.19,28.79,35.62,0.74
2019-05-15T21:00:00,13.19,28.62,35.62,0.67
2019-05-16T21:00:00,13.19,28.62,35.62,0.44
2019-05-19T21:00:00,13.19,28.62,35.62,0.28
2019-05-20T21:00:00,13.19,28.62,35.62,0.16
2019-05-21T21:00:00,13.19,28.62,35.62,-0.05
2019-05-22T21:00:00,13.19,28.58,35.62,0.01
2019-05-23T21:00:00,13.19,28.58,35.62,0.12
2019-05-26T21:00:00,13.19,28.84,35.62,-0.24
2019-05-27T21:00:00,13.19,28.85,35.62,-0.13
2019-05-28T21:00:00,13.2,28.85,35.62,-0.24
2019-05-29T21:00:00,13.38,29.03,36.08,-0.52
2019-05-30T21:00:00,13.42,29.03,36.08,-0.66
2019-06-02T21:00:00,13.68,29.29,36.7,-1.02
2019-06-03T21:00:00,13.34,29.43,36.7,-0.78
2019-06-04T21:00:00,13.32,29.41,36.76,-0.86
2019-06-05T21:00:00,13.32,29.41,36.76,-0.91
2019-06-06T21:00:00,13.32,29.47,36.76,-0.75
2019-06-09T21:00:00,13.32,29.47,36.76,-0.9
2019-06-10T21:00:00,13.4,29.47,36.76,-0.72
2019-06-11T21:00:00,13.4,29.47,36.76,-0.77
2019-06-12T21:00:00,13.39,29.47,36.76,-0.86
2019-06-13T21:00:00,13.65,29.73,37.38,-1.22
2019-06-16T21:00:00,13.97,30.05,38.12,-1.64
2019-06-17T21:00:00,13.99,29.83,38.12,-1.76
2019-06-18T21:00:00,13.5,30.12,38.12,-1.37
2019-06-19T21:00:00,13.5,30.12,38.12,-1.33
2019-06-20T21:00:00,13.64,30.12,38.12,-1.09
2019-06-23T21:00:00,13.38,30.18,38.12,-1.25
2019-06-24T21:00:00,13.38,30.18,38.12,-1.55
2019-06-25T21:00:00,13.38,30.06,38.12,-1.57
2019-06-26T21:00:00,13.38,30.06,38.12,-1.81
2019-06-27T21:00:00,13.13,30.06,38.12,-1.66
2019-06-30T21:00:00,13.27,30.2,38.5,-1.9
2019-07-01T21:00:00,13.5,30.2,38.5,-2.23
2019-07-02T21:00:00,13.5,29.93,38.5,-2.4
2019-07-03T21:00:00,13.5,29.93,38.5,-2.37
2019-07-04T21:00:00,13.56,29.99,38.72,-2.53
2019-07-07T21:00:00,13.57,29.99,38.72,-2.64
2019-07-08T21:00:00,13.76,29.99,38.72,-2.93
2019-07-09T21:00:00,13.53,30.02,38.72,-2.8
2019-07-10T21:00:00,13.53,30.02,38.72,-2.73
2019-07-11T21:00:00,13.53,30.02,38.72,-2.3
2019-07-14T21:00:00,13.53,30.5,38.72,-2.88
2019-07-15T21:00:00,13.53,30.5,38.72,-3.56
2019-07-16T21:00:00,13.53,30.77,38.72,-3.19
2019-07-17T21:00:00,13.53,30.77,38.72,-2.57
2019-07-18T21:00:00,13.34,30.76,38.72,-2.66
2019-07-21T21:00:00,13.18,30.72,38.72,-2.72
2019-07-22T21:00:00,13.16,30.7,38.78,-2.64
2019-07-23T21:00:00,13.16,30.7,38.78,-2.32
2019-07-24T21:00:00,13.16,30.62,38.78,-2.34
2019-07-25T21:00:00,13.47,30.93,39.5,-2.75
2019-07-28T21:00:00,14.55,32.01,41.76,-3.93
2019-07-29T21:00:00,14.99,32.01,41.76,-4.47
2019-07-30T21:00:00,14.55,32.25,41.76,-4.13
2019-07-31T21:00:00,14.55,32.25,41.76,-4.14
2019-08-01T21:00:00,14.55,32.45,41.76,-3.84
2019-08-04T21:00:00,14.88,32.45,41.76,-3.41
2019-08-05T21:00:00,14.78,32.45,41.76,-3.41
2019-08-06T21:00:00,14.78,32.45,41.76,-3.57
2019-08-07T21:00:00,14.78,32.45,41.76,-3.69
2019-08-08T21:00:00,14.78,32.45,41.76,-4.34
2019-08-11T21:00:00,14.78,32.45,41.76,-4.02
2019-08-12T21:00:00,14.78,32.75,41.76,-4.42
2019-08-13T21:00:00,14.78,33.14,41.76,-3.93
2019-08-14T21:00:00,14.78,33.14,41.76,-3.74
2019-08-15T21:00:00,14.78,33.14,41.76,-3.57
2019-08-18T21:00:00,14.78,33.14,41.76,-3.76
2019-08-19T21:00:00,14.78,33.14,41.76,-3.57
2019-08-20T21:00:00,14.78,33.48,41.76,-4.01
2019-08-21T21:00:00,15.85,34.55,44.0,-2.84
2019-08-22T21:00:00,16.15,34.55,44.0,-2.44
2019-08-25T21:00:00,15.55,34.95,44.0,-2.94
2019-08-26T21:00:00,16.09,35.49,45.18,-2.3
2019-08-27T21:00:00,16.09,36.09,45.18,-3.0
2019-08-28T21:00:00,16.32,35.66,45.18,-3.33
2019-08-29T21:00:00,16.41,35.66,45.18,-3.52
2019-09-01T21:00:00,16.88,35.66,45.18,-4.09
2019-09-02T21:00:00,16.63,35.71,45.18,-3.94
2019-09-03T21:00:00,17.48,35.71,45.18,-2.99
2019-09-04T21:00:00,18.01,34.98,45.18,-2.36
2019-09-05T21:00:00,17.31,35.48,45.18,-2.96
2019-09-08T21:00:00,17.31,35.87,45.18,-2.47
2019-09-09T21:00:00,17.31,35.87,45.18,-2.38
2019-09-10T21:00:00,17.31,36.05,45.18,-2.66
2019-09-11T21:00:00,17.31,36.05,45.18,-2.89
2019-09-12T21:00:00,17.31,37.17,45.18,-1.67
2019-09-15T21:00:00,17.31,37.48,45.18,-2.08
2019-09-16T21:00:00,17.31,37.86,45.18,-1.6
2019-09-17T21:00:00,17.31,37.84,45.18,-1.68
2019-09-18T21:00:00,17.31,38.36,45.18,-1.06
2019-09-19T21:00:00,17.31,38.82,45.18,-1.62
2019-09-22T21:00:00,17.46,38.47,45.18,-1.87
2019-09-23T21:00:00,17.03,38.7,45.18,-1.54
2019-09-24T21:00:00,17.86,39.53,46.94,-2.47
2019-09-25T21:00:00,17.75,39.44,46.94,-2.46
2019-09-26T21:00:00,17.99,39.44,46.94,-2.8
2019-09-29T21:00:00,17.99,39.44,46.94,-2.83
2019-09-30T21:00:00,17.99,39.68,46.94,-2.49
2019-10-01T21:00:00,17.8,39.67,46.94,-2.58
2019-10-02T21:00:00,17.71,39.67,46.94,-2.57
2019-10-03T21:00:00,17.76,39.67,46.94,-2.72
2019-10-06T21:00:00,17.69,39.67,46.94,-2.75
2019-10-07T21:00:00,18.09,39.67,46.94,-3.25
2019-10-08T21:00:00,18.22,39.67,46.94,-3.48
2019-10-09T21:00:00,18.22,41.05,46.94,-2.0
2019-10-10T21:00:00,18.22,41.05,46.94,-0.52
2019-10-13T21:00:00,18.22,41.46,46.94,-1.03
2019-10-14T21:00:00,18.22,42.85,46.94,0.46
2019-10-15T21:00:00,18.22,42.85,46.94,0.76
2019-10-16T21:00:00,18.2,42.85,46.94,0.84
2019-10-17T21:00:00,18.79,43.44,48.22,1.53
2019-10-20T21:00:00,18.3,43.73,48.22,1.14
2019-10-21T21:00:00,18.3,43.73,48.22,0.61
2019-10-22T21:00:00,17.98,43.85,48.22,0.83
2019-10-23T21:00:00,18.24,44.11,48.84,0.47
2019-10-24T21:00:00,18.33,44.11,48.84,0.28
2019-10-27T21:00:00,17.96,44.28,48.84,0.55
2019-10-28T21:00:00,17.96,44.28,48.84,0.64
2019-10-29T21:00:00,18.03,44.28,48.84,0.81
2019-10-30T21:00:00,18.13,44.28,48.84,1.01
2019-10-31T21:00:00,17.79,44.42,48.84,0.77
2019-11-03T22:00:00,17.92,44.42,48.84,0.54
2019-11-04T22:00:00,17.87,44.42,48.84,0.49
2019-11-05T22:00:00,17.87,44.42,48.84,0.39
2019-11-06T22:00:00,18.28,44.83,49.76,-0.12
2019-11-07T22:00:00,18.35,44.56,49.76,-0.29
2019-11-10T22:00:00,17.77,44.94,49.76,0.19
2019-11-11T22:00:00,17.73,44.78,49.76,0.25
2019-11-12T22:00:00,17.63,44.78,49.76,0.25
2019-11-13T22:00:00,17.73,44.78,49.76,0.45
2019-11-14T22:00:00,17.67,44.78,49.76,0.49
2019-11-17T22:00:00,17.8,44.91,50.12,0.72
2019-11-18T22:00:00,17.5,44.91,50.12,0.52
2019-11-19T22:00:00,17.5,44.91,50.12,0.58
2019-11-20T22:00:00,17.5,44.84,50.12,0.55
2019-11-21T22:00:00,17.89,45.23,51.0,0.06
2019-11-24T22:00:00,17.41,45.51,51.0,0.44
2019-11-25T22:00:00,17.64,45.74,51.56,0.11
2019-11-26T22:00:00,17.64,45.74,51.56,0.58
2019-11-27T22:00:00,17.49,45.74,51.56,0.53
2019-11-28T22:00:00,17.71,45.74,51.56,0.85
2019-12-01T22:00:00,17.83,45.74,51.56,1.07
2019-12-02T22:00:00,18.02,45.74,51.56,1.36
2019-12-03T22:00:00,18.67,45.74,51.56,2.11
2019-12-04T22:00:00,18.77,45.44,51.56,2.31
2019-12-05T22:00:00,18.77,45.44,51.56,2.15
2019-12-08T22:00:00,18.77,45.26,51.56,2.07
2019-12-09T22:00:00,18.77,45.19,51.56,2.1
2019-12-10T22:00:00,18.77,45.33,51.56,2.34
2019-12-11T22:00:00,18.31,45.33,51.56,1.98
2019-12-12T22:00:00,18.31,46.42,51.56,3.17
2019-12-15T22:00:00,18.31,46.42,51.56,3.23
2019-12-16T22:00:00,19.72,47.83,54.48,1.72
2019-12-17T22:00:00,19.96,47.39,54.48,1.38
2019-12-18T22:00:00,20.44,46.71,54.48,0.8
2019-12-19T22:00:00,20.42,46.71,54.48,0.72
2019-12-22T22:00:00,20.79,46.71,54.48,0.25
2019-12-23T22:00:00,20.79,46.71,54.48,0.28
2019-12-25T22:00:00,20.79,46.83,54.48,0.5
2019-12-26T22:00:00,21.21,46.83,54.48,1.02
2019-12-29T22:00:00,20.97,46.87,54.48,0.88
2019-12-30T22:00:00,21.8,47.7,56.24,1.81
2020-01-01T22:00:00,20.96,48.34,56.24,1.07
2020-01-02T22:00:00,20.96,47.95,56.24,0.78
2020-01-05T22:00:00,20.28,48.43,56.24,1.36
2020-01-06T22:00:00,20.5,48.65,56.78,1.04
2020-01-07T22:00:00,20.5,48.65,56.78,0.9
2020-01-08T22:00:00,20.61,48.65,56.78,0.69
2020-01-09T22:00:00,20.74,48.65,56.78,0.46
2020-01-12T22:00:00,21.17,49.08,57.74,-0.07
2020-01-13T22:00:00,20.79,49.26,57.74,0.21
2020-01-14T22:00:00,20.59,49.26,57.74,0.31
2020-01-15T22:00:00,20.88,48.77,57.74,0.7
2020-01-16T22:00:00,20.88,49.19,57.74,0.18
2020-01-19T22:00:00,20.88,49.15,57.74,0.24
2020-01-20T22:00:00,20.88,49.6,57.74,0.79
2020-01-21T22:00:00,21.39,49.6,57.74,1.4
2020-01-22T22:00:00,21.36,49.6,57.74,1.47
2020-01-23T22:00:00,20.87,49.89,57.74,1.08
2020-01-26T22:00:00,20.87,49.95,57.74,1.24
2020-01-27T22:00:00,20.87,50.06,57.74,1.03
2020-01-28T22:00:00,20.92,50.11,57.94,1.18
2020-01-29T22:00:00,21.5,50.69,59.2,1.86
2020-01-30T22:00:00,22.5,50.69,59.2,2.96
2020-02-02T22:00:00,21.31,51.68,59.2,1.87
2020-02-03T22:00:00,21.31,51.95,59.2,2.24
2020-02-04T22:00:00,21.31,52.42,59.2,2.81
2020-02-05T22:00:00,21.31,52.56,59.2,2.57
2020-02-06T22:00:00,21.31,52.56,59.2,2.49
2020-02-09T22:00:00,21.31,52.56,59.2,2.59
2020-02-10T22:00:00,21.31,52.56,59.2,2.66
2020-02-11T22:00:00,21.31,52.56,59.2,2.73
2020-02-12T22:00:00,22.08,53.33,60.84,3.6
2020-02-13T22:00:00,22.23,52.98,60.84,3.85
2020-02-16T22:00:00,21.76,53.25,60.84,3.48
2020-02-17T22:00:00,21.83,53.32,61.08,3.65
2020-02-18T22:00:00,22.17,53.32,61.08,3.21
2020-02-19T22:00:00,22.17,53.38,61.08,3.37
2020-02-20T22:00:00,22.45,53.66,61.74,3.75
2020-02-23T22:00:00,22.08,53.83,61.74,3.48
2020-02-24T22:00:00,22.5,53.83,61.74,4.0
2020-02-25T22:00:00,23.3,54.63,63.44,3.1
2020-02-26T22:00:00,23.51,54.63,63.44,2.79
2020-02-27T22:00:00,24.06,55.18,64.64,2.14
2020-03-01T22:00:00,24.38,55.18,64.64,1.72
2020-03-02T22:00:00,24.38,55.18,64.64,2.04
2020-03-03T22:00:00,24.38,55.18,64.64,2.26
2020-03-04T22:00:00,24.79,55.18,64.64,2.77
2020-03-05T22:00:00,25.07,55.46,65.3,3.15
2020-03-08T21:00:00,25.58,55.46,65.3,3.76
2020-03-09T21:00:00,25.58,56.48,65.3,2.64
2020-03-10T21:00:00,25.58,55.94,65.3,2.2
2020-03-11T21:00:00,26.37,56.73,66.98,1.31
2020-03-12T21:00:00,28.26,56.73,66.98,-0.68
2020-03-15T21:00:00,27.83,56.96,66.98,-0.35
2020-03-16T21:00:00,28.91,58.04,69.24,-1.53
2020-03-17T21:00:00,31.58,60.71,74.68,-4.3
2020-03-18T21:00:00,31.91,60.18,74.68,-4.73
2020-03-19T21:00:00,30.54,61.35,74.68,-3.46
2020-03-22T21:00:00,30.54,61.35,74.68,-3.85
2020-03-23T21:00:00,31.33,61.35,74.68,-2.96
2020-03-24T21:00:00,32.33,61.35,74.68,-1.86
2020-03-25T21:00:00,33.8,61.35,74.68,-0.29
2020-03-26T21:00:00,35.49,61.35,74.68,1.5
2020-03-29T21:00:00,35.09,61.55,74.68,1.2
2020-03-30T21:00:00,34.78,61.55,74.68,0.99
2020-03-31T21:00:00,34.78,62.1,74.68,1.64
2020-04-01T21:00:00,34.78,62.1,74.68,1.44
2020-04-02T21:00:00,35.11,62.1,74.68,1.01
2020-04-05T21:00:00,35.46,62.1,74.68,0.56
2020-04-06T21:00:00,35.17,62.19,74.68,0.75
2020-04-07T21:00:00,35.65,62.67,75.74,1.33
2020-04-08T21:00:00,35.55,62.57,75.74,1.33
2020-04-09T21:00:00,35.15,62.77,75.74,1.03
2020-04-12T21:00:00,35.52,63.14,76.58,1.5
2020-04-13T21:00:00,36.27,63.89,78.18,2.35
2020-04-14T21:00:00,36.04,63.92,78.18,2.22
2020-04-15T21:00:00,35.7,63.92,78.18,1.98
2020-04-16T21:00:00,35.64,63.92,78.18,1.94
2020-04-19T21:00:00,36.16,64.44,79.32,1.32
2020-04-20T21:00:00,36.42,64.44,79.32,0.96
2020-04-21T21:00:00,36.26,64.44,79.32,1.02
2020-04-22T21:00:00,36.28,64.44,79.32,0.9
2020-04-23T21:00:00,36.1,64.44,79.32,0.98
2020-04-26T21:00:00,36.1,64.26,79.32,1.06
2020-04-27T21:00:00,36.1,64.26,79.32,0.84
2020-04-28T21:00:00,35.97,64.13,79.16,0.81
2020-04-29T21:00:00,36.87,65.03,81.06,1.81
2020-04-30T21:00:00,36.34,65.36,81.06,1.38
2020-05-03T21:00:00,36.34,65.54,81.06,1.1
2020-05-04T21:00:00,36.41,65.54,81.06,0.93
2020-05-05T21:00:00,36.65,65.54,81.06,0.59
2020-05-06T21:00:00,36.95,65.54,81.06,0.19
2020-05-07T21:00:00,36.95,65.72,81.06,0.47
2020-05-10T21:00:00,36.95,65.93,81.06,0.16
2020-05-11T21:00:00,37.38,65.93,81.06,-0.37
2020-05-12T21:00:00,37.33,65.93,81.06,-0.42
2020-05-13T21:00:00,37.33,65.93,81.06,-0.17
2020-05-14T21:00:00,37.33,66.58,81.06,-0.92
2020-05-17T21:00:00,37.33,66.8,81.06,-0.6
2020-05-18T21:00:00,37.33,66.8,81.06,-0.21
2020-05-19T21:00:00,37.33,66.8,81.06,-0.58
2020-05-20T21:00:00,37.33,66.8,81.06,-0.43
2020-05-21T21:00:00,37.33,66.8,81.06,-0.35
2020-05-24T21:00:00,37.33,66.8,81.06,-0.24
2020-05-25T21:00:00,37.84,67.31,82.18,0.37
2020-05-26T21:00:00,37.38,67.57,82.18,0.01
2020-05-27T21:00:00,37.64,67.57,82.18,0.37
2020-05-28T21:00:00,37.43,67.57,82.18,0.26
2020-05-31T21:00:00,38.13,68.27,83.68,1.06
2020-06-01T21:00:00,37.96,68.24,83.68,0.99
2020-06-02T21:00:00,37.9,68.24,83.68,1.03
2020-06-03T21:00:00,37.99,68.33,83.96,1.22
2020-06-04T21:00:00,38.08,68.33,83.96,1.41
2020-06-07T21:00:00,37.95,68.33,83.96,1.38
2020-06-08T21:00:00,37.95,68.33,83.96,1.52
2020-06-09T21:00:00,38.17,68.55,84.5,1.2
2020-06-10T21:00:00,38.5,68.55,84.5,0.77
2020-06-11T21:00:00,38.91,67.94,84.5,0.26
2020-06-14T21:00:00,38.25,68.4,84.5,0.82
2020-06-15T21:00:00,38.25,68.3,84.5,0.82
2020-06-16T21:00:00,38.25,68.42,84.5,0.6
2020-06-17T21:00:00,39.04,69.21,86.18,-0.29
2020-06-18T21:00:00,39.27,68.78,86.18,-0.62
2020-06-21T21:00:00,39.27,69.29,86.18,-0.01
