date,trend,signal,trend+signal,return
2018-01-26T22:00:00,11.59,13.23,8.86,4.62
2018-02-02T22:00:00,11.59,12.59,8.86,3.99
2018-02-09T22:00:00,11.59,13.95,8.86,5.36
2018-02-16T22:00:00,11.59,14.52,8.86,4.78
2018-02-23T22:00:00,11.59,14.52,8.86,4.91
2018-03-02T22:00:00,11.59,14.52,8.86,5.16
2018-03-09T22:00:00,11.59,14.52,8.86,5.15
2018-03-16T21:00:00,11.59,14.52,8.86,5.37
2018-03-23T21:00:00,11.82,14.52,8.86,5.61
2018-03-30T21:00:00,11.44,14.52,8.86,5.24
2018-04-06T21:00:00,11.44,14.81,8.86,5.54
2018-04-13T21:00:00,11.44,14.81,8.86,5.11
2018-04-20T21:00:00,11.44,15.37,8.86,4.54
2018-04-27T21:00:00,11.44,15.37,8.86,3.86
2018-05-04T21:00:00,11.44,15.37,8.86,3.68
2018-05-11T21:00:00,11.44,15.37,8.86,3.13
2018-05-18T21:00:00,11.44,15.33,8.86,3.1
2018-05-25T21:00:00,11.44,15.57,8.86,3.35
2018-06-01T21:00:00,11.16,15.29,8.3,3.62
2018-06-08T21:00:00,12.23,16.36,10.44,2.54
2018-06-15T21:00:00,12.78,16.36,10.44,1.98
2018-06-22T21:00:00,13.08,16.04,10.44,1.67
2018-06-29T21:00:00,12.72,16.38,10.44,2.02
2018-07-06T21:00:00,13.27,16.93,11.54,1.46
2018-07-13T21:00:00,13.27,16.93,11.54,1.68
2018-07-20T21:00:00,13.27,16.89,11.54,1.71
2018-07-27T21:00:00,13.27,17.21,11.54,1.38
2018-08-03T21:00:00,13.27,17.21,11.54,0.87
2018-08-10T21:00:00,13.27,17.21,11.54,1.01
2018-08-17T21:00:00,12.78,17.21,11.54,1.49
2018-08-24T21:00:00,12.78,17.68,11.54,1.01
2018-08-31T21:00:00,12.78,17.68,11.54,0.54
2018-09-07T21:00:00,12.78,17.96,11.54,0.83
2018-09-14T21:00:00,12.78,18.18,11.54,1.06
2018-09-21T21:00:00,12.78,18.18,11.54,1.09
2018-09-28T21:00:00,12.78,19.19,11.54,0.07
2018-10-05T21:00:00,12.78,19.54,11.54,0.43
2018-10-12T21:00:00,12.78,19.54,11.54,0.57
2018-10-19T21:00:00,12.78,19.54,11.54,0.37
2018-10-26T21:00:00,12.78,19.54,11.54,0.46
2018-11-02T21:00:00,12.78,19.54,11.54,0.19
2018-11-09T22:00:00,12.78,19.89,11.54,0.55
2018-11-16T22:00:00,12.78,19.89,11.54,0.39
2018-11-23T22:00:00,12.78,19.89,11.54,0.56
2018-11-30T22:00:00,12.78,20.07,11.54,0.37
2018-12-07T22:00:00,12.78,20.48,11.54,-0.05
2018-12-14T22:00:00,12.78,20.88,11.54,0.36
2018-12-21T22:00:00,12.78,20.88,11.54,0.87
2018-12-28T22:00:00,13.37,20.88,11.54,1.47
2019-01-04T22:00:00,13.91,20.32,11.54,2.02
2019-01-11T22:00:00,13.53,20.32,11.54,1.65
2019-01-18T22:00:00,13.53,20.32,11.54,2.02
2019-01-25T22:00:00,13.53,20.32,11.54,2.25
2019-02-01T22:00:00,13.53,20.32,11.54,1.76
2019-02-08T22:00:00,13.53,20.32,11.54,1.76
2019-02-15T22:00:00,13.53,20.71,11.54,2.16
2019-02-22T22:00:00,13.53,20.99,11.54,1.87
2019-03-01T22:00:00,13.53,20.99,11.54,1.47
2019-03-08T22:00:00,13.53,20.99,11.54,1.92
2019-03-15T21:00:00,13.53,20.99,11.54,1.93
2019-03-22T21:00:00,13.3,20.99,11.54,1.71
2019-03-29T21:00:00,13.3,20.95,11.54,1.68
2019-04-05T21:00:00,13.3,20.95,11.54,1.75
2019-04-12T21:00:00,13.3,20.95,11.54,1.63
2019-04-19T21:00:00,13.3,20.95,11.54,1.12
2019-04-26T21:00:00,13.19,20.95,11.54,1.22
2019-05-03T21:00:00,13.05,20.95,11.54,1.35
2019-05-10T21:00:00,14.14,22.04,13.72,0.25
2019-05-17T21:00:00,13.96,22.2,13.72,0.42
2019-05-24T21:00:00,14.06,22.2,13.72,0.31
2019-05-31T21:00:00,14.06,22.2,13.72,1.33
2019-06-07T21:00:00,13.21,22.2,13.72,0.49
2019-06-14T21:00:00,14.22,22.2,13.72,1.51
2019-06-21T21:00:00,14.43,21.97,13.72,1.73
2019-06-28T21:00:00,13.62,21.97,13.72,0.93
2019-07-05T21:00:00,13.62,21.97,13.72,1.53
2019-07-12T21:00:00,13.95,21.97,13.72,1.19
2019-07-19T21:00:00,14.52,21.97,13.72,0.61
2019-07-26T21:00:00,14.96,21.97,13.72,0.16
2019-08-02T21:00:00,15.4,21.97,13.72,-0.29
2019-08-09T21:00:00,15.36,21.97,13.72,-0.26
2019-08-16T21:00:00,15.54,21.97,13.72,-0.45
2019-08-23T21:00:00,15.54,21.97,13.72,-0.27
2019-08-30T21:00:00,15.54,21.97,13.72,0.25
2019-09-06T21:00:00,15.54,21.97,13.72,0.59
2019-09-13T21:00:00,15.54,21.97,13.72,0.58
2019-09-20T21:00:00,15.54,21.97,13.72,0.22
2019-09-27T21:00:00,15.54,22.19,13.72,0.45
2019-10-04T21:00:00,15.98,22.19,13.72,0.9
2019-10-11T21:00:00,16.62,22.19,13.72,1.55
2019-10-18T21:00:00,16.59,22.19,13.72,1.53
2019-10-25T21:00:00,16.97,22.19,13.72,1.92
2019-11-01T21:00:00,16.97,22.19,13.72,1.63
2019-11-08T22:00:00,16.97,22.19,13.72,1.57
2019-11-15T22:00:00,16.97,22.19,13.72,1.28
2019-11-22T22:00:00,17.16,22.19,13.72,1.08
2019-11-29T22:00:00,17.16,22.19,13.72,1.57
2019-12-06T22:00:00,17.16,22.19,13.72,1.69
2019-12-13T22:00:00,17.16,22.19,13.72,1.52
2019-12-20T22:00:00,17.16,22.19,13.72,1.6
2019-12-27T22:00:00,17.23,22.19,13.72,1.68
2020-01-03T22:00:00,17.23,22.19,13.72,1.58
2020-01-10T22:00:00,17.23,22.19,13.72,1.69
2020-01-17T22:00:00,17.23,22.19,13.72,1.46
2020-01-24T22:00:00,18.16,23.12,15.58,0.52
2020-01-31T22:00:00,19.89,24.85,19.04,-1.22
2020-02-07T22:00:00,19.97,24.75,19.04,-1.31
2020-02-14T22:00:00,20.21,24.49,19.04,-1.56
2020-02-21T22:00:00,20.21,25.14,19.04,-0.9
2020-02-28T22:00:00,20.21,24.35,19.04,-0.12
2020-03-06T22:00:00,20.21,24.35,19.04,-2.54
2020-03-13T21:00:00,20.21,21.89,19.04,-4.99
2020-03-20T21:00:00,18.69,21.89,19.04,-3.48
2020-03-27T21:00:00,19.43,21.89,19.04,-4.23
2020-04-03T21:00:00,19.43,21.89,19.04,-2.4
2020-04-10T21:00:00,19.43,22.44,19.04,-2.96
2020-04-17T21:00:00,19.43,22.44,19.04,-3.06
2020-04-24T21:00:00,20.03,22.44,19.04,-2.45
2020-05-01T21:00:00,20.23,22.44,19.04,-2.24
2020-05-08T21:00:00,21.27,23.48,21.12,-3.29
2020-05-15T21:00:00,21.27,23.48,21.12,-3.08
2020-05-22T21:00:00,21.27,24.32,21.12,-2.23
2020-05-29T21:00:00,21.27,25.72,21.12,-0.82
2020-06-05T21:00:00,21.27,25.72,21.12,-0.77
2020-06-12T21:00:00,21.27,26.03,21.12,-1.09
2020-06-19T21:00:00,21.27,26.36,21.12,-0.75
2020-06-26T21:00:00,21.27,26.36,21.12,-0.86
2020-07-03T21:00:00,21.27,26.36,21.12,-0.58
2020-07-10T21:00:00,21.27,26.36,21.12,-0.5
2020-07-17T21:00:00,21.27,26.36,21.12,0.04
2020-07-24T21:00:00,21.27,26.36,21.12,0.65
2020-07-31T21:00:00,21.27,26.36,21.12,0.79
2020-08-07T21:00:00,21.41,26.36,21.12,0.94
2020-08-14T21:00:00,21.47,26.36,21.12,1.01
2020-08-21T21:00:00,22.47,26.36,21.12,2.02
2020-08-28T21:00:00,22.47,26.36,21.12,1.66
2020-09-04T21:00:00,22.18,26.36,21.12,1.38
2020-09-11T21:00:00,22.18,26.36,21.12,1.96
2020-09-18T21:00:00,22.18,26.36,21.12,0.65
2020-09-25T21:00:00,22.18,26.36,21.12,1.62
2020-10-02T21:00:00,22.18,27.12,21.12,2.39
2020-10-09T21:00:00,21.98,27.3,21.12,2.2
2020-10-16T21:00:00,21.96,27.3,21.12,2.19
2020-10-23T21:00:00,21.96,27.3,21.12,1.62
2020-10-30T21:00:00,21.96,27.3,21.12,2.89
2020-11-06T22:00:00,21.96,27.3,21.12,2.92
2020-11-13T22:00:00,21.96,27.3,21.12,3.21
2020-11-20T22:00:00,21.96,27.3,21.12,3.58
2020-11-27T22:00:00,21.96,27.3,21.12,3.77
2020-12-04T22:00:00,21.96,27.3,21.12,3.61
2020-12-11T22:00:00,21.96,27.98,21.12,4.3
2020-12-18T22:00:00,21.96,27.93,21.12,4.34
2020-12-25T22:00:00,22.54,27.93,21.12,4.93
2021-01-01T22:00:00,22.26,28.19,21.12,4.66
2021-01-08T22:00:00,22.26,28.19,21.12,4.32
2021-01-15T22:00:00,22.15,28.19,21.12,4.42
2021-01-22T22:00:00,22.23,28.19,21.12,4.33
2021-01-29T22:00:00,22.63,28.19,21.12,3.92
2021-02-05T22:00:00,22.63,28.85,21.12,4.59
2021-02-12T22:00:00,22.63,28.77,21.12,4.66
2021-02-19T22:00:00,23.28,28.77,21.12,4.0
2021-02-26T22:00:00,23.95,28.77,21.12,3.32
2021-03-05T22:00:00,24.14,28.77,21.12,3.12
2021-03-12T22:00:00,24.14,28.77,21.12,3.41
2021-03-19T21:00:00,24.14,28.77,21.12,3.27
2021-03-26T21:00:00,24.14,28.77,21.12,3.33
2021-04-02T21:00:00,24.46,28.77,21.12,3.66
2021-04-09T21:00:00,24.87,29.18,21.94,4.08
2021-04-16T21:00:00,24.87,29.18,21.94,4.51
2021-04-23T21:00:00,24.87,29.36,21.94,4.32
2021-04-30T21:00:00,24.87,29.36,21.94,4.73
2021-05-07T21:00:00,24.87,29.36,21.94,4.8
2021-05-14T21:00:00,24.87,29.32,21.94,4.77
2021-05-21T21:00:00,25.54,29.99,23.28,5.45
2021-05-28T21:00:00,25.54,30.18,23.28,5.25
2021-06-04T21:00:00,25.54,30.18,23.28,5.16
2021-06-11T21:00:00,25.54,31.64,23.28,3.69
2021-06-18T21:00:00,25.54,31.64,23.28,3.86
2021-06-25T21:00:00,25.86,31.64,23.28,3.53
2021-07-02T21:00:00,26.09,31.87,23.74,3.29
2021-07-09T21:00:00,26.53,31.87,23.74,2.84
2021-07-16T21:00:00,26.78,31.87,23.74,2.58
2021-07-23T21:00:00,26.3,31.87,23.74,3.05
2021-07-30T21:00:00,26.32,31.87,23.74,3.08
2021-08-06T21:00:00,26.29,31.88,23.74,3.06
2021-08-13T21:00:00,26.29,31.88,23.74,2.54
2021-08-20T21:00:00,27.46,31.88,23.74,3.72
2021-08-27T21:00:00,27.59,31.73,23.74,3.86
2021-09-03T21:00:00,27.67,31.73,23.74,3.95
2021-09-10T21:00:00,27.67,32.12,23.74,3.55
2021-09-17T21:00:00,27.67,32.12,23.74,3.25
2021-09-24T21:00:00,27.67,32.12,23.74,2.97
2021-10-01T21:00:00,27.55,32.12,23.74,3.08
2021-10-08T21:00:00,27.55,32.12,23.74,3.46
2021-10-15T21:00:00,27.55,32.17,23.74,3.4
2021-10-22T21:00:00,27.55,32.17,23.74,3.41
2021-10-29T21:00:00,27.55,32.17,23.74,3.37
2021-11-05T21:00:00,27.55,32.17,23.74,3.27
2021-11-12T22:00:00,27.55,32.82,23.74,2.61
2021-11-19T22:00:00,27.55,32.82,23.74,1.99
2021-11-26T22:00:00,27.55,32.69,23.74,1.87
2021-12-03T22:00:00,27.55,33.29,23.74,2.48
2021-12-10T22:00:00,27.55,33.55,23.74,2.21
2021-12-17T22:00:00,27.89,33.55,23.74,2.56
2021-12-24T22:00:00,28.57,33.55,23.74,3.25
2021-12-31T22:00:00,28.07,34.03,23.74,2.76
2022-01-07T22:00:00,28.46,34.42,24.52,3.16
2022-01-14T22:00:00,28.46,34.42,24.52,3.43
2022-01-21T22:00:00,28.46,34.42,24.52,2.7
2022-01-28T22:00:00,28.46,34.42,24.52,3.47
2022-02-04T22:00:00,28.46,34.38,24.52,3.5
2022-02-11T22:00:00,28.46,34.33,24.52,3.54
2022-02-18T22:00:00,28.46,34.69,24.52,3.17
2022-02-25T22:00:00,28.46,34.64,24.52,3.13
2022-03-04T22:00:00,28.46,34.64,24.52,3.21
2022-03-11T22:00:00,28.46,34.64,24.52,3.65
2022-03-18T21:00:00,28.36,34.72,24.52,3.56
2022-03-25T21:00:00,28.51,34.72,24.52,3.72
2022-04-01T21:00:00,28.51,34.72,24.52,3.32
2022-04-08T21:00:00,28.51,35.15,24.52,3.76
2022-04-15T21:00:00,28.51,36.11,24.52,2.79
2022-04-22T21:00:00,28.51,36.11,24.52,1.79
2022-04-29T21:00:00,28.51,35.92,24.52,1.61
2022-05-06T21:00:00,28.51,35.92,24.52,1.0
2022-05-13T21:00:00,28.51,35.92,24.52,2.06
2022-05-20T21:00:00,28.51,35.92,24.52,2.4
