date,trend,signal,trend+signal,return
2017-07-07T21:00:00,23.15,19.07,26.52,3.58
2017-07-14T21:00:00,25.4,21.32,31.02,1.32
2017-07-21T21:00:00,25.3,21.4,31.02,1.41
2017-07-28T21:00:00,24.75,21.4,31.02,1.95
2017-08-04T21:00:00,24.75,21.4,31.02,2.86
2017-08-11T21:00:00,24.75,22.42,31.02,1.83
2017-08-18T21:00:00,24.75,23.6,31.02,3.02
2017-08-25T21:00:00,24.75,23.6,31.02,4.37
2017-09-01T21:00:00,24.96,23.6,31.02,4.59
2017-09-08T21:00:00,24.96,23.6,31.02,7.2
2017-09-15T21:00:00,24.96,24.89,31.02,5.9
2017-09-22T21:00:00,24.96,24.89,31.02,6.42
2017-09-29T21:00:00,24.47,24.89,31.02,5.94
2017-10-06T21:00:00,24.47,24.89,31.02,6.28
2017-10-13T21:00:00,24.47,24.89,31.02,8.49
2017-10-20T21:00:00,25.23,24.11,31.02,9.26
2017-10-27T21:00:00,24.46,24.86,31.02,8.5
2017-11-03T21:00:00,25.03,25.43,32.16,9.08
2017-11-10T22:00:00,27.27,27.67,36.64,11.33
2017-11-17T22:00:00,27.15,27.67,36.64,11.22
2017-11-24T22:00:00,28.16,27.67,36.64,12.24
2017-12-01T22:00:00,28.16,27.75,36.64,12.15
2017-12-08T22:00:00,28.16,30.28,36.64,9.61
2017-12-15T22:00:00,28.11,30.31,36.64,9.65
2017-12-22T22:00:00,27.78,30.31,36.64,9.97
2017-12-29T22:00:00,27.78,30.74,36.64,9.53
2018-01-05T22:00:00,27.78,30.74,36.64,9.5
2018-01-12T22:00:00,27.78,31.09,36.64,9.86
2018-01-19T22:00:00,27.78,32.01,36.64,10.79
2018-01-26T22:00:00,27.78,31.55,36.64,11.24
2018-02-02T22:00:00,27.78,32.97,36.64,9.81
2018-02-09T22:00:00,28.17,32.97,36.64,9.41
2018-02-16T22:00:00,27.35,32.97,36.64,10.22
2018-02-23T22:00:00,27.99,33.61,37.92,9.57
2018-03-02T22:00:00,27.72,33.61,37.92,9.31
2018-03-09T22:00:00,29.49,35.38,41.46,11.09
2018-03-16T21:00:00,30.6,34.25,41.46,12.21
2018-03-23T21:00:00,30.6,35.24,41.46,11.21
2018-03-30T21:00:00,30.6,35.24,41.46,11.2
2018-04-06T21:00:00,30.6,35.14,41.46,11.11
2018-04-13T21:00:00,30.33,35.14,41.46,11.37
2018-04-20T21:00:00,30.33,34.83,41.46,11.67
2018-04-27T21:00:00,30.33,34.83,41.46,10.8
2018-05-04T21:00:00,30.33,35.68,41.46,11.66
2018-05-11T21:00:00,30.33,35.63,41.46,11.7
2018-05-18T21:00:00,30.33,36.82,41.46,10.5
2018-05-25T21:00:00,30.92,36.82,41.46,9.9
2018-06-01T21:00:00,31.2,36.52,41.46,9.61
2018-06-08T21:00:00,31.02,36.52,41.46,9.78
2018-06-15T21:00:00,31.35,36.52,41.46,10.12
2018-06-22T21:00:00,33.16,38.33,45.08,11.94
2018-06-29T21:00:00,33.16,38.33,45.08,11.95
2018-07-06T21:00:00,33.66,37.81,45.08,12.46
2018-07-13T21:00:00,33.66,39.21,45.08,11.05
2018-07-20T21:00:00,33.66,39.09,45.08,10.94
2018-07-27T21:00:00,33.66,39.09,45.08,10.87
2018-08-03T21:00:00,33.66,39.09,45.08,11.56
2018-08-10T21:00:00,33.66,39.09,45.08,10.64
2018-08-17T21:00:00,33.66,39.16,45.08,10.72
2018-08-24T21:00:00,35.5,41.0,48.76,12.57
2018-08-31T21:00:00,36.79,41.0,48.76,13.87
2018-09-07T21:00:00,37.68,40.09,48.76,14.77
2018-09-14T21:00:00,35.75,42.0,48.76,12.85
2018-09-21T21:00:00,36.08,42.33,49.42,13.19
2018-09-28T21:00:00,39.45,45.7,56.16,16.57
2018-10-05T21:00:00,38.62,46.51,56.16,15.75
2018-10-12T21:00:00,37.18,47.93,56.16,14.32
2018-10-19T21:00:00,37.73,47.93,56.16,13.76
2018-10-26T21:00:00,38.53,47.93,56.16,12.95
2018-11-02T21:00:00,40.38,49.78,59.86,11.09
2018-11-09T22:00:00,43.17,49.78,59.86,8.29
2018-11-16T22:00:00,42.18,50.75,59.86,9.27
2018-11-23T22:00:00,44.29,52.86,64.08,7.15
2018-11-30T22:00:00,43.79,53.34,64.08,7.64
2018-12-07T22:00:00,43.79,53.34,64.08,7.77
2018-12-14T22:00:00,43.79,54.9,64.08,9.34
2018-12-21T22:00:00,44.42,54.25,64.08,9.98
2018-12-28T22:00:00,44.31,54.34,64.08,9.88
2019-01-04T22:00:00,43.91,54.34,64.08,9.49
2019-01-11T22:00:00,43.91,55.74,64.08,10.9
2019-01-18T22:00:00,43.91,55.74,64.08,12.01
2019-01-25T22:00:00,43.91,55.74,64.08,10.3
2019-02-01T22:00:00,43.91,57.02,64.08,11.59
2019-02-08T22:00:00,46.03,57.02,64.08,9.46
2019-02-15T22:00:00,46.03,58.28,64.08,10.73
2019-02-22T22:00:00,46.03,60.21,64.08,12.67
2019-03-01T22:00:00,44.61,61.61,64.08,11.26
2019-03-08T22:00:00,44.61,61.61,64.08,12.9
2019-03-15T21:00:00,44.61,61.61,64.08,11.83
2019-03-22T21:00:00,44.61,61.61,64.08,11.44
2019-03-29T21:00:00,44.61,62.94,64.08,12.78
2019-04-05T21:00:00,44.61,63.11,64.08,12.6
2019-04-12T21:00:00,44.61,63.11,64.08,13.08
2019-04-19T21:00:00,44.35,63.11,64.08,12.83
2019-04-26T21:00:00,46.42,65.18,68.22,14.91
2019-05-03T21:00:00,45.5,65.18,68.22,14.0
2019-05-10T21:00:00,45.5,66.08,68.22,13.09
2019-05-17T21:00:00,45.5,66.08,68.22,12.49
2019-05-24T21:00:00,45.5,65.87,68.22,12.29
2019-05-31T21:00:00,45.5,65.87,68.22,11.07
2019-06-07T21:00:00,45.5,67.34,68.22,12.55
2019-06-14T21:00:00,45.5,67.34,68.22,12.42
2019-06-21T21:00:00,47.68,69.52,72.58,10.23
2019-06-28T21:00:00,47.69,69.52,72.58,10.21
2019-07-05T21:00:00,48.29,69.52,72.58,9.6
2019-07-12T21:00:00,49.86,71.09,75.72,8.02
2019-07-19T21:00:00,48.85,71.09,75.72,9.02
2019-07-26T21:00:00,48.85,71.09,75.72,8.71
2019-08-02T21:00:00,48.85,71.09,75.72,8.72
2019-08-09T21:00:00,48.85,71.09,75.72,10.16
2019-08-16T21:00:00,50.44,71.09,75.72,11.76
2019-08-23T21:00:00,50.74,70.77,75.72,12.07
2019-08-30T21:00:00,49.84,70.77,75.72,11.18
2019-09-06T21:00:00,52.33,73.26,80.7,13.68
2019-09-13T21:00:00,53.98,73.26,80.7,15.34
2019-09-20T21:00:00,52.06,75.16,80.7,13.43
2019-09-27T21:00:00,52.0,75.16,80.7,13.38
2019-10-04T21:00:00,52.0,77.41,80.7,15.64
2019-10-11T21:00:00,52.0,77.41,80.7,17.61
2019-10-18T21:00:00,52.0,77.41,80.7,16.99
2019-10-25T21:00:00,52.0,77.41,80.7,16.78
2019-11-01T21:00:00,52.41,77.41,80.7,17.2
2019-11-08T22:00:00,52.63,77.41,80.7,16.97
2019-11-15T22:00:00,52.63,77.41,80.7,16.29
2019-11-22T22:00:00,52.63,77.41,80.7,16.62
2019-11-29T22:00:00,52.63,77.41,80.7,16.32
2019-12-06T22:00:00,52.63,77.41,80.7,17.21
2019-12-13T22:00:00,52.63,79.96,80.7,14.65
2019-12-20T22:00:00,53.54,79.96,80.7,13.73
2019-12-27T22:00:00,53.08,80.4,80.7,14.18
2020-01-03T22:00:00,52.87,80.4,80.7,14.38
2020-01-10T22:00:00,52.87,80.48,80.7,14.29
2020-01-17T22:00:00,53.59,81.2,82.14,15.02
2020-01-24T22:00:00,56.4,84.01,87.76,17.84
2020-01-31T22:00:00,55.23,85.16,87.76,16.68
2020-02-07T22:00:00,55.95,85.16,87.76,17.41
2020-02-14T22:00:00,56.87,85.16,87.76,18.34
2020-02-21T22:00:00,56.87,85.16,87.76,18.45
2020-02-28T22:00:00,56.87,85.16,87.76,18.0
2020-03-06T22:00:00,56.87,85.16,87.76,13.71
2020-03-13T21:00:00,56.87,84.69,87.76,13.25
2020-03-20T21:00:00,56.87,84.69,87.76,13.59
2020-03-27T21:00:00,56.87,84.69,87.76,15.2
2020-04-03T21:00:00,56.87,86.28,87.76,13.6
2020-04-10T21:00:00,56.87,86.28,87.76,14.7
2020-04-17T21:00:00,56.87,86.9,87.76,14.07
2020-04-24T21:00:00,56.75,86.9,87.76,14.18
2020-05-01T21:00:00,56.75,88.87,87.76,12.2
2020-05-08T21:00:00,56.75,88.87,87.76,13.16
2020-05-15T21:00:00,58.7,88.87,87.76,11.2
2020-05-22T21:00:00,59.05,88.87,87.76,10.84
2020-05-29T21:00:00,59.05,88.87,87.76,8.63
2020-06-05T21:00:00,59.05,88.87,87.76,8.42
2020-06-12T21:00:00,59.81,88.87,87.76,7.65
2020-06-19T21:00:00,60.51,88.87,87.76,6.94
2020-06-26T21:00:00,61.12,88.87,87.76,6.32
2020-07-03T21:00:00,61.12,88.87,87.76,6.81
2020-07-10T21:00:00,61.12,88.87,87.76,6.56
2020-07-17T21:00:00,61.12,88.87,87.76,7.07
2020-07-24T21:00:00,63.42,91.17,92.36,9.38
2020-07-31T21:00:00,63.64,91.17,92.36,9.61
2020-08-07T21:00:00,64.88,92.41,94.84,10.86
2020-08-14T21:00:00,64.84,92.41,94.84,10.83
2020-08-21T21:00:00,64.84,92.41,94.84,9.7
2020-08-28T21:00:00,65.15,92.41,94.84,9.38
2020-09-04T21:00:00,67.84,92.41,94.84,6.68
2020-09-11T21:00:00,68.26,92.41,94.84,6.25
2020-09-18T21:00:00,66.48,94.17,94.84,8.02
2020-09-25T21:00:00,66.48,94.17,94.84,8.04
2020-10-02T21:00:00,66.85,94.17,94.84,8.42
2020-10-09T21:00:00,66.74,94.17,94.84,8.32
2020-10-16T21:00:00,66.66,94.17,94.84,8.25
2020-10-23T21:00:00,66.66,94.17,94.84,8.56
2020-10-30T21:00:00,66.66,94.17,94.84,7.93
2020-11-06T22:00:00,66.66,94.17,94.84,7.31
2020-11-13T22:00:00,66.66,94.17,94.84,6.94
2020-11-20T22:00:00,66.66,94.17,94.84,5.69
2020-11-27T22:00:00,66.02,94.17,94.84,6.32
2020-12-04T22:00:00,67.96,96.11,98.72,4.37
2020-12-11T22:00:00,67.31,96.74,98.72,5.01
2020-12-18T22:00:00,67.31,96.74,98.72,6.31
2020-12-25T22:00:00,67.31,96.91,98.72,6.13
2021-01-01T22:00:00,67.31,96.91,98.72,4.96
2021-01-08T22:00:00,67.31,98.55,98.72,6.61
2021-01-15T22:00:00,67.31,98.55,98.72,6.59
2021-01-22T22:00:00,67.31,98.55,98.72,6.72
2021-01-29T22:00:00,67.31,98.8,98.72,6.46
2021-02-05T22:00:00,67.31,99.34,98.72,7.01
2021-02-12T22:00:00,67.31,99.34,98.72,6.92
2021-02-19T22:00:00,67.31,99.34,98.72,7.11
2021-02-26T22:00:00,67.31,99.34,98.72,7.5
2021-03-05T22:00:00,67.95,99.34,98.72,8.15
2021-03-12T22:00:00,67.7,99.34,98.72,7.91
2021-03-19T21:00:00,69.41,101.05,102.14,9.63
2021-03-26T21:00:00,69.09,101.35,102.14,9.32
2021-04-02T21:00:00,69.09,101.35,102.14,8.45
2021-04-09T21:00:00,69.74,101.35,102.14,7.79
2021-04-16T21:00:00,70.39,101.35,102.14,7.13
2021-04-23T21:00:00,70.36,101.35,102.14,7.15
2021-04-30T21:00:00,70.36,101.35,102.14,7.01
2021-05-07T21:00:00,70.36,102.61,102.14,8.28
2021-05-14T21:00:00,71.53,102.61,102.14,9.46
2021-05-21T21:00:00,70.85,103.27,102.14,8.79
2021-05-28T21:00:00,71.3,103.27,102.14,9.25
2021-06-04T21:00:00,71.3,104.0,102.14,9.99
2021-06-11T21:00:00,71.3,103.23,102.14,10.75
2021-06-18T21:00:00,71.3,103.23,102.14,9.4
2021-06-25T21:00:00,71.3,103.14,102.14,9.32
2021-07-02T21:00:00,70.36,104.06,102.14,10.25
2021-07-09T21:00:00,70.36,105.0,102.14,9.3
2021-07-16T21:00:00,70.6,105.24,102.62,9.55
2021-07-23T21:00:00,71.74,106.38,104.9,10.7
2021-07-30T21:00:00,70.88,107.22,104.9,9.85
2021-08-06T21:00:00,70.34,107.22,104.9,9.32
2021-08-13T21:00:00,68.95,107.22,104.9,10.7
2021-08-20T21:00:00,70.58,107.22,104.9,9.06
2021-08-27T21:00:00,71.99,107.22,104.9,7.64
2021-09-03T21:00:00,71.52,107.67,104.9,8.1
2021-09-10T21:00:00,71.14,107.67,104.9,8.47
2021-09-17T21:00:00,71.14,107.67,104.9,8.3
2021-09-24T21:00:00,71.14,107.74,104.9,8.38
2021-10-01T21:00:00,71.14,107.74,104.9,8.91
2021-10-08T21:00:00,72.35,107.74,104.9,7.69
2021-10-15T21:00:00,73.5,107.74,104.9,6.53
2021-10-22T21:00:00,74.3,107.74,104.9,5.72
2021-10-29T21:00:00,75.02,107.74,104.9,4.99
2021-11-05T21:00:00,74.51,107.74,104.9,5.49
2021-11-12T22:00:00,74.51,107.74,104.9,6.23
2021-11-19T22:00:00,74.51,107.74,104.9,7.91
2021-11-26T22:00:00,74.51,107.21,104.9,8.43
2021-12-03T22:00:00,74.51,107.21,104.9,7.86
2021-12-10T22:00:00,74.51,107.93,104.9,8.59
2021-12-17T22:00:00,74.62,107.93,104.9,8.71
2021-12-24T22:00:00,74.62,108.63,104.9,9.42
2021-12-31T22:00:00,75.96,108.63,104.9,10.77
2022-01-07T22:00:00,76.3,108.27,104.9,11.12
2022-01-14T22:00:00,76.8,108.27,104.9,11.63
2022-01-21T22:00:00,78.27,109.74,107.84,13.11
2022-01-28T22:00:00,78.28,109.74,107.84,13.13
2022-02-04T22:00:00,78.02,109.74,107.84,12.88
2022-02-11T22:00:00,78.59,109.74,107.84,12.3
2022-02-18T22:00:00,80.64,111.79,111.94,10.24
2022-02-25T22:00:00,83.86,115.01,118.38,7.01
2022-03-04T22:00:00,84.68,114.17,118.38,6.18
2022-03-11T22:00:00,85.05,114.17,118.38,5.8
2022-03-18T21:00:00,85.82,114.94,119.92,5.02
2022-03-25T21:00:00,85.92,114.94,119.92,4.91
2022-04-01T21:00:00,86.52,114.94,119.92,5.52
2022-04-08T21:00:00,88.0,116.42,122.88,7.01
2022-04-15T21:00:00,88.0,116.42,122.88,7.46
2022-04-22T21:00:00,88.0,116.42,122.88,8.05
2022-04-29T21:00:00,88.0,117.49,122.88,6.97
2022-05-06T21:00:00,88.0,118.57,122.88,8.06
2022-05-13T21:00:00,88.0,118.57,122.88,8.06
2022-05-20T21:00:00,88.0,119.03,122.88,7.59
