date,trend,signal,trend+signal,return
2018-11-27T22:00:00,8.23,19.72,19.4,2.51
2018-11-28T22:00:00,8.23,20.08,19.4,2.05
2018-11-29T22:00:00,8.23,20.08,19.4,1.76
2018-12-02T22:00:00,8.51,20.08,19.4,1.38
2018-12-03T22:00:00,9.21,20.08,19.4,0.58
2018-12-04T22:00:00,9.21,20.48,19.4,1.08
2018-12-05T22:00:00,9.21,20.45,19.4,1.01
2018-12-06T22:00:00,9.49,20.45,19.4,0.63
2018-12-09T22:00:00,9.89,20.45,19.4,0.13
2018-12-10T22:00:00,9.89,20.45,19.4,-0.43
2018-12-11T22:00:00,9.89,21.39,19.4,0.61
2018-12-12T22:00:00,10.25,21.39,19.4,1.07
2018-12-13T22:00:00,10.25,22.01,19.4,0.35
2018-12-16T22:00:00,10.25,22.01,19.4,-0.02
2018-12-17T22:00:00,10.25,21.77,19.4,-0.16
2018-12-18T22:00:00,10.25,21.77,19.4,-0.41
2018-12-19T22:00:00,10.25,21.77,19.4,-1.06
2018-12-20T22:00:00,10.25,21.48,19.4,-1.25
2018-12-23T22:00:00,10.25,21.48,19.4,-1.22
2018-12-25T22:00:00,10.25,21.48,19.4,-0.99
2018-12-26T22:00:00,10.25,21.48,19.4,-1.18
2018-12-27T22:00:00,10.25,21.48,19.4,-1.42
2018-12-30T22:00:00,10.25,21.58,19.4,-1.62
2019-01-01T22:00:00,11.94,23.27,22.88,-3.41
2019-01-02T22:00:00,12.69,22.32,22.88,-4.26
2019-01-03T22:00:00,11.05,23.76,22.88,-2.72
2019-01-06T22:00:00,11.05,23.09,22.88,-2.15
2019-01-07T22:00:00,11.05,23.49,22.88,-2.65
2019-01-08T22:00:00,11.05,23.49,22.88,-2.66
2019-01-09T22:00:00,11.05,23.32,22.88,-2.73
2019-01-10T22:00:00,11.75,24.02,24.38,-1.93
2019-01-13T22:00:00,11.75,24.18,24.38,-2.19
2019-01-14T22:00:00,12.11,24.18,24.38,-1.73
2019-01-15T22:00:00,12.53,24.6,25.32,-1.21
2019-01-16T22:00:00,13.36,24.6,25.32,-0.28
2019-01-17T22:00:00,12.87,24.89,25.32,-0.67
2019-01-20T22:00:00,12.86,24.89,25.32,-0.58
2019-01-21T22:00:00,12.98,24.89,25.32,-0.36
2019-01-22T22:00:00,13.99,25.9,27.44,0.75
2019-01-23T22:00:00,13.88,25.81,27.44,0.74
2019-01-24T22:00:00,14.71,26.64,29.2,1.67
2019-01-27T22:00:00,14.22,26.93,29.2,1.28
2019-01-28T22:00:00,14.22,27.46,29.2,0.65
2019-01-29T22:00:00,14.22,27.46,29.2,0.75
2019-01-30T22:00:00,14.22,27.46,29.2,0.56
2019-01-31T22:00:00,14.22,27.72,29.2,0.92
2019-02-03T22:00:00,14.22,27.55,29.2,0.99
2019-02-04T22:00:00,14.22,28.07,29.2,0.37
2019-02-05T22:00:00,14.25,28.07,29.2,0.24
2019-02-06T22:00:00,14.25,27.95,29.2,0.22
2019-02-07T22:00:00,14.25,27.95,29.2,0.09
2019-02-10T22:00:00,14.25,27.95,29.2,0.07
2019-02-11T22:00:00,14.25,28.23,29.2,0.45
2019-02-12T22:00:00,14.25,28.03,29.2,0.55
2019-02-13T22:00:00,14.25,28.73,29.2,-0.25
2019-02-14T22:00:00,14.25,29.31,29.2,0.43
2019-02-17T22:00:00,14.4,29.31,29.2,0.68
2019-02-18T22:00:00,15.37,30.28,31.24,1.75
2019-02-19T22:00:00,15.37,30.08,31.24,1.85
2019-02-20T22:00:00,15.05,30.2,31.24,1.63
2019-02-21T22:00:00,15.04,30.2,31.24,1.72
2019-02-24T22:00:00,15.47,30.63,32.2,2.25
2019-02-25T22:00:00,15.98,30.63,32.2,2.86
2019-02-26T22:00:00,16.68,30.63,32.2,3.66
2019-02-27T22:00:00,16.58,30.63,32.2,3.66
2019-02-28T22:00:00,16.49,30.63,32.2,3.67
2019-03-03T22:00:00,16.49,30.63,32.2,3.05
2019-03-04T22:00:00,16.26,30.66,32.2,3.18
2019-03-05T22:00:00,16.28,30.68,32.34,3.06
2019-03-06T22:00:00,17.01,31.41,33.9,2.23
2019-03-07T22:00:00,17.8,31.41,33.9,1.34
2019-03-10T21:00:00,16.16,32.85,33.9,2.88
2019-03-11T21:00:00,15.63,33.18,33.9,2.45
2019-03-12T21:00:00,17.35,33.18,33.9,4.27
2019-03-13T21:00:00,17.01,33.32,33.9,4.03
2019-03-14T21:00:00,17.14,33.32,33.9,4.26
2019-03-17T21:00:00,16.68,33.32,33.9,3.9
2019-03-18T21:00:00,16.5,33.3,33.9,3.98
2019-03-19T21:00:00,17.57,34.37,36.14,2.81
2019-03-20T21:00:00,18.05,33.69,36.14,2.23
2019-03-21T21:00:00,17.95,33.69,36.14,2.23
2019-03-24T21:00:00,17.95,33.69,36.14,2.12
2019-03-25T21:00:00,17.95,34.25,36.14,2.78
2019-03-26T21:00:00,17.66,34.34,36.14,2.59
2019-03-27T21:00:00,17.66,34.34,36.14,1.59
2019-03-28T21:00:00,17.66,34.34,36.14,1.69
2019-03-31T21:00:00,17.66,34.34,36.14,2.46
2019-04-01T21:00:00,17.81,33.99,36.14,2.71
2019-04-02T21:00:00,18.04,33.99,36.14,3.04
2019-04-03T21:00:00,17.46,34.37,36.14,2.56
2019-04-04T21:00:00,17.46,34.37,36.14,2.31
2019-04-07T21:00:00,17.39,34.37,36.14,2.28
2019-04-08T21:00:00,17.65,34.37,36.14,1.92
2019-04-09T21:00:00,17.37,34.45,36.14,2.1
2019-04-10T21:00:00,17.56,34.45,36.14,2.39
2019-04-11T21:00:00,17.9,34.45,36.14,2.83
2019-04-14T21:00:00,17.99,34.45,36.14,3.02
2019-04-15T21:00:00,17.99,34.74,36.14,2.63
2019-04-16T21:00:00,17.99,34.63,36.14,2.62
2019-04-17T21:00:00,18.39,35.03,37.04,2.12
2019-04-18T21:00:00,18.28,34.94,37.04,2.13
2019-04-21T21:00:00,18.27,34.94,37.04,2.04
2019-04-22T21:00:00,18.57,34.94,37.04,1.64
2019-04-23T21:00:00,18.45,34.94,37.04,1.66
2019-04-24T21:00:00,18.85,35.34,37.94,1.16
2019-04-25T21:00:00,18.61,35.34,37.94,1.3
2019-04-28T21:00:00,18.61,35.38,37.94,1.44
2019-04-29T21:00:00,18.99,35.38,37.94,1.92
2019-04-30T21:00:00,18.97,35.2,37.94,2.0
2019-05-01T21:00:00,18.97,35.2,37.94,1.95
2019-05-02T21:00:00,18.97,35.83,37.94,2.68
2019-05-05T21:00:00,18.97,35.83,37.94,2.46
2019-05-06T21:00:00,19.5,36.36,39.1,1.83
2019-05-07T21:00:00,20.07,36.36,39.1,1.16
2019-05-08T21:00:00,20.26,35.97,39.1,0.87
2019-05-09T21:00:00,20.08,35.95,39.1,0.95
2019-05-12T21:00:00,20.75,36.62,40.54,0.18
2019-05-13T21:00:00,20.76,36.62,40.54,0.07
2019-05-14T21:00:00,21.17,37.03,41.46,-0.44
2019-05-15T21:00:00,21.2,36.8,41.46,-0.57
2019-05-16T21:00:00,21.2,36.8,41.46,-0.98
2019-05-19T21:00:00,21.2,36.52,41.46,-1.16
2019-05-20T21:00:00,21.2,36.64,41.46,-0.94
2019-05-21T21:00:00,21.6,37.04,42.36,-1.44
2019-05-22T21:00:00,22.19,37.04,42.36,-2.13
2019-05-23T21:00:00,21.92,37.11,42.36,-1.96
2019-05-26T21:00:00,21.99,37.11,42.36,-2.13
2019-05-27T21:00:00,22.22,37.11,42.36,-2.46
2019-05-28T21:00:00,22.15,36.98,42.36,-2.49
2019-05-29T21:00:00,22.13,36.96,42.42,-2.57
2019-05-30T21:00:00,23.06,37.89,44.38,-3.6
2019-06-02T21:00:00,22.92,37.89,44.38,-3.56
2019-06-03T21:00:00,22.47,38.14,44.38,-3.21
2019-06-04T21:00:00,22.47,37.87,44.38,-3.04
2019-06-05T21:00:00,22.47,37.78,44.38,-3.05
2019-06-06T21:00:00,22.47,37.78,44.38,-2.92
2019-06-09T21:00:00,22.47,37.78,44.38,-3.38
2019-06-10T21:00:00,22.47,38.08,44.38,-2.98
2019-06-11T21:00:00,22.47,38.26,44.38,-3.26
2019-06-12T21:00:00,22.57,38.26,44.38,-3.46
2019-06-13T21:00:00,22.98,38.67,45.3,-3.97
2019-06-16T21:00:00,23.25,38.67,45.3,-4.34
2019-06-17T21:00:00,23.05,38.67,45.3,-4.24
2019-06-18T21:00:00,22.6,38.67,45.3,-3.89
2019-06-19T21:00:00,22.6,38.77,45.3,-4.09
2019-06-20T21:00:00,22.85,39.02,45.9,-3.74
2019-06-23T21:00:00,22.81,38.86,45.9,-3.68
2019-06-24T21:00:00,22.81,39.26,45.9,-4.18
2019-06-25T21:00:00,22.81,39.7,45.9,-3.64
2019-06-26T21:00:00,22.81,39.7,45.9,-3.79
2019-06-27T21:00:00,22.81,39.7,45.9,-3.49
2019-06-30T21:00:00,22.81,39.86,45.9,-3.75
2019-07-01T21:00:00,23.58,40.63,47.54,-4.62
2019-07-02T21:00:00,23.71,40.3,47.54,-4.85
2019-07-03T21:00:00,23.55,40.26,47.54,-4.79
2019-07-04T21:00:00,23.55,40.26,47.54,-4.61
2019-07-07T21:00:00,23.55,40.0,47.54,-4.45
2019-07-08T21:00:00,23.55,40.2,47.54,-4.75
2019-07-09T21:00:00,23.55,40.07,47.54,-4.78
2019-07-10T21:00:00,23.24,40.18,47.54,-4.57
2019-07-11T21:00:00,23.29,40.23,47.74,-4.72
2019-07-14T21:00:00,23.54,40.23,47.74,-5.07
2019-07-15T21:00:00,24.01,40.7,48.78,-5.64
2019-07-16T21:00:00,23.99,40.7,48.78,-5.72
2019-07-17T21:00:00,23.59,40.9,48.78,-5.42
2019-07-18T21:00:00,23.59,40.9,48.78,-5.39
2019-07-21T21:00:00,23.59,40.83,48.78,-5.42
2019-07-22T21:00:00,23.56,40.83,48.78,-5.35
2019-07-23T21:00:00,23.78,41.05,49.32,-5.03
2019-07-24T21:00:00,23.89,41.05,49.32,-4.82
2019-07-25T21:00:00,23.89,41.49,49.32,-5.36
2019-07-28T21:00:00,24.97,41.49,49.32,-6.54
2019-07-29T21:00:00,25.6,41.49,49.32,-7.27
2019-07-30T21:00:00,25.28,41.49,49.32,-7.05
2019-07-31T21:00:00,26.73,42.94,52.32,-8.6
2019-08-01T21:00:00,27.1,42.37,52.32,-9.07
2019-08-04T21:00:00,27.1,42.37,52.32,-9.76
2019-08-05T21:00:00,27.1,42.96,52.32,-9.07
2019-08-06T21:00:00,27.41,43.27,53.04,-9.48
2019-08-07T21:00:00,27.56,43.42,53.44,-9.73
2019-08-08T21:00:00,28.72,44.58,55.86,-10.99
2019-08-11T21:00:00,28.69,44.41,55.86,-11.06
2019-08-12T21:00:00,28.69,44.41,55.86,-9.82
2019-08-13T21:00:00,27.82,44.41,55.86,-10.59
2019-08-14T21:00:00,28.24,44.83,56.8,-10.07
2019-08-15T21:00:00,28.9,45.49,58.22,-9.31
2019-08-18T21:00:00,28.86,45.33,58.22,-9.25
2019-08-19T21:00:00,28.72,45.27,58.22,-9.29
2019-08-20T21:00:00,28.59,45.27,58.22,-9.32
2019-08-21T21:00:00,28.59,45.27,58.22,-8.46
2019-08-22T21:00:00,28.59,45.86,58.22,-9.15
2019-08-25T21:00:00,28.59,45.86,58.22,-8.52
2019-08-26T21:00:00,28.72,45.86,58.22,-8.29
2019-08-27T21:00:00,28.31,45.86,58.22,-8.6
2019-08-28T21:00:00,28.31,45.86,58.22,-8.48
2019-08-29T21:00:00,28.62,46.17,58.94,-8.89
2019-09-01T21:00:00,29.08,46.17,58.94,-9.45
2019-09-02T21:00:00,29.08,45.96,58.94,-9.56
2019-09-03T21:00:00,30.83,47.71,62.54,-7.71
2019-09-04T21:00:00,31.92,46.42,62.54,-6.52
2019-09-05T21:00:00,31.43,46.71,62.54,-6.91
2019-09-08T21:00:00,32.29,47.57,64.36,-5.95
2019-09-09T21:00:00,32.55,47.11,64.36,-5.59
2019-09-10T21:00:00,32.54,46.92,64.36,-5.5
2019-09-11T21:00:00,32.78,47.16,64.94,-5.16
2019-09-12T21:00:00,34.04,47.16,64.94,-3.8
2019-09-15T21:00:00,34.11,47.16,64.94,-3.63
2019-09-16T21:00:00,34.55,47.16,64.94,-3.09
2019-09-17T21:00:00,34.52,46.99,64.94,-3.02
2019-09-18T21:00:00,34.52,46.99,64.94,-2.96
2019-09-19T21:00:00,34.52,47.71,64.94,-3.78
2019-09-22T21:00:00,34.86,47.17,64.94,-4.22
2019-09-23T21:00:00,34.68,47.15,64.94,-4.14
2019-09-24T21:00:00,35.1,47.15,64.94,-4.66
2019-09-25T21:00:00,35.1,47.15,64.94,-4.82
2019-09-26T21:00:00,35.1,46.86,64.94,-5.01
2019-09-29T21:00:00,35.1,46.86,64.94,-4.93
2019-09-30T21:00:00,35.2,46.86,64.94,-5.13
2019-10-01T21:00:00,35.2,47.32,64.94,-5.69
2019-10-02T21:00:00,35.2,47.19,64.94,-5.72
2019-10-03T21:00:00,35.08,47.19,64.94,-5.7
2019-10-06T21:00:00,35.08,46.73,64.94,-5.34
2019-10-07T21:00:00,35.08,47.39,64.94,-6.1
2019-10-08T21:00:00,35.08,47.56,64.94,-5.83
2019-10-09T21:00:00,37.35,49.83,69.58,-3.46
2019-10-10T21:00:00,39.35,47.63,69.58,-1.36
2019-10-13T21:00:00,39.09,47.69,69.58,-1.52
2019-10-14T21:00:00,40.8,49.4,73.1,0.29
2019-10-15T21:00:00,40.97,49.03,73.1,0.56
2019-10-16T21:00:00,41.24,49.03,73.1,0.93
2019-10-17T21:00:00,41.64,49.03,73.1,1.43
2019-10-20T21:00:00,41.51,49.03,73.1,1.4
2019-10-21T21:00:00,41.51,49.69,73.1,0.64
2019-10-22T21:00:00,41.51,50.1,73.1,1.15
2019-10-23T21:00:00,41.95,50.54,74.08,0.61
2019-10-24T21:00:00,41.98,50.31,74.08,0.48
2019-10-27T21:00:00,41.98,50.77,74.08,1.04
2019-10-28T21:00:00,41.9,50.65,74.08,1.06
2019-10-29T21:00:00,42.0,50.35,74.08,1.26
2019-10-30T21:00:00,42.0,50.35,74.08,0.82
2019-10-31T21:00:00,42.0,50.35,74.08,0.92
2019-11-03T22:00:00,42.0,50.19,74.08,0.86
2019-11-04T22:00:00,42.0,50.62,74.08,1.39
2019-11-05T22:00:00,42.0,50.93,74.08,0.98
2019-11-06T22:00:00,42.0,50.93,74.08,0.96
2019-11-07T22:00:00,42.26,50.93,74.08,0.6
2019-11-10T22:00:00,41.88,51.11,74.08,0.88
2019-11-11T22:00:00,41.88,51.1,74.08,0.79
2019-11-12T22:00:00,41.88,51.2,74.08,0.59
2019-11-13T22:00:00,41.88,51.2,74.08,0.45
2019-11-14T22:00:00,41.88,51.2,74.08,0.99
2019-11-17T22:00:00,41.89,51.2,74.08,1.1
2019-11-18T22:00:00,41.45,51.44,74.08,0.76
2019-11-19T22:00:00,41.31,51.38,74.08,0.8
2019-11-20T22:00:00,41.31,51.38,74.18,0.7
2019-11-21T22:00:00,41.77,51.84,75.2,0.14
2019-11-24T22:00:00,41.77,52.3,75.2,0.7
2019-11-25T22:00:00,41.77,52.3,75.2,0.53
2019-11-26T22:00:00,42.5,53.03,76.76,1.36
2019-11-27T22:00:00,42.28,53.05,76.76,1.24
2019-11-28T22:00:00,42.34,52.79,76.76,1.4
2019-12-01T22:00:00,42.34,52.95,76.76,1.14
2019-12-02T22:00:00,42.34,52.95,76.76,1.24
2019-12-03T22:00:00,42.34,53.91,76.76,2.3
2019-12-04T22:00:00,42.57,53.48,76.76,2.63
2019-12-05T22:00:00,42.16,53.69,76.76,2.32
2019-12-08T22:00:00,42.16,53.59,76.76,2.32
2019-12-09T22:00:00,42.32,53.75,77.18,2.58
2019-12-10T22:00:00,42.36,53.79,77.36,2.72
2019-12-11T22:00:00,42.74,54.17,78.22,3.2
2019-12-12T22:00:00,42.92,54.17,78.22,3.48
2019-12-15T22:00:00,43.01,54.17,78.22,3.67
2019-12-16T22:00:00,43.01,55.64,78.22,2.1
2019-12-17T22:00:00,43.21,55.24,78.22,1.8
2019-12-18T22:00:00,43.87,55.24,78.22,1.04
2019-12-19T22:00:00,43.77,55.14,78.22,1.04
2019-12-22T22:00:00,44.24,55.14,78.22,0.47
2019-12-23T22:00:00,44.24,55.11,78.22,0.54
2019-12-25T22:00:00,44.24,55.68,78.22,1.21
2019-12-26T22:00:00,44.76,54.96,78.22,1.83
2019-12-29T22:00:00,44.28,55.24,78.22,1.45
2019-12-30T22:00:00,44.28,56.06,78.22,2.37
2020-01-01T22:00:00,44.28,56.99,78.22,1.34
2020-01-02T22:00:00,45.05,56.99,78.22,0.47
2020-01-05T22:00:00,43.86,57.98,78.22,1.56
2020-01-06T22:00:00,44.04,58.16,78.68,1.28
2020-01-07T22:00:00,44.33,58.16,78.68,1.67
2020-01-08T22:00:00,44.33,57.88,78.68,1.85
2020-01-09T22:00:00,44.33,57.84,78.68,1.79
2020-01-12T22:00:00,44.33,57.84,78.68,1.77
2020-01-13T22:00:00,44.33,57.84,78.68,2.07
2020-01-14T22:00:00,44.33,57.84,78.68,2.14
2020-01-15T22:00:00,44.78,57.84,78.68,2.69
2020-01-16T22:00:00,44.14,58.28,78.68,2.15
2020-01-19T22:00:00,44.14,58.4,78.68,2.37
2020-01-20T22:00:00,44.14,58.4,78.68,2.39
2020-01-21T22:00:00,44.14,58.98,78.68,3.07
2020-01-22T22:00:00,44.14,59.31,78.68,2.64
2020-01-23T22:00:00,44.14,59.8,78.68,2.05
2020-01-26T22:00:00,44.24,59.5,78.68,1.85
2020-01-27T22:00:00,44.13,59.5,78.68,1.86
2020-01-28T22:00:00,44.13,59.5,78.68,1.7
2020-01-29T22:00:00,44.13,59.5,78.68,2.19
2020-01-30T22:00:00,44.13,59.06,78.68,2.53
2020-02-02T22:00:00,44.13,59.06,78.68,1.39
2020-02-03T22:00:00,44.13,60.02,78.68,2.45
2020-02-04T22:00:00,44.13,60.02,78.68,2.51
2020-02-05T22:00:00,44.13,60.33,78.68,2.1
2020-02-06T22:00:00,44.56,60.33,78.68,1.57
2020-02-09T22:00:00,44.21,60.48,78.68,1.82
2020-02-10T22:00:00,44.21,60.48,78.68,2.13
2020-02-11T22:00:00,44.44,60.48,78.68,2.46
2020-02-12T22:00:00,44.74,60.48,78.68,2.86
2020-02-13T22:00:00,44.74,60.39,78.68,2.85
2020-02-16T22:00:00,44.74,60.39,78.68,2.59
2020-02-17T22:00:00,44.57,60.22,78.44,2.52
2020-02-18T22:00:00,44.57,60.22,78.44,3.29
2020-02-19T22:00:00,44.57,60.22,78.44,3.69
2020-02-20T22:00:00,44.57,60.22,78.44,3.79
2020-02-23T22:00:00,43.86,60.73,78.44,3.18
2020-02-24T22:00:00,43.86,60.75,78.44,3.3
2020-02-25T22:00:00,44.38,60.75,78.44,2.68
2020-02-26T22:00:00,45.15,61.52,80.08,1.81
2020-02-27T22:00:00,46.96,63.33,83.8,-0.1
2020-03-01T22:00:00,47.49,63.33,83.8,-0.73
2020-03-02T22:00:00,48.02,63.33,83.8,-1.36
2020-03-03T22:00:00,47.04,64.11,83.8,-0.48
2020-03-04T22:00:00,47.04,64.67,83.8,-1.14
2020-03-05T22:00:00,47.04,64.67,83.8,-1.16
2020-03-08T21:00:00,47.04,66.0,83.8,-2.59
2020-03-09T21:00:00,45.44,66.0,83.8,-1.09
2020-03-10T21:00:00,47.09,66.0,83.8,-2.84
2020-03-11T21:00:00,48.83,67.74,87.38,-4.68
2020-03-12T21:00:00,48.83,67.74,87.38,-3.98
2020-03-15T21:00:00,48.83,67.74,87.38,-5.08
2020-03-16T21:00:00,48.83,67.74,87.38,-5.16
2020-03-17T21:00:00,51.98,70.89,93.78,-8.41
2020-03-18T21:00:00,51.98,72.0,93.78,-7.2
2020-03-19T21:00:00,51.98,72.0,93.78,-5.7
2020-03-22T21:00:00,51.98,72.66,93.78,-6.46
2020-03-23T21:00:00,53.75,74.43,97.42,-4.59
2020-03-24T21:00:00,54.63,73.35,97.42,-3.61
2020-03-25T21:00:00,55.81,73.35,97.42,-2.33
2020-03-26T21:00:00,55.81,72.78,97.42,-1.86
2020-03-29T21:00:00,55.81,72.78,97.42,-1.9
2020-03-30T21:00:00,55.81,72.92,97.42,-2.14
2020-03-31T21:00:00,55.81,72.92,97.42,-2.85
2020-04-01T21:00:00,55.81,73.68,97.42,-1.99
2020-04-02T21:00:00,55.81,73.98,97.42,-2.39
2020-04-05T21:00:00,55.81,74.66,97.42,-1.61
2020-04-06T21:00:00,55.81,74.66,97.42,-1.22
2020-04-07T21:00:00,56.19,74.66,97.42,-0.74
2020-04-08T21:00:00,56.39,74.66,97.42,-0.44
2020-04-09T21:00:00,56.21,74.64,97.42,-0.52
2020-04-12T21:00:00,56.21,74.64,97.42,-0.68
2020-04-13T21:00:00,56.21,74.95,97.42,-0.27
2020-04-14T21:00:00,56.21,75.46,97.42,-0.88
2020-04-15T21:00:00,56.21,75.46,97.42,-0.96
2020-04-16T21:00:00,56.1,75.46,97.42,-0.95
2020-04-19T21:00:00,56.46,75.82,98.24,-1.41
2020-04-20T21:00:00,57.36,76.72,100.14,-2.41
2020-04-21T21:00:00,56.93,76.95,100.14,-2.08
2020-04-22T21:00:00,56.9,76.95,100.14,-2.15
2020-04-23T21:00:00,56.72,76.77,99.88,-2.07
2020-04-26T21:00:00,56.85,76.44,99.88,-1.84
2020-04-27T21:00:00,56.3,76.79,99.88,-2.29
2020-04-28T21:00:00,56.39,76.88,100.16,-2.1
2020-04-29T21:00:00,57.73,78.22,102.94,-0.66
2020-04-30T21:00:00,56.64,79.11,102.94,-1.65
2020-05-03T21:00:00,56.64,79.11,102.94,-2.15
2020-05-04T21:00:00,56.8,79.11,102.94,-2.41
2020-05-05T21:00:00,57.91,80.22,105.26,-3.62
2020-05-06T21:00:00,57.55,80.38,105.26,-3.36
2020-05-07T21:00:00,57.55,81.01,105.26,-2.63
2020-05-10T21:00:00,57.55,80.53,105.26,-2.25
2020-05-11T21:00:00,57.55,81.53,105.26,-3.35
2020-05-12T21:00:00,57.74,81.53,105.26,-3.64
2020-05-13T21:00:00,57.46,81.53,105.26,-3.46
2020-05-14T21:00:00,58.57,82.64,107.58,-4.67
2020-05-17T21:00:00,58.57,83.67,107.58,-3.54
2020-05-18T21:00:00,58.57,83.67,107.58,-2.72
2020-05-19T21:00:00,58.57,83.81,107.58,-2.96
2020-05-20T21:00:00,58.57,83.81,107.58,-3.08
2020-05-21T21:00:00,58.57,84.17,107.58,-3.54
2020-05-24T21:00:00,58.31,84.23,107.58,-3.38
2020-05-25T21:00:00,59.28,85.2,109.62,-2.31
2020-05-26T21:00:00,58.7,85.58,109.62,-2.79
2020-05-27T21:00:00,59.03,85.58,109.62,-2.36
2020-05-28T21:00:00,59.35,85.9,110.36,-1.94
2020-05-31T21:00:00,60.15,86.7,112.06,-1.04
2020-06-01T21:00:00,61.52,86.7,112.06,0.43
2020-06-02T21:00:00,61.83,86.19,112.06,0.84
2020-06-03T21:00:00,62.14,86.5,112.78,1.25
