date,trend,signal,trend+signal,return
2021-11-30T09:00:00,-0.38,0.29,1.82,-0.79
2021-11-30T10:00:00,-0.5,0.21,1.82,-0.77
2021-11-30T11:00:00,-0.5,0.26,1.82,-0.62
2021-11-30T12:00:00,-0.5,0.19,1.82,-0.65
2021-11-30T13:00:00,-0.63,0.12,1.82,-0.68
2021-11-30T14:00:00,-0.94,0.12,1.82,-0.89
2021-11-30T15:00:00,-0.5,0.56,2.8,-0.35
2021-11-30T16:00:00,-0.84,0.7,2.8,-0.59
2021-11-30T17:00:00,-0.73,0.7,2.8,-0.8
2021-11-30T18:00:00,-0.89,0.66,2.8,-0.74
2021-11-30T19:00:00,-0.99,0.66,2.8,-0.74
2021-11-30T20:00:00,-0.99,0.66,2.8,-0.74
2021-11-30T21:00:00,-0.99,0.52,2.8,-0.7
2021-11-30T22:00:00,-0.99,0.59,2.8,-0.87
2021-11-30T23:00:00,-0.99,0.62,2.8,-0.74
2021-12-01T00:00:00,-1.06,0.62,2.8,-0.71
2021-12-01T01:00:00,-0.87,0.81,3.28,-0.42
2021-12-01T02:00:00,-0.82,0.56,3.28,-0.27
2021-12-01T03:00:00,-1.02,0.56,3.28,-0.37
2021-12-01T04:00:00,-1.1,0.48,3.22,-0.35
2021-12-01T05:00:00,-1.1,0.39,3.22,-0.34
2021-12-01T06:00:00,-1.23,0.39,3.22,-0.31
2021-12-01T07:00:00,-1.03,0.59,3.72,-0.61
2021-12-01T08:00:00,-1.21,0.57,3.72,-0.53
2021-12-01T09:00:00,-1.35,0.57,3.72,-0.49
2021-12-01T10:00:00,-1.46,0.57,3.72,-0.5
2021-12-01T11:00:00,-1.44,0.59,3.86,-0.38
2021-12-01T12:00:00,-1.47,0.42,3.86,-0.31
2021-12-01T13:00:00,-1.47,0.45,3.86,-0.44
2021-12-01T14:00:00,-1.31,0.45,3.86,-0.7
2021-12-01T15:00:00,-1.62,0.56,3.86,-0.49
2021-12-01T16:00:00,-1.49,0.69,4.22,-0.72
2021-12-01T17:00:00,-1.34,0.84,4.62,-0.97
2021-12-01T18:00:00,-1.38,0.68,4.62,-1.03
2021-12-01T19:00:00,-1.6,0.7,4.62,-0.91
2021-12-01T20:00:00,-1.68,0.62,4.56,-0.93
2021-12-01T21:00:00,-1.77,0.62,4.56,-0.92
2021-12-01T22:00:00,-1.85,0.54,4.5,-0.9
2021-12-01T23:00:00,-1.86,0.54,4.5,-0.81
2021-12-02T00:00:00,-2.08,0.56,4.5,-0.93
2021-12-02T01:00:00,-2.08,0.55,4.5,-0.84
2021-12-02T02:00:00,-2.08,0.47,4.5,-0.86
2021-12-02T03:00:00,-2.08,0.47,4.5,-0.87
2021-12-02T04:00:00,-2.15,0.4,4.46,-0.84
2021-12-02T05:00:00,-2.09,0.46,4.68,-0.68
2021-12-02T06:00:00,-2.08,0.46,4.68,-0.57
2021-12-02T07:00:00,-2.11,0.46,4.68,-0.5
2021-12-02T08:00:00,-2.32,0.47,4.68,-0.61
2021-12-02T09:00:00,-2.43,0.47,4.68,-0.6
2021-12-02T10:00:00,-2.37,0.53,4.9,-0.76
2021-12-02T11:00:00,-2.36,0.53,4.9,-0.87
2021-12-02T12:00:00,-2.3,0.53,4.9,-1.03
2021-12-02T13:00:00,-2.44,0.47,4.9,-0.99
2021-12-02T14:00:00,-2.64,0.47,4.9,-0.89
2021-12-02T15:00:00,-2.64,0.52,4.9,-1.04
2021-12-02T16:00:00,-2.53,0.63,5.22,-0.83
2021-12-02T17:00:00,-2.62,0.52,5.22,-0.82
2021-12-02T18:00:00,-2.74,0.44,5.22,-0.84
2021-12-02T19:00:00,-2.79,0.44,5.22,-0.79
2021-12-02T20:00:00,-2.85,0.44,5.22,-0.75
2021-12-02T21:00:00,-2.85,0.37,5.22,-0.78
2021-12-02T22:00:00,-2.92,0.37,5.22,-0.81
2021-12-02T23:00:00,-2.91,0.38,5.34,-0.92
2021-12-03T00:00:00,-3.01,0.38,5.34,-0.92
2021-12-03T01:00:00,-3.06,0.33,5.34,-0.97
2021-12-03T02:00:00,-3.06,0.25,5.34,-0.95
2021-12-03T03:00:00,-3.06,0.25,5.44,-0.85
2021-12-03T04:00:00,-3.11,0.1,5.44,-0.8
2021-12-03T05:00:00,-3.19,-0.02,5.44,-0.78
2021-12-03T06:00:00,-3.24,-0.02,5.44,-0.73
2021-12-03T07:00:00,-3.24,-0.14,5.44,-0.71
2021-12-03T08:00:00,-3.2,-0.1,5.62,-0.85
2021-12-03T09:00:00,-3.27,-0.1,5.62,-0.88
2021-12-03T10:00:00,-3.13,0.04,6.0,-1.12
2021-12-03T11:00:00,-3.33,0.04,6.0,-1.02
2021-12-03T12:00:00,-3.33,0.01,6.0,-0.95
2021-12-03T13:00:00,-3.03,0.01,6.0,-0.55
2021-12-03T14:00:00,-3.03,0.01,6.0,-0.65
2021-12-03T15:00:00,-3.03,-0.04,6.0,-0.7
2021-12-03T16:00:00,-2.64,0.35,6.88,-1.19
2021-12-03T17:00:00,-2.66,0.17,6.88,-1.27
2021-12-03T18:00:00,-2.66,0.17,6.88,-1.37
2021-12-03T19:00:00,-2.79,0.1,6.88,-1.34
2021-12-03T20:00:00,-2.94,-0.05,6.68,-1.29
2021-12-03T21:00:00,-2.94,-0.08,6.68,-1.36
2021-12-05T22:00:00,-3.11,-0.25,6.44,-1.43
2021-12-05T23:00:00,-3.03,-0.17,6.7,-1.25
2021-12-06T00:00:00,-3.15,-0.17,6.7,-1.27
2021-12-06T01:00:00,-3.13,-0.17,6.7,-1.15
2021-12-06T02:00:00,-3.17,-0.33,6.7,-1.09
2021-12-06T03:00:00,-3.29,-0.41,6.7,-1.11
2021-12-06T04:00:00,-3.36,-0.41,6.7,-1.08
2021-12-06T05:00:00,-3.44,-0.41,6.7,-1.06
2021-12-06T06:00:00,-3.53,-0.41,6.7,-1.05
2021-12-06T07:00:00,-3.54,-0.42,6.78,-0.96
2021-12-06T08:00:00,-3.53,-0.41,6.9,-0.85
2021-12-06T09:00:00,-3.47,-0.41,6.9,-0.69
2021-12-06T10:00:00,-3.63,-0.45,6.9,-0.75
2021-12-06T11:00:00,-3.56,-0.38,7.14,-0.58
2021-12-06T12:00:00,-3.76,-0.38,7.14,-0.68
2021-12-06T13:00:00,-3.76,-0.45,7.14,-0.65
2021-12-06T14:00:00,-3.69,-0.38,7.38,-0.48
2021-12-06T15:00:00,-3.57,-0.38,7.38,-0.26
2021-12-06T16:00:00,-3.64,-0.51,7.38,-0.23
2021-12-06T17:00:00,-3.58,-0.51,7.38,-0.07
2021-12-06T18:00:00,-3.71,-0.58,7.38,-0.1
2021-12-06T19:00:00,-3.8,-0.58,7.38,-0.09
2021-12-06T20:00:00,-3.8,-0.67,7.38,-0.08
2021-12-06T21:00:00,-3.8,-0.67,7.38,-0.04
2021-12-06T22:00:00,-3.9,-0.77,7.38,-0.04
2021-12-06T23:00:00,-4.02,-0.85,7.38,-0.06
2021-12-07T00:00:00,-4.02,-0.85,7.38,-0.05
2021-12-07T01:00:00,-4.02,-0.88,7.38,0.02
2021-12-07T02:00:00,-4.02,-0.83,7.38,-0.13
2021-12-07T03:00:00,-4.02,-0.86,7.38,-0.06
2021-12-07T04:00:00,-4.07,-0.91,7.38,-0.01
2021-12-07T05:00:00,-4.03,-0.87,7.56,0.13
2021-12-07T06:00:00,-4.13,-0.97,7.56,0.13
2021-12-07T07:00:00,-4.27,-0.97,7.56,0.09
2021-12-07T08:00:00,-4.27,-0.96,7.56,0.2
2021-12-07T09:00:00,-4.27,-1.05,7.56,0.19
2021-12-07T10:00:00,-4.27,-1.05,7.56,0.29
2021-12-07T11:00:00,-4.15,-0.93,7.9,0.51
2021-12-07T12:00:00,-4.14,-1.14,7.9,0.62
2021-12-07T13:00:00,-4.08,-1.14,7.9,0.78
2021-12-07T14:00:00,-4.2,-1.22,7.9,0.76
2021-12-07T15:00:00,-4.09,-1.11,8.22,0.97
2021-12-07T16:00:00,-4.23,-1.17,8.22,0.93
2021-12-07T17:00:00,-4.38,-1.17,8.22,0.88
2021-12-07T18:00:00,-4.37,-1.17,8.22,0.77
2021-12-07T19:00:00,-4.5,-1.24,8.22,0.8
2021-12-07T20:00:00,-4.58,-1.24,8.22,0.78
2021-12-07T21:00:00,-4.58,-1.24,8.22,0.86
2021-12-07T22:00:00,-4.58,-1.27,8.22,0.79
2021-12-07T23:00:00,-4.58,-1.27,8.22,0.74
2021-12-08T00:00:00,-4.58,-1.27,8.22,0.78
2021-12-08T01:00:00,-4.6,-1.29,8.28,0.7
2021-12-08T02:00:00,-4.68,-1.29,8.28,0.68
2021-12-08T03:00:00,-4.68,-1.29,8.28,0.68
2021-12-08T04:00:00,-4.68,-1.29,8.28,0.68
2021-12-08T05:00:00,-4.68,-1.32,8.28,0.61
2021-12-08T06:00:00,-4.68,-1.32,8.28,0.56
2021-12-08T07:00:00,-4.7,-1.34,8.34,0.64
2021-12-08T08:00:00,-4.64,-1.28,8.56,0.8
2021-12-08T09:00:00,-4.64,-1.45,8.56,0.87
2021-12-08T10:00:00,-4.64,-1.34,8.56,0.66
2021-12-08T11:00:00,-4.64,-1.17,8.56,0.93
2021-12-08T12:00:00,-4.64,-1.07,8.56,0.73
2021-12-08T13:00:00,-4.72,-1.19,8.56,0.71
2021-12-08T14:00:00,-5.01,-1.19,8.56,0.9
2021-12-08T15:00:00,-4.62,-0.8,9.44,0.41
2021-12-08T16:00:00,-4.71,-0.91,9.44,0.4
2021-12-08T17:00:00,-4.76,-1.06,9.44,0.35
2021-12-08T18:00:00,-4.8,-1.1,9.46,0.29
2021-12-08T19:00:00,-4.77,-1.07,9.62,0.16
2021-12-08T20:00:00,-4.94,-1.1,9.62,0.23
2021-12-08T21:00:00,-4.94,-1.1,9.62,0.28
2021-12-08T22:00:00,-4.94,-1.2,9.62,0.28
2021-12-08T23:00:00,-4.94,-1.2,9.62,0.26
2021-12-09T00:00:00,-4.94,-1.29,9.62,0.27
2021-12-09T01:00:00,-4.94,-1.4,9.62,0.26
2021-12-09T02:00:00,-4.94,-1.4,9.62,0.36
2021-12-09T03:00:00,-4.94,-1.38,9.62,0.24
2021-12-09T04:00:00,-4.96,-1.38,9.62,0.16
2021-12-09T05:00:00,-4.96,-1.41,9.62,0.23
2021-12-09T06:00:00,-4.96,-1.41,9.62,0.28
2021-12-09T07:00:00,-4.96,-1.48,9.62,0.25
2021-12-09T08:00:00,-4.96,-1.48,9.62,0.19
2021-12-09T09:00:00,-4.96,-1.54,9.62,0.23
2021-12-09T10:00:00,-4.96,-1.54,9.62,0.29
2021-12-09T11:00:00,-4.96,-1.61,9.62,0.26
2021-12-09T12:00:00,-4.96,-1.61,9.62,0.34
2021-12-09T13:00:00,-4.96,-1.61,9.62,0.31
2021-12-09T14:00:00,-4.96,-1.55,9.62,0.47
2021-12-09T15:00:00,-4.96,-1.56,9.62,0.38
2021-12-09T16:00:00,-4.93,-1.53,9.78,0.51
2021-12-09T17:00:00,-5.07,-1.59,9.78,0.47
2021-12-09T18:00:00,-5.05,-1.57,9.92,0.35
2021-12-09T19:00:00,-4.98,-1.57,9.92,0.18
2021-12-09T20:00:00,-5.04,-1.71,9.92,0.14
2021-12-09T21:00:00,-5.15,-1.8,9.92,0.15
2021-12-09T22:00:00,-5.33,-1.82,9.92,0.23
2021-12-09T23:00:00,-5.44,-1.91,9.92,0.22
2021-12-10T00:00:00,-5.6,-1.95,9.92,0.16
2021-12-10T01:00:00,-5.6,-2.02,9.92,0.19
2021-12-10T02:00:00,-5.67,-2.09,9.88,0.22
2021-12-10T03:00:00,-5.72,-2.14,9.88,0.27
2021-12-10T04:00:00,-5.86,-2.2,9.88,0.23
2021-12-10T05:00:00,-5.86,-2.2,9.88,0.17
2021-12-10T06:00:00,-5.86,-2.22,9.88,0.25
2021-12-10T07:00:00,-5.9,-2.26,9.9,0.19
2021-12-10T08:00:00,-5.9,-2.26,9.9,0.14
2021-12-10T09:00:00,-5.9,-2.26,9.9,0.1
2021-12-10T10:00:00,-5.9,-2.23,9.9,0.23
2021-12-10T11:00:00,-5.84,-2.17,10.12,0.39
2021-12-10T12:00:00,-6.08,-2.13,10.12,0.25
2021-12-10T13:00:00,-6.08,-2.13,10.12,0.25
2021-12-10T14:00:00,-5.9,-1.95,10.58,-0.03
2021-12-10T15:00:00,-6.01,-2.04,10.58,-0.02
2021-12-10T16:00:00,-5.99,-2.04,10.58,-0.14
2021-12-10T17:00:00,-6.04,-2.04,10.58,-0.19
2021-12-10T18:00:00,-6.11,-2.04,10.58,-0.22
2021-12-10T19:00:00,-6.16,-2.04,10.58,-0.27
2021-12-10T20:00:00,-6.29,-2.04,10.58,-0.24
2021-12-10T21:00:00,-6.34,-2.09,10.58,-0.29
2021-12-12T22:00:00,-6.34,-2.09,10.58,-0.41
2021-12-12T23:00:00,-6.34,-2.02,10.58,-0.24
2021-12-13T00:00:00,-6.34,-2.18,10.58,-0.18
2021-12-13T01:00:00,-6.36,-2.18,10.58,-0.1
2021-12-13T02:00:00,-6.5,-2.24,10.58,-0.14
2021-12-13T03:00:00,-6.59,-2.24,10.58,-0.13
2021-12-13T04:00:00,-6.59,-2.24,10.58,-0.14
2021-12-13T05:00:00,-6.59,-2.24,10.58,-0.14
2021-12-13T06:00:00,-6.59,-2.24,10.58,-0.17
2021-12-13T07:00:00,-6.59,-2.24,10.58,-0.18
2021-12-13T08:00:00,-6.59,-2.27,10.58,-0.11
2021-12-13T09:00:00,-6.59,-2.27,10.58,-0.04
2021-12-13T10:00:00,-6.59,-2.24,10.58,-0.17
2021-12-13T11:00:00,-6.59,-2.28,10.58,-0.11
2021-12-13T12:00:00,-6.54,-2.23,10.78,-0.26
2021-12-13T13:00:00,-6.45,-2.23,10.78,-0.45
2021-12-13T14:00:00,-6.45,-2.43,10.78,-0.55
2021-12-13T15:00:00,-6.4,-2.38,10.98,-0.7
2021-12-13T16:00:00,-6.39,-2.38,10.98,-0.81
2021-12-13T17:00:00,-6.59,-2.38,10.98,-0.71
2021-12-13T18:00:00,-6.64,-2.38,10.98,-0.76
2021-12-13T19:00:00,-6.64,-2.38,10.98,-0.71
2021-12-13T20:00:00,-6.64,-2.35,10.98,-0.84
2021-12-13T21:00:00,-6.64,-2.39,10.98,-0.78
2021-12-13T22:00:00,-6.73,-2.39,10.98,-0.79
2021-12-13T23:00:00,-6.73,-2.43,10.98,-0.85
2021-12-14T00:00:00,-6.73,-2.51,10.98,-0.83
2021-12-14T01:00:00,-6.77,-2.55,11.0,-0.89
2021-12-14T02:00:00,-6.87,-2.55,11.0,-0.89
2021-12-14T03:00:00,-6.98,-2.55,11.0,-0.88
2021-12-14T04:00:00,-7.1,-2.67,10.86,-0.9
2021-12-14T05:00:00,-7.13,-2.7,10.9,-0.83
2021-12-14T06:00:00,-7.12,-2.69,11.02,-0.72
2021-12-14T07:00:00,-7.12,-2.77,11.02,-0.74
2021-12-14T08:00:00,-6.9,-2.55,11.56,-1.06
2021-12-14T09:00:00,-6.89,-2.76,11.56,-1.17
2021-12-14T10:00:00,-6.93,-2.92,11.56,-1.23
2021-12-14T11:00:00,-7.07,-2.92,11.56,-1.19
2021-12-14T12:00:00,-7.11,-2.96,11.58,-1.25
2021-12-14T13:00:00,-7.11,-2.96,11.58,-1.38
2021-12-14T14:00:00,-7.11,-2.81,11.58,-1.13
2021-12-14T15:00:00,-7.11,-2.81,11.58,-0.97
2021-12-14T16:00:00,-7.11,-2.78,11.58,-1.1
2021-12-14T17:00:00,-7.11,-2.78,11.58,-1.15
2021-12-14T18:00:00,-7.11,-2.85,11.58,-1.12
2021-12-14T19:00:00,-7.11,-2.87,11.58,-1.04
2021-12-14T20:00:00,-7.11,-2.98,11.58,-1.03
2021-12-14T21:00:00,-7.11,-3.0,11.58,-1.11
2021-12-14T22:00:00,-7.11,-3.05,11.58,-1.06
2021-12-14T23:00:00,-7.11,-3.05,11.58,-1.09
2021-12-15T00:00:00,-7.13,-3.05,11.58,-1.01
2021-12-15T01:00:00,-7.22,-3.05,11.58,-1.0
2021-12-15T02:00:00,-7.31,-3.05,11.58,-0.99
2021-12-15T03:00:00,-7.36,-3.1,11.58,-0.94
2021-12-15T04:00:00,-7.45,-3.21,11.58,-0.93
2021-12-15T05:00:00,-7.45,-3.24,11.58,-1.0
2021-12-15T06:00:00,-7.45,-3.41,11.58,-1.07
2021-12-15T07:00:00,-7.45,-3.35,11.58,-0.91
2021-12-15T08:00:00,-7.45,-3.31,11.58,-1.05
2021-12-15T09:00:00,-7.45,-3.31,11.58,-1.11
2021-12-15T10:00:00,-7.45,-3.4,11.58,-1.1
2021-12-15T11:00:00,-7.47,-3.42,11.64,-1.18
2021-12-15T12:00:00,-7.47,-3.41,11.64,-1.07
2021-12-15T13:00:00,-7.47,-3.44,11.64,-1.14
2021-12-15T14:00:00,-7.47,-3.51,11.64,-1.17
2021-12-15T15:00:00,-7.47,-3.54,11.64,-1.24
2021-12-15T16:00:00,-7.47,-3.54,11.64,-1.34
2021-12-15T17:00:00,-7.47,-3.42,11.64,-1.12
2021-12-15T18:00:00,-7.55,-3.54,11.64,-1.1
2021-12-15T19:00:00,-7.51,-3.54,11.64,-0.96
2021-12-15T20:00:00,-7.53,-3.54,11.64,-0.88
2021-12-15T21:00:00,-7.57,-3.7,11.64,-0.82
2021-12-15T22:00:00,-7.57,-3.68,11.64,-0.94
2021-12-15T23:00:00,-7.57,-3.77,11.64,-0.93
2021-12-16T00:00:00,-7.71,-3.77,11.64,-0.89
2021-12-16T01:00:00,-7.71,-3.77,11.74,-0.99
2021-12-16T02:00:00,-7.68,-3.77,11.74,-1.12
2021-12-16T03:00:00,-7.86,-3.79,11.74,-1.04
2021-12-16T04:00:00,-7.86,-3.79,11.74,-0.94
2021-12-16T05:00:00,-7.95,-3.79,11.74,-0.93
2021-12-16T06:00:00,-8.02,-3.79,11.74,-0.9
2021-12-16T07:00:00,-8.05,-3.82,11.78,-0.83
2021-12-16T08:00:00,-8.13,-3.82,11.78,-0.81
2021-12-16T09:00:00,-8.05,-3.74,12.04,-0.63
2021-12-16T10:00:00,-7.91,-3.74,12.04,-0.39
2021-12-16T11:00:00,-8.0,-3.85,12.04,-0.38
2021-12-16T12:00:00,-7.78,-3.63,12.58,-0.7
2021-12-16T13:00:00,-7.75,-3.63,12.58,-0.83
2021-12-16T14:00:00,-7.69,-3.89,12.58,-0.99
2021-12-16T15:00:00,-8.07,-3.71,12.58,-0.71
2021-12-16T16:00:00,-8.07,-3.75,12.58,-0.77
2021-12-16T17:00:00,-8.07,-3.7,12.58,-0.92
2021-12-16T18:00:00,-8.1,-3.7,12.58,-0.99
2021-12-16T19:00:00,-7.98,-3.58,12.92,-1.21
2021-12-16T20:00:00,-8.18,-3.58,12.92,-1.11
2021-12-16T21:00:00,-8.18,-3.61,12.92,-1.04
2021-12-16T22:00:00,-8.18,-3.81,12.92,-0.94
2021-12-16T23:00:00,-8.39,-3.8,12.92,-1.05
2021-12-17T00:00:00,-8.44,-3.85,12.92,-1.0
2021-12-17T01:00:00,-8.44,-3.9,12.92,-1.05
2021-12-17T02:00:00,-8.55,-3.99,12.92,-1.04
2021-12-17T03:00:00,-8.46,-3.9,13.2,-1.23
2021-12-17T04:00:00,-8.59,-3.97,13.2,-1.2
2021-12-17T05:00:00,-8.62,-3.97,13.2,-1.27
2021-12-17T06:00:00,-8.62,-3.99,13.2,-1.19
2021-12-17T07:00:00,-8.62,-3.99,13.2,-1.05
2021-12-17T08:00:00,-8.62,-3.93,13.2,-1.21
2021-12-17T09:00:00,-8.62,-4.05,13.2,-1.23
2021-12-17T10:00:00,-8.65,-4.05,13.2,-1.3
2021-12-17T11:00:00,-8.65,-4.01,13.2,-1.16
2021-12-17T12:00:00,-8.65,-3.9,13.2,-1.37
2021-12-17T13:00:00,-8.65,-3.88,13.2,-1.25
2021-12-17T14:00:00,-8.65,-3.88,13.2,-1.33
2021-12-17T15:00:00,-8.45,-3.68,13.7,-1.03
2021-12-17T16:00:00,-8.55,-3.68,13.7,-1.03
2021-12-17T17:00:00,-8.69,-3.74,13.7,-1.07
2021-12-17T18:00:00,-8.69,-3.74,13.7,-1.12
2021-12-17T19:00:00,-8.69,-3.67,13.7,-1.29
2021-12-17T20:00:00,-8.74,-3.82,13.7,-1.34
2021-12-17T21:00:00,-8.84,-3.92,13.7,-1.34
2021-12-19T22:00:00,-8.98,-3.92,13.7,-1.3
2021-12-19T23:00:00,-8.88,-3.82,14.0,-1.5
2021-12-20T00:00:00,-8.88,-3.84,14.0,-1.42
2021-12-20T01:00:00,-8.88,-3.84,14.0,-1.41
2021-12-20T02:00:00,-8.92,-3.84,14.0,-1.47
2021-12-20T03:00:00,-9.03,-3.93,14.0,-1.46
2021-12-20T04:00:00,-9.09,-3.99,13.98,-1.5
2021-12-20T05:00:00,-9.09,-3.99,14.08,-1.6
2021-12-20T06:00:00,-9.19,-4.09,14.08,-1.6
2021-12-20T07:00:00,-9.29,-4.09,14.08,-1.6
2021-12-20T08:00:00,-9.22,-4.02,14.32,-1.77
2021-12-20T09:00:00,-9.44,-4.0,14.32,-1.65
2021-12-20T10:00:00,-9.5,-4.06,14.3,-1.61
2021-12-20T11:00:00,-9.57,-4.19,14.3,-1.58
2021-12-20T12:00:00,-9.5,-4.12,14.54,-1.75
2021-12-20T13:00:00,-9.38,-4.0,14.88,-1.97
2021-12-20T14:00:00,-9.36,-4.0,14.88,-2.09
2021-12-20T15:00:00,-9.32,-4.24,14.88,-2.23
2021-12-20T16:00:00,-9.45,-4.31,14.88,-2.2
2021-12-20T17:00:00,-9.45,-4.24,14.88,-2.03
2021-12-20T18:00:00,-9.52,-4.37,14.88,-2.0
2021-12-20T19:00:00,-9.6,-4.49,14.88,-1.98
2021-12-20T20:00:00,-9.77,-4.49,14.88,-2.05
2021-12-20T21:00:00,-9.77,-4.49,14.88,-2.07
2021-12-20T22:00:00,-9.77,-4.57,14.88,-2.05
2021-12-20T23:00:00,-9.82,-4.57,14.88,-2.0
2021-12-21T00:00:00,-9.91,-4.68,14.88,-1.99
2021-12-21T01:00:00,-9.93,-4.68,14.88,-1.91
2021-12-21T02:00:00,-10.07,-4.74,14.88,-1.95
2021-12-21T03:00:00,-10.14,-4.81,14.84,-1.92
2021-12-21T04:00:00,-10.24,-4.91,14.74,-1.92
2021-12-21T05:00:00,-10.24,-4.96,14.74,-1.87
2021-12-21T06:00:00,-10.24,-5.05,14.74,-1.88
2021-12-21T07:00:00,-10.16,-4.97,15.0,-2.06
2021-12-21T08:00:00,-10.1,-4.97,15.0,-2.22
2021-12-21T09:00:00,-10.31,-4.96,15.0,-2.11
2021-12-21T10:00:00,-10.31,-4.97,15.0,-2.02
2021-12-21T11:00:00,-10.27,-4.97,15.0,-1.88
2021-12-21T12:00:00,-10.36,-5.08,15.0,-1.87
2021-12-21T13:00:00,-10.44,-5.08,15.0,-1.85
2021-12-21T14:00:00,-10.38,-5.02,15.22,-1.69
2021-12-21T15:00:00,-10.39,-5.21,15.22,-1.6
2021-12-21T16:00:00,-10.55,-5.25,15.22,-1.66
2021-12-21T17:00:00,-10.58,-5.28,15.26,-1.59
2021-12-21T18:00:00,-10.58,-5.28,15.26,-1.61
2021-12-21T19:00:00,-10.58,-5.31,15.26,-1.68
2021-12-21T20:00:00,-10.75,-5.34,15.26,-1.61
2021-12-21T21:00:00,-10.82,-5.41,15.22,-1.64
2021-12-21T22:00:00,-10.9,-5.49,15.16,-1.66
2021-12-21T23:00:00,-10.86,-5.45,15.34,-1.8
2021-12-22T00:00:00,-10.86,-5.42,15.34,-1.67
2021-12-22T01:00:00,-10.86,-5.42,15.34,-1.62
2021-12-22T02:00:00,-10.86,-5.52,15.34,-1.62
2021-12-22T03:00:00,-10.86,-5.52,15.34,-1.59
2021-12-22T04:00:00,-10.86,-5.52,15.34,-1.6
2021-12-22T05:00:00,-10.94,-5.6,15.28,-1.58
2021-12-22T06:00:00,-11.03,-5.6,15.28,-1.57
2021-12-22T07:00:00,-11.04,-5.61,15.36,-1.48
2021-12-22T08:00:00,-11.04,-5.61,15.36,-1.46
2021-12-22T09:00:00,-11.04,-5.66,15.36,-1.51
2021-12-22T10:00:00,-11.04,-5.66,15.46,-1.61
2021-12-22T11:00:00,-11.09,-5.66,15.46,-1.66
2021-12-22T12:00:00,-11.11,-5.66,15.46,-1.74
2021-12-22T13:00:00,-11.15,-5.66,15.46,-1.8
2021-12-22T14:00:00,-11.15,-5.66,15.46,-1.63
2021-12-22T15:00:00,-11.11,-5.66,15.46,-1.49
2021-12-22T16:00:00,-11.11,-5.75,15.46,-1.5
2021-12-22T17:00:00,-11.11,-5.75,15.46,-1.63
2021-12-22T18:00:00,-11.11,-5.79,15.46,-1.57
2021-12-22T19:00:00,-11.11,-5.79,15.46,-1.55
2021-12-22T20:00:00,-11.11,-5.79,15.46,-1.54
2021-12-22T21:00:00,-11.11,-5.79,15.46,-1.56
2021-12-22T22:00:00,-11.11,-5.85,15.46,-1.6
2021-12-22T23:00:00,-11.1,-5.85,15.46,-1.71
2021-12-23T00:00:00,-11.24,-5.91,15.46,-1.67
2021-12-23T01:00:00,-11.28,-5.95,15.48,-1.73
2021-12-23T02:00:00,-11.46,-5.97,15.48,-1.65
2021-12-23T03:00:00,-11.57,-6.06,15.48,-1.66
2021-12-23T04:00:00,-11.68,-6.15,15.48,-1.67
2021-12-23T05:00:00,-11.72,-6.19,15.5,-1.61
2021-12-23T06:00:00,-11.81,-6.19,15.5,-1.6
