date,trend,signal,trend+signal,return
2019-08-02T21:00:00,34.72,55.05,37.04,4.67
2019-08-09T21:00:00,34.72,55.05,37.04,4.45
2019-08-16T21:00:00,35.19,55.05,37.04,3.97
2019-08-23T21:00:00,35.19,55.05,37.04,3.68
2019-08-30T21:00:00,35.19,56.15,37.04,4.79
2019-09-06T21:00:00,35.19,56.15,37.04,6.41
2019-09-13T21:00:00,35.19,56.56,37.04,5.99
2019-09-20T21:00:00,35.19,57.08,37.04,5.46
2019-09-27T21:00:00,35.19,56.41,37.04,4.8
2019-10-04T21:00:00,37.35,58.57,41.36,6.97
2019-10-11T21:00:00,38.64,58.57,41.36,8.27
2019-10-18T21:00:00,38.04,59.15,41.36,7.68
2019-10-25T21:00:00,38.04,59.15,41.36,7.9
2019-11-01T21:00:00,38.04,59.15,41.36,7.53
2019-11-08T22:00:00,38.17,59.15,41.36,7.39
2019-11-15T22:00:00,38.59,59.15,41.36,6.96
2019-11-22T22:00:00,37.85,59.15,41.36,7.69
2019-11-29T22:00:00,37.85,59.61,41.36,7.22
2019-12-06T22:00:00,37.85,60.84,41.36,8.46
2019-12-13T22:00:00,37.85,61.43,41.36,7.86
2019-12-20T22:00:00,37.85,62.36,41.36,8.8
2019-12-27T22:00:00,37.85,63.78,41.36,7.37
2020-01-03T22:00:00,37.85,64.71,41.36,8.31
2020-01-10T22:00:00,37.85,64.36,41.36,8.65
2020-01-17T22:00:00,39.22,65.73,44.1,7.27
2020-01-24T22:00:00,39.18,65.75,44.1,7.3
2020-01-31T22:00:00,39.26,65.75,44.1,7.21
2020-02-07T22:00:00,40.2,65.75,44.1,6.26
2020-02-14T22:00:00,38.53,65.75,44.1,7.92
2020-02-21T22:00:00,38.53,65.75,44.1,6.9
2020-02-28T22:00:00,38.53,65.75,44.1,7.12
2020-03-06T22:00:00,38.53,65.75,44.1,8.44
2020-03-13T21:00:00,38.53,65.75,44.1,8.45
2020-03-20T21:00:00,38.53,67.0,44.1,9.71
2020-03-27T21:00:00,38.53,68.89,44.1,7.81
2020-04-03T21:00:00,38.53,70.05,44.1,8.98
2020-04-10T21:00:00,38.53,70.05,44.1,7.56
2020-04-17T21:00:00,38.53,69.53,44.1,7.05
2020-04-24T21:00:00,37.63,70.41,44.1,7.94
2020-05-01T21:00:00,39.05,71.83,46.94,6.51
2020-05-08T21:00:00,39.05,71.83,46.94,6.77
2020-05-15T21:00:00,39.97,71.83,46.94,7.7
2020-05-22T21:00:00,41.98,73.84,50.96,9.72
2020-05-29T21:00:00,45.31,73.84,50.96,13.06
2020-06-05T21:00:00,43.06,76.07,50.96,10.82
2020-06-12T21:00:00,41.97,76.07,50.96,9.74
2020-06-19T21:00:00,41.28,76.74,50.96,10.42
2020-06-26T21:00:00,40.61,76.74,50.96,11.08
2020-07-03T21:00:00,40.55,76.74,50.96,11.03
2020-07-10T21:00:00,41.72,76.74,50.96,12.21
2020-07-17T21:00:00,42.89,77.91,53.3,13.39
2020-07-24T21:00:00,43.8,77.91,53.3,14.31
2020-07-31T21:00:00,43.91,77.78,53.3,14.43
2020-08-07T21:00:00,45.04,78.91,55.56,15.57
2020-08-14T21:00:00,43.88,80.05,55.56,14.42
2020-08-21T21:00:00,43.88,80.61,55.56,14.99
2020-08-28T21:00:00,43.88,80.61,55.56,15.31
2020-09-04T21:00:00,43.96,80.61,55.56,15.22
2020-09-11T21:00:00,45.38,82.03,58.4,13.79
2020-09-18T21:00:00,46.19,82.03,58.4,12.97
2020-09-25T21:00:00,45.63,82.57,58.4,13.52
2020-10-02T21:00:00,45.63,83.82,58.4,14.78
2020-10-09T21:00:00,44.5,84.93,58.4,13.66
2020-10-16T21:00:00,44.5,85.66,58.4,14.4
2020-10-23T21:00:00,46.23,87.39,61.86,12.66
2020-10-30T21:00:00,45.45,88.15,61.86,13.43
2020-11-06T22:00:00,45.45,88.15,61.86,14.18
2020-11-13T22:00:00,45.45,88.86,61.86,13.46
2020-11-20T22:00:00,46.58,89.99,64.12,14.6
2020-11-27T22:00:00,47.99,89.99,64.12,16.02
2020-12-04T22:00:00,47.77,90.19,64.12,15.81
2020-12-11T22:00:00,48.07,90.19,64.12,16.12
2020-12-18T22:00:00,47.88,90.19,64.12,15.94
2020-12-25T22:00:00,47.88,90.19,64.12,15.91
2021-01-01T22:00:00,47.88,90.87,64.12,16.6
2021-01-08T22:00:00,47.88,92.03,64.12,15.43
2021-01-15T22:00:00,47.88,92.72,64.12,16.13
2021-01-22T22:00:00,47.88,92.72,64.12,16.74
2021-01-29T22:00:00,47.88,92.87,64.12,16.58
2021-02-05T22:00:00,47.88,92.87,64.12,16.86
2021-02-12T22:00:00,47.88,92.87,64.12,17.31
2021-02-19T22:00:00,47.88,92.87,64.12,18.04
2021-02-26T22:00:00,47.88,92.87,64.12,18.43
2021-03-05T22:00:00,47.88,92.87,64.12,19.33
2021-03-12T22:00:00,47.88,93.29,64.12,18.9
2021-03-19T21:00:00,47.88,93.53,64.12,19.15
2021-03-26T21:00:00,47.88,94.1,64.12,19.73
2021-04-02T21:00:00,48.22,94.1,64.12,20.08
2021-04-09T21:00:00,48.22,94.1,64.12,19.96
2021-04-16T21:00:00,48.22,94.25,64.12,20.12
2021-04-23T21:00:00,48.87,94.25,64.12,20.78
2021-04-30T21:00:00,49.26,94.25,64.12,21.18
2021-05-07T21:00:00,49.79,94.25,64.12,21.72
2021-05-14T21:00:00,49.8,94.25,64.12,21.74
2021-05-21T21:00:00,50.75,94.25,64.12,22.7
2021-05-28T21:00:00,50.15,94.83,64.12,22.11
2021-06-04T21:00:00,50.43,94.83,64.12,21.82
2021-06-11T21:00:00,51.91,96.31,67.08,20.33
2021-06-18T21:00:00,50.78,97.42,67.08,21.45
2021-06-25T21:00:00,51.15,97.79,67.82,21.07
2021-07-02T21:00:00,51.85,97.79,67.82,20.36
2021-07-09T21:00:00,52.5,97.79,67.82,19.7
2021-07-16T21:00:00,52.38,97.89,67.82,19.81
2021-07-23T21:00:00,52.29,97.89,67.82,19.89
2021-07-30T21:00:00,52.69,97.89,67.82,19.48
2021-08-06T21:00:00,53.05,97.89,67.82,19.11
2021-08-13T21:00:00,53.76,97.89,67.82,18.39
2021-08-20T21:00:00,53.76,97.89,67.82,19.32
2021-08-27T21:00:00,54.3,97.89,67.82,19.87
2021-09-03T21:00:00,54.3,97.89,67.82,19.49
2021-09-10T21:00:00,54.3,97.89,67.82,18.8
2021-09-17T21:00:00,54.3,97.89,67.82,19.44
2021-09-24T21:00:00,54.3,98.67,67.82,18.65
2021-10-01T21:00:00,54.3,99.66,67.82,19.65
2021-10-08T21:00:00,54.3,101.74,67.82,21.74
2021-10-15T21:00:00,54.3,101.74,67.82,21.52
2021-10-22T21:00:00,54.3,102.01,67.82,21.24
2021-10-29T21:00:00,54.3,102.01,67.82,20.73
2021-11-05T21:00:00,54.81,102.01,67.82,20.21
2021-11-12T22:00:00,56.16,103.36,70.52,18.85
2021-11-19T22:00:00,56.34,103.36,70.52,18.66
2021-11-26T22:00:00,56.34,103.36,70.52,17.96
2021-12-03T22:00:00,56.34,103.36,70.52,18.54
2021-12-10T22:00:00,55.94,103.74,70.52,18.15
2021-12-17T22:00:00,55.94,105.11,70.52,19.53
2021-12-24T22:00:00,57.07,105.11,70.52,20.67
2021-12-31T22:00:00,57.35,105.11,70.52,20.96
2022-01-07T22:00:00,56.54,105.9,70.52,20.16
2022-01-14T22:00:00,56.54,105.9,70.52,19.12
2022-01-21T22:00:00,56.54,105.53,70.52,18.76
2022-01-28T22:00:00,56.54,108.2,70.52,21.44
2022-02-04T22:00:00,55.71,109.01,70.52,20.62
2022-02-11T22:00:00,55.71,109.01,70.52,20.22
2022-02-18T22:00:00,55.71,109.02,70.52,20.2
2022-02-25T22:00:00,55.71,112.6,70.52,16.61
2022-03-04T22:00:00,55.71,114.51,70.52,18.53
2022-03-11T22:00:00,55.71,117.21,70.52,21.24
2022-03-18T21:00:00,55.71,115.42,70.52,23.02
2022-03-25T21:00:00,56.7,115.42,70.52,24.02
2022-04-01T21:00:00,56.7,115.42,70.52,23.86
2022-04-08T21:00:00,56.7,116.37,70.52,24.82
2022-04-15T21:00:00,56.7,116.37,70.52,26.48
2022-04-22T21:00:00,56.7,118.38,70.52,24.46
2022-04-29T21:00:00,56.2,118.86,70.52,24.95
2022-05-06T21:00:00,58.47,121.13,75.06,22.67
2022-05-13T21:00:00,58.13,121.45,75.06,23.0
2022-05-20T21:00:00,57.97,121.45,75.06,23.15
